"","NAME","source_type","ADM_scale","announcement_board","institution","institution_type","announcement_type","announcement_date","start_date","end_date","announcement_link","gathering_size","public_health_mobilization","notes","access_date","who_by","last_checked"
"648","New Jersey","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-09,NA,NA,"https://nj.gov/infobank/eo/056murphy/pdf/EO-103.pdf",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"649","New Jersey","government","ADM1",NA,NA,"government","public_health_emergency",2020-05-06,NA,NA,"https://nj.gov/infobank/eo/056murphy/pdf/EO-138.pdf",NA,NA,NA,"2020-05-08","ARW","2020-05-08"
"650","New Mexico","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-11,NA,NA,"https://www.newmexico.gov/2020/03/17/open-government-division-advisory-during-covid-19-state-of-public-health-emergency/",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"651","New York","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-07,NA,NA,"https://www.nytimes.com/2020/03/07/nyregion/coronavirus-new-york-queens.html",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"652","North Carolina","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-10,NA,NA,"https://wlos.com/news/local/gov-cooper-members-of-coronavirus-task-force-to-hold-a-media-briefing-on-covid-19",NA,NA,"public health emergency","2020-03-18","TCO","2020-03-18"
"653","North Dakota","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-13,NA,NA,"https://www.kxnet.com/news/top-stories/governor-burgum-declares-state-of-emergency-for-north-dakota/",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"654","Northern Mariana Islands","government","ADM1",NA,NA,"government","state_of_emergency",2020-01-29,NA,NA,"https://www.pncguam.com/coronavirus-prompts-cnmi-to-declare-an-emergency/",NA,NA,NA,"2020-04-07","ARW","2020-04-07"
"655","Ohio","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-03,NA,NA,"https://www.10tv.com/article/3-confirmed-cases-coronavirus-ohio-dewine-declares-state-emergency-2020-mar",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"656","Oklahoma","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-15,NA,NA,"http://www.sos.ok.gov/documents/executive/1913.pdf",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"657","Oregon","government","ADM1",NA,"Office of the Governor of the State of Oregon","government","state_of_emergency",2020-03-08,NA,NA,"https://www.oregon.gov/gov/Documents/executive_orders/eo_20-03.pdf",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"658","Pennsylvania","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-06,NA,NA,"https://www.governor.pa.gov/newsroom/gov-wolf-signs-covid-19-disaster-declaration-to-provide-increased-support-for-state-response/",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"659","Puerto Rico","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-13,NA,NA,"https://caribbeanbusiness.com/puerto-rico-governor-declares-state-of-emergency-to-fight-covid-19-spread/",NA,NA,NA,"2020-03-18","ARW",NA
"660","Rhode Island","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-09,NA,NA,"https://www.providencejournal.com/news/20200309/raimondo-declares-state-of-emergency-in-ri-over-coronavirus",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"661","South Carolina","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-13,NA,NA,"https://www.thestate.com/news/local/article241171426.html",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"662","South Dakota","government","ADM1",NA,"State of South Dakota Office of the Governor","government","state_of_emergency",2020-03-13,NA,NA,"https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2020-04.PDF",NA,NA,NA,"2020-03-25","ARW","2020-03-25"
"663","Tennessee","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-12,NA,NA,"https://www.tn.gov/governor/news/2020/3/12/gov--bill-lee-issues-executive-order-declaring-state-of-emergency-in-response-to-covid-19.html",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"664","Tennessee","government","ADM1",NA,"Governor Executive Order","government",NA,2020-03-23,2020-03-24,2020-04-14,"https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee18.pdf",NA,"medical_supply_production",NA,"2020-07-09","SG","2020-07-09"
"665","Texas","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-13,2020-03-13,NA,"https://www.texastribune.org/2020/03/13/texas-coronavirus-cases-state-emergency-greg-abbott/",NA,NA,"state of disaster","2020-03-18","TCO","2020-03-18"
"666","Texas","government","ADM1",NA,NA,"government","state_of_emergency",2020-04-13,2020-03-13,NA,"https://gov.texas.gov/uploads/files/press/DISASTER_renewing_covid19_disaster_proc_04-12-2020.pdf",NA,NA,NA,"2020-06-28","SG","2020-06-28"
"667","Texas","government","ADM1",NA,"Governor of the State of Texas","government","travel_screening",2020-03-26,2020-03-28,NA,"https://gov.texas.gov/uploads/files/press/EO-GA-11_airport_travel_reporting_COVID-19_IMAGE_03-26-2020.pdf",NA,NA,"Flight arrival from New York, New Jersey, Connecticut, or the City of New Orleans, fill a form, specifically note those showing symtpoms","2020-06-28","SG","2020-06-28"
"668","Texas","government","ADM1",NA,"Governor of the State of Texas","government","travel_screening",2020-03-26,2020-03-28,2020-05-01,"https://gov.texas.gov/uploads/files/press/EO-GA-12_roadway_quarantine_for_COVID-19_IMAGE_03-29-2020.pdf",NA,NA,NA,NA,NA,NA
"669","Texas","government","ADM1",NA,"Governor of the State of Texas","government","travel_screening",2020-03-29,2020-03-30,2020-05-01,"https://gov.texas.gov/uploads/files/press/EO-GA-12_roadway_quarantine_for_COVID-19_IMAGE_03-29-2020.pdf",NA,NA,"Entering from LA to TX via roadways","2020-06-28","SG","2020-06-28"
"670","Texas","government","ADM1",NA,"Governor of the State of Texas","government","travel_screening",2020-04-27,2020-05-01,2020-05-21,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-20.pdf",NA,NA,"GA-20: Forms and Symptom Checking","2020-07-09","SG","2020-07-09"
"671","Texas","government","ADM1",NA,"Texas Department of Health Services","government",NA,NA,NA,NA,"https://www.dshs.state.tx.us/coronavirus/tracing.aspx",NA,"tracing",NA,"2020-06-28","SG","2020-06-28"
"672","Texas","government","ADM1",NA,"Governor of the State of Texas","government",NA,2020-03-23,2020-03-23,NA,"https://gov.texas.gov/news/post/governor-abbott-requests-major-disaster-declaration-from-white-house",NA,"request_medical_donations",NA,"2020-06-28","SG","2020-06-28"
"673","Texas","government","ADM1",NA,"Governor of the State of Texas","government",NA,2020-03-24,2020-03-24,NA,"https://gov.texas.gov/news/post/governor-abbott-issues-executive-order-to-strengthen-reporting-capabilities",NA,"outbreak_report",NA,"2020-06-28","SG","2020-06-28"
"674","USA","government","ADM0",NA,"The White House","government","state_of_emergency",2020-03-13,NA,NA,"https://www.whitehouse.gov/briefings-statements/remarks-president-trump-vice-president-pence-members-coronavirus-task-force-press-conference-3/",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"675","Utah","government","ADM1",NA,"Office of the Governor","government","state_of_emergency",2020-03-06,2020-03-06,NA,"https://governor.utah.gov/2020/03/06/gov-herbert-declares-state-of-emergency/",NA,NA,NA,"2020-04-07","ARW","2020-06-27"
"676","Utah","government","ADM1",NA,"Office of the Governor","government","social_distancing",2020-03-27,2020-03-27,NA,"https://drive.google.com/file/d/1Qey2xIxAEqIxiiAHJyHSxBosmjetkbN7/view",NA,NA,NA,"2020-06-27","SG","2020-06-27"
"677","Utah","government","ADM1",NA,"Office of the Governor","government","social_distancing",2020-04-10,2020-03-27,NA,"https://rules.utah.gov/wp-content/uploads/Governors_Coronavirus_Directive_for_Utah_Update_04-10-2020.pdf",NA,NA,NA,"2020-06-27","SG","2020-06-27"
"678","Utah","government","ADM1",NA,"Office of the Governor","government","social_distancing",2020-04-29,2020-03-27,NA,"https://coronavirus-download.utah.gov/Health/Phased%20Health%20Guidelines%20V4.0.1.pdf",NA,NA,NA,"2020-06-27","SG","2020-06-27"
"679","Utah","government","ADM1",NA,"Office of the Governor","government","social_distancing",2020-04-29,2020-03-27,NA,"https://rules.utah.gov/wp-content/uploads/Utah-Executive-Order-No.-27.pdf",NA,NA,NA,"2020-06-27","SG","2020-06-27"
"680","Utah","government","ADM1",NA,"Office of the Governor","government","social_distancing",2020-06-05,2020-03-27,NA,"https://rules.utah.gov/wp-content/uploads/Utah-Executive-Order-No.-30.pdf",NA,NA,NA,"2020-06-27","SG","2020-06-27"
"681","Utah","government","ADM1",NA,"Office of the Governor","government","social_distancing",2020-06-05,2020-03-27,2020-06-24,"https://rules.utah.gov/wp-content/uploads/Utah-Executive-Order-No.-31.pdf",NA,NA,NA,"2020-06-27","SG","2020-06-27"
"682","Utah","government","ADM1",NA,"Office of the Governor","government","travel_screening",2020-04-08,2020-04-10,2020-04-10,"https://rules.utah.gov/wp-content/uploads/Utah-Executive-Order-No.-2020-15.pdf",NA,NA,NA,"2020-06-27","SG","2020-06-27"
"683","Utah","government","ADM1",NA,"Office of the Governor","government","travel_screening",2020-04-10,2020-04-10,2020-05-01,"https://rules.utah.gov/wp-content/uploads/Utah-Executive-Order-No.-2020-16.pdf",NA,NA,NA,"2020-06-27","SG","2020-06-27"
"684","Vermont","news","ADM1",NA,"Office of the Governor","government","state_of_emergency",2020-03-15,2020-03-15,2020-07-15,"https://www.sevendaysvt.com/OffMessage/archives/2020/03/13/governor-scott-declares-state-of-emergency-in-vermont",NA,NA,"https://governor.vermont.gov/sites/scott/files/documents/Amended%20and%20Restated%20Executive%20Order%20No.%2001-20.pdf","2020-03-18","TCO","2020-06-25"
"685","Vermont","government","ADM1",NA,"Office of the Governor","government",NA,2020-04-29,2020-04-29,NA,"https://governor.vermont.gov/press-release/governor-phil-scott-announces-enhanced-testing-and-contact-tracing-programs",NA,"tracing",NA,"2020-06-27","SG","2020-06-27"
"686","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","state_of_emergency",2020-03-13,2020-03-13,NA,"https://www.vi.gov/u-s-virgin-islands-closes-schools-to-avert-spread-of-covid-19/",NA,NA,NA,"2020-03-19","ARW",NA
"687","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","state_of_emergency",2020-03-30,2020-03-13,NA,"https://www.vi.gov/wp-content/uploads/2020/03/3rd-Supplemental-COVID-19-Exec-Order-002.pdf",NA,NA,NA,"2020-06-13","SG","2020-06-13"
"688","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","state_of_emergency",2020-05-04,2020-03-13,2020-06-11,"https://www.vi.gov/wp-content/uploads/2020/05/2020.05.04-Executive-Order-for-State-of-Health-Emergency-Extension.pdf",NA,NA,NA,"2020-06-13","SG","2020-06-13"
"689","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","social_distancing",2020-03-23,2020-03-23,1030-04-03,"https://www.vi.gov/wp-content/uploads/2020/03/2020-03.23-12-54pm-Order-Suppl-Exec-Order-re-Restrictions-to-Movement-Gatherings-Operations-of-Business-Govt.-and-Schools-fully-signed.pdf",NA,NA,NA,"2020-06-13","SG","2020-06-13"
"690","Virginia","news","ADM1",NA,"Office of the Governor","government","state_of_emergency",2020-03-12,2020-03-12,NA,"https://wtop.com/coronavirus/2020/03/maryland-virginia-sees-jump-in-coronavirus-cases/",NA,NA,NA,"2020-03-18","TCO","2020-06-12"
"691","Virginia","government","ADM1",NA,"Office of the Governor","government","state_of_emergency",2020-05-26,2020-03-12,NA,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-51-AMENDED-Declaration-of-a-State-of-Emergency-Due-to-Novel-Coronavirus-(COVID-19).pdf",NA,NA,"Extended idefinitely","2020-06-13","SG","2020-06-13"
"692","Virginia","government","ADM1",NA,"Office of the Governor","government","social_distancing",2020-03-23,2020-03-23,NA,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-53-Temporary-Restrictions-Due-To-Novel-Coronavirus-(COVID-19).pdf",NA,NA,NA,"2020-06-13","SG","2020-06-13"
"693","Virginia","government","ADM1",NA,"Virginia Department of Health","government",NA,2020-04-15,NA,NA,"https://www.vdh.virginia.gov/coronavirus/prevention-tips/contact-tracing/",NA,"tracing",NA,"2020-06-27","SG","2020-06-27"
"694","Washington","news","ADM1",NA,NA,"government","state_of_emergency",2020-02-29,NA,NA,"https://www.forbes.com/sites/rachelsandler/2020/02/29/washington-state-reports-1st-us-coronavirus-death-declares-statewide-emergency/#84207b118f0a",NA,NA,NA,"2020-03-18","TCO",NA
"695","Washington","government","ADM1",NA,"Washington Department of Health","government",NA,2020-05-12,2020-05-14,NA,"https://www.doh.wa.gov/Portals/1/Documents/1600/coronavirus/ContactTracingInfographic.pdf",NA,"tracing","https://www.seattletimes.com/seattle-news/health/washington-has-1371-trained-officials-ready-to-begin-contact-tracing-on-the-coronavirus-inslee-says/","2020-06-12","SG","2020-06-12"
"696","Washington",NA,NA,NA,"Office of the Governor",NA,NA,NA,NA,NA,NA,NA,"medical_supply_production","Does asking the fed govt for assistance qualify","2020-06-12","SG","2020-06-12"
"697","West Virginia","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-16,NA,NA,"https://www.axios.com/coronavirus-west-virginia-only-state-no-case-ac32ce6d-5523-4310-a219-7d1d1dcb6b44.html",NA,NA,NA,"2020-03-18","TCO",NA
"698","Wisconsin","news","ADM1",NA,NA,"government","state_of_emergency",2020-03-12,NA,NA,"https://www.jsonline.com/story/news/politics/2020/03/12/coronavirus-wisconsin-gov-tony-evers-declares-health-emerency/5030830002/",NA,NA,NA,"2020-03-18","TCO",NA
"699","Wyoming","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-13,NA,NA,"https://trib.com/news/state-and-regional/health/governor-declares-state-of-emergency-in-wyoming/article_e1f8e089-0b84-574f-b1af-114f78d734c7.html",NA,NA,NA,"2020-03-18","TCO",NA
"700","American Samoa","government","ADM1",NA,"Office of the Governor American Samoa Government","government","travel_screening",2020-03-25,2020-03-25,2020-04-24,"https://6fe16cc8-c42f-411f-9950-4abb1763c703.filesusr.com/ugd/4bfff9_54e0ecfd113444029f54b7ebbcc92972.pdf",NA,NA,"travellers from covid affected countries will be quarantined for 14 days upon arrival. travellers from the united states will be screened by a physician and quarantined if deemed necessary","2020-05-05","TCO","2020-05-05"
"701","American Samoa","government","ADM1",NA,"Office of the Governor American Samoa Government","government","travel_screening",2020-04-01,2020-03-25,2020-05-01,"https://6fe16cc8-c42f-411f-9950-4abb1763c703.filesusr.com/ugd/4bfff9_54e0ecfd113444029f54b7ebbcc92972.pdf",NA,NA,"travellers from covid affected countries will be quarantined for 14 days upon arrival. travellers from the united states will be screened by a physician and quarantined if deemed necessary","2020-05-05","TCO","2020-05-05"
"702","American Samoa","government","ADM1",NA,"Office of the Governor American Samoa Government","government","travel_screening",2020-05-01,2020-03-25,2020-06-01,"https://6fe16cc8-c42f-411f-9950-4abb1763c703.filesusr.com/ugd/4bfff9_54e0ecfd113444029f54b7ebbcc92972.pdf",NA,NA,"travellers from covid affected countries will be quarantined for 14 days upon arrival. travellers from the united states will be screened by a physician and quarantined if deemed necessary","2020-05-05","TCO","2020-05-05"
"703","Hawaii","government","ADM1",NA,"Governor's Office of the State of Hawai'i","government","travel_screening",2020-03-17,NA,NA,"https://governor.hawaii.gov/newsroom/latest-news/proper-use-of-covid-19-tests-imperative-there-is-a-current-shortage-of-hand-sanitizers-and-toilet-paper-in-hawaii-in-part-because-of-the-publics-over-reaction-to-covid-19-the-hawai/",NA,NA,NA,"2020-03-22","ARW","2020-03-22"
"704","Mississippi","government","ADM1",NA,NA,"government",NA,2020-03-23,NA,NA,"https://www.msema.org/news/covid-19-preventive-recommendations/",NA,"testing_advances",NA,NA,NA,NA
"705","Wisconsin","government","ADM1",NA,"Wisconsin Department of Health Services","government","social_distancing",2020-03-16,2020-03-17,2020-03-17,"https://content.govdelivery.com/attachments/WIGOV/2020/03/16/file_attachments/1402207/DHS%20Order%20Mass%20Gatherings%20of%2050%20or%20More.pdf",NA,NA,NA,"2020-06-01","SG","2020-06-01"
"706","Wisconsin","government","ADM1",NA,"Wisconsin Department of Health Services","government","social_distancing",2020-03-16,2020-03-17,NA,"https://content.govdelivery.com/attachments/WIGOV/2020/03/20/file_attachments/1406848/EO%208%20Clarification_3.20.2020.pdf",NA,NA,NA,"2020-06-01","SG","2020-06-01"
"707","Wisconsin","government","ADM1",NA,"Wisconsin Department of Health Services (Secretary-designee)","government","social_distancing",2020-04-14,2020-04-14,2020-04-17,"https://evers.wi.gov/Documents/COVID19/EMO25-DWDMigrantLaborCamps.pdf",NA,NA,NA,"2020-06-02","SG","2020-06-02"
"708","West Virginia","government","ADM1",NA,"West Viriginia Governor Executive Order","government","social_distancing",2020-03-23,2020-03-24,NA,"https://governor.wv.gov/Documents/2020%20Executive%20Orders/STAY-AT-HOME-ORDER-MARCH-23-2020.pdf",NA,NA,NA,NA,NA,NA
"709","Wisconsin","news & government","ADM1",NA,"Wisconsin Department of Health Services (Secretary-designee)","government",NA,2020-04-09,2020-04-09,NA,"https://www.weau.com/content/news/Gov-Evers-Announces-Construction-of-Alternative-Care-Facility-at-Wisconsin-State-Fair-Park-569509851.html",NA,"infrastructure_building","The construction of ACF announced on 4/9, put to use on 4/24 per governor: https://evers.wi.gov/Documents/COVID19/EMO32-ACF.pdf","2020-06-02","SG","2020-06-02"
"710","Wisconsin","government","ADM1",NA,"Wisconsin Governor","government",NA,2020-03-26,2020-03-26,NA,"https://content.govdelivery.com/accounts/WIGOV/bulletins/2836781",NA,"request_medical_donations",NA,"2020-06-02","SG","2020-06-02"
