date,Province_State,stabbr,dashboard_available,doses_alloc_total,doses_alloc_moderna,doses_alloc_pfizer,doses_alloc_unknown,doses_shipped_total,doses_shipped_moderna,doses_shipped_pfizer,doses_shipped_unknown,doses_admin_total,doses_admin_moderna,doses_admin_pfizer,doses_admin_unknown,people_total,people_total_2nd_dose
12/11/2020,Utah,UT,No,154400,NA,23400,131000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/17/2020,Utah,UT,Yes,NA,NA,NA,NA,14625,NA,14625,NA,407,NA,407,NA,407,NA
12/19/2020,Utah,UT,Yes,NA,NA,NA,NA,23400,NA,23400,NA,3648,NA,3648,NA,3648,NA
12/20/2020,Utah,UT,Yes,NA,NA,NA,NA,25000,NA,NA,25000,6520,NA,NA,6520,6520,NA
12/21/2020,Utah,UT,Yes,NA,NA,NA,NA,25000,NA,NA,25000,8518,NA,NA,8518,8518,NA
12/22/2020,Utah,UT,Yes,NA,NA,NA,NA,75200,NA,NA,75200,11380,NA,NA,11380,11380,NA
12/23/2020,Utah,UT,Yes,NA,NA,NA,NA,76400,NA,NA,76400,14822,NA,NA,14822,14822,NA
12/24/2020,Utah,UT,Yes,NA,NA,NA,NA,76400,NA,NA,76400,NA,NA,NA,NA,NA,NA
12/25/2020,Utah,UT,Yes,NA,NA,NA,NA,76400,NA,NA,76400,NA,NA,NA,NA,NA,NA
12/26/2020,Utah,UT,Yes,NA,NA,NA,NA,76400,NA,NA,76400,16924,NA,NA,16924,16924,NA
12/27/2020,Utah,UT,Yes,NA,NA,NA,NA,76400,NA,NA,76400,16992,NA,NA,16992,16992,NA
12/28/2020,Utah,UT,Yes,NA,NA,NA,NA,98100,NA,NA,98100,17543,NA,NA,17543,17543,NA
12/29/2020,Utah,UT,Yes,NA,NA,NA,NA,102025,NA,NA,102025,20417,NA,NA,20417,20417,NA
12/30/2020,Utah,UT,Yes,NA,NA,NA,NA,125425,NA,NA,125425,23970,NA,NA,23970,23970,NA
12/31/2020,Utah,UT,Yes,NA,NA,NA,NA,127375,NA,NA,127375,30200,NA,NA,30200,30200,NA
01/01/2021,Utah,UT,Yes,NA,NA,NA,NA,127375,NA,NA,127375,NA,NA,NA,NA,NA,NA
01/02/2021,Utah,UT,Yes,NA,NA,NA,NA,127375,NA,NA,127375,46374,NA,NA,46374,46374,NA
01/03/2021,Utah,UT,Yes,NA,NA,NA,NA,127375,NA,NA,127375,47382,NA,NA,47382,47382,NA
01/04/2021,Utah,UT,Yes,NA,NA,NA,NA,142875,NA,NA,142875,48575,NA,NA,48575,48575,NA
01/05/2021,Utah,UT,Yes,NA,NA,NA,NA,150125,NA,NA,150125,55981,NA,NA,55981,55981,NA
01/06/2021,Utah,UT,Yes,NA,NA,NA,NA,157925,NA,NA,157925,60462,NA,NA,60462,60462,NA
01/07/2021,Utah,UT,Yes,NA,NA,NA,NA,157925,NA,NA,157925,68030,30771,37259,NA,66096,967
01/08/2021,Utah,UT,Yes,NA,NA,NA,NA,157925,NA,NA,157925,77228,40982,36246,NA,NA,NA
01/09/2021,Utah,UT,Yes,NA,NA,NA,NA,157925,NA,NA,157925,87670,40709,46961,NA,NA,NA
01/10/2021,Utah,UT,Yes,NA,NA,NA,NA,157925,NA,NA,157925,91799,42824,48975,NA,NA,NA
01/11/2021,Utah,UT,Yes,NA,NA,NA,NA,157925,NA,NA,157925,93127,43604,49523,NA,NA,NA
01/12/2021,Utah,UT,Yes,NA,NA,NA,NA,157925,NA,NA,157925,100632,47333,53299,NA,NA,NA
01/13/2021,Utah,UT,Yes,NA,NA,NA,NA,157925,NA,NA,157925,116659,51946,64713,NA,NA,NA
01/14/2021,Utah,UT,Yes,NA,NA,NA,NA,157925,NA,NA,157925,125926,56470,69456,NA,NA,NA
01/15/2021,Utah,UT,Yes,NA,NA,NA,NA,157925,NA,NA,157925,136156,63359,72797,NA,NA,NA
01/16/2021,Utah,UT,Yes,NA,NA,NA,NA,157925,NA,NA,157925,149697,69510,80187,NA,NA,NA
01/17/2021,Utah,UT,Yes,NA,NA,NA,NA,157925,NA,NA,157925,157170,72342,84828,NA,142368,14802
01/18/2021,Utah,UT,Yes,NA,NA,NA,NA,157925,NA,NA,157925,168908,82914,85994,NA,153979,14929
01/19/2021,Utah,UT,Yes,NA,NA,NA,NA,157925,NA,NA,157925,168908,82914,85994,NA,153979,14929
01/20/2021,Utah,UT,Yes,NA,NA,NA,NA,NA,NA,NA,NA,172603,85271,87332,NA,141161,15721
01/21/2021,Utah,UT,Yes,NA,NA,NA,NA,NA,NA,NA,NA,181169,88540,92629,NA,147365,16902
01/22/2021,Utah,UT,Yes,NA,NA,NA,NA,NA,NA,NA,NA,193777,94232,99545,NA,153397,20190
01/23/2021,Utah,UT,Yes,NA,NA,NA,NA,NA,NA,NA,NA,207127,100853,106274,NA,160229,23469
01/24/2021,Utah,UT,Yes,NA,NA,NA,NA,NA,NA,NA,NA,222275,106830,115445,NA,167191,27542
01/01/2021,Veterans Health Administration,VHA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/02/2021,Veterans Health Administration,VHA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/03/2021,Veterans Health Administration,VHA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/04/2021,Veterans Health Administration,VHA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/05/2021,Veterans Health Administration,VHA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/06/2021,Veterans Health Administration,VHA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/07/2021,Veterans Health Administration,VHA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/08/2021,Veterans Health Administration,VHA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/09/2021,Veterans Health Administration,VHA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/10/2021,Veterans Health Administration,VHA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/11/2021,Veterans Health Administration,VHA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/12/2021,Veterans Health Administration,VHA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/13/2021,Veterans Health Administration,VHA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/14/2021,Veterans Health Administration,VHA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/15/2021,Veterans Health Administration,VHA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/16/2021,Veterans Health Administration,VHA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/17/2021,Veterans Health Administration,VHA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/18/2021,Veterans Health Administration,VHA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/19/2021,Veterans Health Administration,VHA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/20/2021,Veterans Health Administration,VHA,No,NA,NA,NA,NA,994425,NA,NA,994425,416209,NA,NA,416209,328913,43469
01/21/2021,Veterans Health Administration,VHA,No,NA,NA,NA,NA,1048050,NA,NA,1048050,432569,NA,NA,432569,343541,44329
01/22/2021,Veterans Health Administration,VHA,No,NA,NA,NA,NA,1100725,NA,NA,1100725,527258,NA,NA,527258,400742,62996
01/23/2021,Veterans Health Administration,VHA,No,NA,NA,NA,NA,1150825,NA,NA,1150825,579663,NA,NA,579663,415130,81966
01/24/2021,Veterans Health Administration,VHA,No,NA,NA,NA,NA,1151525,NA,NA,1151525,623590,NA,NA,623590,436616,93168
12/14/2020,Virgin Islands,VI,No,975,NA,975,NA,975,NA,975,NA,NA,NA,NA,NA,NA,NA
12/23/2020,Virgin Islands,VI,No,NA,NA,NA,NA,NA,NA,NA,NA,260,NA,260,NA,260,NA
12/25/2020,Virgin Islands,VI,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/26/2020,Virgin Islands,VI,No,NA,NA,NA,NA,NA,NA,NA,NA,260,NA,260,NA,260,NA
01/04/2021,Virgin Islands,VI,No,NA,NA,NA,NA,4825,NA,NA,4825,1200,NA,NA,1200,1200,NA
01/05/2021,Virgin Islands,VI,No,NA,NA,NA,NA,4825,NA,NA,4825,1200,NA,NA,1200,1200,NA
01/06/2021,Virgin Islands,VI,No,NA,NA,NA,NA,4825,NA,NA,4825,1200,NA,NA,1200,1200,NA
01/07/2021,Virgin Islands,VI,No,NA,NA,NA,NA,4825,NA,NA,4825,1200,NA,NA,1200,1200,NA
01/08/2021,Virgin Islands,VI,No,NA,NA,NA,NA,4825,NA,NA,4825,1200,NA,NA,1200,1200,NA
01/09/2021,Virgin Islands,VI,No,NA,NA,NA,NA,4825,NA,NA,4825,1200,NA,NA,1200,1200,NA
01/10/2021,Virgin Islands,VI,No,NA,NA,NA,NA,4825,NA,NA,4825,1200,NA,NA,1200,1200,NA
01/11/2021,Virgin Islands,VI,No,NA,NA,NA,NA,4825,NA,NA,4825,1200,NA,NA,1200,1200,NA
01/12/2021,Virgin Islands,VI,No,NA,NA,NA,NA,4825,NA,NA,4825,1200,NA,NA,1200,1200,NA
01/13/2021,Virgin Islands,VI,No,NA,NA,NA,NA,4825,NA,NA,4825,1200,NA,NA,1200,1200,NA
01/14/2021,Virgin Islands,VI,No,NA,NA,NA,NA,4825,NA,NA,4825,1200,NA,NA,1200,1200,NA
01/15/2021,Virgin Islands,VI,No,NA,NA,NA,NA,4825,NA,NA,4825,1200,NA,NA,1200,1200,NA
01/16/2021,Virgin Islands,VI,No,NA,NA,NA,NA,4825,NA,NA,4825,1200,NA,NA,1200,1200,NA
01/17/2021,Virgin Islands,VI,No,NA,NA,NA,NA,4825,NA,NA,4825,1200,NA,NA,1200,1200,NA
01/18/2021,Virgin Islands,VI,No,NA,NA,NA,NA,4825,NA,NA,4825,1200,NA,NA,1200,1200,NA
01/19/2021,Virgin Islands,VI,No,NA,NA,NA,NA,4825,NA,NA,4825,1200,NA,NA,1200,1200,NA
01/20/2021,Virgin Islands,VI,No,NA,NA,NA,NA,11825,NA,NA,11825,2135,NA,NA,2135,1805,165
01/21/2021,Virgin Islands,VI,No,NA,NA,NA,NA,12325,NA,NA,12325,2418,NA,NA,2418,1938,240
01/22/2021,Virgin Islands,VI,No,NA,NA,NA,NA,13325,NA,NA,13325,2744,NA,NA,2744,2156,294
01/23/2021,Virgin Islands,VI,No,NA,NA,NA,NA,13525,NA,NA,13525,3070,NA,NA,3070,2336,367
01/24/2021,Virgin Islands,VI,No,NA,NA,NA,NA,13525,NA,NA,13525,3355,NA,NA,3355,2537,409
12/14/2020,Virginia,VA,No,480000,NA,NA,480000,72150,NA,72150,NA,NA,NA,NA,NA,NA,NA
12/22/2020,Virginia,VA,Yes,NA,NA,NA,NA,121125,NA,NA,121125,19506,NA,NA,19506,19506,0
12/23/2020,Virginia,VA,Yes,NA,NA,NA,NA,227425,NA,NA,227425,19943,NA,NA,19943,19943,0
12/24/2020,Virginia,VA,Yes,NA,NA,NA,NA,227425,NA,NA,227425,31491,NA,NA,31491,31491,0
12/25/2020,Virginia,VA,Yes,NA,NA,NA,NA,227425,NA,NA,227425,37712,NA,NA,37712,37712,0
12/26/2020,Virginia,VA,Yes,NA,NA,NA,NA,227425,NA,NA,227425,38172,NA,NA,38172,38172,0
12/27/2020,Virginia,VA,Yes,NA,NA,NA,NA,227425,NA,NA,227425,41660,NA,NA,41660,41660,0
12/28/2020,Virginia,VA,Yes,NA,NA,NA,NA,227425,NA,NA,227425,44976,NA,NA,44976,44976,0
12/29/2020,Virginia,VA,Yes,NA,NA,NA,NA,285725,NA,NA,285725,47052,NA,NA,47052,47052,0
12/30/2020,Virginia,VA,Yes,NA,NA,NA,NA,285725,NA,NA,285725,54295,NA,NA,54295,54295,0
12/31/2020,Virginia,VA,Yes,NA,NA,NA,NA,388100,NA,NA,388100,64882,NA,NA,64882,64882,0
01/01/2021,Virginia,VA,Yes,NA,NA,NA,NA,388100,NA,NA,388100,75288,NA,NA,75288,75288,0
01/02/2021,Virginia,VA,Yes,NA,NA,NA,NA,388100,NA,NA,388100,81770,NA,NA,81770,81770,0
01/03/2021,Virginia,VA,Yes,NA,NA,NA,NA,404675,NA,NA,404675,87618,NA,NA,87618,87618,0
01/04/2021,Virginia,VA,Yes,NA,NA,NA,NA,451075,NA,NA,451075,89326,NA,NA,89326,89326,0
01/05/2021,Virginia,VA,Yes,NA,NA,NA,NA,481550,NA,NA,481550,104083,NA,NA,104083,104083,0
01/06/2021,Virginia,VA,Yes,NA,NA,NA,NA,481550,NA,NA,481550,116247,NA,NA,116247,111839,2204
01/07/2021,Virginia,VA,Yes,NA,NA,NA,NA,481550,NA,NA,481550,139754,NA,NA,139754,131972,3891
01/08/2021,Virginia,VA,Yes,NA,NA,NA,NA,481550,NA,NA,481550,148909,NA,NA,148909,135213,6848
01/09/2021,Virginia,VA,Yes,NA,NA,NA,NA,482525,NA,NA,482525,167452,NA,NA,167452,145406,11023
01/10/2021,Virginia,VA,Yes,NA,NA,NA,NA,510800,NA,NA,510800,177945,NA,NA,177945,152451,12747
01/11/2021,Virginia,VA,Yes,NA,NA,NA,NA,560400,NA,NA,560400,189283,NA,NA,189283,159023,15130
01/12/2021,Virginia,VA,Yes,NA,NA,NA,NA,773825,NA,NA,773825,200402,NA,NA,200402,162230,19086
01/13/2021,Virginia,VA,Yes,NA,NA,NA,NA,904400,NA,NA,904400,216257,NA,NA,216257,170287,22985
01/14/2021,Virginia,VA,Yes,NA,NA,NA,NA,943400,NA,NA,943400,242530,NA,NA,242530,187672,27429
01/15/2021,Virginia,VA,Yes,NA,NA,NA,NA,943400,NA,NA,943400,268330,NA,NA,268330,207380,30475
01/16/2021,Virginia,VA,Yes,NA,NA,NA,NA,943400,NA,NA,943400,295202,NA,NA,295202,231084,32059
01/17/2021,Virginia,VA,Yes,NA,NA,NA,NA,943400,NA,NA,943400,316812,NA,NA,316812,249872,33470
01/18/2021,Virginia,VA,Yes,NA,NA,NA,NA,943400,NA,NA,943400,324965,NA,NA,324965,256151,34407
01/19/2021,Virginia,VA,Yes,NA,NA,NA,NA,943400,NA,NA,943400,324965,NA,NA,324965,256151,34407
01/20/2021,Virginia,VA,Yes,NA,NA,NA,NA,943400,NA,NA,943400,360051,NA,NA,360051,281135,39458
01/21/2021,Virginia,VA,Yes,NA,NA,NA,NA,943400,NA,NA,943400,360051,NA,NA,360051,281135,39458
01/22/2021,Virginia,VA,Yes,NA,NA,NA,NA,959550,NA,NA,959550,399317,NA,NA,399317,309169,45074
01/23/2021,Virginia,VA,Yes,NA,NA,NA,NA,1010150,NA,NA,1010150,443760,NA,NA,443760,343466,50147
01/24/2021,Virginia,VA,Yes,NA,NA,NA,NA,1055975,NA,NA,1055975,474979,NA,NA,474979,357421,58779
12/14/2020,Vermont,VT,No,5850,NA,5850,NA,1950,NA,1950,NA,NA,NA,NA,NA,NA,NA
12/15/2020,Vermont,VT,Yes,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,20,20,0
12/16/2020,Vermont,VT,Yes,NA,NA,NA,NA,NA,NA,NA,NA,399,NA,NA,399,399,0
12/17/2020,Vermont,VT,Yes,NA,NA,NA,NA,NA,NA,NA,NA,1160,NA,NA,1160,1160,0
12/18/2020,Vermont,VT,Yes,NA,NA,NA,NA,NA,NA,NA,NA,2453,NA,NA,2453,2453,0
12/19/2020,Vermont,VT,Yes,NA,NA,NA,NA,NA,NA,NA,NA,2835,NA,NA,2835,2835,0
12/20/2020,Vermont,VT,Yes,NA,NA,NA,NA,NA,NA,NA,NA,3070,NA,NA,3070,3070,0
12/21/2020,Vermont,VT,Yes,NA,NA,NA,NA,NA,NA,NA,NA,3716,NA,NA,3716,3716,0
12/22/2020,Vermont,VT,Yes,NA,NA,NA,NA,NA,NA,NA,NA,4374,NA,NA,4374,4374,0
12/23/2020,Vermont,VT,Yes,NA,NA,NA,NA,NA,NA,NA,NA,5307,NA,NA,5307,5307,0
12/24/2020,Vermont,VT,Yes,NA,NA,NA,NA,NA,NA,NA,NA,7444,NA,NA,7444,7444,0
12/25/2020,Vermont,VT,Yes,NA,NA,NA,NA,NA,NA,NA,NA,8057,NA,NA,8057,8057,0
12/26/2020,Vermont,VT,Yes,NA,NA,NA,NA,NA,NA,NA,NA,8229,NA,NA,8229,8229,0
12/27/2020,Vermont,VT,Yes,NA,NA,NA,NA,NA,NA,NA,NA,9139,NA,NA,9139,9139,0
12/28/2020,Vermont,VT,Yes,NA,NA,NA,NA,NA,NA,NA,NA,9930,NA,NA,9930,9930,0
12/29/2020,Vermont,VT,Yes,NA,NA,NA,NA,NA,NA,NA,NA,11157,NA,NA,11157,11157,0
12/30/2020,Vermont,VT,Yes,NA,NA,NA,NA,NA,NA,NA,NA,11157,NA,NA,11157,11157,0
12/31/2020,Vermont,VT,Yes,NA,NA,NA,NA,NA,NA,NA,NA,11157,NA,NA,11157,11157,0
01/01/2021,Vermont,VT,Yes,NA,NA,NA,NA,NA,NA,NA,NA,11157,NA,NA,11157,11157,0
01/02/2021,Vermont,VT,Yes,NA,NA,NA,NA,NA,NA,NA,NA,11157,NA,NA,11157,11157,0
01/03/2021,Vermont,VT,Yes,NA,NA,NA,NA,NA,NA,NA,NA,11157,NA,NA,11157,11157,0
01/04/2021,Vermont,VT,Yes,NA,NA,NA,NA,NA,NA,NA,NA,11157,NA,NA,11157,11157,0
01/05/2021,Vermont,VT,Yes,NA,NA,NA,NA,NA,NA,NA,NA,17657,NA,NA,17657,17657,0
01/06/2021,Vermont,VT,Yes,NA,NA,NA,NA,NA,NA,NA,NA,17657,NA,NA,17657,17657,0
01/07/2021,Vermont,VT,Yes,NA,NA,NA,NA,NA,NA,NA,NA,17657,NA,NA,17657,17657,0
01/08/2021,Vermont,VT,Yes,NA,NA,NA,NA,NA,NA,NA,NA,21352,NA,NA,21352,20596,378
01/09/2021,Vermont,VT,Yes,NA,NA,NA,NA,NA,NA,NA,NA,21352,NA,NA,21352,20596,378
01/10/2021,Vermont,VT,Yes,NA,NA,NA,NA,NA,NA,NA,NA,21352,NA,NA,21352,20596,378
01/11/2021,Vermont,VT,Yes,NA,NA,NA,NA,NA,NA,NA,NA,21352,NA,NA,21352,20596,378
01/12/2021,Vermont,VT,Yes,NA,NA,NA,NA,NA,NA,NA,NA,26575,NA,NA,26575,23013,1781
01/13/2021,Vermont,VT,Yes,NA,NA,NA,NA,NA,NA,NA,NA,29465,NA,NA,29465,23589,2938
01/14/2021,Vermont,VT,Yes,NA,NA,NA,NA,NA,NA,NA,NA,32359,NA,NA,32359,24175,4092
01/15/2021,Vermont,VT,Yes,NA,NA,NA,NA,NA,NA,NA,NA,34700,NA,NA,34700,24760,4970
01/16/2021,Vermont,VT,Yes,NA,NA,NA,NA,NA,NA,NA,NA,34700,NA,NA,34700,24760,4970
01/17/2021,Vermont,VT,Yes,NA,NA,NA,NA,NA,NA,NA,NA,34700,NA,NA,34700,24760,4970
01/18/2021,Vermont,VT,Yes,NA,NA,NA,NA,NA,NA,NA,NA,34700,NA,NA,34700,24760,4970
01/19/2021,Vermont,VT,Yes,NA,NA,NA,NA,NA,NA,NA,NA,34700,NA,NA,34700,24760,4970
01/20/2021,Vermont,VT,Yes,NA,NA,NA,NA,74000,NA,NA,74000,40670,NA,NA,40670,28292,6189
01/21/2021,Vermont,VT,Yes,NA,NA,NA,NA,76000,NA,NA,76000,42683,NA,NA,42683,29533,6575
01/22/2021,Vermont,VT,Yes,NA,NA,NA,NA,78900,NA,NA,78900,46292,NA,NA,46292,30274,8009
01/23/2021,Vermont,VT,Yes,NA,NA,NA,NA,84800,NA,NA,84800,51711,NA,NA,51711,31827,9942
01/24/2021,Vermont,VT,Yes,NA,NA,NA,NA,84800,NA,NA,84800,51711,NA,NA,51711,31827,9942
12/15/2020,Washington,WA,No,405800,183800,222000,NA,62400,NA,62400,NA,27,NA,27,NA,27,NA
12/16/2020,Washington,WA,No,405800,183800,222000,NA,62400,NA,62400,NA,1600,NA,1600,NA,1600,NA
12/17/2020,Washington,WA,No,405800,183800,222000,NA,62400,NA,62400,NA,4318,NA,4318,NA,4318,NA
12/18/2020,Washington,WA,No,405800,183800,222000,NA,62400,NA,62400,NA,12195,NA,12195,NA,12195,NA
12/19/2020,Washington,WA,No,405800,183800,222000,NA,62400,NA,62400,NA,17983,NA,17983,NA,17983,NA
12/20/2020,Washington,WA,No,405800,183800,222000,NA,62400,NA,62400,NA,21855,NA,21855,NA,21855,NA
12/21/2020,Washington,WA,No,405800,183800,222000,NA,62400,NA,62400,NA,28701,NA,NA,28701,28701,NA
12/22/2020,Washington,WA,No,405800,183800,222000,NA,62400,NA,62400,NA,35160,NA,NA,35160,35160,NA
12/23/2020,Washington,WA,No,405800,183800,222000,NA,62400,NA,62400,NA,43025,NA,NA,43025,43025,NA
12/24/2020,Washington,WA,No,NA,NA,NA,NA,172750,127900,44850,NA,48427,NA,NA,48427,48427,NA
12/25/2020,Washington,WA,No,NA,NA,NA,NA,172750,127900,44850,NA,48708,NA,NA,48708,48708,NA
12/26/2020,Washington,WA,No,NA,NA,NA,NA,172750,127900,44850,NA,55108,NA,NA,55108,55108,NA
12/27/2020,Washington,WA,No,NA,NA,NA,NA,172750,127900,44850,NA,59814,NA,NA,59814,59814,NA
12/28/2020,Washington,WA,No,NA,NA,NA,NA,172750,127900,44850,NA,69099,NA,NA,69099,69099,NA
12/29/2020,Washington,WA,No,NA,NA,NA,NA,172750,127900,44850,NA,81332,NA,NA,81332,81332,NA
12/30/2020,Washington,WA,No,NA,NA,NA,NA,172750,127900,44850,NA,93311,NA,NA,93311,93311,NA
12/31/2020,Washington,WA,No,NA,NA,NA,NA,172750,127900,44850,NA,102038,NA,NA,102038,102038,NA
01/01/2021,Washington,WA,No,NA,NA,NA,NA,172750,127900,44850,NA,103460,NA,NA,103460,103460,NA
01/02/2021,Washington,WA,No,NA,NA,NA,NA,172750,127900,44850,NA,111857,NA,NA,111857,111857,NA
01/03/2021,Washington,WA,No,NA,NA,NA,NA,172750,127900,44850,NA,116741,NA,NA,116741,116741,NA
01/04/2021,Washington,WA,No,NA,NA,NA,NA,172750,127900,44850,NA,125743,NA,NA,125743,NA,NA
01/05/2021,Washington,WA,No,NA,NA,NA,NA,172750,127900,44850,NA,135780,NA,NA,135780,NA,NA
01/06/2021,Washington,WA,No,NA,NA,NA,NA,172750,127900,44850,NA,148274,NA,NA,148274,NA,NA
01/07/2021,Washington,WA,No,522550,NA,NA,522550,425900,NA,NA,425900,162516,NA,NA,162516,NA,NA
01/08/2021,Washington,WA,No,522550,NA,NA,522550,425900,NA,NA,425900,179152,NA,NA,179152,NA,NA
01/09/2021,Washington,WA,No,522550,NA,NA,522550,425900,NA,NA,425900,191152,NA,NA,191152,NA,NA
01/10/2021,Washington,WA,No,522550,NA,NA,522550,425900,NA,NA,425900,198199,NA,NA,198199,NA,NA
01/11/2021,Washington,WA,No,522550,NA,NA,522550,425900,NA,NA,425900,211073,NA,NA,211073,NA,NA
01/12/2021,Washington,WA,No,522550,NA,NA,522550,425900,NA,NA,425900,224779,NA,NA,224779,NA,NA
01/13/2021,Washington,WA,No,522550,NA,NA,522550,425900,NA,NA,425900,235744,NA,NA,235744,NA,NA
01/14/2021,Washington,WA,No,522550,NA,NA,522550,425900,NA,NA,425900,235744,NA,NA,235744,NA,NA
01/15/2021,Washington,WA,No,522550,NA,NA,522550,425900,NA,NA,425900,235744,NA,NA,235744,NA,NA
01/16/2021,Washington,WA,No,522550,NA,NA,522550,425900,NA,NA,425900,235744,NA,NA,235744,NA,NA
01/17/2021,Washington,WA,No,522550,NA,NA,522550,425900,NA,NA,425900,235744,NA,NA,235744,NA,NA
01/18/2021,Washington,WA,No,522550,NA,NA,522550,425900,NA,NA,425900,235744,NA,NA,235744,NA,NA
01/19/2021,Washington,WA,No,522550,NA,NA,522550,425900,NA,NA,425900,235744,NA,NA,235744,NA,NA
01/20/2021,Washington,WA,Yes,NA,NA,NA,NA,696075,NA,NA,696075,294386,NA,NA,294386,247909,43541
01/21/2021,Washington,WA,Yes,NA,NA,NA,NA,697050,NA,NA,697050,335836,NA,NA,335836,231152,50698
01/22/2021,Washington,WA,Yes,NA,NA,NA,NA,697050,NA,NA,697050,335836,NA,NA,335836,231152,50698
01/23/2021,Washington,WA,Yes,NA,NA,NA,NA,818925,NA,NA,818925,391195,NA,NA,391195,262005,63046
01/24/2021,Washington,WA,Yes,NA,NA,NA,NA,818925,NA,NA,818925,391195,NA,NA,391195,262005,63046
12/11/2020,West Virginia,WV,No,92600,32600,60000,NA,10000,NA,10000,NA,NA,NA,NA,NA,NA,NA
12/18/2020,West Virginia,WV,No,NA,NA,NA,NA,NA,NA,NA,NA,1830,NA,1830,NA,1830,NA
12/19/2020,West Virginia,WV,No,NA,NA,NA,NA,15885,NA,15885,NA,5450,NA,5450,NA,5450,NA
12/20/2020,West Virginia,WV,No,NA,NA,NA,NA,15885,NA,15885,NA,5450,NA,5450,NA,5450,NA
12/21/2020,West Virginia,WV,No,NA,NA,NA,NA,15885,NA,15885,NA,5450,NA,5450,NA,5450,NA
12/22/2020,West Virginia,WV,No,NA,NA,NA,NA,15885,NA,15885,NA,5450,NA,5450,NA,5450,NA
12/23/2020,West Virginia,WV,Yes,NA,NA,NA,NA,21075,NA,NA,21075,15914,NA,NA,15914,15914,NA
12/24/2020,West Virginia,WV,Yes,NA,NA,NA,NA,60875,NA,NA,60875,26487,NA,NA,26487,26487,NA
12/25/2020,West Virginia,WV,Yes,NA,NA,NA,NA,60875,NA,NA,60875,28623,NA,NA,28623,28623,NA
12/26/2020,West Virginia,WV,Yes,NA,NA,NA,NA,60875,NA,NA,60875,28626,NA,NA,28626,28626,NA
12/27/2020,West Virginia,WV,Yes,NA,NA,NA,NA,60875,NA,NA,60875,29675,NA,NA,29675,29675,NA
12/28/2020,West Virginia,WV,Yes,NA,NA,NA,NA,60875,NA,NA,60875,30737,NA,NA,30737,30737,NA
12/29/2020,West Virginia,WV,Yes,NA,NA,NA,NA,72125,NA,NA,72125,34474,NA,NA,34474,34474,NA
12/30/2020,West Virginia,WV,Yes,NA,NA,NA,NA,86800,NA,NA,86800,44885,NA,NA,44885,44885,NA
12/31/2020,West Virginia,WV,Yes,NA,NA,NA,NA,86800,NA,NA,86800,44885,NA,NA,44885,44885,NA
01/01/2021,West Virginia,WV,Yes,NA,NA,NA,NA,103375,NA,NA,103375,49037,NA,NA,49037,49037,NA
01/02/2021,West Virginia,WV,Yes,NA,NA,NA,NA,103375,NA,NA,103375,49807,NA,NA,49807,49807,NA
01/03/2021,West Virginia,WV,Yes,NA,NA,NA,NA,103375,NA,NA,103375,51646,NA,NA,51646,51646,NA
01/04/2021,West Virginia,WV,Yes,NA,NA,NA,NA,103375,NA,NA,103375,52221,NA,NA,52221,NA,NA
01/05/2021,West Virginia,WV,Yes,NA,NA,NA,NA,103375,NA,NA,103375,56354,NA,NA,56354,NA,NA
01/06/2021,West Virginia,WV,Yes,NA,NA,NA,NA,109440,NA,NA,109440,60933,NA,NA,60933,NA,NA
01/07/2021,West Virginia,WV,Yes,NA,NA,NA,NA,109440,NA,NA,109440,66792,NA,NA,66792,NA,NA
