"","Date","Country","Cases"
"41148","2020-08-05","San Marino",699
"41149","2020-08-05","Vietnam",672
"41150","2020-08-05","The Gambia",671
"41151","2020-08-05","Luhansk PR",614
"41152","2020-08-05","Guyana",497
"41153","2020-08-05","Taiwan",476
"41154","2020-08-05","U.S. Virgin Islands",463
"41155","2020-08-05","Burundi",395
"41156","2020-08-05","Comoros",388
"41157","2020-08-05","Guam",375
"41158","2020-08-05","Myanmar",355
"41159","2020-08-05","Mauritius",344
"41160","2020-08-05","Jersey",343
"41161","2020-08-05","Isle of Man",336
"41162","2020-08-05","Mongolia",293
"41163","2020-08-05","Eritrea",282
"41164","2020-08-05","Guernsey",252
"41165","2020-08-05","Artsakh",247
"41166","2020-08-05","Cambodia",241
"41167","2020-08-05","Faroe Islands",227
"41168","2020-08-05","Cayman Islands",203
"41169","2020-08-05","Trinidad and Tobago",192
"41170","2020-08-05","Gibraltar",189
"41171","2020-08-05","Northern Cyprus",158
"41172","2020-08-05","Bermuda",157
"41173","2020-08-05","Sint Maarten",150
"41174","2020-08-05","Costa Atlantica",148
"41175","2020-08-05","Brunei",141
"41176","2020-08-05","Botswana",140
"41177","2020-08-05","Aruba",132
"41178","2020-08-05","Barbados",132
"41179","2020-08-05","Greg Mortimer",128
"41180","2020-08-05","Monaco",123
"41181","2020-08-05","Turks and Caicos Islands",116
"41182","2020-08-05","Papua New Guinea",114
"41183","2020-08-05","Seychelles",114
"41184","2020-08-05","Bhutan",103
"41185","2020-08-05","Abkhazia",98
"41186","2020-08-05","Antigua and Barbuda",91
"41187","2020-08-05","South Ossetia",89
"41188","2020-08-05","Liechtenstein",88
"41189","2020-08-05","French Polynesia",62
"41190","2020-08-05","Belize",57
"41191","2020-08-05","Saint Vincent",55
"41192","2020-08-05","Macau",46
"41193","2020-08-05","Northern Mariana Islands",38
"41194","2020-08-05","Curaçao",29
"41195","2020-08-05","Fiji",27
"41196","2020-08-05","East Timor",25
"41197","2020-08-05","Saint Lucia",25
"41198","2020-08-05","Grenada",24
"41199","2020-08-05","New Caledonia",22
"41200","2020-08-05","Laos",20
"41201","2020-08-05","Dominica",18
"41202","2020-08-05","Saint Kitts and Nevis",17
"41203","2020-08-05","Greenland",14
"41204","2020-08-05","Falkland Islands",13
"41205","2020-08-05","MS Zaandam",13
"41206","2020-08-05","Coral Princess",12
"41207","2020-08-05","Montserrat",12
"41208","2020-08-05","Vatican City",12
"41209","2020-08-05","British Virgin Islands",8
"41210","2020-08-05","HNLMS Dolfijn",8
"41211","2020-08-05","Bonaire",5
"41212","2020-08-05","Saba",5
"41213","2020-08-05","Saint Pierre and Miquelon",4
"41214","2020-08-05","Anguilla",3
"41215","2020-08-05","Sint Eustatius",2
"41216","2020-08-05","Tanzania",NA
"41217","2020-08-06","United States",4898839
"41218","2020-08-06","Brazil",2858872
"41219","2020-08-06","India",1908254
"41220","2020-08-06","Russia",866627
"41221","2020-08-06","South Africa",529877
"41222","2020-08-06","Mexico",449961
"41223","2020-08-06","Peru",439890
"41224","2020-08-06","Chile",364723
"41225","2020-08-06","Colombia",334979
"41226","2020-08-06","Iran",317483
"41227","2020-08-06","United Kingdom",307184
"41228","2020-08-06","Spain",305767
"41229","2020-08-06","Saudi Arabia",282824
"41230","2020-08-06","Pakistan",281136
"41231","2020-08-06","Italy",248803
"41232","2020-08-06","Bangladesh",246674
"41233","2020-08-06","Turkey",236112
"41234","2020-08-06","Argentina",213522
"41235","2020-08-06","Germany",214104
"41236","2020-08-06","France",194029
"41237","2020-08-06","Iraq",137556
"41238","2020-08-06","Canada",118046
"41239","2020-08-06","Indonesia",116871
"41240","2020-08-06","Philippines",115980
"41241","2020-08-06","Qatar",111805
"41242","2020-08-06","Kazakhstan",94882
"41243","2020-08-06","Egypt",94875
"41244","2020-08-06","Ecuador",88866
"41245","2020-08-06","China",84491
"41246","2020-08-06","Bolivia",83361
"41247","2020-08-06","Sweden",81540
"41248","2020-08-06","Oman",79159
"41249","2020-08-06","Israel",77917
"41250","2020-08-06","Dominican Republic",75660
"41251","2020-08-06","Ukraine",75490
"41252","2020-08-06","Belgium",70648
"41253","2020-08-06","Kuwait",69425
"41254","2020-08-06","Panama",69424
"41255","2020-08-06","Belarus",68376
"41256","2020-08-06","United Arab Emirates",61606
"41257","2020-08-06","Romania",56550
"41258","2020-08-06","Netherlands",56381
"41259","2020-08-06","Singapore",54254
"41260","2020-08-06","Guatemala",53509
"41261","2020-08-06","Portugal",51848
"41262","2020-08-06","Poland",48789
"41263","2020-08-06","Nigeria",44433
"41264","2020-08-06","Honduras",44299
"41265","2020-08-06","Bahrain",42132
"41266","2020-08-06","Japan",41129
"41267","2020-08-06","Armenia",39586
"41268","2020-08-06","Ghana",39075
"41269","2020-08-06","Kyrgyzstan",38110
"41270","2020-08-06","Afghanistan",36829
"41271","2020-08-06","Switzerland",35927
"41272","2020-08-06","Azerbaijan",33103
"41273","2020-08-06","Algeria",33055
"41274","2020-08-06","Morocco",28500
"41275","2020-08-06","Uzbekistan",27793
"41276","2020-08-06","Serbia",27033
"41277","2020-08-06","Ireland",26303
"41278","2020-08-06","Moldova",26222
"41279","2020-08-06","Kenya",23873
"41280","2020-08-06","Austria",21566
"41281","2020-08-06","Venezuela",21438
"41282","2020-08-06","Nepal",21390
"41283","2020-08-06","Costa Rica",20417
"41284","2020-08-06","Ethiopia",20336
"41285","2020-08-06","Australia",19444
"41286","2020-08-06","El Salvador",18701
"41287","2020-08-06","Cameroon",17718
"41288","2020-08-06","Czech Republic",17387
"41289","2020-08-06","Ivory Coast",16349
"41290","2020-08-06","South Korea",14456
"41291","2020-08-06","Denmark",14185
"41292","2020-08-06","Bosnia and Herzegovina",13138
"41293","2020-08-06","Palestine",13065
"41294","2020-08-06","Bulgaria",12414
"41295","2020-08-06","Madagascar",12222
"41296","2020-08-06","Sudan",11738
"41297","2020-08-06","North Macedonia",11289
"41298","2020-08-06","Senegal",10432
"41299","2020-08-06","Norway",9409
"41300","2020-08-06","Kosovo",9274
"41301","2020-08-06","DR Congo",9253
"41302","2020-08-06","Malaysia",9023
"41303","2020-08-06","Puerto Rico",7684
"41304","2020-08-06","Gabon",7787
"41305","2020-08-06","Tajikistan",7625
"41306","2020-08-06","Guinea",7575
"41307","2020-08-06","Haiti",7532
"41308","2020-08-06","Finland",7512
"41309","2020-08-06","Zambia",7022
"41310","2020-08-06","Luxembourg",7007
"41311","2020-08-06","Mauritania",6444
"41312","2020-08-06","Albania",5889
"41313","2020-08-06","Paraguay",5852
"41314","2020-08-06","Lebanon",5417
"41315","2020-08-06","Croatia",5376
"41316","2020-08-06","Djibouti",5330
"41317","2020-08-06","Greece",4974
"41318","2020-08-06","Equatorial Guinea",4821
"41319","2020-08-06","Central African Republic",4618
"41320","2020-08-06","Hungary",4564
"41321","2020-08-06","Maldives",4446
"41322","2020-08-06","Malawi",4347
"41323","2020-08-06","Libya",4224
"41324","2020-08-06","Zimbabwe",4221
"41325","2020-08-06","Nicaragua",3902
"41326","2020-08-06","Hong Kong",3755
"41327","2020-08-06","Congo",3546
"41328","2020-08-06","Montenegro",3410
"41329","2020-08-06","Thailand",3328
"41330","2020-08-06","Somalia",3221
"41331","2020-08-06","Eswatini",2909
"41332","2020-08-06","Sri Lanka",2839
"41333","2020-08-06","Cuba",2726
"41334","2020-08-06","Cape Verde",2689
"41335","2020-08-06","Mali",2546
"41336","2020-08-06","Namibia",2540
"41337","2020-08-06","South Sudan",2437
"41338","2020-08-06","Slovakia",2417
"41339","2020-08-06","Slovenia",2208
"41340","2020-08-06","Lithuania",2147
"41341","2020-08-06","Estonia",2113
"41342","2020-08-06","Rwanda",2104
"41343","2020-08-06","Mozambique",2079
"41344","2020-08-06","Guinea-Bissau",2032
"41345","2020-08-06","Suriname",1981
"41346","2020-08-06","Iceland",1926
"41347","2020-08-06","Benin",1914
"41348","2020-08-06","Donetsk PR",1866
"41349","2020-08-06","Sierra Leone",1860
"41350","2020-08-06","Yemen",1763
"41351","2020-08-06","Tunisia",1601
"41352","2020-08-06","Angola",1344
"41353","2020-08-06","Uruguay",1300
"41354","2020-08-06","Latvia",1249
"41355","2020-08-06","Jordan",1224
"41356","2020-08-06","New Zealand",1217
"41357","2020-08-06","Liberia",1216
"41358","2020-08-06","Uganda",1213
"41359","2020-08-06","Georgia",1182
"41360","2020-08-06","Cyprus",1180
"41361","2020-08-06","Burkina Faso",1153
"41362","2020-08-06","Niger",1152
"41363","2020-08-06","USS Theodore Roosevelt",1102
"41364","2020-08-06","Charles de Gaulle",1081
"41365","2020-08-06","Togo",988
"41366","2020-08-06","Syria",944
"41367","2020-08-06","Andorra",939
"41368","2020-08-06","Chad",939
"41369","2020-08-06","Malta",926
"41370","2020-08-06","Jamaica",920
"41371","2020-08-06","São Tomé and Príncipe",878
"41372","2020-08-06","Somaliland",860
"41373","2020-08-06","The Gambia",799
"41374","2020-08-06","Lesotho",726
"41375","2020-08-06","Bahamas",715
"41376","2020-08-06","Vietnam",713
"41377","2020-08-06","Diamond Princess",712
"41378","2020-08-06","San Marino",699
"41379","2020-08-06","Luhansk PR",614
"41380","2020-08-06","Guyana",497
"41381","2020-08-06","Taiwan",476
"41382","2020-08-06","U.S. Virgin Islands",438
"41383","2020-08-06","Burundi",395
"41384","2020-08-06","Guam",389
"41385","2020-08-06","Comoros",388
"41386","2020-08-06","Myanmar",355
"41387","2020-08-06","Mauritius",344
"41388","2020-08-06","Jersey",343
"41389","2020-08-06","Isle of Man",336
"41390","2020-08-06","Mongolia",293
"41391","2020-08-06","Eritrea",282
"41392","2020-08-06","Guernsey",252
"41393","2020-08-06","Artsakh",247
"41394","2020-08-06","Cambodia",243
"41395","2020-08-06","Faroe Islands",227
"41396","2020-08-06","Cayman Islands",203
"41397","2020-08-06","Trinidad and Tobago",192
"41398","2020-08-06","Gibraltar",189
"41399","2020-08-06","Aruba",171
"41400","2020-08-06","Northern Cyprus",158
"41401","2020-08-06","Bermuda",157
"41402","2020-08-06","Sint Maarten",156
"41403","2020-08-06","Papua New Guinea",153
"41404","2020-08-06","Costa Atlantica",148
"41405","2020-08-06","Brunei",141
"41406","2020-08-06","Botswana",140
"41407","2020-08-06","Barbados",132
"41408","2020-08-06","Greg Mortimer",128
"41409","2020-08-06","Seychelles",126
"41410","2020-08-06","Monaco",123
"41411","2020-08-06","Turks and Caicos Islands",116
"41412","2020-08-06","Bhutan",105
"41413","2020-08-06","Abkhazia",98
"41414","2020-08-06","Antigua and Barbuda",91
"41415","2020-08-06","South Ossetia",89
"41416","2020-08-06","Liechtenstein",88
"41417","2020-08-06","Belize",72
"41418","2020-08-06","French Polynesia",62
"41419","2020-08-06","Saint Vincent",55
"41420","2020-08-06","Macau",46
"41421","2020-08-06","Northern Mariana Islands",38
"41422","2020-08-06","MS Roald Amundsen",36
"41423","2020-08-06","Curaçao",29
"41424","2020-08-06","Fiji",27
"41425","2020-08-06","East Timor",25
"41426","2020-08-06","Saint Lucia",25
"41427","2020-08-06","Grenada",24
"41428","2020-08-06","New Caledonia",22
"41429","2020-08-06","Laos",20
"41430","2020-08-06","Dominica",18
"41431","2020-08-06","Saint Kitts and Nevis",17
"41432","2020-08-06","Greenland",14
"41433","2020-08-06","Falkland Islands",13
"41434","2020-08-06","MS Zaandam",13
"41435","2020-08-06","Coral Princess",12
"41436","2020-08-06","Montserrat",12
"41437","2020-08-06","Vatican City",12
"41438","2020-08-06","British Virgin Islands",9
"41439","2020-08-06","HNLMS Dolfijn",8
"41440","2020-08-06","Bonaire",5
"41441","2020-08-06","Saba",5
"41442","2020-08-06","Saint Pierre and Miquelon",4
"41443","2020-08-06","Anguilla",3
"41444","2020-08-06","Sint Eustatius",2
"41445","2020-08-06","Tanzania",NA
"41446","2020-08-07","United States",4958596
"41447","2020-08-07","Brazil",2912212
"41448","2020-08-07","India",1964536
"41449","2020-08-07","Russia",871894
"41450","2020-08-07","South Africa",538184
"41451","2020-08-07","Mexico",456100
"41452","2020-08-07","Peru",447624
"41453","2020-08-07","Chile",366671
"41454","2020-08-07","Colombia",357710
"41455","2020-08-07","Iran",320117
"41456","2020-08-07","Spain",309855
"41457","2020-08-07","United Kingdom",308134
"41458","2020-08-07","Saudi Arabia",284226
"41459","2020-08-07","Pakistan",281863
"41460","2020-08-07","Bangladesh",249651
"41461","2020-08-07","Italy",249204
"41462","2020-08-07","Turkey",237265
"41463","2020-08-07","Argentina",220669
"41464","2020-08-07","Germany",215210
"41465","2020-08-07","France",195633
"41466","2020-08-07","Iraq",140603
"41467","2020-08-07","Philippines",119460
"41468","2020-08-07","Indonesia",118753
"41469","2020-08-07","Canada",118458
"41470","2020-08-07","Qatar",112092
"41471","2020-08-07","Kazakhstan",95942
"41472","2020-08-07","Egypt",95006
"41473","2020-08-07","Ecuador",88866
"41474","2020-08-07","Bolivia",85141
"41475","2020-08-07","China",84528
"41476","2020-08-07","Sweden",81967
"41477","2020-08-07","Oman",80713
"41478","2020-08-07","Israel",79559
"41479","2020-08-07","Dominican Republic",79536
"41480","2020-08-07","Ukraine",76808
"41481","2020-08-07","Belgium",71158
"41482","2020-08-07","Panama",70231
"41483","2020-08-07","Kuwait",70045
"41484","2020-08-07","Belarus",68503
"41485","2020-08-07","United Arab Emirates",61845
"41486","2020-08-07","Romania",57895
"41487","2020-08-07","Netherlands",56982
"41488","2020-08-07","Singapore",54555
"41489","2020-08-07","Guatemala",54339
"41490","2020-08-07","Portugal",52061
"41491","2020-08-07","Poland",49515
"41492","2020-08-07","Honduras",45098
"41493","2020-08-07","Nigeria",44890
"41494","2020-08-07","Bahrain",42514
"41495","2020-08-07","Japan",42263
"41496","2020-08-07","Armenia",39819
"41497","2020-08-07","Ghana",39642
"41498","2020-08-07","Kyrgyzstan",38659
"41499","2020-08-07","Afghanistan",36937
"41500","2020-08-07","Switzerland",36108
"41501","2020-08-07","Algeria",33626
"41502","2020-08-07","Azerbaijan",33247
"41503","2020-08-07","Morocco",29644
"41504","2020-08-07","Uzbekistan",28315
"41505","2020-08-07","Serbia",27332
"41506","2020-08-07","Moldova",26628
"41507","2020-08-07","Ireland",26372
"41508","2020-08-07","Kenya",24411
"41509","2020-08-07","Venezuela",22299
"41510","2020-08-07","Nepal",21750
"41511","2020-08-07","Austria",21696
"41512","2020-08-07","Costa Rica",21070
"41513","2020-08-07","Ethiopia",20900
"41514","2020-08-07","Australia",19862
"41515","2020-08-07","El Salvador",19126
"41516","2020-08-07","Cameroon",17718
"41517","2020-08-07","Czech Republic",17648
"41518","2020-08-07","Ivory Coast",16447
"41519","2020-08-07","South Korea",14499
"41520","2020-08-07","Denmark",14306
"41521","2020-08-07","Palestine",13398
"41522","2020-08-07","Bosnia and Herzegovina",13396
"41523","2020-08-07","Bulgaria",12717
"41524","2020-08-07","Madagascar",12526
"41525","2020-08-07","Sudan",11738
"41526","2020-08-07","North Macedonia",11399
"41527","2020-08-07","Senegal",10715
"41528","2020-08-07","Kosovo",9688
"41529","2020-08-07","Norway",9444
"41530","2020-08-07","DR Congo",9309
"41531","2020-08-07","Malaysia",9038
"41532","2020-08-07","Puerto Rico",7824
"41533","2020-08-07","Gabon",7787
"41534","2020-08-07","Tajikistan",7665
"41535","2020-08-07","Guinea",7575
"41536","2020-08-07","Haiti",7544
"41537","2020-08-07","Finland",7532
"41538","2020-08-07","Zambia",7164
"41539","2020-08-07","Luxembourg",7073
"41540","2020-08-07","Mauritania",6444
"41541","2020-08-07","Paraguay",6060
"41542","2020-08-07","Albania",6016
"41543","2020-08-07","Lebanon",5672
"41544","2020-08-07","Croatia",5404
"41545","2020-08-07","Djibouti",5334
"41546","2020-08-07","Greece",5123
"41547","2020-08-07","Equatorial Guinea",4821
"41548","2020-08-07","Maldives",4680
"41549","2020-08-07","Central African Republic",4620
"41550","2020-08-07","Hungary",4597
"41551","2020-08-07","Malawi",4491
"41552","2020-08-07","Libya",4475
"41553","2020-08-07","Zimbabwe",4395
"41554","2020-08-07","Nicaragua",3902
"41555","2020-08-07","Hong Kong",3850
"41556","2020-08-07","Congo",3546
"41557","2020-08-07","Montenegro",3480
"41558","2020-08-07","Thailand",3330
"41559","2020-08-07","Somalia",3221
"41560","2020-08-07","Eswatini",2968
"41561","2020-08-07","Sri Lanka",2839
"41562","2020-08-07","Cuba",2775
"41563","2020-08-07","Cape Verde",2734
"41564","2020-08-07","Namibia",2652
"41565","2020-08-07","Mali",2552
"41566","2020-08-07","Slovakia",2480
"41567","2020-08-07","South Sudan",2450
"41568","2020-08-07","Slovenia",2223
"41569","2020-08-07","Lithuania",2171
"41570","2020-08-07","Estonia",2124
"41571","2020-08-07","Mozambique",2120
"41572","2020-08-07","Rwanda",2111
"41573","2020-08-07","Suriname",2050
"41574","2020-08-07","Guinea-Bissau",2032
"41575","2020-08-07","Iceland",1930
"41576","2020-08-07","Benin",1914
"41577","2020-08-07","Donetsk PR",1914
"41578","2020-08-07","Sierra Leone",1877
"41579","2020-08-07","Yemen",1768
"41580","2020-08-07","Tunisia",1642
"41581","2020-08-07","Angola",1483
"41582","2020-08-07","Uruguay",1318
"41583","2020-08-07","Latvia",1275
"41584","2020-08-07","Jordan",1232
"41585","2020-08-07","Liberia",1224
"41586","2020-08-07","New Zealand",1219
"41587","2020-08-07","Uganda",1223
"41588","2020-08-07","Cyprus",1208
"41589","2020-08-07","Georgia",1206
"41590","2020-08-07","Burkina Faso",1158
"41591","2020-08-07","Niger",1153
"41592","2020-08-07","USS Theodore Roosevelt",1102
"41593","2020-08-07","Charles de Gaulle",1081
"41594","2020-08-07","Togo",1012
"41595","2020-08-07","Syria",999
"41596","2020-08-07","Malta",946
"41597","2020-08-07","Andorra",944
"41598","2020-08-07","Chad",942
"41599","2020-08-07","The Gambia",935
"41600","2020-08-07","Jamaica",928
"41601","2020-08-07","São Tomé and Príncipe",878
"41602","2020-08-07","Somaliland",860
"41603","2020-08-07","Bahamas",751
"41604","2020-08-07","Vietnam",747
"41605","2020-08-07","Lesotho",742
"41606","2020-08-07","Diamond Princess",712
"41607","2020-08-07","San Marino",699
"41608","2020-08-07","Luhansk PR",616
"41609","2020-08-07","Guyana",509
"41610","2020-08-07","U.S. Virgin Islands",501
"41611","2020-08-07","Taiwan",477
"41612","2020-08-07","Guam",397
"41613","2020-08-07","Comoros",396
"41614","2020-08-07","Burundi",395
"41615","2020-08-07","Myanmar",357
"41616","2020-08-07","Jersey",345
"41617","2020-08-07","Mauritius",344
"41618","2020-08-07","Isle of Man",336
"41619","2020-08-07","Mongolia",293
"41620","2020-08-07","Eritrea",282
"41621","2020-08-07","Aruba",263
"41622","2020-08-07","Guernsey",252
"41623","2020-08-07","Artsakh",247
"41624","2020-08-07","Cambodia",243
"41625","2020-08-07","Faroe Islands",241
