"","Date","Country","Cases"
"95919","2021-04-07","Togo",11187
"95920","2021-04-07","Lesotho",10686
"95921","2021-04-07","Guyana",10580
"95922","2021-04-07","Mali",10501
"95923","2021-04-07","Curaçao",10066
"95924","2021-04-07","South Sudan",10048
"95925","2021-04-07","Aruba",9681
"95926","2021-04-07","Congo",9681
"95927","2021-04-07","Mongolia",9321
"95928","2021-04-07","Suriname",9174
"95929","2021-04-07","Bahamas",8600
"95930","2021-04-07","Djibouti",8509
"95931","2021-04-07","Trinidad and Tobago",8178
"95932","2021-04-07","Guam",7751
"95933","2021-04-07","Benin",7313
"95934","2021-04-07","Equatorial Guinea",7059
"95935","2021-04-07","Nicaragua",6489
"95936","2021-04-07","Iceland",6205
"95937","2021-04-07","Papua New Guinea",5991
"95938","2021-04-07","The Gambia",5459
"95939","2021-04-07","Central African Republic",5245
"95940","2021-04-07","Yemen",4881
"95941","2021-04-07","Niger",4740
"95942","2021-04-07","San Marino",4631
"95943","2021-04-07","Chad",4452
"95944","2021-04-07","Gibraltar",4275
"95945","2021-04-07","Saint Lucia",4273
"95946","2021-04-07","Seychelles",4259
"95947","2021-04-07","Sierra Leone",3989
"95948","2021-04-07","Northern Cyprus",3913
"95949","2021-04-07","Barbados",3642
"95950","2021-04-07","Guinea-Bissau",3661
"95951","2021-04-07","Comoros",3601
"95952","2021-04-07","Jersey",3229
"95953","2021-04-07","Luhansk PR",3215
"95954","2021-04-07","Eritrea",3192
"95955","2021-04-07","South Ossetia",3081
"95956","2021-04-07","Burundi",2964
"95957","2021-04-07","U.S. Virgin Islands",2939
"95958","2021-04-07","Liechtenstein",2697
"95959","2021-04-07","Vietnam",2631
"95960","2021-04-07","Cambodia",2546
"95961","2021-04-07","Artsakh",2395
"95962","2021-04-07","Turks and Caicos Islands",2344
"95963","2021-04-07","São Tomé and Príncipe",2240
"95964","2021-04-07","Sint Maarten",2151
"95965","2021-04-07","New Zealand",2043
"95966","2021-04-07","Liberia",2023
"95967","2021-04-07","Monaco",1981
"95968","2021-04-07","Somaliland",1808
"95969","2021-04-07","Saint Vincent and The Grenadines",1750
"95970","2021-04-07","Bermuda",1400
"95971","2021-04-07","Antigua and Barbuda",1170
"95972","2021-04-07","USS Theodore Roosevelt",1102
"95973","2021-04-07","Isle of Man",1091
"95974","2021-04-07","Charles de Gaulle",1081
"95975","2021-04-07","Taiwan",1048
"95976","2021-04-07","Bhutan",891
"95977","2021-04-07","Guernsey",821
"95978","2021-04-07","East Timor",714
"95979","2021-04-07","Diamond Princess",712
"95980","2021-04-07","Faroe Islands",661
"95981","2021-04-07","Mauritius",641
"95982","2021-04-07","Cayman Islands",501
"95983","2021-04-07","Bonaire",492
"95984","2021-04-07","Wallis and Futuna",425
"95985","2021-04-07","Brunei",205
"95986","2021-04-07","Northern Mariana Islands",159
"95987","2021-04-07","Dominica",156
"95988","2021-04-07","British Virgin Islands",153
"95989","2021-04-07","Costa Atlantica",148
"95990","2021-04-07","Grenada",148
"95991","2021-04-07","Greg Mortimer",128
"95992","2021-04-07","New Caledonia",121
"95993","2021-04-07","Fiji",67
"95994","2021-04-07","Antarctica",58
"95995","2021-04-07","Falkland Islands",54
"95996","2021-04-07","Laos",49
"95997","2021-04-07","Macau",48
"95998","2021-04-07","Saint Kitts and Nevis",44
"95999","2021-04-07","Greenland",31
"96000","2021-04-07","Sahrawi Arab DR",31
"96001","2021-04-07","Vatican City",29
"96002","2021-04-07","Anguilla",25
"96003","2021-04-07","Saint Pierre and Miquelon",24
"96004","2021-04-07","Montserrat",20
"96005","2021-04-07","Sint Eustatius",20
"96006","2021-04-07","Solomon Islands",18
"96007","2021-04-07","MS Zaandam",13
"96008","2021-04-07","Coral Princess",12
"96009","2021-04-07","SeaDream I",9
"96010","2021-04-07","HNLMS Dolfijn",8
"96011","2021-04-07","Saba",6
"96012","2021-04-07","Saint Helena, Ascension and Tristan da Cunha",5
"96013","2021-04-07","Marshall Islands",4
"96014","2021-04-07","American Samoa",4
"96015","2021-04-07","Samoa",4
"96016","2021-04-07","Vanuatu",3
"96017","2021-04-07","Federated States of Micronesia",1
"96018","2021-04-07","Tanzania",NA
"96019","2021-04-08","United States",31056277
"96020","2021-04-08","Brazil",13106058
"96021","2021-04-08","India",11686049
"96022","2021-04-08","France",4833263
"96023","2021-04-08","Russia",4606162
"96024","2021-04-08","United Kingdom",4362150
"96025","2021-04-08","Italy",3678944
"96026","2021-04-08","Turkey",3529601
"96027","2021-04-08","Spain",3311325
"96028","2021-04-08","Germany",2886029
"96029","2021-04-08","Poland",2471617
"96030","2021-04-08","Colombia",2468236
"96031","2021-04-08","Argentina",2427975
"96032","2021-04-08","Mexico",2256380
"96033","2021-04-08","Iran",1984348
"96034","2021-04-08","Ukraine",1784579
"96035","2021-04-08","Peru",1598593
"96036","2021-04-08","Czech Republic",1560777
"96037","2021-04-08","South Africa",1552853
"96038","2021-04-08","Indonesia",1547376
"96039","2021-04-08","Netherlands",1295324
"96040","2021-04-08","Chile",1037780
"96041","2021-04-08","Canada",1020893
"96042","2021-04-08","Romania",988624
"96043","2021-04-08","Belgium",904673
"96044","2021-04-08","Iraq",879991
"96045","2021-04-08","Sweden",841807
"96046","2021-04-08","Israel",834070
"96047","2021-04-08","Portugal",825031
"96048","2021-04-08","Philippines",803398
"96049","2021-04-08","Pakistan",700188
"96050","2021-04-08","Hungary",689853
"96051","2021-04-08","Bangladesh",651652
"96052","2021-04-08","Jordan",645449
"96053","2021-04-08","Serbia",629388
"96054","2021-04-08","Switzerland",612575
"96055","2021-04-08","Austria",560972
"96056","2021-04-08","Morocco",499025
"96057","2021-04-08","Japan",489576
"96058","2021-04-08","Lebanon",482798
"96059","2021-04-08","United Arab Emirates",476019
"96060","2021-04-08","Saudi Arabia",393377
"96061","2021-04-08","Slovakia",366894
"96062","2021-04-08","Panama",356913
"96063","2021-04-08","Bulgaria",360863
"96064","2021-04-08","Malaysia",354468
"96065","2021-04-08","Ecuador",337702
"96066","2021-04-08","Belarus",330536
"96067","2021-04-08","Georgia",284958
"96068","2021-04-08","Croatia",282548
"96069","2021-04-08","Nepal",278470
"96070","2021-04-08","Greece",277277
"96071","2021-04-08","Bolivia",276890
"96072","2021-04-08","Azerbaijan",270735
"96073","2021-04-08","Tunisia",261177
"96074","2021-04-08","Kazakhstan",258917
"96075","2021-04-08","Dominican Republic",254435
"96076","2021-04-08","Palestine",248288
"96077","2021-04-08","Kuwait",239952
"96078","2021-04-08","Ireland",238907
"96079","2021-04-08","Moldova",236563
"96080","2021-04-08","Denmark",234941
"96081","2021-04-08","Paraguay",224736
"96082","2021-04-08","Lithuania",222020
"96083","2021-04-08","Slovenia",220701
"96084","2021-04-08","Costa Rica",219846
"96085","2021-04-08","Ethiopia",219381
"96086","2021-04-08","Egypt",206510
"96087","2021-04-08","Armenia",197873
"96088","2021-04-08","Guatemala",195471
"96089","2021-04-08","Honduras",192413
"96090","2021-04-08","Qatar",186201
"96091","2021-04-08","Bosnia and Herzegovina",177506
"96092","2021-04-08","Oman",165482
"96093","2021-04-08","Venezuela",164337
"96094","2021-04-08","Libya",163442
"96095","2021-04-08","Nigeria",163388
"96096","2021-04-08","Bahrain",149791
"96097","2021-04-08","Myanmar",142541
"96098","2021-04-08","Kenya",139842
"96099","2021-04-08","North Macedonia",136426
"96100","2021-04-08","Albania",126936
"96101","2021-04-08","Uruguay",123063
"96102","2021-04-08","Algeria",117192
"96103","2021-04-08","Estonia",111664
"96104","2021-04-08","South Korea",106898
"96105","2021-04-08","Latvia",103588
"96106","2021-04-08","Norway",100149
"96107","2021-04-08","Puerto Rico",99780
"96108","2021-04-08","Sri Lanka",93772
"96109","2021-04-08","Montenegro",92740
"96110","2021-04-08","Kosovo",93655
"96111","2021-04-08","Ghana",90649
"96112","2021-04-08","China",90329
"96113","2021-04-08","Zambia",89386
"96114","2021-04-08","Kyrgyzstan",89153
"96115","2021-04-08","Uzbekistan",83050
"96116","2021-04-08","Finland",80416
"96117","2021-04-08","Cuba",77353
"96118","2021-04-08","Mozambique",68227
"96119","2021-04-08","El Salvador",65491
"96120","2021-04-08","Luxembourg",61881
"96121","2021-04-08","Singapore",60184
"96122","2021-04-08","Afghanistan",56717
"96123","2021-04-08","Cameroon",47669
"96124","2021-04-08","Cyprus",44991
"96125","2021-04-08","Namibia",44374
"96126","2021-04-08","Ivory Coast",43889
"96127","2021-04-08","Uganda",40867
"96128","2021-04-08","Senegal",39093
"96129","2021-04-08","Jamaica",38391
"96130","2021-04-08","Botswana",36919
"96131","2021-04-08","Zimbabwe",36882
"96132","2021-04-08","Malawi",33685
"96133","2021-04-08","Sudan",30111
"96134","2021-04-08","Thailand",29905
"96135","2021-04-08","Malta",29408
"96136","2021-04-08","Australia",29240
"96137","2021-04-08","DR Congo",26737
"96138","2021-04-08","Donetsk PR",25517
"96139","2021-04-08","Madagascar",24968
"96140","2021-04-08","Maldives",24783
"96141","2021-04-08","Angola",22579
"96142","2021-04-08","Rwanda",21783
"96143","2021-04-08","Guinea",19670
"96144","2021-04-08","Gabon",19550
"96145","2021-04-08","Syria",18909
"96146","2021-04-08","French Polynesia",18607
"96147","2021-04-08","Mauritania",17756
"96148","2021-04-08","Eswatini",17306
"96149","2021-04-08","Cape Verde",17279
"96150","2021-04-08","Tajikistan",13308
"96151","2021-04-08","Abkhazia",12931
"96152","2021-04-08","Haiti",12788
"96153","2021-04-08","Burkina Faso",12450
"96154","2021-04-08","Belize",12399
"96155","2021-04-08","Andorra",12053
"96156","2021-04-08","Hong Kong",11540
"96157","2021-04-08","Somalia",11504
"96158","2021-04-08","Togo",11187
"96159","2021-04-08","Lesotho",10686
"96160","2021-04-08","Guyana",10637
"96161","2021-04-08","Mali",10501
"96162","2021-04-08","Curaçao",10185
"96163","2021-04-08","South Sudan",10048
"96164","2021-04-08","Aruba",9760
"96165","2021-04-08","Congo",9681
"96166","2021-04-08","Mongolia",9321
"96167","2021-04-08","Suriname",9184
"96168","2021-04-08","Bahamas",8600
"96169","2021-04-08","Djibouti",8509
"96170","2021-04-08","Trinidad and Tobago",8192
"96171","2021-04-08","Guam",7751
"96172","2021-04-08","Benin",7313
"96173","2021-04-08","Equatorial Guinea",7059
"96174","2021-04-08","Nicaragua",6489
"96175","2021-04-08","Iceland",6251
"96176","2021-04-08","Papua New Guinea",5991
"96177","2021-04-08","The Gambia",5459
"96178","2021-04-08","Central African Republic",5245
"96179","2021-04-08","Yemen",4881
"96180","2021-04-08","San Marino",4864
"96181","2021-04-08","Niger",4740
"96182","2021-04-08","Chad",4452
"96183","2021-04-08","Saint Lucia",4304
"96184","2021-04-08","Gibraltar",4275
"96185","2021-04-08","Seychelles",4259
"96186","2021-04-08","Sierra Leone",3990
"96187","2021-04-08","Northern Cyprus",3913
"96188","2021-04-08","Barbados",3642
"96189","2021-04-08","Guinea-Bissau",3662
"96190","2021-04-08","Comoros",3601
"96191","2021-04-08","Jersey",3230
"96192","2021-04-08","Luhansk PR",3215
"96193","2021-04-08","Eritrea",3192
"96194","2021-04-08","South Ossetia",3081
"96195","2021-04-08","Burundi",2970
"96196","2021-04-08","U.S. Virgin Islands",2939
"96197","2021-04-08","Cambodia",2915
"96198","2021-04-08","Liechtenstein",2697
"96199","2021-04-08","Vietnam",2648
"96200","2021-04-08","Artsakh",2395
"96201","2021-04-08","Turks and Caicos Islands",2344
"96202","2021-04-08","São Tomé and Príncipe",2244
"96203","2021-04-08","Sint Maarten",2164
"96204","2021-04-08","New Zealand",2043
"96205","2021-04-08","Liberia",2023
"96206","2021-04-08","Monaco",1981
"96207","2021-04-08","Somaliland",1808
"96208","2021-04-08","Saint Vincent and The Grenadines",1750
"96209","2021-04-08","Bermuda",1469
"96210","2021-04-08","Antigua and Barbuda",1170
"96211","2021-04-08","USS Theodore Roosevelt",1102
"96212","2021-04-08","Isle of Man",1091
"96213","2021-04-08","Charles de Gaulle",1081
"96214","2021-04-08","Taiwan",1050
"96215","2021-04-08","Bhutan",896
"96216","2021-04-08","Guernsey",821
"96217","2021-04-08","East Timor",779
"96218","2021-04-08","Diamond Princess",712
"96219","2021-04-08","Faroe Islands",661
"96220","2021-04-08","Mauritius",641
"96221","2021-04-08","Cayman Islands",512
"96222","2021-04-08","Bonaire",492
"96223","2021-04-08","Wallis and Futuna",429
"96224","2021-04-08","Brunei",205
"96225","2021-04-08","Dominica",165
"96226","2021-04-08","Northern Mariana Islands",159
"96227","2021-04-08","British Virgin Islands",153
"96228","2021-04-08","Costa Atlantica",148
"96229","2021-04-08","Grenada",148
"96230","2021-04-08","Greg Mortimer",128
"96231","2021-04-08","New Caledonia",121
"96232","2021-04-08","Fiji",67
"96233","2021-04-08","Antarctica",58
"96234","2021-04-08","Falkland Islands",54
"96235","2021-04-08","Laos",49
"96236","2021-04-08","Macau",48
"96237","2021-04-08","Saint Kitts and Nevis",44
"96238","2021-04-08","Greenland",31
"96239","2021-04-08","Sahrawi Arab DR",31
"96240","2021-04-08","Vatican City",29
"96241","2021-04-08","Anguilla",25
"96242","2021-04-08","Saint Pierre and Miquelon",24
"96243","2021-04-08","Montserrat",20
"96244","2021-04-08","Sint Eustatius",20
"96245","2021-04-08","Solomon Islands",18
"96246","2021-04-08","MS Zaandam",13
"96247","2021-04-08","Coral Princess",12
"96248","2021-04-08","SeaDream I",9
"96249","2021-04-08","HNLMS Dolfijn",8
"96250","2021-04-08","Saba",6
"96251","2021-04-08","Saint Helena, Ascension and Tristan da Cunha",5
"96252","2021-04-08","Marshall Islands",4
"96253","2021-04-08","American Samoa",4
"96254","2021-04-08","Samoa",4
"96255","2021-04-08","Vanuatu",3
"96256","2021-04-08","Federated States of Micronesia",1
"96257","2021-04-08","Tanzania",NA
"96258","2021-04-09","United States",31124092
"96259","2021-04-09","Brazil",13197031
"96260","2021-04-09","India",12801785
"96261","2021-04-09","France",4833263
"96262","2021-04-09","Russia",4614834
"96263","2021-04-09","United Kingdom",4362150
"96264","2021-04-09","Italy",3700393
"96265","2021-04-09","Turkey",3633925
"96266","2021-04-09","Spain",3326736
"96267","2021-04-09","Germany",2886029
"96268","2021-04-09","Colombia",2479617
"96269","2021-04-09","Poland",2471617
"96270","2021-04-09","Argentina",2450014
"96271","2021-04-09","Mexico",2261879
"96272","2021-04-09","Iran",1984348
"96273","2021-04-09","Ukraine",1803998
"96274","2021-04-09","Peru",1607898
"96275","2021-04-09","Czech Republic",1567848
"96276","2021-04-09","South Africa",1553609
"96277","2021-04-09","Indonesia",1552880
"96278","2021-04-09","Netherlands",1295324
"96279","2021-04-09","Chile",1043022
"96280","2021-04-09","Canada",1028041
"96281","2021-04-09","Romania",993613
"96282","2021-04-09","Belgium",908212
"96283","2021-04-09","Iraq",879991
"96284","2021-04-09","Sweden",841807
"96285","2021-04-09","Israel",834070
"96286","2021-04-09","Philippines",828366
"96287","2021-04-09","Portugal",825031
"96288","2021-04-09","Pakistan",705517
"96289","2021-04-09","Hungary",693676
"96290","2021-04-09","Bangladesh",659278
"96291","2021-04-09","Jordan",650681
"96292","2021-04-09","Serbia",629388
"96293","2021-04-09","Switzerland",612575
"96294","2021-04-09","Austria",560972
"96295","2021-04-09","Morocco",499025
"96296","2021-04-09","Japan",492875
"96297","2021-04-09","Lebanon",485918
"96298","2021-04-09","United Arab Emirates",478131
"96299","2021-04-09","Saudi Arabia",394952
"96300","2021-04-09","Slovakia",368470
"96301","2021-04-09","Bulgaria",364419
"96302","2021-04-09","Panama",357277
"96303","2021-04-09","Malaysia",355753
"96304","2021-04-09","Ecuador",339604
"96305","2021-04-09","Belarus",330536
"96306","2021-04-09","Croatia",285765
"96307","2021-04-09","Georgia",285645
"96308","2021-04-09","Greece",285015
"96309","2021-04-09","Nepal",278768
"96310","2021-04-09","Bolivia",277966
"96311","2021-04-09","Azerbaijan",276464
"96312","2021-04-09","Tunisia",264994
"96313","2021-04-09","Kazakhstan",261503
"96314","2021-04-09","Dominican Republic",254937
"96315","2021-04-09","Palestine",248288
"96316","2021-04-09","Kuwait",241469
"96317","2021-04-09","Ireland",239325
"96318","2021-04-09","Moldova",237718
"96319","2021-04-09","Denmark",234941
"96320","2021-04-09","Paraguay",227116
"96321","2021-04-09","Lithuania",223127
"96322","2021-04-09","Ethiopia",221544
"96323","2021-04-09","Slovenia",220701
"96324","2021-04-09","Costa Rica",219846
"96325","2021-04-09","Egypt",207293
"96326","2021-04-09","Armenia",198898
"96327","2021-04-09","Guatemala",198374
"96328","2021-04-09","Honduras",193029
"96329","2021-04-09","Qatar",186201
"96330","2021-04-09","Bosnia and Herzegovina",179248
"96331","2021-04-09","Venezuela",169074
"96332","2021-04-09","Oman",166685
"96333","2021-04-09","Libya",163442
"96334","2021-04-09","Nigeria",163440
"96335","2021-04-09","Bahrain",151931
"96336","2021-04-09","Myanmar",142549
"96337","2021-04-09","Kenya",141365
"96338","2021-04-09","North Macedonia",137728
"96339","2021-04-09","Albania",127192
"96340","2021-04-09","Uruguay",126987
"96341","2021-04-09","Algeria",118004
"96342","2021-04-09","Estonia",112421
"96343","2021-04-09","South Korea",107598
"96344","2021-04-09","Latvia",105176
"96345","2021-04-09","Norway",100149
"96346","2021-04-09","Puerto Rico",99847
"96347","2021-04-09","Kosovo",95341
"96348","2021-04-09","Sri Lanka",93993
"96349","2021-04-09","Montenegro",93309
"96350","2021-04-09","Ghana",90649
"96351","2021-04-09","China",90329
"96352","2021-04-09","Zambia",89386
"96353","2021-04-09","Kyrgyzstan",89153
"96354","2021-04-09","Uzbekistan",83050
"96355","2021-04-09","Finland",80416
"96356","2021-04-09","Cuba",77353
"96357","2021-04-09","Mozambique",68227
"96358","2021-04-09","El Salvador",65491
"96359","2021-04-09","Luxembourg",62793
"96360","2021-04-09","Singapore",60184
"96361","2021-04-09","Afghanistan",56717
"96362","2021-04-09","Cameroon",47669
"96363","2021-04-09","Cyprus",44991
"96364","2021-04-09","Namibia",44374
"96365","2021-04-09","Ivory Coast",43889
"96366","2021-04-09","Uganda",40867
"96367","2021-04-09","Senegal",39093
"96368","2021-04-09","Jamaica",38391
"96369","2021-04-09","Botswana",36919
"96370","2021-04-09","Zimbabwe",36882
"96371","2021-04-09","Malawi",33718
"96372","2021-04-09","Thailand",30310
"96373","2021-04-09","Sudan",30111
