"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"3587","China","Guizhou Province",0,0,0,0,0,"2020-01-08"
"3588","China","Guizhou Province",0,0,0,0,0,"2020-01-09"
"3589","China","Guizhou Province",0,0,0,0,0,"2020-01-10"
"3590","China","Guizhou Province",0,0,0,0,0,"2020-01-11"
"3591","China","Guizhou Province",0,0,0,0,0,"2020-01-12"
"3592","China","Guizhou Province",0,0,0,0,0,"2020-01-13"
"3593","China","Guizhou Province",0,0,0,0,0,"2020-01-14"
"3594","China","Guizhou Province",0,0,0,0,0,"2020-01-15"
"3595","China","Guizhou Province",0,0,0,0,0,"2020-01-16"
"3596","China","Guizhou Province",0,0,0,0,0,"2020-01-17"
"3597","China","Guizhou Province",0,0,0,0,0,"2020-01-18"
"3598","China","Guizhou Province",0,0,0,0,0,"2020-01-19"
"3599","China","Guizhou Province",0,0,0,0,0,"2020-01-20"
"3600","China","Guizhou Province",0,0,0,0,0,"2020-01-21"
"3601","China","Guizhou Province",1,0,0,0,0,"2020-01-22"
"3602","China","Hainan Province",0,0,0,0,0,"2019-12-31"
"3603","China","Hainan Province",0,0,0,0,0,"2020-01-01"
"3604","China","Hainan Province",0,0,0,0,0,"2020-01-02"
"3605","China","Hainan Province",0,0,0,0,0,"2020-01-03"
"3606","China","Hainan Province",0,0,0,0,0,"2020-01-04"
"3607","China","Hainan Province",0,0,0,0,0,"2020-01-05"
"3608","China","Hainan Province",0,0,0,0,0,"2020-01-06"
"3609","China","Hainan Province",0,0,0,0,0,"2020-01-07"
"3610","China","Hainan Province",0,0,0,0,0,"2020-01-08"
"3611","China","Hainan Province",0,0,0,0,0,"2020-01-09"
"3612","China","Hainan Province",0,0,0,0,0,"2020-01-10"
"3613","China","Hainan Province",0,0,0,0,0,"2020-01-11"
"3614","China","Hainan Province",0,0,0,0,0,"2020-01-12"
"3615","China","Hainan Province",0,0,0,0,0,"2020-01-13"
"3616","China","Hainan Province",0,0,0,0,0,"2020-01-14"
"3617","China","Hainan Province",0,0,0,0,0,"2020-01-15"
"3618","China","Hainan Province",0,0,0,0,0,"2020-01-16"
"3619","China","Hainan Province",0,0,0,0,0,"2020-01-17"
"3620","China","Hainan Province",0,0,0,0,0,"2020-01-18"
"3621","China","Hainan Province",0,0,0,0,0,"2020-01-19"
"3622","China","Hainan Province",0,0,0,0,0,"2020-01-20"
"3623","China","Hainan Province",0,0,0,0,0,"2020-01-21"
"3624","China","Hainan Province",0,0,0,0,0,"2020-01-22"
"3625","China","Hebei Province",0,0,0,0,0,"2019-12-31"
"3626","China","Hebei Province",0,0,0,0,0,"2020-01-01"
"3627","China","Hebei Province",0,0,0,0,0,"2020-01-02"
"3628","China","Hebei Province",0,0,0,0,0,"2020-01-03"
"3629","China","Hebei Province",0,0,0,0,0,"2020-01-04"
"3630","China","Hebei Province",0,0,0,0,0,"2020-01-05"
"3631","China","Hebei Province",0,0,0,0,0,"2020-01-06"
"3632","China","Hebei Province",0,0,0,0,0,"2020-01-07"
"3633","China","Hebei Province",0,0,0,0,0,"2020-01-08"
"3634","China","Hebei Province",0,0,0,0,0,"2020-01-09"
"3635","China","Hebei Province",0,0,0,0,0,"2020-01-10"
"3636","China","Hebei Province",0,0,0,0,0,"2020-01-11"
"3637","China","Hebei Province",0,0,0,0,0,"2020-01-12"
"3638","China","Hebei Province",0,0,0,0,0,"2020-01-13"
"3639","China","Hebei Province",0,0,0,0,0,"2020-01-14"
"3640","China","Hebei Province",0,0,0,0,0,"2020-01-15"
"3641","China","Hebei Province",0,0,0,0,0,"2020-01-16"
"3642","China","Hebei Province",0,0,0,0,0,"2020-01-17"
"3643","China","Hebei Province",0,0,0,0,0,"2020-01-18"
"3644","China","Hebei Province",0,0,0,0,0,"2020-01-19"
"3645","China","Hebei Province",0,0,0,0,0,"2020-01-20"
"3646","China","Hebei Province",0,0,0,0,0,"2020-01-21"
"3647","China","Hebei Province",0,0,0,0,0,"2020-01-22"
"3648","China","Heilongjiang Province",0,0,0,0,0,"2019-12-31"
"3649","China","Heilongjiang Province",0,0,0,0,0,"2020-01-01"
"3650","China","Heilongjiang Province",0,0,0,0,0,"2020-01-02"
"3651","China","Heilongjiang Province",0,0,0,0,0,"2020-01-03"
"3652","China","Heilongjiang Province",0,0,0,0,0,"2020-01-04"
"3653","China","Heilongjiang Province",0,0,0,0,0,"2020-01-05"
"3654","China","Heilongjiang Province",0,0,0,0,0,"2020-01-06"
"3655","China","Heilongjiang Province",0,0,0,0,0,"2020-01-07"
"3656","China","Heilongjiang Province",0,0,0,0,0,"2020-01-08"
"3657","China","Heilongjiang Province",0,0,0,0,0,"2020-01-09"
"3658","China","Heilongjiang Province",0,0,0,0,0,"2020-01-10"
"3659","China","Heilongjiang Province",0,0,0,0,0,"2020-01-11"
"3660","China","Heilongjiang Province",0,0,0,0,0,"2020-01-12"
"3661","China","Heilongjiang Province",0,0,0,0,0,"2020-01-13"
"3662","China","Heilongjiang Province",0,0,0,0,0,"2020-01-14"
"3663","China","Heilongjiang Province",0,0,0,0,0,"2020-01-15"
"3664","China","Heilongjiang Province",0,0,0,0,0,"2020-01-16"
"3665","China","Heilongjiang Province",0,0,0,0,0,"2020-01-17"
"3666","China","Heilongjiang Province",0,0,0,0,0,"2020-01-18"
"3667","China","Heilongjiang Province",0,0,0,0,0,"2020-01-19"
"3668","China","Heilongjiang Province",0,0,0,0,0,"2020-01-20"
"3669","China","Heilongjiang Province",0,0,0,0,0,"2020-01-21"
"3670","China","Heilongjiang Province",0,0,0,0,0,"2020-01-22"
"3671","China","Henan Province",0,0,0,0,0,"2019-12-31"
"3672","China","Henan Province",0,0,0,0,0,"2020-01-01"
"3673","China","Henan Province",0,0,0,0,0,"2020-01-02"
"3674","China","Henan Province",0,0,0,0,0,"2020-01-03"
"3675","China","Henan Province",0,0,0,0,0,"2020-01-04"
"3676","China","Henan Province",0,0,0,0,0,"2020-01-05"
"3677","China","Henan Province",0,0,0,0,0,"2020-01-06"
"3678","China","Henan Province",0,0,0,0,0,"2020-01-07"
"3679","China","Henan Province",0,0,0,0,0,"2020-01-08"
"3680","China","Henan Province",0,0,0,0,0,"2020-01-09"
"3681","China","Henan Province",0,0,0,0,0,"2020-01-10"
"3682","China","Henan Province",0,0,0,0,0,"2020-01-11"
"3683","China","Henan Province",0,0,0,0,0,"2020-01-12"
"3684","China","Henan Province",0,0,0,0,0,"2020-01-13"
"3685","China","Henan Province",0,0,0,0,0,"2020-01-14"
"3686","China","Henan Province",0,0,0,0,0,"2020-01-15"
"3687","China","Henan Province",0,0,0,0,0,"2020-01-16"
"3688","China","Henan Province",0,0,0,0,0,"2020-01-17"
"3689","China","Henan Province",0,0,0,0,0,"2020-01-18"
"3690","China","Henan Province",0,0,0,0,0,"2020-01-19"
"3691","China","Henan Province",0,0,0,0,0,"2020-01-20"
"3692","China","Henan Province",0,0,0,0,0,"2020-01-21"
"3693","China","Henan Province",5,0,0,0,0,"2020-01-22"
"3694","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2019-12-31"
"3695","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-01"
"3696","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-02"
"3697","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-03"
"3698","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-04"
"3699","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-05"
"3700","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-06"
"3701","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-07"
"3702","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-08"
"3703","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-09"
"3704","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-10"
"3705","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-11"
"3706","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-12"
"3707","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-13"
"3708","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-14"
"3709","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-15"
"3710","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-16"
"3711","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-17"
"3712","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-18"
"3713","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-19"
"3714","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-20"
"3715","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-21"
"3716","China","Hong Kong Special Administrative Region",1,0,0,0,0,"2020-01-22"
"3717","China","Hubei Province",15,0,0,0,0,"2019-12-31"
"3718","China","Hubei Province",15,0,0,0,0,"2020-01-01"
"3719","China","Hubei Province",15,0,0,0,0,"2020-01-02"
"3720","China","Hubei Province",41,0,0,0,0,"2020-01-03"
"3721","China","Hubei Province",41,0,0,0,0,"2020-01-04"
"3722","China","Hubei Province",41,0,0,0,0,"2020-01-05"
"3723","China","Hubei Province",41,0,0,0,0,"2020-01-06"
"3724","China","Hubei Province",41,0,0,0,0,"2020-01-07"
"3725","China","Hubei Province",41,0,0,0,0,"2020-01-08"
"3726","China","Hubei Province",41,0,0,0,0,"2020-01-09"
"3727","China","Hubei Province",41,0,0,0,0,"2020-01-10"
"3728","China","Hubei Province",41,0,0,1,0,"2020-01-11"
"3729","China","Hubei Province",41,0,0,1,0,"2020-01-12"
"3730","China","Hubei Province",41,0,0,1,0,"2020-01-13"
"3731","China","Hubei Province",41,0,0,1,0,"2020-01-14"
"3732","China","Hubei Province",41,0,0,2,0,"2020-01-15"
"3733","China","Hubei Province",41,0,0,2,0,"2020-01-16"
"3734","China","Hubei Province",62,0,0,2,0,"2020-01-17"
"3735","China","Hubei Province",198,0,0,3,0,"2020-01-18"
"3736","China","Hubei Province",198,0,0,4,0,"2020-01-19"
"3737","China","Hubei Province",258,0,249,6,0,"2020-01-20"
"3738","China","Hubei Province",270,0,249,6,0,"2020-01-21"
"3739","China","Hubei Province",339,0,16,17,0,"2020-01-22"
"3740","China","Hubei Province",444,0,0,24,0,"2020-01-23"
"3741","China","Hunan Province",0,0,0,0,0,"2019-12-31"
"3742","China","Hunan Province",0,0,0,0,0,"2020-01-01"
"3743","China","Hunan Province",0,0,0,0,0,"2020-01-02"
"3744","China","Hunan Province",0,0,0,0,0,"2020-01-03"
"3745","China","Hunan Province",0,0,0,0,0,"2020-01-04"
"3746","China","Hunan Province",0,0,0,0,0,"2020-01-05"
"3747","China","Hunan Province",0,0,0,0,0,"2020-01-06"
"3748","China","Hunan Province",0,0,0,0,0,"2020-01-07"
"3749","China","Hunan Province",0,0,0,0,0,"2020-01-08"
"3750","China","Hunan Province",0,0,0,0,0,"2020-01-09"
"3751","China","Hunan Province",0,0,0,0,0,"2020-01-10"
"3752","China","Hunan Province",0,0,0,0,0,"2020-01-11"
"3753","China","Hunan Province",0,0,0,0,0,"2020-01-12"
"3754","China","Hunan Province",0,0,0,0,0,"2020-01-13"
"3755","China","Hunan Province",0,0,0,0,0,"2020-01-14"
"3756","China","Hunan Province",0,0,0,0,0,"2020-01-15"
"3757","China","Hunan Province",0,0,0,0,0,"2020-01-16"
"3758","China","Hunan Province",0,0,0,0,0,"2020-01-17"
"3759","China","Hunan Province",0,0,0,0,0,"2020-01-18"
"3760","China","Hunan Province",0,0,0,0,0,"2020-01-19"
"3761","China","Hunan Province",0,0,0,0,0,"2020-01-20"
"3762","China","Hunan Province",1,0,0,0,0,"2020-01-21"
"3763","China","Hunan Province",1,0,0,0,0,"2020-01-22"
"3764","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2019-12-31"
"3765","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-01"
"3766","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-02"
"3767","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-03"
"3768","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-04"
"3769","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-05"
"3770","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-06"
"3771","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-07"
"3772","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-08"
"3773","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-09"
"3774","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-10"
"3775","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-11"
"3776","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-12"
"3777","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-13"
"3778","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-14"
"3779","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-15"
"3780","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-16"
"3781","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-17"
"3782","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-18"
"3783","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-19"
"3784","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-20"
"3785","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-21"
"3786","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-22"
"3787","China","Jiangsu Province",0,0,0,0,0,"2019-12-31"
"3788","China","Jiangsu Province",0,0,0,0,0,"2020-01-01"
"3789","China","Jiangsu Province",0,0,0,0,0,"2020-01-02"
"3790","China","Jiangsu Province",0,0,0,0,0,"2020-01-03"
"3791","China","Jiangsu Province",0,0,0,0,0,"2020-01-04"
"3792","China","Jiangsu Province",0,0,0,0,0,"2020-01-05"
"3793","China","Jiangsu Province",0,0,0,0,0,"2020-01-06"
"3794","China","Jiangsu Province",0,0,0,0,0,"2020-01-07"
"3795","China","Jiangsu Province",0,0,0,0,0,"2020-01-08"
"3796","China","Jiangsu Province",0,0,0,0,0,"2020-01-09"
"3797","China","Jiangsu Province",0,0,0,0,0,"2020-01-10"
"3798","China","Jiangsu Province",0,0,0,0,0,"2020-01-11"
"3799","China","Jiangsu Province",0,0,0,0,0,"2020-01-12"
"3800","China","Jiangsu Province",0,0,0,0,0,"2020-01-13"
"3801","China","Jiangsu Province",0,0,0,0,0,"2020-01-14"
"3802","China","Jiangsu Province",0,0,0,0,0,"2020-01-15"
"3803","China","Jiangsu Province",0,0,0,0,0,"2020-01-16"
"3804","China","Jiangsu Province",0,0,0,0,0,"2020-01-17"
"3805","China","Jiangsu Province",0,0,0,0,0,"2020-01-18"
"3806","China","Jiangsu Province",0,0,0,0,0,"2020-01-19"
"3807","China","Jiangsu Province",0,0,0,0,0,"2020-01-20"
"3808","China","Jiangsu Province",0,0,0,0,0,"2020-01-21"
"3809","China","Jiangsu Province",1,0,0,0,0,"2020-01-22"
"3810","China","Jiangxi Province",0,0,0,0,0,"2019-12-31"
"3811","China","Jiangxi Province",0,0,0,0,0,"2020-01-01"
"3812","China","Jiangxi Province",0,0,0,0,0,"2020-01-02"
"3813","China","Jiangxi Province",0,0,0,0,0,"2020-01-03"
"3814","China","Jiangxi Province",0,0,0,0,0,"2020-01-04"
"3815","China","Jiangxi Province",0,0,0,0,0,"2020-01-05"
"3816","China","Jiangxi Province",0,0,0,0,0,"2020-01-06"
"3817","China","Jiangxi Province",0,0,0,0,0,"2020-01-07"
"3818","China","Jiangxi Province",0,0,0,0,0,"2020-01-08"
"3819","China","Jiangxi Province",0,0,0,0,0,"2020-01-09"
"3820","China","Jiangxi Province",0,0,0,0,0,"2020-01-10"
"3821","China","Jiangxi Province",0,0,0,0,0,"2020-01-11"
"3822","China","Jiangxi Province",0,0,0,0,0,"2020-01-12"
"3823","China","Jiangxi Province",0,0,0,0,0,"2020-01-13"
"3824","China","Jiangxi Province",0,0,0,0,0,"2020-01-14"
"3825","China","Jiangxi Province",0,0,0,0,0,"2020-01-15"
"3826","China","Jiangxi Province",0,0,0,0,0,"2020-01-16"
"3827","China","Jiangxi Province",0,0,0,0,0,"2020-01-17"
"3828","China","Jiangxi Province",0,0,0,0,0,"2020-01-18"
"3829","China","Jiangxi Province",0,0,0,0,0,"2020-01-19"
"3830","China","Jiangxi Province",0,0,0,0,0,"2020-01-20"
"3831","China","Jiangxi Province",2,0,0,0,0,"2020-01-21"
"3832","China","Jiangxi Province",3,0,0,0,0,"2020-01-22"
"3833","China","Jilin Province",0,0,0,0,0,"2019-12-31"
"3834","China","Jilin Province",0,0,0,0,0,"2020-01-01"
"3835","China","Jilin Province",0,0,0,0,0,"2020-01-02"
"3836","China","Jilin Province",0,0,0,0,0,"2020-01-03"
"3837","China","Jilin Province",0,0,0,0,0,"2020-01-04"
"3838","China","Jilin Province",0,0,0,0,0,"2020-01-05"
"3839","China","Jilin Province",0,0,0,0,0,"2020-01-06"
"3840","China","Jilin Province",0,0,0,0,0,"2020-01-07"
"3841","China","Jilin Province",0,0,0,0,0,"2020-01-08"
"3842","China","Jilin Province",0,0,0,0,0,"2020-01-09"
"3843","China","Jilin Province",0,0,0,0,0,"2020-01-10"
"3844","China","Jilin Province",0,0,0,0,0,"2020-01-11"
"3845","China","Jilin Province",0,0,0,0,0,"2020-01-12"
"3846","China","Jilin Province",0,0,0,0,0,"2020-01-13"
"3847","China","Jilin Province",0,0,0,0,0,"2020-01-14"
"3848","China","Jilin Province",0,0,0,0,0,"2020-01-15"
"3849","China","Jilin Province",0,0,0,0,0,"2020-01-16"
"3850","China","Jilin Province",0,0,0,0,0,"2020-01-17"
"3851","China","Jilin Province",0,0,0,0,0,"2020-01-18"
"3852","China","Jilin Province",0,0,0,0,0,"2020-01-19"
"3853","China","Jilin Province",0,0,0,0,0,"2020-01-20"
"3854","China","Jilin Province",0,0,0,0,0,"2020-01-21"
"3855","China","Jilin Province",0,0,0,0,0,"2020-01-22"
"3856","China","Liaoning Province",0,0,0,0,0,"2019-12-31"
"3857","China","Liaoning Province",0,0,0,0,0,"2020-01-01"
"3858","China","Liaoning Province",0,0,0,0,0,"2020-01-02"
"3859","China","Liaoning Province",0,0,0,0,0,"2020-01-03"
"3860","China","Liaoning Province",0,0,0,0,0,"2020-01-04"
"3861","China","Liaoning Province",0,0,0,0,0,"2020-01-05"
"3862","China","Liaoning Province",0,0,0,0,0,"2020-01-06"
"3863","China","Liaoning Province",0,0,0,0,0,"2020-01-07"
"3864","China","Liaoning Province",0,0,0,0,0,"2020-01-08"
"3865","China","Liaoning Province",0,0,0,0,0,"2020-01-09"
"3866","China","Liaoning Province",0,0,0,0,0,"2020-01-10"
"3867","China","Liaoning Province",0,0,0,0,0,"2020-01-11"
"3868","China","Liaoning Province",0,0,0,0,0,"2020-01-12"
"3869","China","Liaoning Province",0,0,0,0,0,"2020-01-13"
"3870","China","Liaoning Province",0,0,0,0,0,"2020-01-14"
"3871","China","Liaoning Province",0,0,0,0,0,"2020-01-15"
"3872","China","Liaoning Province",0,0,0,0,0,"2020-01-16"
"3873","China","Liaoning Province",0,0,0,0,0,"2020-01-17"
"3874","China","Liaoning Province",0,0,0,0,0,"2020-01-18"
"3875","China","Liaoning Province",0,0,0,0,0,"2020-01-19"
"3876","China","Liaoning Province",0,0,0,0,0,"2020-01-20"
"3877","China","Liaoning Province",0,0,0,0,0,"2020-01-21"
"3878","China","Liaoning Province",2,0,0,0,0,"2020-01-22"
"3879","China","Macao Special Administrative Region",0,0,0,0,0,"2019-12-31"
"3880","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-01"
"3881","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-02"
"3882","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-03"
"3883","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-04"
"3884","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-05"
"3885","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-06"
"3886","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-07"
"3887","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-08"
"3888","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-09"
"3889","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-10"
"3890","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-11"
"3891","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-12"
"3892","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-13"
"3893","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-14"
"3894","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-15"
"3895","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-16"
"3896","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-17"
"3897","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-18"
"3898","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-19"
"3899","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-20"
"3900","China","Macao Special Administrative Region",1,0,0,0,0,"2020-01-21"
"3901","China","Macao Special Administrative Region",2,0,0,0,0,"2020-01-22"
"3902","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2019-12-31"
"3903","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-01"
"3904","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-02"
"3905","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-03"
"3906","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-04"
"3907","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-05"
"3908","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-06"
"3909","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-07"
"3910","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-08"
"3911","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-09"
