"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"3249","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-15"
"3250","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-16"
"3251","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-17"
"3252","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-18"
"3253","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-19"
"3254","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-20"
"3255","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-21"
"3256","China","Guangxi Zhuang Autonomous Region",2,0,0,0,0,"2020-01-22"
"3257","China","Guizhou Province",0,0,0,0,0,"2019-12-31"
"3258","China","Guizhou Province",0,0,0,0,0,"2020-01-01"
"3259","China","Guizhou Province",0,0,0,0,0,"2020-01-02"
"3260","China","Guizhou Province",0,0,0,0,0,"2020-01-03"
"3261","China","Guizhou Province",0,0,0,0,0,"2020-01-04"
"3262","China","Guizhou Province",0,0,0,0,0,"2020-01-05"
"3263","China","Guizhou Province",0,0,0,0,0,"2020-01-06"
"3264","China","Guizhou Province",0,0,0,0,0,"2020-01-07"
"3265","China","Guizhou Province",0,0,0,0,0,"2020-01-08"
"3266","China","Guizhou Province",0,0,0,0,0,"2020-01-09"
"3267","China","Guizhou Province",0,0,0,0,0,"2020-01-10"
"3268","China","Guizhou Province",0,0,0,0,0,"2020-01-11"
"3269","China","Guizhou Province",0,0,0,0,0,"2020-01-12"
"3270","China","Guizhou Province",0,0,0,0,0,"2020-01-13"
"3271","China","Guizhou Province",0,0,0,0,0,"2020-01-14"
"3272","China","Guizhou Province",0,0,0,0,0,"2020-01-15"
"3273","China","Guizhou Province",0,0,0,0,0,"2020-01-16"
"3274","China","Guizhou Province",0,0,0,0,0,"2020-01-17"
"3275","China","Guizhou Province",0,0,0,0,0,"2020-01-18"
"3276","China","Guizhou Province",0,0,0,0,0,"2020-01-19"
"3277","China","Guizhou Province",0,0,0,0,0,"2020-01-20"
"3278","China","Guizhou Province",0,0,0,0,0,"2020-01-21"
"3279","China","Guizhou Province",1,0,0,0,0,"2020-01-22"
"3280","China","Hainan Province",0,0,0,0,0,"2019-12-31"
"3281","China","Hainan Province",0,0,0,0,0,"2020-01-01"
"3282","China","Hainan Province",0,0,0,0,0,"2020-01-02"
"3283","China","Hainan Province",0,0,0,0,0,"2020-01-03"
"3284","China","Hainan Province",0,0,0,0,0,"2020-01-04"
"3285","China","Hainan Province",0,0,0,0,0,"2020-01-05"
"3286","China","Hainan Province",0,0,0,0,0,"2020-01-06"
"3287","China","Hainan Province",0,0,0,0,0,"2020-01-07"
"3288","China","Hainan Province",0,0,0,0,0,"2020-01-08"
"3289","China","Hainan Province",0,0,0,0,0,"2020-01-09"
"3290","China","Hainan Province",0,0,0,0,0,"2020-01-10"
"3291","China","Hainan Province",0,0,0,0,0,"2020-01-11"
"3292","China","Hainan Province",0,0,0,0,0,"2020-01-12"
"3293","China","Hainan Province",0,0,0,0,0,"2020-01-13"
"3294","China","Hainan Province",0,0,0,0,0,"2020-01-14"
"3295","China","Hainan Province",0,0,0,0,0,"2020-01-15"
"3296","China","Hainan Province",0,0,0,0,0,"2020-01-16"
"3297","China","Hainan Province",0,0,0,0,0,"2020-01-17"
"3298","China","Hainan Province",0,0,0,0,0,"2020-01-18"
"3299","China","Hainan Province",0,0,0,0,0,"2020-01-19"
"3300","China","Hainan Province",0,0,0,0,0,"2020-01-20"
"3301","China","Hainan Province",0,0,0,0,0,"2020-01-21"
"3302","China","Hainan Province",0,0,0,0,0,"2020-01-22"
"3303","China","Hebei Province",0,0,0,0,0,"2019-12-31"
"3304","China","Hebei Province",0,0,0,0,0,"2020-01-01"
"3305","China","Hebei Province",0,0,0,0,0,"2020-01-02"
"3306","China","Hebei Province",0,0,0,0,0,"2020-01-03"
"3307","China","Hebei Province",0,0,0,0,0,"2020-01-04"
"3308","China","Hebei Province",0,0,0,0,0,"2020-01-05"
"3309","China","Hebei Province",0,0,0,0,0,"2020-01-06"
"3310","China","Hebei Province",0,0,0,0,0,"2020-01-07"
"3311","China","Hebei Province",0,0,0,0,0,"2020-01-08"
"3312","China","Hebei Province",0,0,0,0,0,"2020-01-09"
"3313","China","Hebei Province",0,0,0,0,0,"2020-01-10"
"3314","China","Hebei Province",0,0,0,0,0,"2020-01-11"
"3315","China","Hebei Province",0,0,0,0,0,"2020-01-12"
"3316","China","Hebei Province",0,0,0,0,0,"2020-01-13"
"3317","China","Hebei Province",0,0,0,0,0,"2020-01-14"
"3318","China","Hebei Province",0,0,0,0,0,"2020-01-15"
"3319","China","Hebei Province",0,0,0,0,0,"2020-01-16"
"3320","China","Hebei Province",0,0,0,0,0,"2020-01-17"
"3321","China","Hebei Province",0,0,0,0,0,"2020-01-18"
"3322","China","Hebei Province",0,0,0,0,0,"2020-01-19"
"3323","China","Hebei Province",0,0,0,0,0,"2020-01-20"
"3324","China","Hebei Province",0,0,0,0,0,"2020-01-21"
"3325","China","Hebei Province",0,0,0,0,0,"2020-01-22"
"3326","China","Heilongjiang Province",0,0,0,0,0,"2019-12-31"
"3327","China","Heilongjiang Province",0,0,0,0,0,"2020-01-01"
"3328","China","Heilongjiang Province",0,0,0,0,0,"2020-01-02"
"3329","China","Heilongjiang Province",0,0,0,0,0,"2020-01-03"
"3330","China","Heilongjiang Province",0,0,0,0,0,"2020-01-04"
"3331","China","Heilongjiang Province",0,0,0,0,0,"2020-01-05"
"3332","China","Heilongjiang Province",0,0,0,0,0,"2020-01-06"
"3333","China","Heilongjiang Province",0,0,0,0,0,"2020-01-07"
"3334","China","Heilongjiang Province",0,0,0,0,0,"2020-01-08"
"3335","China","Heilongjiang Province",0,0,0,0,0,"2020-01-09"
"3336","China","Heilongjiang Province",0,0,0,0,0,"2020-01-10"
"3337","China","Heilongjiang Province",0,0,0,0,0,"2020-01-11"
"3338","China","Heilongjiang Province",0,0,0,0,0,"2020-01-12"
"3339","China","Heilongjiang Province",0,0,0,0,0,"2020-01-13"
"3340","China","Heilongjiang Province",0,0,0,0,0,"2020-01-14"
"3341","China","Heilongjiang Province",0,0,0,0,0,"2020-01-15"
"3342","China","Heilongjiang Province",0,0,0,0,0,"2020-01-16"
"3343","China","Heilongjiang Province",0,0,0,0,0,"2020-01-17"
"3344","China","Heilongjiang Province",0,0,0,0,0,"2020-01-18"
"3345","China","Heilongjiang Province",0,0,0,0,0,"2020-01-19"
"3346","China","Heilongjiang Province",0,0,0,0,0,"2020-01-20"
"3347","China","Heilongjiang Province",0,0,0,0,0,"2020-01-21"
"3348","China","Heilongjiang Province",0,0,0,0,0,"2020-01-22"
"3349","China","Henan Province",0,0,0,0,0,"2019-12-31"
"3350","China","Henan Province",0,0,0,0,0,"2020-01-01"
"3351","China","Henan Province",0,0,0,0,0,"2020-01-02"
"3352","China","Henan Province",0,0,0,0,0,"2020-01-03"
"3353","China","Henan Province",0,0,0,0,0,"2020-01-04"
"3354","China","Henan Province",0,0,0,0,0,"2020-01-05"
"3355","China","Henan Province",0,0,0,0,0,"2020-01-06"
"3356","China","Henan Province",0,0,0,0,0,"2020-01-07"
"3357","China","Henan Province",0,0,0,0,0,"2020-01-08"
"3358","China","Henan Province",0,0,0,0,0,"2020-01-09"
"3359","China","Henan Province",0,0,0,0,0,"2020-01-10"
"3360","China","Henan Province",0,0,0,0,0,"2020-01-11"
"3361","China","Henan Province",0,0,0,0,0,"2020-01-12"
"3362","China","Henan Province",0,0,0,0,0,"2020-01-13"
"3363","China","Henan Province",0,0,0,0,0,"2020-01-14"
"3364","China","Henan Province",0,0,0,0,0,"2020-01-15"
"3365","China","Henan Province",0,0,0,0,0,"2020-01-16"
"3366","China","Henan Province",0,0,0,0,0,"2020-01-17"
"3367","China","Henan Province",0,0,0,0,0,"2020-01-18"
"3368","China","Henan Province",0,0,0,0,0,"2020-01-19"
"3369","China","Henan Province",0,0,0,0,0,"2020-01-20"
"3370","China","Henan Province",0,0,0,0,0,"2020-01-21"
"3371","China","Henan Province",5,0,0,0,0,"2020-01-22"
"3372","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2019-12-31"
"3373","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-01"
"3374","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-02"
"3375","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-03"
"3376","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-04"
"3377","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-05"
"3378","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-06"
"3379","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-07"
"3380","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-08"
"3381","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-09"
"3382","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-10"
"3383","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-11"
"3384","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-12"
"3385","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-13"
"3386","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-14"
"3387","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-15"
"3388","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-16"
"3389","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-17"
"3390","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-18"
"3391","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-19"
"3392","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-20"
"3393","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-21"
"3394","China","Hong Kong Special Administrative Region",1,0,0,0,0,"2020-01-22"
"3395","China","Hubei Province",15,0,0,0,0,"2019-12-31"
"3396","China","Hubei Province",15,0,0,0,0,"2020-01-01"
"3397","China","Hubei Province",15,0,0,0,0,"2020-01-02"
"3398","China","Hubei Province",41,0,0,0,0,"2020-01-03"
"3399","China","Hubei Province",41,0,0,0,0,"2020-01-04"
"3400","China","Hubei Province",41,0,0,0,0,"2020-01-05"
"3401","China","Hubei Province",41,0,0,0,0,"2020-01-06"
"3402","China","Hubei Province",41,0,0,0,0,"2020-01-07"
"3403","China","Hubei Province",41,0,0,0,0,"2020-01-08"
"3404","China","Hubei Province",41,0,0,0,0,"2020-01-09"
"3405","China","Hubei Province",41,0,0,0,0,"2020-01-10"
"3406","China","Hubei Province",41,0,0,1,0,"2020-01-11"
"3407","China","Hubei Province",41,0,0,1,0,"2020-01-12"
"3408","China","Hubei Province",41,0,0,1,0,"2020-01-13"
"3409","China","Hubei Province",41,0,0,1,0,"2020-01-14"
"3410","China","Hubei Province",41,0,0,2,0,"2020-01-15"
"3411","China","Hubei Province",41,0,0,2,0,"2020-01-16"
"3412","China","Hubei Province",62,0,0,2,0,"2020-01-17"
"3413","China","Hubei Province",198,0,0,3,0,"2020-01-18"
"3414","China","Hubei Province",198,0,0,4,0,"2020-01-19"
"3415","China","Hubei Province",258,0,249,6,0,"2020-01-20"
"3416","China","Hubei Province",270,0,249,6,0,"2020-01-21"
"3417","China","Hubei Province",339,0,16,17,0,"2020-01-22"
"3418","China","Hubei Province",444,0,0,24,0,"2020-01-23"
"3419","China","Hunan Province",0,0,0,0,0,"2019-12-31"
"3420","China","Hunan Province",0,0,0,0,0,"2020-01-01"
"3421","China","Hunan Province",0,0,0,0,0,"2020-01-02"
"3422","China","Hunan Province",0,0,0,0,0,"2020-01-03"
"3423","China","Hunan Province",0,0,0,0,0,"2020-01-04"
"3424","China","Hunan Province",0,0,0,0,0,"2020-01-05"
"3425","China","Hunan Province",0,0,0,0,0,"2020-01-06"
"3426","China","Hunan Province",0,0,0,0,0,"2020-01-07"
"3427","China","Hunan Province",0,0,0,0,0,"2020-01-08"
"3428","China","Hunan Province",0,0,0,0,0,"2020-01-09"
"3429","China","Hunan Province",0,0,0,0,0,"2020-01-10"
"3430","China","Hunan Province",0,0,0,0,0,"2020-01-11"
"3431","China","Hunan Province",0,0,0,0,0,"2020-01-12"
"3432","China","Hunan Province",0,0,0,0,0,"2020-01-13"
"3433","China","Hunan Province",0,0,0,0,0,"2020-01-14"
"3434","China","Hunan Province",0,0,0,0,0,"2020-01-15"
"3435","China","Hunan Province",0,0,0,0,0,"2020-01-16"
"3436","China","Hunan Province",0,0,0,0,0,"2020-01-17"
"3437","China","Hunan Province",0,0,0,0,0,"2020-01-18"
"3438","China","Hunan Province",0,0,0,0,0,"2020-01-19"
"3439","China","Hunan Province",0,0,0,0,0,"2020-01-20"
"3440","China","Hunan Province",1,0,0,0,0,"2020-01-21"
"3441","China","Hunan Province",1,0,0,0,0,"2020-01-22"
"3442","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2019-12-31"
"3443","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-01"
"3444","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-02"
"3445","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-03"
"3446","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-04"
"3447","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-05"
"3448","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-06"
"3449","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-07"
"3450","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-08"
"3451","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-09"
"3452","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-10"
"3453","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-11"
"3454","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-12"
"3455","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-13"
"3456","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-14"
"3457","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-15"
"3458","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-16"
"3459","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-17"
"3460","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-18"
"3461","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-19"
"3462","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-20"
"3463","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-21"
"3464","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-22"
"3465","China","Jiangsu Province",0,0,0,0,0,"2019-12-31"
"3466","China","Jiangsu Province",0,0,0,0,0,"2020-01-01"
"3467","China","Jiangsu Province",0,0,0,0,0,"2020-01-02"
"3468","China","Jiangsu Province",0,0,0,0,0,"2020-01-03"
"3469","China","Jiangsu Province",0,0,0,0,0,"2020-01-04"
"3470","China","Jiangsu Province",0,0,0,0,0,"2020-01-05"
"3471","China","Jiangsu Province",0,0,0,0,0,"2020-01-06"
"3472","China","Jiangsu Province",0,0,0,0,0,"2020-01-07"
"3473","China","Jiangsu Province",0,0,0,0,0,"2020-01-08"
"3474","China","Jiangsu Province",0,0,0,0,0,"2020-01-09"
"3475","China","Jiangsu Province",0,0,0,0,0,"2020-01-10"
"3476","China","Jiangsu Province",0,0,0,0,0,"2020-01-11"
"3477","China","Jiangsu Province",0,0,0,0,0,"2020-01-12"
"3478","China","Jiangsu Province",0,0,0,0,0,"2020-01-13"
"3479","China","Jiangsu Province",0,0,0,0,0,"2020-01-14"
"3480","China","Jiangsu Province",0,0,0,0,0,"2020-01-15"
"3481","China","Jiangsu Province",0,0,0,0,0,"2020-01-16"
"3482","China","Jiangsu Province",0,0,0,0,0,"2020-01-17"
"3483","China","Jiangsu Province",0,0,0,0,0,"2020-01-18"
"3484","China","Jiangsu Province",0,0,0,0,0,"2020-01-19"
"3485","China","Jiangsu Province",0,0,0,0,0,"2020-01-20"
"3486","China","Jiangsu Province",0,0,0,0,0,"2020-01-21"
"3487","China","Jiangsu Province",1,0,0,0,0,"2020-01-22"
"3488","China","Jiangxi Province",0,0,0,0,0,"2019-12-31"
"3489","China","Jiangxi Province",0,0,0,0,0,"2020-01-01"
"3490","China","Jiangxi Province",0,0,0,0,0,"2020-01-02"
"3491","China","Jiangxi Province",0,0,0,0,0,"2020-01-03"
"3492","China","Jiangxi Province",0,0,0,0,0,"2020-01-04"
"3493","China","Jiangxi Province",0,0,0,0,0,"2020-01-05"
"3494","China","Jiangxi Province",0,0,0,0,0,"2020-01-06"
"3495","China","Jiangxi Province",0,0,0,0,0,"2020-01-07"
"3496","China","Jiangxi Province",0,0,0,0,0,"2020-01-08"
"3497","China","Jiangxi Province",0,0,0,0,0,"2020-01-09"
"3498","China","Jiangxi Province",0,0,0,0,0,"2020-01-10"
"3499","China","Jiangxi Province",0,0,0,0,0,"2020-01-11"
"3500","China","Jiangxi Province",0,0,0,0,0,"2020-01-12"
"3501","China","Jiangxi Province",0,0,0,0,0,"2020-01-13"
"3502","China","Jiangxi Province",0,0,0,0,0,"2020-01-14"
"3503","China","Jiangxi Province",0,0,0,0,0,"2020-01-15"
"3504","China","Jiangxi Province",0,0,0,0,0,"2020-01-16"
"3505","China","Jiangxi Province",0,0,0,0,0,"2020-01-17"
"3506","China","Jiangxi Province",0,0,0,0,0,"2020-01-18"
"3507","China","Jiangxi Province",0,0,0,0,0,"2020-01-19"
"3508","China","Jiangxi Province",0,0,0,0,0,"2020-01-20"
"3509","China","Jiangxi Province",2,0,0,0,0,"2020-01-21"
"3510","China","Jiangxi Province",3,0,0,0,0,"2020-01-22"
"3511","China","Jilin Province",0,0,0,0,0,"2019-12-31"
"3512","China","Jilin Province",0,0,0,0,0,"2020-01-01"
"3513","China","Jilin Province",0,0,0,0,0,"2020-01-02"
"3514","China","Jilin Province",0,0,0,0,0,"2020-01-03"
"3515","China","Jilin Province",0,0,0,0,0,"2020-01-04"
"3516","China","Jilin Province",0,0,0,0,0,"2020-01-05"
"3517","China","Jilin Province",0,0,0,0,0,"2020-01-06"
"3518","China","Jilin Province",0,0,0,0,0,"2020-01-07"
"3519","China","Jilin Province",0,0,0,0,0,"2020-01-08"
"3520","China","Jilin Province",0,0,0,0,0,"2020-01-09"
"3521","China","Jilin Province",0,0,0,0,0,"2020-01-10"
"3522","China","Jilin Province",0,0,0,0,0,"2020-01-11"
"3523","China","Jilin Province",0,0,0,0,0,"2020-01-12"
"3524","China","Jilin Province",0,0,0,0,0,"2020-01-13"
"3525","China","Jilin Province",0,0,0,0,0,"2020-01-14"
"3526","China","Jilin Province",0,0,0,0,0,"2020-01-15"
"3527","China","Jilin Province",0,0,0,0,0,"2020-01-16"
"3528","China","Jilin Province",0,0,0,0,0,"2020-01-17"
"3529","China","Jilin Province",0,0,0,0,0,"2020-01-18"
"3530","China","Jilin Province",0,0,0,0,0,"2020-01-19"
"3531","China","Jilin Province",0,0,0,0,0,"2020-01-20"
"3532","China","Jilin Province",0,0,0,0,0,"2020-01-21"
"3533","China","Jilin Province",0,0,0,0,0,"2020-01-22"
"3534","China","Liaoning Province",0,0,0,0,0,"2019-12-31"
"3535","China","Liaoning Province",0,0,0,0,0,"2020-01-01"
"3536","China","Liaoning Province",0,0,0,0,0,"2020-01-02"
"3537","China","Liaoning Province",0,0,0,0,0,"2020-01-03"
"3538","China","Liaoning Province",0,0,0,0,0,"2020-01-04"
"3539","China","Liaoning Province",0,0,0,0,0,"2020-01-05"
"3540","China","Liaoning Province",0,0,0,0,0,"2020-01-06"
"3541","China","Liaoning Province",0,0,0,0,0,"2020-01-07"
"3542","China","Liaoning Province",0,0,0,0,0,"2020-01-08"
"3543","China","Liaoning Province",0,0,0,0,0,"2020-01-09"
"3544","China","Liaoning Province",0,0,0,0,0,"2020-01-10"
"3545","China","Liaoning Province",0,0,0,0,0,"2020-01-11"
"3546","China","Liaoning Province",0,0,0,0,0,"2020-01-12"
"3547","China","Liaoning Province",0,0,0,0,0,"2020-01-13"
"3548","China","Liaoning Province",0,0,0,0,0,"2020-01-14"
"3549","China","Liaoning Province",0,0,0,0,0,"2020-01-15"
"3550","China","Liaoning Province",0,0,0,0,0,"2020-01-16"
"3551","China","Liaoning Province",0,0,0,0,0,"2020-01-17"
"3552","China","Liaoning Province",0,0,0,0,0,"2020-01-18"
"3553","China","Liaoning Province",0,0,0,0,0,"2020-01-19"
"3554","China","Liaoning Province",0,0,0,0,0,"2020-01-20"
"3555","China","Liaoning Province",0,0,0,0,0,"2020-01-21"
"3556","China","Liaoning Province",2,0,0,0,0,"2020-01-22"
"3557","China","Macao Special Administrative Region",0,0,0,0,0,"2019-12-31"
"3558","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-01"
"3559","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-02"
"3560","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-03"
"3561","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-04"
"3562","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-05"
"3563","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-06"
"3564","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-07"
"3565","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-08"
"3566","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-09"
"3567","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-10"
"3568","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-11"
"3569","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-12"
"3570","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-13"
"3571","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-14"
"3572","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-15"
"3573","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-16"
"3574","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-17"
