"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"3527","China","Fujian Province",0,0,0,0,0,"2020-01-12"
"3528","China","Fujian Province",0,0,0,0,0,"2020-01-13"
"3529","China","Fujian Province",0,0,0,0,0,"2020-01-14"
"3530","China","Fujian Province",0,0,0,0,0,"2020-01-15"
"3531","China","Fujian Province",0,0,0,0,0,"2020-01-16"
"3532","China","Fujian Province",0,0,0,0,0,"2020-01-17"
"3533","China","Fujian Province",0,0,0,0,0,"2020-01-18"
"3534","China","Fujian Province",0,0,0,0,0,"2020-01-19"
"3535","China","Fujian Province",0,0,0,0,0,"2020-01-20"
"3536","China","Fujian Province",0,0,0,0,0,"2020-01-21"
"3537","China","Fujian Province",0,0,0,0,0,"2020-01-22"
"3538","China","Gansu province",0,0,0,0,0,"2019-12-31"
"3539","China","Gansu province",0,0,0,0,0,"2020-01-01"
"3540","China","Gansu province",0,0,0,0,0,"2020-01-02"
"3541","China","Gansu province",0,0,0,0,0,"2020-01-03"
"3542","China","Gansu province",0,0,0,0,0,"2020-01-04"
"3543","China","Gansu province",0,0,0,0,0,"2020-01-05"
"3544","China","Gansu province",0,0,0,0,0,"2020-01-06"
"3545","China","Gansu province",0,0,0,0,0,"2020-01-07"
"3546","China","Gansu province",0,0,0,0,0,"2020-01-08"
"3547","China","Gansu province",0,0,0,0,0,"2020-01-09"
"3548","China","Gansu province",0,0,0,0,0,"2020-01-10"
"3549","China","Gansu province",0,0,0,0,0,"2020-01-11"
"3550","China","Gansu province",0,0,0,0,0,"2020-01-12"
"3551","China","Gansu province",0,0,0,0,0,"2020-01-13"
"3552","China","Gansu province",0,0,0,0,0,"2020-01-14"
"3553","China","Gansu province",0,0,0,0,0,"2020-01-15"
"3554","China","Gansu province",0,0,0,0,0,"2020-01-16"
"3555","China","Gansu province",0,0,0,0,0,"2020-01-17"
"3556","China","Gansu province",0,0,0,0,0,"2020-01-18"
"3557","China","Gansu province",0,0,0,0,0,"2020-01-19"
"3558","China","Gansu province",0,0,0,0,0,"2020-01-20"
"3559","China","Gansu province",0,0,0,0,0,"2020-01-21"
"3560","China","Gansu province",0,0,0,0,0,"2020-01-22"
"3561","China","Guangdong Province",0,0,0,0,0,"2019-12-31"
"3562","China","Guangdong Province",0,0,0,0,0,"2020-01-01"
"3563","China","Guangdong Province",0,0,0,0,0,"2020-01-02"
"3564","China","Guangdong Province",0,0,0,0,0,"2020-01-03"
"3565","China","Guangdong Province",0,0,0,0,0,"2020-01-04"
"3566","China","Guangdong Province",0,0,0,0,0,"2020-01-05"
"3567","China","Guangdong Province",0,0,0,0,0,"2020-01-06"
"3568","China","Guangdong Province",0,0,0,0,0,"2020-01-07"
"3569","China","Guangdong Province",0,0,0,0,0,"2020-01-08"
"3570","China","Guangdong Province",0,0,0,0,0,"2020-01-09"
"3571","China","Guangdong Province",0,0,0,0,0,"2020-01-10"
"3572","China","Guangdong Province",0,0,0,0,0,"2020-01-11"
"3573","China","Guangdong Province",0,0,0,0,0,"2020-01-12"
"3574","China","Guangdong Province",0,0,0,0,0,"2020-01-13"
"3575","China","Guangdong Province",0,0,0,0,0,"2020-01-14"
"3576","China","Guangdong Province",0,0,0,0,0,"2020-01-15"
"3577","China","Guangdong Province",0,0,0,0,0,"2020-01-16"
"3578","China","Guangdong Province",0,0,0,0,0,"2020-01-17"
"3579","China","Guangdong Province",0,0,0,0,0,"2020-01-18"
"3580","China","Guangdong Province",1,0,0,0,0,"2020-01-19"
"3581","China","Guangdong Province",13,0,0,0,0,"2020-01-20"
"3582","China","Guangdong Province",26,0,0,0,0,"2020-01-21"
"3583","China","Guangdong Province",26,0,0,0,0,"2020-01-22"
"3584","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2019-12-31"
"3585","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-01"
"3586","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-02"
"3587","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-03"
"3588","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-04"
"3589","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-05"
"3590","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-06"
"3591","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-07"
"3592","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-08"
"3593","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-09"
"3594","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-10"
"3595","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-11"
"3596","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-12"
"3597","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-13"
"3598","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-14"
"3599","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-15"
"3600","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-16"
"3601","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-17"
"3602","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-18"
"3603","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-19"
"3604","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-20"
"3605","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-21"
"3606","China","Guangxi Zhuang Autonomous Region",2,0,0,0,0,"2020-01-22"
"3607","China","Guizhou Province",0,0,0,0,0,"2019-12-31"
"3608","China","Guizhou Province",0,0,0,0,0,"2020-01-01"
"3609","China","Guizhou Province",0,0,0,0,0,"2020-01-02"
"3610","China","Guizhou Province",0,0,0,0,0,"2020-01-03"
"3611","China","Guizhou Province",0,0,0,0,0,"2020-01-04"
"3612","China","Guizhou Province",0,0,0,0,0,"2020-01-05"
"3613","China","Guizhou Province",0,0,0,0,0,"2020-01-06"
"3614","China","Guizhou Province",0,0,0,0,0,"2020-01-07"
"3615","China","Guizhou Province",0,0,0,0,0,"2020-01-08"
"3616","China","Guizhou Province",0,0,0,0,0,"2020-01-09"
"3617","China","Guizhou Province",0,0,0,0,0,"2020-01-10"
"3618","China","Guizhou Province",0,0,0,0,0,"2020-01-11"
"3619","China","Guizhou Province",0,0,0,0,0,"2020-01-12"
"3620","China","Guizhou Province",0,0,0,0,0,"2020-01-13"
"3621","China","Guizhou Province",0,0,0,0,0,"2020-01-14"
"3622","China","Guizhou Province",0,0,0,0,0,"2020-01-15"
"3623","China","Guizhou Province",0,0,0,0,0,"2020-01-16"
"3624","China","Guizhou Province",0,0,0,0,0,"2020-01-17"
"3625","China","Guizhou Province",0,0,0,0,0,"2020-01-18"
"3626","China","Guizhou Province",0,0,0,0,0,"2020-01-19"
"3627","China","Guizhou Province",0,0,0,0,0,"2020-01-20"
"3628","China","Guizhou Province",0,0,0,0,0,"2020-01-21"
"3629","China","Guizhou Province",1,0,0,0,0,"2020-01-22"
"3630","China","Hainan Province",0,0,0,0,0,"2019-12-31"
"3631","China","Hainan Province",0,0,0,0,0,"2020-01-01"
"3632","China","Hainan Province",0,0,0,0,0,"2020-01-02"
"3633","China","Hainan Province",0,0,0,0,0,"2020-01-03"
"3634","China","Hainan Province",0,0,0,0,0,"2020-01-04"
"3635","China","Hainan Province",0,0,0,0,0,"2020-01-05"
"3636","China","Hainan Province",0,0,0,0,0,"2020-01-06"
"3637","China","Hainan Province",0,0,0,0,0,"2020-01-07"
"3638","China","Hainan Province",0,0,0,0,0,"2020-01-08"
"3639","China","Hainan Province",0,0,0,0,0,"2020-01-09"
"3640","China","Hainan Province",0,0,0,0,0,"2020-01-10"
"3641","China","Hainan Province",0,0,0,0,0,"2020-01-11"
"3642","China","Hainan Province",0,0,0,0,0,"2020-01-12"
"3643","China","Hainan Province",0,0,0,0,0,"2020-01-13"
"3644","China","Hainan Province",0,0,0,0,0,"2020-01-14"
"3645","China","Hainan Province",0,0,0,0,0,"2020-01-15"
"3646","China","Hainan Province",0,0,0,0,0,"2020-01-16"
"3647","China","Hainan Province",0,0,0,0,0,"2020-01-17"
"3648","China","Hainan Province",0,0,0,0,0,"2020-01-18"
"3649","China","Hainan Province",0,0,0,0,0,"2020-01-19"
"3650","China","Hainan Province",0,0,0,0,0,"2020-01-20"
"3651","China","Hainan Province",0,0,0,0,0,"2020-01-21"
"3652","China","Hainan Province",0,0,0,0,0,"2020-01-22"
"3653","China","Hebei Province",0,0,0,0,0,"2019-12-31"
"3654","China","Hebei Province",0,0,0,0,0,"2020-01-01"
"3655","China","Hebei Province",0,0,0,0,0,"2020-01-02"
"3656","China","Hebei Province",0,0,0,0,0,"2020-01-03"
"3657","China","Hebei Province",0,0,0,0,0,"2020-01-04"
"3658","China","Hebei Province",0,0,0,0,0,"2020-01-05"
"3659","China","Hebei Province",0,0,0,0,0,"2020-01-06"
"3660","China","Hebei Province",0,0,0,0,0,"2020-01-07"
"3661","China","Hebei Province",0,0,0,0,0,"2020-01-08"
"3662","China","Hebei Province",0,0,0,0,0,"2020-01-09"
"3663","China","Hebei Province",0,0,0,0,0,"2020-01-10"
"3664","China","Hebei Province",0,0,0,0,0,"2020-01-11"
"3665","China","Hebei Province",0,0,0,0,0,"2020-01-12"
"3666","China","Hebei Province",0,0,0,0,0,"2020-01-13"
"3667","China","Hebei Province",0,0,0,0,0,"2020-01-14"
"3668","China","Hebei Province",0,0,0,0,0,"2020-01-15"
"3669","China","Hebei Province",0,0,0,0,0,"2020-01-16"
"3670","China","Hebei Province",0,0,0,0,0,"2020-01-17"
"3671","China","Hebei Province",0,0,0,0,0,"2020-01-18"
"3672","China","Hebei Province",0,0,0,0,0,"2020-01-19"
"3673","China","Hebei Province",0,0,0,0,0,"2020-01-20"
"3674","China","Hebei Province",0,0,0,0,0,"2020-01-21"
"3675","China","Hebei Province",0,0,0,0,0,"2020-01-22"
"3676","China","Heilongjiang Province",0,0,0,0,0,"2019-12-31"
"3677","China","Heilongjiang Province",0,0,0,0,0,"2020-01-01"
"3678","China","Heilongjiang Province",0,0,0,0,0,"2020-01-02"
"3679","China","Heilongjiang Province",0,0,0,0,0,"2020-01-03"
"3680","China","Heilongjiang Province",0,0,0,0,0,"2020-01-04"
"3681","China","Heilongjiang Province",0,0,0,0,0,"2020-01-05"
"3682","China","Heilongjiang Province",0,0,0,0,0,"2020-01-06"
"3683","China","Heilongjiang Province",0,0,0,0,0,"2020-01-07"
"3684","China","Heilongjiang Province",0,0,0,0,0,"2020-01-08"
"3685","China","Heilongjiang Province",0,0,0,0,0,"2020-01-09"
"3686","China","Heilongjiang Province",0,0,0,0,0,"2020-01-10"
"3687","China","Heilongjiang Province",0,0,0,0,0,"2020-01-11"
"3688","China","Heilongjiang Province",0,0,0,0,0,"2020-01-12"
"3689","China","Heilongjiang Province",0,0,0,0,0,"2020-01-13"
"3690","China","Heilongjiang Province",0,0,0,0,0,"2020-01-14"
"3691","China","Heilongjiang Province",0,0,0,0,0,"2020-01-15"
"3692","China","Heilongjiang Province",0,0,0,0,0,"2020-01-16"
"3693","China","Heilongjiang Province",0,0,0,0,0,"2020-01-17"
"3694","China","Heilongjiang Province",0,0,0,0,0,"2020-01-18"
"3695","China","Heilongjiang Province",0,0,0,0,0,"2020-01-19"
"3696","China","Heilongjiang Province",0,0,0,0,0,"2020-01-20"
"3697","China","Heilongjiang Province",0,0,0,0,0,"2020-01-21"
"3698","China","Heilongjiang Province",0,0,0,0,0,"2020-01-22"
"3699","China","Henan Province",0,0,0,0,0,"2019-12-31"
"3700","China","Henan Province",0,0,0,0,0,"2020-01-01"
"3701","China","Henan Province",0,0,0,0,0,"2020-01-02"
"3702","China","Henan Province",0,0,0,0,0,"2020-01-03"
"3703","China","Henan Province",0,0,0,0,0,"2020-01-04"
"3704","China","Henan Province",0,0,0,0,0,"2020-01-05"
"3705","China","Henan Province",0,0,0,0,0,"2020-01-06"
"3706","China","Henan Province",0,0,0,0,0,"2020-01-07"
"3707","China","Henan Province",0,0,0,0,0,"2020-01-08"
"3708","China","Henan Province",0,0,0,0,0,"2020-01-09"
"3709","China","Henan Province",0,0,0,0,0,"2020-01-10"
"3710","China","Henan Province",0,0,0,0,0,"2020-01-11"
"3711","China","Henan Province",0,0,0,0,0,"2020-01-12"
"3712","China","Henan Province",0,0,0,0,0,"2020-01-13"
"3713","China","Henan Province",0,0,0,0,0,"2020-01-14"
"3714","China","Henan Province",0,0,0,0,0,"2020-01-15"
"3715","China","Henan Province",0,0,0,0,0,"2020-01-16"
"3716","China","Henan Province",0,0,0,0,0,"2020-01-17"
"3717","China","Henan Province",0,0,0,0,0,"2020-01-18"
"3718","China","Henan Province",0,0,0,0,0,"2020-01-19"
"3719","China","Henan Province",0,0,0,0,0,"2020-01-20"
"3720","China","Henan Province",0,0,0,0,0,"2020-01-21"
"3721","China","Henan Province",5,0,0,0,0,"2020-01-22"
"3722","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2019-12-31"
"3723","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-01"
"3724","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-02"
"3725","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-03"
"3726","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-04"
"3727","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-05"
"3728","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-06"
"3729","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-07"
"3730","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-08"
"3731","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-09"
"3732","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-10"
"3733","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-11"
"3734","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-12"
"3735","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-13"
"3736","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-14"
"3737","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-15"
"3738","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-16"
"3739","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-17"
"3740","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-18"
"3741","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-19"
"3742","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-20"
"3743","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-21"
"3744","China","Hong Kong Special Administrative Region",1,0,0,0,0,"2020-01-22"
"3745","China","Hubei Province",15,0,0,0,0,"2019-12-31"
"3746","China","Hubei Province",15,0,0,0,0,"2020-01-01"
"3747","China","Hubei Province",15,0,0,0,0,"2020-01-02"
"3748","China","Hubei Province",41,0,0,0,0,"2020-01-03"
"3749","China","Hubei Province",41,0,0,0,0,"2020-01-04"
"3750","China","Hubei Province",41,0,0,0,0,"2020-01-05"
"3751","China","Hubei Province",41,0,0,0,0,"2020-01-06"
"3752","China","Hubei Province",41,0,0,0,0,"2020-01-07"
"3753","China","Hubei Province",41,0,0,0,0,"2020-01-08"
"3754","China","Hubei Province",41,0,0,0,0,"2020-01-09"
"3755","China","Hubei Province",41,0,0,0,0,"2020-01-10"
"3756","China","Hubei Province",41,0,0,1,0,"2020-01-11"
"3757","China","Hubei Province",41,0,0,1,0,"2020-01-12"
"3758","China","Hubei Province",41,0,0,1,0,"2020-01-13"
"3759","China","Hubei Province",41,0,0,1,0,"2020-01-14"
"3760","China","Hubei Province",41,0,0,2,0,"2020-01-15"
"3761","China","Hubei Province",41,0,0,2,0,"2020-01-16"
"3762","China","Hubei Province",62,0,0,2,0,"2020-01-17"
"3763","China","Hubei Province",198,0,0,3,0,"2020-01-18"
"3764","China","Hubei Province",198,0,0,4,0,"2020-01-19"
"3765","China","Hubei Province",258,0,249,6,0,"2020-01-20"
"3766","China","Hubei Province",270,0,249,6,0,"2020-01-21"
"3767","China","Hubei Province",339,0,16,17,0,"2020-01-22"
"3768","China","Hubei Province",444,0,0,24,0,"2020-01-23"
"3769","China","Hunan Province",0,0,0,0,0,"2019-12-31"
"3770","China","Hunan Province",0,0,0,0,0,"2020-01-01"
"3771","China","Hunan Province",0,0,0,0,0,"2020-01-02"
"3772","China","Hunan Province",0,0,0,0,0,"2020-01-03"
"3773","China","Hunan Province",0,0,0,0,0,"2020-01-04"
"3774","China","Hunan Province",0,0,0,0,0,"2020-01-05"
"3775","China","Hunan Province",0,0,0,0,0,"2020-01-06"
"3776","China","Hunan Province",0,0,0,0,0,"2020-01-07"
"3777","China","Hunan Province",0,0,0,0,0,"2020-01-08"
"3778","China","Hunan Province",0,0,0,0,0,"2020-01-09"
"3779","China","Hunan Province",0,0,0,0,0,"2020-01-10"
"3780","China","Hunan Province",0,0,0,0,0,"2020-01-11"
"3781","China","Hunan Province",0,0,0,0,0,"2020-01-12"
"3782","China","Hunan Province",0,0,0,0,0,"2020-01-13"
"3783","China","Hunan Province",0,0,0,0,0,"2020-01-14"
"3784","China","Hunan Province",0,0,0,0,0,"2020-01-15"
"3785","China","Hunan Province",0,0,0,0,0,"2020-01-16"
"3786","China","Hunan Province",0,0,0,0,0,"2020-01-17"
"3787","China","Hunan Province",0,0,0,0,0,"2020-01-18"
"3788","China","Hunan Province",0,0,0,0,0,"2020-01-19"
"3789","China","Hunan Province",0,0,0,0,0,"2020-01-20"
"3790","China","Hunan Province",1,0,0,0,0,"2020-01-21"
"3791","China","Hunan Province",1,0,0,0,0,"2020-01-22"
"3792","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2019-12-31"
"3793","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-01"
"3794","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-02"
"3795","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-03"
"3796","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-04"
"3797","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-05"
"3798","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-06"
"3799","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-07"
"3800","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-08"
"3801","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-09"
"3802","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-10"
"3803","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-11"
"3804","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-12"
"3805","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-13"
"3806","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-14"
"3807","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-15"
"3808","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-16"
"3809","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-17"
"3810","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-18"
"3811","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-19"
"3812","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-20"
"3813","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-21"
"3814","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-22"
"3815","China","Jiangsu Province",0,0,0,0,0,"2019-12-31"
"3816","China","Jiangsu Province",0,0,0,0,0,"2020-01-01"
"3817","China","Jiangsu Province",0,0,0,0,0,"2020-01-02"
"3818","China","Jiangsu Province",0,0,0,0,0,"2020-01-03"
"3819","China","Jiangsu Province",0,0,0,0,0,"2020-01-04"
"3820","China","Jiangsu Province",0,0,0,0,0,"2020-01-05"
"3821","China","Jiangsu Province",0,0,0,0,0,"2020-01-06"
"3822","China","Jiangsu Province",0,0,0,0,0,"2020-01-07"
"3823","China","Jiangsu Province",0,0,0,0,0,"2020-01-08"
"3824","China","Jiangsu Province",0,0,0,0,0,"2020-01-09"
"3825","China","Jiangsu Province",0,0,0,0,0,"2020-01-10"
"3826","China","Jiangsu Province",0,0,0,0,0,"2020-01-11"
"3827","China","Jiangsu Province",0,0,0,0,0,"2020-01-12"
"3828","China","Jiangsu Province",0,0,0,0,0,"2020-01-13"
"3829","China","Jiangsu Province",0,0,0,0,0,"2020-01-14"
"3830","China","Jiangsu Province",0,0,0,0,0,"2020-01-15"
"3831","China","Jiangsu Province",0,0,0,0,0,"2020-01-16"
"3832","China","Jiangsu Province",0,0,0,0,0,"2020-01-17"
"3833","China","Jiangsu Province",0,0,0,0,0,"2020-01-18"
"3834","China","Jiangsu Province",0,0,0,0,0,"2020-01-19"
"3835","China","Jiangsu Province",0,0,0,0,0,"2020-01-20"
"3836","China","Jiangsu Province",0,0,0,0,0,"2020-01-21"
"3837","China","Jiangsu Province",1,0,0,0,0,"2020-01-22"
"3838","China","Jiangxi Province",0,0,0,0,0,"2019-12-31"
"3839","China","Jiangxi Province",0,0,0,0,0,"2020-01-01"
"3840","China","Jiangxi Province",0,0,0,0,0,"2020-01-02"
"3841","China","Jiangxi Province",0,0,0,0,0,"2020-01-03"
"3842","China","Jiangxi Province",0,0,0,0,0,"2020-01-04"
"3843","China","Jiangxi Province",0,0,0,0,0,"2020-01-05"
"3844","China","Jiangxi Province",0,0,0,0,0,"2020-01-06"
"3845","China","Jiangxi Province",0,0,0,0,0,"2020-01-07"
"3846","China","Jiangxi Province",0,0,0,0,0,"2020-01-08"
