"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"4028","China","Jiangsu Province",0,0,0,0,0,"2020-01-19"
"4029","China","Jiangsu Province",0,0,0,0,0,"2020-01-20"
"4030","China","Jiangsu Province",0,0,0,0,0,"2020-01-21"
"4031","China","Jiangsu Province",1,0,0,0,0,"2020-01-22"
"4032","China","Jiangxi Province",0,0,0,0,0,"2019-12-31"
"4033","China","Jiangxi Province",0,0,0,0,0,"2020-01-01"
"4034","China","Jiangxi Province",0,0,0,0,0,"2020-01-02"
"4035","China","Jiangxi Province",0,0,0,0,0,"2020-01-03"
"4036","China","Jiangxi Province",0,0,0,0,0,"2020-01-04"
"4037","China","Jiangxi Province",0,0,0,0,0,"2020-01-05"
"4038","China","Jiangxi Province",0,0,0,0,0,"2020-01-06"
"4039","China","Jiangxi Province",0,0,0,0,0,"2020-01-07"
"4040","China","Jiangxi Province",0,0,0,0,0,"2020-01-08"
"4041","China","Jiangxi Province",0,0,0,0,0,"2020-01-09"
"4042","China","Jiangxi Province",0,0,0,0,0,"2020-01-10"
"4043","China","Jiangxi Province",0,0,0,0,0,"2020-01-11"
"4044","China","Jiangxi Province",0,0,0,0,0,"2020-01-12"
"4045","China","Jiangxi Province",0,0,0,0,0,"2020-01-13"
"4046","China","Jiangxi Province",0,0,0,0,0,"2020-01-14"
"4047","China","Jiangxi Province",0,0,0,0,0,"2020-01-15"
"4048","China","Jiangxi Province",0,0,0,0,0,"2020-01-16"
"4049","China","Jiangxi Province",0,0,0,0,0,"2020-01-17"
"4050","China","Jiangxi Province",0,0,0,0,0,"2020-01-18"
"4051","China","Jiangxi Province",0,0,0,0,0,"2020-01-19"
"4052","China","Jiangxi Province",0,0,0,0,0,"2020-01-20"
"4053","China","Jiangxi Province",2,0,0,0,0,"2020-01-21"
"4054","China","Jiangxi Province",3,0,0,0,0,"2020-01-22"
"4055","China","Jilin Province",0,0,0,0,0,"2019-12-31"
"4056","China","Jilin Province",0,0,0,0,0,"2020-01-01"
"4057","China","Jilin Province",0,0,0,0,0,"2020-01-02"
"4058","China","Jilin Province",0,0,0,0,0,"2020-01-03"
"4059","China","Jilin Province",0,0,0,0,0,"2020-01-04"
"4060","China","Jilin Province",0,0,0,0,0,"2020-01-05"
"4061","China","Jilin Province",0,0,0,0,0,"2020-01-06"
"4062","China","Jilin Province",0,0,0,0,0,"2020-01-07"
"4063","China","Jilin Province",0,0,0,0,0,"2020-01-08"
"4064","China","Jilin Province",0,0,0,0,0,"2020-01-09"
"4065","China","Jilin Province",0,0,0,0,0,"2020-01-10"
"4066","China","Jilin Province",0,0,0,0,0,"2020-01-11"
"4067","China","Jilin Province",0,0,0,0,0,"2020-01-12"
"4068","China","Jilin Province",0,0,0,0,0,"2020-01-13"
"4069","China","Jilin Province",0,0,0,0,0,"2020-01-14"
"4070","China","Jilin Province",0,0,0,0,0,"2020-01-15"
"4071","China","Jilin Province",0,0,0,0,0,"2020-01-16"
"4072","China","Jilin Province",0,0,0,0,0,"2020-01-17"
"4073","China","Jilin Province",0,0,0,0,0,"2020-01-18"
"4074","China","Jilin Province",0,0,0,0,0,"2020-01-19"
"4075","China","Jilin Province",0,0,0,0,0,"2020-01-20"
"4076","China","Jilin Province",0,0,0,0,0,"2020-01-21"
"4077","China","Jilin Province",0,0,0,0,0,"2020-01-22"
"4078","China","Liaoning Province",0,0,0,0,0,"2019-12-31"
"4079","China","Liaoning Province",0,0,0,0,0,"2020-01-01"
"4080","China","Liaoning Province",0,0,0,0,0,"2020-01-02"
"4081","China","Liaoning Province",0,0,0,0,0,"2020-01-03"
"4082","China","Liaoning Province",0,0,0,0,0,"2020-01-04"
"4083","China","Liaoning Province",0,0,0,0,0,"2020-01-05"
"4084","China","Liaoning Province",0,0,0,0,0,"2020-01-06"
"4085","China","Liaoning Province",0,0,0,0,0,"2020-01-07"
"4086","China","Liaoning Province",0,0,0,0,0,"2020-01-08"
"4087","China","Liaoning Province",0,0,0,0,0,"2020-01-09"
"4088","China","Liaoning Province",0,0,0,0,0,"2020-01-10"
"4089","China","Liaoning Province",0,0,0,0,0,"2020-01-11"
"4090","China","Liaoning Province",0,0,0,0,0,"2020-01-12"
"4091","China","Liaoning Province",0,0,0,0,0,"2020-01-13"
"4092","China","Liaoning Province",0,0,0,0,0,"2020-01-14"
"4093","China","Liaoning Province",0,0,0,0,0,"2020-01-15"
"4094","China","Liaoning Province",0,0,0,0,0,"2020-01-16"
"4095","China","Liaoning Province",0,0,0,0,0,"2020-01-17"
"4096","China","Liaoning Province",0,0,0,0,0,"2020-01-18"
"4097","China","Liaoning Province",0,0,0,0,0,"2020-01-19"
"4098","China","Liaoning Province",0,0,0,0,0,"2020-01-20"
"4099","China","Liaoning Province",0,0,0,0,0,"2020-01-21"
"4100","China","Liaoning Province",2,0,0,0,0,"2020-01-22"
"4101","China","Macao Special Administrative Region",0,0,0,0,0,"2019-12-31"
"4102","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-01"
"4103","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-02"
"4104","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-03"
"4105","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-04"
"4106","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-05"
"4107","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-06"
"4108","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-07"
"4109","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-08"
"4110","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-09"
"4111","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-10"
"4112","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-11"
"4113","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-12"
"4114","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-13"
"4115","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-14"
"4116","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-15"
"4117","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-16"
"4118","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-17"
"4119","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-18"
"4120","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-19"
"4121","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-20"
"4122","China","Macao Special Administrative Region",1,0,0,0,0,"2020-01-21"
"4123","China","Macao Special Administrative Region",2,0,0,0,0,"2020-01-22"
"4124","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2019-12-31"
"4125","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-01"
"4126","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-02"
"4127","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-03"
"4128","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-04"
"4129","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-05"
"4130","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-06"
"4131","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-07"
"4132","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-08"
"4133","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-09"
"4134","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-10"
"4135","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-11"
"4136","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-12"
"4137","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-13"
"4138","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-14"
"4139","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-15"
"4140","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-16"
"4141","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-17"
"4142","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-18"
"4143","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-19"
"4144","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-20"
"4145","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-21"
"4146","China","Ningxia Hui Autonomous Region",1,0,0,0,0,"2020-01-22"
"4147","China","Qinghai Province",0,0,0,0,0,"2019-12-31"
"4148","China","Qinghai Province",0,0,0,0,0,"2020-01-01"
"4149","China","Qinghai Province",0,0,0,0,0,"2020-01-02"
"4150","China","Qinghai Province",0,0,0,0,0,"2020-01-03"
"4151","China","Qinghai Province",0,0,0,0,0,"2020-01-04"
"4152","China","Qinghai Province",0,0,0,0,0,"2020-01-05"
"4153","China","Qinghai Province",0,0,0,0,0,"2020-01-06"
"4154","China","Qinghai Province",0,0,0,0,0,"2020-01-07"
"4155","China","Qinghai Province",0,0,0,0,0,"2020-01-08"
"4156","China","Qinghai Province",0,0,0,0,0,"2020-01-09"
"4157","China","Qinghai Province",0,0,0,0,0,"2020-01-10"
"4158","China","Qinghai Province",0,0,0,0,0,"2020-01-11"
"4159","China","Qinghai Province",0,0,0,0,0,"2020-01-12"
"4160","China","Qinghai Province",0,0,0,0,0,"2020-01-13"
"4161","China","Qinghai Province",0,0,0,0,0,"2020-01-14"
"4162","China","Qinghai Province",0,0,0,0,0,"2020-01-15"
"4163","China","Qinghai Province",0,0,0,0,0,"2020-01-16"
"4164","China","Qinghai Province",0,0,0,0,0,"2020-01-17"
"4165","China","Qinghai Province",0,0,0,0,0,"2020-01-18"
"4166","China","Qinghai Province",0,0,0,0,0,"2020-01-19"
"4167","China","Qinghai Province",0,0,0,0,0,"2020-01-20"
"4168","China","Qinghai Province",0,0,0,0,0,"2020-01-21"
"4169","China","Qinghai Province",0,0,0,0,0,"2020-01-22"
"4170","China","Shaanxi Province",0,0,0,0,0,"2019-12-31"
"4171","China","Shaanxi Province",0,0,0,0,0,"2020-01-01"
"4172","China","Shaanxi Province",0,0,0,0,0,"2020-01-02"
"4173","China","Shaanxi Province",0,0,0,0,0,"2020-01-03"
"4174","China","Shaanxi Province",0,0,0,0,0,"2020-01-04"
"4175","China","Shaanxi Province",0,0,0,0,0,"2020-01-05"
"4176","China","Shaanxi Province",0,0,0,0,0,"2020-01-06"
"4177","China","Shaanxi Province",0,0,0,0,0,"2020-01-07"
"4178","China","Shaanxi Province",0,0,0,0,0,"2020-01-08"
"4179","China","Shaanxi Province",0,0,0,0,0,"2020-01-09"
"4180","China","Shaanxi Province",0,0,0,0,0,"2020-01-10"
"4181","China","Shaanxi Province",0,0,0,0,0,"2020-01-11"
"4182","China","Shaanxi Province",0,0,0,0,0,"2020-01-12"
"4183","China","Shaanxi Province",0,0,0,0,0,"2020-01-13"
"4184","China","Shaanxi Province",0,0,0,0,0,"2020-01-14"
"4185","China","Shaanxi Province",0,0,0,0,0,"2020-01-15"
"4186","China","Shaanxi Province",0,0,0,0,0,"2020-01-16"
"4187","China","Shaanxi Province",0,0,0,0,0,"2020-01-17"
"4188","China","Shaanxi Province",0,0,0,0,0,"2020-01-18"
"4189","China","Shaanxi Province",0,0,0,0,0,"2020-01-19"
"4190","China","Shaanxi Province",0,0,0,0,0,"2020-01-20"
"4191","China","Shaanxi Province",0,0,0,0,0,"2020-01-21"
"4192","China","Shaanxi Province",0,0,0,0,0,"2020-01-22"
"4193","China","Shandong Province",0,0,0,0,0,"2019-12-31"
"4194","China","Shandong Province",0,0,0,0,0,"2020-01-01"
"4195","China","Shandong Province",0,0,0,0,0,"2020-01-02"
"4196","China","Shandong Province",0,0,0,0,0,"2020-01-03"
"4197","China","Shandong Province",0,0,0,0,0,"2020-01-04"
"4198","China","Shandong Province",0,0,0,0,0,"2020-01-05"
"4199","China","Shandong Province",0,0,0,0,0,"2020-01-06"
"4200","China","Shandong Province",0,0,0,0,0,"2020-01-07"
"4201","China","Shandong Province",0,0,0,0,0,"2020-01-08"
"4202","China","Shandong Province",0,0,0,0,0,"2020-01-09"
"4203","China","Shandong Province",0,0,0,0,0,"2020-01-10"
"4204","China","Shandong Province",0,0,0,0,0,"2020-01-11"
"4205","China","Shandong Province",0,0,0,0,0,"2020-01-12"
"4206","China","Shandong Province",0,0,0,0,0,"2020-01-13"
"4207","China","Shandong Province",0,0,0,0,0,"2020-01-14"
"4208","China","Shandong Province",0,0,0,0,0,"2020-01-15"
"4209","China","Shandong Province",0,0,0,0,0,"2020-01-16"
"4210","China","Shandong Province",0,0,0,0,0,"2020-01-17"
"4211","China","Shandong Province",0,0,0,0,0,"2020-01-18"
"4212","China","Shandong Province",0,0,0,0,0,"2020-01-19"
"4213","China","Shandong Province",0,0,0,0,0,"2020-01-20"
"4214","China","Shandong Province",1,0,0,0,0,"2020-01-21"
"4215","China","Shandong Province",2,0,0,0,0,"2020-01-22"
"4216","China","Shanghai Municipality",0,0,0,0,0,"2019-12-31"
"4217","China","Shanghai Municipality",0,0,0,0,0,"2020-01-01"
"4218","China","Shanghai Municipality",0,0,0,0,0,"2020-01-02"
"4219","China","Shanghai Municipality",0,0,0,0,0,"2020-01-03"
"4220","China","Shanghai Municipality",0,0,0,0,0,"2020-01-04"
"4221","China","Shanghai Municipality",0,0,0,0,0,"2020-01-05"
"4222","China","Shanghai Municipality",0,0,0,0,0,"2020-01-06"
"4223","China","Shanghai Municipality",0,0,0,0,0,"2020-01-07"
"4224","China","Shanghai Municipality",0,0,0,0,0,"2020-01-08"
"4225","China","Shanghai Municipality",0,0,0,0,0,"2020-01-09"
"4226","China","Shanghai Municipality",0,0,0,0,0,"2020-01-10"
"4227","China","Shanghai Municipality",0,0,0,0,0,"2020-01-11"
"4228","China","Shanghai Municipality",0,0,0,0,0,"2020-01-12"
"4229","China","Shanghai Municipality",0,0,0,0,0,"2020-01-13"
"4230","China","Shanghai Municipality",0,0,0,0,0,"2020-01-14"
"4231","China","Shanghai Municipality",0,0,0,0,0,"2020-01-15"
"4232","China","Shanghai Municipality",0,0,0,0,0,"2020-01-16"
"4233","China","Shanghai Municipality",0,0,0,0,0,"2020-01-17"
"4234","China","Shanghai Municipality",0,0,0,0,0,"2020-01-18"
"4235","China","Shanghai Municipality",1,0,0,0,0,"2020-01-19"
"4236","China","Shanghai Municipality",1,0,0,0,0,"2020-01-20"
"4237","China","Shanghai Municipality",7,0,0,0,0,"2020-01-21"
"4238","China","Shanghai Municipality",9,0,0,0,0,"2020-01-22"
"4239","China","Shanxi Province",0,0,0,0,0,"2019-12-31"
"4240","China","Shanxi Province",0,0,0,0,0,"2020-01-01"
"4241","China","Shanxi Province",0,0,0,0,0,"2020-01-02"
"4242","China","Shanxi Province",0,0,0,0,0,"2020-01-03"
"4243","China","Shanxi Province",0,0,0,0,0,"2020-01-04"
"4244","China","Shanxi Province",0,0,0,0,0,"2020-01-05"
"4245","China","Shanxi Province",0,0,0,0,0,"2020-01-06"
"4246","China","Shanxi Province",0,0,0,0,0,"2020-01-07"
"4247","China","Shanxi Province",0,0,0,0,0,"2020-01-08"
"4248","China","Shanxi Province",0,0,0,0,0,"2020-01-09"
"4249","China","Shanxi Province",0,0,0,0,0,"2020-01-10"
"4250","China","Shanxi Province",0,0,0,0,0,"2020-01-11"
"4251","China","Shanxi Province",0,0,0,0,0,"2020-01-12"
"4252","China","Shanxi Province",0,0,0,0,0,"2020-01-13"
"4253","China","Shanxi Province",0,0,0,0,0,"2020-01-14"
"4254","China","Shanxi Province",0,0,0,0,0,"2020-01-15"
"4255","China","Shanxi Province",0,0,0,0,0,"2020-01-16"
"4256","China","Shanxi Province",0,0,0,0,0,"2020-01-17"
"4257","China","Shanxi Province",0,0,0,0,0,"2020-01-18"
"4258","China","Shanxi Province",0,0,0,0,0,"2020-01-19"
"4259","China","Shanxi Province",0,0,0,0,0,"2020-01-20"
"4260","China","Shanxi Province",0,0,0,0,0,"2020-01-21"
"4261","China","Shanxi Province",1,0,0,0,0,"2020-01-22"
"4262","China","Sichuan Province",0,0,0,0,0,"2019-12-31"
"4263","China","Sichuan Province",0,0,0,0,0,"2020-01-01"
"4264","China","Sichuan Province",0,0,0,0,0,"2020-01-02"
"4265","China","Sichuan Province",0,0,0,0,0,"2020-01-03"
"4266","China","Sichuan Province",0,0,0,0,0,"2020-01-04"
"4267","China","Sichuan Province",0,0,0,0,0,"2020-01-05"
"4268","China","Sichuan Province",0,0,0,0,0,"2020-01-06"
"4269","China","Sichuan Province",0,0,0,0,0,"2020-01-07"
"4270","China","Sichuan Province",0,0,0,0,0,"2020-01-08"
"4271","China","Sichuan Province",0,0,0,0,0,"2020-01-09"
"4272","China","Sichuan Province",0,0,0,0,0,"2020-01-10"
"4273","China","Sichuan Province",0,0,0,0,0,"2020-01-11"
"4274","China","Sichuan Province",0,0,0,0,0,"2020-01-12"
"4275","China","Sichuan Province",0,0,0,0,0,"2020-01-13"
"4276","China","Sichuan Province",0,0,0,0,0,"2020-01-14"
"4277","China","Sichuan Province",0,0,0,0,0,"2020-01-15"
"4278","China","Sichuan Province",0,0,0,0,0,"2020-01-16"
"4279","China","Sichuan Province",0,0,0,0,0,"2020-01-17"
"4280","China","Sichuan Province",0,0,0,0,0,"2020-01-18"
"4281","China","Sichuan Province",0,0,0,0,0,"2020-01-19"
"4282","China","Sichuan Province",0,0,0,0,0,"2020-01-20"
"4283","China","Sichuan Province",1,0,0,0,0,"2020-01-21"
"4284","China","Sichuan Province",5,0,0,0,0,"2020-01-22"
"4285","China","Taiwan Province",0,0,0,0,0,"2019-12-31"
"4286","China","Taiwan Province",0,0,0,0,0,"2020-01-01"
"4287","China","Taiwan Province",0,0,0,0,0,"2020-01-02"
"4288","China","Taiwan Province",0,0,0,0,0,"2020-01-03"
"4289","China","Taiwan Province",0,0,0,0,0,"2020-01-04"
"4290","China","Taiwan Province",0,0,0,0,0,"2020-01-05"
"4291","China","Taiwan Province",0,0,0,0,0,"2020-01-06"
"4292","China","Taiwan Province",0,0,0,0,0,"2020-01-07"
"4293","China","Taiwan Province",0,0,0,0,0,"2020-01-08"
"4294","China","Taiwan Province",0,0,0,0,0,"2020-01-09"
"4295","China","Taiwan Province",0,0,0,0,0,"2020-01-10"
"4296","China","Taiwan Province",0,0,0,0,0,"2020-01-11"
"4297","China","Taiwan Province",0,0,0,0,0,"2020-01-12"
"4298","China","Taiwan Province",0,0,0,0,0,"2020-01-13"
"4299","China","Taiwan Province",0,0,0,0,0,"2020-01-14"
"4300","China","Taiwan Province",0,0,0,0,0,"2020-01-15"
"4301","China","Taiwan Province",0,0,0,0,0,"2020-01-16"
"4302","China","Taiwan Province",0,0,0,0,0,"2020-01-17"
"4303","China","Taiwan Province",0,0,0,0,0,"2020-01-18"
"4304","China","Taiwan Province",0,0,0,0,0,"2020-01-19"
"4305","China","Taiwan Province",0,0,0,0,0,"2020-01-20"
"4306","China","Taiwan Province",1,0,0,0,0,"2020-01-21"
"4307","China","Taiwan Province",1,0,0,0,0,"2020-01-22"
"4308","China","Tianjin Municipality",0,0,0,0,0,"2019-12-31"
"4309","China","Tianjin Municipality",0,0,0,0,0,"2020-01-01"
"4310","China","Tianjin Municipality",0,0,0,0,0,"2020-01-02"
"4311","China","Tianjin Municipality",0,0,0,0,0,"2020-01-03"
"4312","China","Tianjin Municipality",0,0,0,0,0,"2020-01-04"
"4313","China","Tianjin Municipality",0,0,0,0,0,"2020-01-05"
"4314","China","Tianjin Municipality",0,0,0,0,0,"2020-01-06"
"4315","China","Tianjin Municipality",0,0,0,0,0,"2020-01-07"
"4316","China","Tianjin Municipality",0,0,0,0,0,"2020-01-08"
"4317","China","Tianjin Municipality",0,0,0,0,0,"2020-01-09"
"4318","China","Tianjin Municipality",0,0,0,0,0,"2020-01-10"
"4319","China","Tianjin Municipality",0,0,0,0,0,"2020-01-11"
"4320","China","Tianjin Municipality",0,0,0,0,0,"2020-01-12"
"4321","China","Tianjin Municipality",0,0,0,0,0,"2020-01-13"
"4322","China","Tianjin Municipality",0,0,0,0,0,"2020-01-14"
"4323","China","Tianjin Municipality",0,0,0,0,0,"2020-01-15"
"4324","China","Tianjin Municipality",0,0,0,0,0,"2020-01-16"
"4325","China","Tianjin Municipality",0,0,0,0,0,"2020-01-17"
"4326","China","Tianjin Municipality",0,0,0,0,0,"2020-01-18"
"4327","China","Tianjin Municipality",0,0,0,0,0,"2020-01-19"
"4328","China","Tianjin Municipality",0,0,0,0,0,"2020-01-20"
"4329","China","Tianjin Municipality",2,0,0,0,0,"2020-01-21"
"4330","China","Tianjin Municipality",2,0,0,0,0,"2020-01-22"
"4331","China","Tibet Autonomous Region",0,0,0,0,0,"2019-12-31"
"4332","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-01"
"4333","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-02"
"4334","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-03"
"4335","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-04"
"4336","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-05"
"4337","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-06"
"4338","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-07"
"4339","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-08"
"4340","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-09"
"4341","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-10"
"4342","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-11"
"4343","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-12"
"4344","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-13"
"4345","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-14"
"4346","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-15"
"4347","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-16"
"4348","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-17"
"4349","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-18"
"4350","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-19"
"4351","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-20"
"4352","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-21"
"4353","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-22"
"4354","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2019-12-31"
"4355","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-01"
"4356","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-02"
"4357","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-03"
"4358","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-04"
"4359","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-05"
"4360","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-06"
"4361","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-07"
"4362","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-08"
"4363","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-09"
