"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"4774","China","Hong Kong Special Administrative Region",1082,42,63,4,1036,"2020-05-30"
"4775","China","Hubei Province",68135,4,0,4512,63619,"2020-05-30"
"4776","China","Hunan Province",1019,0,0,4,1015,"2020-05-30"
"4777","China","Inner Mongolia Autonomous Region",232,25,34,1,206,"2020-05-30"
"4778","China","Jiangsu Province",653,0,3,0,653,"2020-05-30"
"4779","China","Jiangxi Province",937,0,0,1,936,"2020-05-30"
"4780","China","Jilin Province",155,11,19,2,142,"2020-05-30"
"4781","China","Liaoning Province",149,0,0,2,147,"2020-05-30"
"4782","China","Macao Special Administrative Region",45,0,9,0,45,"2020-05-30"
"4783","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-05-30"
"4784","China","Qinghai Province",18,0,0,0,18,"2020-05-30"
"4785","China","Shaanxi Province",308,0,1,3,305,"2020-05-30"
"4786","China","Shandong Province",791,4,14,7,780,"2020-05-30"
"4787","China","Shanghai Municipality",672,8,300,7,657,"2020-05-30"
"4788","China","Shanxi Province",198,0,64,0,198,"2020-05-30"
"4789","China","Sichuan Province",564,3,13,3,558,"2020-05-30"
"4790","China","Taiwan Province",442,14,348,7,421,"2020-05-30"
"4791","China","Tianjin Municipality",192,1,48,3,188,"2020-05-30"
"4792","China","Tibet Autonomous Region",1,0,0,0,1,"2020-05-30"
"4793","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-05-30"
"4794","China","Yunnan Province",185,0,0,2,183,"2020-05-30"
"4795","China","Zhejiang Province",1268,0,3,1,1267,"2020-05-30"
"4796","China","Anhui Province",237,0,0,0,3,"2020-01-31"
"4797","China","Beijing Municipality",139,0,0,1,5,"2020-01-31"
"4798","China","Chongqing Municipality",211,0,0,0,1,"2020-01-31"
"4799","China","Fujian Province",120,0,0,0,0,"2020-01-31"
"4800","China","Gansu province",29,0,0,0,0,"2020-01-31"
"4801","China","Guangdong Province",436,0,0,0,11,"2020-01-31"
"4802","China","Guangxi Zhuang Autonomous Region",87,0,0,0,2,"2020-01-31"
"4803","China","Guizhou Province",29,0,0,0,2,"2020-01-31"
"4804","China","Hainan Province",52,0,0,1,1,"2020-01-31"
"4805","China","Hebei Province",82,0,0,1,0,"2020-01-31"
"4806","China","Heilongjiang Province",59,0,0,2,0,"2020-01-31"
"4807","China","Henan Province",352,0,0,2,3,"2020-01-31"
"4808","China","Hong Kong Special Administrative Region",12,0,0,0,0,"2020-01-31"
"4809","China","Hubei Province",5806,0,0,204,141,"2020-01-31"
"4810","China","Hunan Province",332,0,0,0,2,"2020-01-31"
"4811","China","Inner Mongolia Autonomous Region",20,0,0,0,1,"2020-01-31"
"4812","China","Jiangsu Province",168,0,0,0,5,"2020-01-31"
"4813","China","Jiangxi Province",240,0,0,0,7,"2020-01-31"
"4814","China","Jilin Province",14,0,0,0,1,"2020-01-31"
"4815","China","Liaoning Province",48,0,0,0,1,"2020-01-31"
"4816","China","Macao Special Administrative Region",7,0,0,0,0,"2020-01-31"
"4817","China","Ningxia Hui Autonomous Region",21,0,0,0,0,"2020-01-31"
"4818","China","Qinghai Province",8,0,0,0,0,"2020-01-31"
"4819","China","Shaanxi Province",87,0,0,0,0,"2020-01-31"
"4820","China","Shandong Province",184,0,0,0,2,"2020-01-31"
"4821","China","Shanghai Municipality",135,0,0,1,9,"2020-01-31"
"4822","China","Shanxi Province",39,0,0,0,1,"2020-01-31"
"4823","China","Sichuan Province",177,0,0,1,1,"2020-01-31"
"4824","China","Taiwan Province",10,0,0,0,0,"2020-01-31"
"4825","China","Tianjin Municipality",32,0,0,0,0,"2020-01-31"
"4826","China","Tibet Autonomous Region",1,0,0,0,0,"2020-01-31"
"4827","China","Xinjiang Uygur Autonomous Region",17,0,0,0,0,"2020-01-31"
"4828","China","Yunnan Province",83,0,0,0,1,"2020-01-31"
"4829","China","Zhejiang Province",538,0,0,0,14,"2020-01-31"
"4830","China","Anhui Province",990,0,0,6,984,"2020-03-31"
"4831","China","Beijing Municipality",580,154,157,8,418,"2020-03-31"
"4832","China","Chongqing Municipality",579,3,1,6,570,"2020-03-31"
"4833","China","Fujian Province",343,47,3,1,295,"2020-03-31"
"4834","China","Gansu province",138,11,0,2,125,"2020-03-31"
"4835","China","Guangdong Province",1494,130,10,8,1356,"2020-03-31"
"4836","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-31"
"4837","China","Guizhou Province",147,1,0,2,144,"2020-03-31"
"4838","China","Hainan Province",168,0,0,6,162,"2020-03-31"
"4839","China","Hebei Province",323,7,0,6,310,"2020-03-31"
"4840","China","Heilongjiang Province",484,2,0,13,469,"2020-03-31"
"4841","China","Henan Province",1276,3,0,22,1251,"2020-03-31"
"4842","China","Hong Kong Special Administrative Region",714,582,55,4,128,"2020-03-31"
"4843","China","Hubei Province",67801,1461,0,3187,63153,"2020-03-31"
"4844","China","Hunan Province",1018,0,0,4,1014,"2020-03-31"
"4845","China","Inner Mongolia Autonomous Region",107,32,0,1,74,"2020-03-31"
"4846","China","Jiangsu Province",646,15,3,0,631,"2020-03-31"
"4847","China","Jiangxi Province",937,1,0,1,935,"2020-03-31"
"4848","China","Jilin Province",98,5,2,1,92,"2020-03-31"
"4849","China","Liaoning Province",140,14,0,2,124,"2020-03-31"
"4850","China","Macao Special Administrative Region",41,31,9,0,10,"2020-03-31"
"4851","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-31"
"4852","China","Qinghai Province",18,0,0,0,18,"2020-03-31"
"4853","China","Shaanxi Province",253,8,1,3,242,"2020-03-31"
"4854","China","Shandong Province",774,14,14,7,753,"2020-03-31"
"4855","China","Shanghai Municipality",516,169,19,6,341,"2020-03-31"
"4856","China","Shanxi Province",137,4,4,0,133,"2020-03-31"
"4857","China","Sichuan Province",550,11,11,3,536,"2020-03-31"
"4858","China","Taiwan Province",322,278,0,5,39,"2020-03-31"
"4859","China","Tianjin Municipality",174,36,0,3,135,"2020-03-31"
"4860","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-31"
"4861","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-31"
"4862","China","Yunnan Province",182,8,0,2,172,"2020-03-31"
"4863","China","Zhejiang Province",1257,30,3,1,1226,"2020-03-31"
"4864","China","Anhui Province",0,0,0,0,0,"2019-12-31"
"4865","China","Anhui Province",0,0,0,0,0,"2020-01-01"
"4866","China","Anhui Province",0,0,0,0,0,"2020-01-02"
"4867","China","Anhui Province",0,0,0,0,0,"2020-01-03"
"4868","China","Anhui Province",0,0,0,0,0,"2020-01-04"
"4869","China","Anhui Province",0,0,0,0,0,"2020-01-05"
"4870","China","Anhui Province",0,0,0,0,0,"2020-01-06"
"4871","China","Anhui Province",0,0,0,0,0,"2020-01-07"
"4872","China","Anhui Province",0,0,0,0,0,"2020-01-08"
"4873","China","Anhui Province",0,0,0,0,0,"2020-01-09"
"4874","China","Anhui Province",0,0,0,0,0,"2020-01-10"
"4875","China","Anhui Province",0,0,0,0,0,"2020-01-11"
"4876","China","Anhui Province",0,0,0,0,0,"2020-01-12"
"4877","China","Anhui Province",0,0,0,0,0,"2020-01-13"
"4878","China","Anhui Province",0,0,0,0,0,"2020-01-14"
"4879","China","Anhui Province",0,0,0,0,0,"2020-01-15"
"4880","China","Anhui Province",0,0,0,0,0,"2020-01-16"
"4881","China","Anhui Province",0,0,0,0,0,"2020-01-17"
"4882","China","Anhui Province",0,0,0,0,0,"2020-01-18"
"4883","China","Anhui Province",0,0,0,0,0,"2020-01-19"
"4884","China","Anhui Province",0,0,0,0,0,"2020-01-20"
"4885","China","Anhui Province",0,0,1,0,0,"2020-01-21"
"4886","China","Anhui Province",1,0,4,0,0,"2020-01-22"
"4887","China","Beijing Municipality",0,0,0,0,0,"2019-12-31"
"4888","China","Beijing Municipality",0,0,0,0,0,"2020-01-01"
"4889","China","Beijing Municipality",0,0,0,0,0,"2020-01-02"
"4890","China","Beijing Municipality",0,0,0,0,0,"2020-01-03"
"4891","China","Beijing Municipality",0,0,0,0,0,"2020-01-04"
"4892","China","Beijing Municipality",0,0,0,0,0,"2020-01-05"
"4893","China","Beijing Municipality",0,0,0,0,0,"2020-01-06"
"4894","China","Beijing Municipality",0,0,0,0,0,"2020-01-07"
"4895","China","Beijing Municipality",0,0,0,0,0,"2020-01-08"
"4896","China","Beijing Municipality",0,0,0,0,0,"2020-01-09"
"4897","China","Beijing Municipality",0,0,0,0,0,"2020-01-10"
"4898","China","Beijing Municipality",0,0,0,0,0,"2020-01-11"
"4899","China","Beijing Municipality",0,0,0,0,0,"2020-01-12"
"4900","China","Beijing Municipality",0,0,0,0,0,"2020-01-13"
"4901","China","Beijing Municipality",0,0,0,0,0,"2020-01-14"
"4902","China","Beijing Municipality",0,0,0,0,0,"2020-01-15"
"4903","China","Beijing Municipality",0,0,0,0,0,"2020-01-16"
"4904","China","Beijing Municipality",0,0,0,0,0,"2020-01-17"
"4905","China","Beijing Municipality",0,0,0,0,0,"2020-01-18"
"4906","China","Beijing Municipality",2,0,0,0,0,"2020-01-19"
"4907","China","Beijing Municipality",5,0,0,0,0,"2020-01-20"
"4908","China","Beijing Municipality",10,0,0,0,0,"2020-01-21"
"4909","China","Beijing Municipality",10,0,0,0,0,"2020-01-22"
"4910","China","Chongqing Municipality",0,0,0,0,0,"2019-12-31"
"4911","China","Chongqing Municipality",0,0,0,0,0,"2020-01-01"
"4912","China","Chongqing Municipality",0,0,0,0,0,"2020-01-02"
"4913","China","Chongqing Municipality",0,0,0,0,0,"2020-01-03"
"4914","China","Chongqing Municipality",0,0,0,0,0,"2020-01-04"
"4915","China","Chongqing Municipality",0,0,0,0,0,"2020-01-05"
"4916","China","Chongqing Municipality",0,0,0,0,0,"2020-01-06"
"4917","China","Chongqing Municipality",0,0,0,0,0,"2020-01-07"
"4918","China","Chongqing Municipality",0,0,0,0,0,"2020-01-08"
"4919","China","Chongqing Municipality",0,0,0,0,0,"2020-01-09"
"4920","China","Chongqing Municipality",0,0,0,0,0,"2020-01-10"
"4921","China","Chongqing Municipality",0,0,0,0,0,"2020-01-11"
"4922","China","Chongqing Municipality",0,0,0,0,0,"2020-01-12"
"4923","China","Chongqing Municipality",0,0,0,0,0,"2020-01-13"
"4924","China","Chongqing Municipality",0,0,0,0,0,"2020-01-14"
"4925","China","Chongqing Municipality",0,0,0,0,0,"2020-01-15"
"4926","China","Chongqing Municipality",0,0,0,0,0,"2020-01-16"
"4927","China","Chongqing Municipality",0,0,0,0,0,"2020-01-17"
"4928","China","Chongqing Municipality",0,0,0,0,0,"2020-01-18"
"4929","China","Chongqing Municipality",0,0,0,0,0,"2020-01-19"
"4930","China","Chongqing Municipality",0,0,0,0,0,"2020-01-20"
"4931","China","Chongqing Municipality",5,0,0,0,0,"2020-01-21"
"4932","China","Chongqing Municipality",5,0,0,0,0,"2020-01-22"
"4933","China","Fujian Province",0,0,0,0,0,"2019-12-31"
"4934","China","Fujian Province",0,0,0,0,0,"2020-01-01"
"4935","China","Fujian Province",0,0,0,0,0,"2020-01-02"
"4936","China","Fujian Province",0,0,0,0,0,"2020-01-03"
"4937","China","Fujian Province",0,0,0,0,0,"2020-01-04"
"4938","China","Fujian Province",0,0,0,0,0,"2020-01-05"
"4939","China","Fujian Province",0,0,0,0,0,"2020-01-06"
"4940","China","Fujian Province",0,0,0,0,0,"2020-01-07"
"4941","China","Fujian Province",0,0,0,0,0,"2020-01-08"
"4942","China","Fujian Province",0,0,0,0,0,"2020-01-09"
"4943","China","Fujian Province",0,0,0,0,0,"2020-01-10"
"4944","China","Fujian Province",0,0,0,0,0,"2020-01-11"
"4945","China","Fujian Province",0,0,0,0,0,"2020-01-12"
"4946","China","Fujian Province",0,0,0,0,0,"2020-01-13"
"4947","China","Fujian Province",0,0,0,0,0,"2020-01-14"
"4948","China","Fujian Province",0,0,0,0,0,"2020-01-15"
"4949","China","Fujian Province",0,0,0,0,0,"2020-01-16"
"4950","China","Fujian Province",0,0,0,0,0,"2020-01-17"
"4951","China","Fujian Province",0,0,0,0,0,"2020-01-18"
"4952","China","Fujian Province",0,0,0,0,0,"2020-01-19"
"4953","China","Fujian Province",0,0,0,0,0,"2020-01-20"
"4954","China","Fujian Province",0,0,0,0,0,"2020-01-21"
"4955","China","Fujian Province",0,0,0,0,0,"2020-01-22"
"4956","China","Gansu province",0,0,0,0,0,"2019-12-31"
"4957","China","Gansu province",0,0,0,0,0,"2020-01-01"
"4958","China","Gansu province",0,0,0,0,0,"2020-01-02"
"4959","China","Gansu province",0,0,0,0,0,"2020-01-03"
"4960","China","Gansu province",0,0,0,0,0,"2020-01-04"
"4961","China","Gansu province",0,0,0,0,0,"2020-01-05"
"4962","China","Gansu province",0,0,0,0,0,"2020-01-06"
"4963","China","Gansu province",0,0,0,0,0,"2020-01-07"
"4964","China","Gansu province",0,0,0,0,0,"2020-01-08"
"4965","China","Gansu province",0,0,0,0,0,"2020-01-09"
"4966","China","Gansu province",0,0,0,0,0,"2020-01-10"
"4967","China","Gansu province",0,0,0,0,0,"2020-01-11"
"4968","China","Gansu province",0,0,0,0,0,"2020-01-12"
"4969","China","Gansu province",0,0,0,0,0,"2020-01-13"
"4970","China","Gansu province",0,0,0,0,0,"2020-01-14"
"4971","China","Gansu province",0,0,0,0,0,"2020-01-15"
"4972","China","Gansu province",0,0,0,0,0,"2020-01-16"
"4973","China","Gansu province",0,0,0,0,0,"2020-01-17"
"4974","China","Gansu province",0,0,0,0,0,"2020-01-18"
"4975","China","Gansu province",0,0,0,0,0,"2020-01-19"
"4976","China","Gansu province",0,0,0,0,0,"2020-01-20"
"4977","China","Gansu province",0,0,0,0,0,"2020-01-21"
"4978","China","Gansu province",0,0,0,0,0,"2020-01-22"
"4979","China","Guangdong Province",0,0,0,0,0,"2019-12-31"
"4980","China","Guangdong Province",0,0,0,0,0,"2020-01-01"
"4981","China","Guangdong Province",0,0,0,0,0,"2020-01-02"
"4982","China","Guangdong Province",0,0,0,0,0,"2020-01-03"
"4983","China","Guangdong Province",0,0,0,0,0,"2020-01-04"
"4984","China","Guangdong Province",0,0,0,0,0,"2020-01-05"
"4985","China","Guangdong Province",0,0,0,0,0,"2020-01-06"
"4986","China","Guangdong Province",0,0,0,0,0,"2020-01-07"
"4987","China","Guangdong Province",0,0,0,0,0,"2020-01-08"
"4988","China","Guangdong Province",0,0,0,0,0,"2020-01-09"
"4989","China","Guangdong Province",0,0,0,0,0,"2020-01-10"
"4990","China","Guangdong Province",0,0,0,0,0,"2020-01-11"
"4991","China","Guangdong Province",0,0,0,0,0,"2020-01-12"
"4992","China","Guangdong Province",0,0,0,0,0,"2020-01-13"
"4993","China","Guangdong Province",0,0,0,0,0,"2020-01-14"
"4994","China","Guangdong Province",0,0,0,0,0,"2020-01-15"
"4995","China","Guangdong Province",0,0,0,0,0,"2020-01-16"
"4996","China","Guangdong Province",0,0,0,0,0,"2020-01-17"
"4997","China","Guangdong Province",0,0,0,0,0,"2020-01-18"
"4998","China","Guangdong Province",1,0,0,0,0,"2020-01-19"
"4999","China","Guangdong Province",13,0,0,0,0,"2020-01-20"
"5000","China","Guangdong Province",26,0,0,0,0,"2020-01-21"
"5001","China","Guangdong Province",26,0,0,0,0,"2020-01-22"
"5002","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2019-12-31"
"5003","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-01"
"5004","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-02"
"5005","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-03"
"5006","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-04"
"5007","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-05"
"5008","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-06"
"5009","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-07"
"5010","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-08"
"5011","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-09"
"5012","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-10"
"5013","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-11"
"5014","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-12"
"5015","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-13"
"5016","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-14"
"5017","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-15"
"5018","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-16"
"5019","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-17"
"5020","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-18"
"5021","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-19"
"5022","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-20"
"5023","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-21"
"5024","China","Guangxi Zhuang Autonomous Region",2,0,0,0,0,"2020-01-22"
"5025","China","Guizhou Province",0,0,0,0,0,"2019-12-31"
"5026","China","Guizhou Province",0,0,0,0,0,"2020-01-01"
"5027","China","Guizhou Province",0,0,0,0,0,"2020-01-02"
"5028","China","Guizhou Province",0,0,0,0,0,"2020-01-03"
"5029","China","Guizhou Province",0,0,0,0,0,"2020-01-04"
"5030","China","Guizhou Province",0,0,0,0,0,"2020-01-05"
"5031","China","Guizhou Province",0,0,0,0,0,"2020-01-06"
"5032","China","Guizhou Province",0,0,0,0,0,"2020-01-07"
"5033","China","Guizhou Province",0,0,0,0,0,"2020-01-08"
"5034","China","Guizhou Province",0,0,0,0,0,"2020-01-09"
"5035","China","Guizhou Province",0,0,0,0,0,"2020-01-10"
"5036","China","Guizhou Province",0,0,0,0,0,"2020-01-11"
"5037","China","Guizhou Province",0,0,0,0,0,"2020-01-12"
"5038","China","Guizhou Province",0,0,0,0,0,"2020-01-13"
"5039","China","Guizhou Province",0,0,0,0,0,"2020-01-14"
"5040","China","Guizhou Province",0,0,0,0,0,"2020-01-15"
"5041","China","Guizhou Province",0,0,0,0,0,"2020-01-16"
"5042","China","Guizhou Province",0,0,0,0,0,"2020-01-17"
"5043","China","Guizhou Province",0,0,0,0,0,"2020-01-18"
"5044","China","Guizhou Province",0,0,0,0,0,"2020-01-19"
"5045","China","Guizhou Province",0,0,0,0,0,"2020-01-20"
"5046","China","Guizhou Province",0,0,0,0,0,"2020-01-21"
"5047","China","Guizhou Province",1,0,0,0,0,"2020-01-22"
"5048","China","Hainan Province",0,0,0,0,0,"2019-12-31"
"5049","China","Hainan Province",0,0,0,0,0,"2020-01-01"
"5050","China","Hainan Province",0,0,0,0,0,"2020-01-02"
"5051","China","Hainan Province",0,0,0,0,0,"2020-01-03"
"5052","China","Hainan Province",0,0,0,0,0,"2020-01-04"
"5053","China","Hainan Province",0,0,0,0,0,"2020-01-05"
"5054","China","Hainan Province",0,0,0,0,0,"2020-01-06"
"5055","China","Hainan Province",0,0,0,0,0,"2020-01-07"
"5056","China","Hainan Province",0,0,0,0,0,"2020-01-08"
"5057","China","Hainan Province",0,0,0,0,0,"2020-01-09"
"5058","China","Hainan Province",0,0,0,0,0,"2020-01-10"
"5059","China","Hainan Province",0,0,0,0,0,"2020-01-11"
"5060","China","Hainan Province",0,0,0,0,0,"2020-01-12"
"5061","China","Hainan Province",0,0,0,0,0,"2020-01-13"
"5062","China","Hainan Province",0,0,0,0,0,"2020-01-14"
"5063","China","Hainan Province",0,0,0,0,0,"2020-01-15"
"5064","China","Hainan Province",0,0,0,0,0,"2020-01-16"
"5065","China","Hainan Province",0,0,0,0,0,"2020-01-17"
"5066","China","Hainan Province",0,0,0,0,0,"2020-01-18"
"5067","China","Hainan Province",0,0,0,0,0,"2020-01-19"
"5068","China","Hainan Province",0,0,0,0,0,"2020-01-20"
"5069","China","Hainan Province",0,0,0,0,0,"2020-01-21"
"5070","China","Hainan Province",0,0,0,0,0,"2020-01-22"
"5071","China","Hebei Province",0,0,0,0,0,"2019-12-31"
"5072","China","Hebei Province",0,0,0,0,0,"2020-01-01"
"5073","China","Hebei Province",0,0,0,0,0,"2020-01-02"
"5074","China","Hebei Province",0,0,0,0,0,"2020-01-03"
"5075","China","Hebei Province",0,0,0,0,0,"2020-01-04"
"5076","China","Hebei Province",0,0,0,0,0,"2020-01-05"
"5077","China","Hebei Province",0,0,0,0,0,"2020-01-06"
"5078","China","Hebei Province",0,0,0,0,0,"2020-01-07"
"5079","China","Hebei Province",0,0,0,0,0,"2020-01-08"
"5080","China","Hebei Province",0,0,0,0,0,"2020-01-09"
"5081","China","Hebei Province",0,0,0,0,0,"2020-01-10"
"5082","China","Hebei Province",0,0,0,0,0,"2020-01-11"
"5083","China","Hebei Province",0,0,0,0,0,"2020-01-12"
"5084","China","Hebei Province",0,0,0,0,0,"2020-01-13"
"5085","China","Hebei Province",0,0,0,0,0,"2020-01-14"
"5086","China","Hebei Province",0,0,0,0,0,"2020-01-15"
"5087","China","Hebei Province",0,0,0,0,0,"2020-01-16"
"5088","China","Hebei Province",0,0,0,0,0,"2020-01-17"
"5089","China","Hebei Province",0,0,0,0,0,"2020-01-18"
"5090","China","Hebei Province",0,0,0,0,0,"2020-01-19"
"5091","China","Hebei Province",0,0,0,0,0,"2020-01-20"
