"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"3586","China","Chongqing Municipality",0,0,0,0,0,"2020-01-02"
"3587","China","Chongqing Municipality",0,0,0,0,0,"2020-01-03"
"3588","China","Chongqing Municipality",0,0,0,0,0,"2020-01-04"
"3589","China","Chongqing Municipality",0,0,0,0,0,"2020-01-05"
"3590","China","Chongqing Municipality",0,0,0,0,0,"2020-01-06"
"3591","China","Chongqing Municipality",0,0,0,0,0,"2020-01-07"
"3592","China","Chongqing Municipality",0,0,0,0,0,"2020-01-08"
"3593","China","Chongqing Municipality",0,0,0,0,0,"2020-01-09"
"3594","China","Chongqing Municipality",0,0,0,0,0,"2020-01-10"
"3595","China","Chongqing Municipality",0,0,0,0,0,"2020-01-11"
"3596","China","Chongqing Municipality",0,0,0,0,0,"2020-01-12"
"3597","China","Chongqing Municipality",0,0,0,0,0,"2020-01-13"
"3598","China","Chongqing Municipality",0,0,0,0,0,"2020-01-14"
"3599","China","Chongqing Municipality",0,0,0,0,0,"2020-01-15"
"3600","China","Chongqing Municipality",0,0,0,0,0,"2020-01-16"
"3601","China","Chongqing Municipality",0,0,0,0,0,"2020-01-17"
"3602","China","Chongqing Municipality",0,0,0,0,0,"2020-01-18"
"3603","China","Chongqing Municipality",0,0,0,0,0,"2020-01-19"
"3604","China","Chongqing Municipality",0,0,0,0,0,"2020-01-20"
"3605","China","Chongqing Municipality",5,0,0,0,0,"2020-01-21"
"3606","China","Chongqing Municipality",5,0,0,0,0,"2020-01-22"
"3607","China","Fujian Province",0,0,0,0,0,"2019-12-31"
"3608","China","Fujian Province",0,0,0,0,0,"2020-01-01"
"3609","China","Fujian Province",0,0,0,0,0,"2020-01-02"
"3610","China","Fujian Province",0,0,0,0,0,"2020-01-03"
"3611","China","Fujian Province",0,0,0,0,0,"2020-01-04"
"3612","China","Fujian Province",0,0,0,0,0,"2020-01-05"
"3613","China","Fujian Province",0,0,0,0,0,"2020-01-06"
"3614","China","Fujian Province",0,0,0,0,0,"2020-01-07"
"3615","China","Fujian Province",0,0,0,0,0,"2020-01-08"
"3616","China","Fujian Province",0,0,0,0,0,"2020-01-09"
"3617","China","Fujian Province",0,0,0,0,0,"2020-01-10"
"3618","China","Fujian Province",0,0,0,0,0,"2020-01-11"
"3619","China","Fujian Province",0,0,0,0,0,"2020-01-12"
"3620","China","Fujian Province",0,0,0,0,0,"2020-01-13"
"3621","China","Fujian Province",0,0,0,0,0,"2020-01-14"
"3622","China","Fujian Province",0,0,0,0,0,"2020-01-15"
"3623","China","Fujian Province",0,0,0,0,0,"2020-01-16"
"3624","China","Fujian Province",0,0,0,0,0,"2020-01-17"
"3625","China","Fujian Province",0,0,0,0,0,"2020-01-18"
"3626","China","Fujian Province",0,0,0,0,0,"2020-01-19"
"3627","China","Fujian Province",0,0,0,0,0,"2020-01-20"
"3628","China","Fujian Province",0,0,0,0,0,"2020-01-21"
"3629","China","Fujian Province",0,0,0,0,0,"2020-01-22"
"3630","China","Gansu province",0,0,0,0,0,"2019-12-31"
"3631","China","Gansu province",0,0,0,0,0,"2020-01-01"
"3632","China","Gansu province",0,0,0,0,0,"2020-01-02"
"3633","China","Gansu province",0,0,0,0,0,"2020-01-03"
"3634","China","Gansu province",0,0,0,0,0,"2020-01-04"
"3635","China","Gansu province",0,0,0,0,0,"2020-01-05"
"3636","China","Gansu province",0,0,0,0,0,"2020-01-06"
"3637","China","Gansu province",0,0,0,0,0,"2020-01-07"
"3638","China","Gansu province",0,0,0,0,0,"2020-01-08"
"3639","China","Gansu province",0,0,0,0,0,"2020-01-09"
"3640","China","Gansu province",0,0,0,0,0,"2020-01-10"
"3641","China","Gansu province",0,0,0,0,0,"2020-01-11"
"3642","China","Gansu province",0,0,0,0,0,"2020-01-12"
"3643","China","Gansu province",0,0,0,0,0,"2020-01-13"
"3644","China","Gansu province",0,0,0,0,0,"2020-01-14"
"3645","China","Gansu province",0,0,0,0,0,"2020-01-15"
"3646","China","Gansu province",0,0,0,0,0,"2020-01-16"
"3647","China","Gansu province",0,0,0,0,0,"2020-01-17"
"3648","China","Gansu province",0,0,0,0,0,"2020-01-18"
"3649","China","Gansu province",0,0,0,0,0,"2020-01-19"
"3650","China","Gansu province",0,0,0,0,0,"2020-01-20"
"3651","China","Gansu province",0,0,0,0,0,"2020-01-21"
"3652","China","Gansu province",0,0,0,0,0,"2020-01-22"
"3653","China","Guangdong Province",0,0,0,0,0,"2019-12-31"
"3654","China","Guangdong Province",0,0,0,0,0,"2020-01-01"
"3655","China","Guangdong Province",0,0,0,0,0,"2020-01-02"
"3656","China","Guangdong Province",0,0,0,0,0,"2020-01-03"
"3657","China","Guangdong Province",0,0,0,0,0,"2020-01-04"
"3658","China","Guangdong Province",0,0,0,0,0,"2020-01-05"
"3659","China","Guangdong Province",0,0,0,0,0,"2020-01-06"
"3660","China","Guangdong Province",0,0,0,0,0,"2020-01-07"
"3661","China","Guangdong Province",0,0,0,0,0,"2020-01-08"
"3662","China","Guangdong Province",0,0,0,0,0,"2020-01-09"
"3663","China","Guangdong Province",0,0,0,0,0,"2020-01-10"
"3664","China","Guangdong Province",0,0,0,0,0,"2020-01-11"
"3665","China","Guangdong Province",0,0,0,0,0,"2020-01-12"
"3666","China","Guangdong Province",0,0,0,0,0,"2020-01-13"
"3667","China","Guangdong Province",0,0,0,0,0,"2020-01-14"
"3668","China","Guangdong Province",0,0,0,0,0,"2020-01-15"
"3669","China","Guangdong Province",0,0,0,0,0,"2020-01-16"
"3670","China","Guangdong Province",0,0,0,0,0,"2020-01-17"
"3671","China","Guangdong Province",0,0,0,0,0,"2020-01-18"
"3672","China","Guangdong Province",1,0,0,0,0,"2020-01-19"
"3673","China","Guangdong Province",13,0,0,0,0,"2020-01-20"
"3674","China","Guangdong Province",26,0,0,0,0,"2020-01-21"
"3675","China","Guangdong Province",26,0,0,0,0,"2020-01-22"
"3676","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2019-12-31"
"3677","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-01"
"3678","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-02"
"3679","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-03"
"3680","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-04"
"3681","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-05"
"3682","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-06"
"3683","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-07"
"3684","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-08"
"3685","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-09"
"3686","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-10"
"3687","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-11"
"3688","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-12"
"3689","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-13"
"3690","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-14"
"3691","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-15"
"3692","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-16"
"3693","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-17"
"3694","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-18"
"3695","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-19"
"3696","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-20"
"3697","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-21"
"3698","China","Guangxi Zhuang Autonomous Region",2,0,0,0,0,"2020-01-22"
"3699","China","Guizhou Province",0,0,0,0,0,"2019-12-31"
"3700","China","Guizhou Province",0,0,0,0,0,"2020-01-01"
"3701","China","Guizhou Province",0,0,0,0,0,"2020-01-02"
"3702","China","Guizhou Province",0,0,0,0,0,"2020-01-03"
"3703","China","Guizhou Province",0,0,0,0,0,"2020-01-04"
"3704","China","Guizhou Province",0,0,0,0,0,"2020-01-05"
"3705","China","Guizhou Province",0,0,0,0,0,"2020-01-06"
"3706","China","Guizhou Province",0,0,0,0,0,"2020-01-07"
"3707","China","Guizhou Province",0,0,0,0,0,"2020-01-08"
"3708","China","Guizhou Province",0,0,0,0,0,"2020-01-09"
"3709","China","Guizhou Province",0,0,0,0,0,"2020-01-10"
"3710","China","Guizhou Province",0,0,0,0,0,"2020-01-11"
"3711","China","Guizhou Province",0,0,0,0,0,"2020-01-12"
"3712","China","Guizhou Province",0,0,0,0,0,"2020-01-13"
"3713","China","Guizhou Province",0,0,0,0,0,"2020-01-14"
"3714","China","Guizhou Province",0,0,0,0,0,"2020-01-15"
"3715","China","Guizhou Province",0,0,0,0,0,"2020-01-16"
"3716","China","Guizhou Province",0,0,0,0,0,"2020-01-17"
"3717","China","Guizhou Province",0,0,0,0,0,"2020-01-18"
"3718","China","Guizhou Province",0,0,0,0,0,"2020-01-19"
"3719","China","Guizhou Province",0,0,0,0,0,"2020-01-20"
"3720","China","Guizhou Province",0,0,0,0,0,"2020-01-21"
"3721","China","Guizhou Province",1,0,0,0,0,"2020-01-22"
"3722","China","Hainan Province",0,0,0,0,0,"2019-12-31"
"3723","China","Hainan Province",0,0,0,0,0,"2020-01-01"
"3724","China","Hainan Province",0,0,0,0,0,"2020-01-02"
"3725","China","Hainan Province",0,0,0,0,0,"2020-01-03"
"3726","China","Hainan Province",0,0,0,0,0,"2020-01-04"
"3727","China","Hainan Province",0,0,0,0,0,"2020-01-05"
"3728","China","Hainan Province",0,0,0,0,0,"2020-01-06"
"3729","China","Hainan Province",0,0,0,0,0,"2020-01-07"
"3730","China","Hainan Province",0,0,0,0,0,"2020-01-08"
"3731","China","Hainan Province",0,0,0,0,0,"2020-01-09"
"3732","China","Hainan Province",0,0,0,0,0,"2020-01-10"
"3733","China","Hainan Province",0,0,0,0,0,"2020-01-11"
"3734","China","Hainan Province",0,0,0,0,0,"2020-01-12"
"3735","China","Hainan Province",0,0,0,0,0,"2020-01-13"
"3736","China","Hainan Province",0,0,0,0,0,"2020-01-14"
"3737","China","Hainan Province",0,0,0,0,0,"2020-01-15"
"3738","China","Hainan Province",0,0,0,0,0,"2020-01-16"
"3739","China","Hainan Province",0,0,0,0,0,"2020-01-17"
"3740","China","Hainan Province",0,0,0,0,0,"2020-01-18"
"3741","China","Hainan Province",0,0,0,0,0,"2020-01-19"
"3742","China","Hainan Province",0,0,0,0,0,"2020-01-20"
"3743","China","Hainan Province",0,0,0,0,0,"2020-01-21"
"3744","China","Hainan Province",0,0,0,0,0,"2020-01-22"
"3745","China","Hebei Province",0,0,0,0,0,"2019-12-31"
"3746","China","Hebei Province",0,0,0,0,0,"2020-01-01"
"3747","China","Hebei Province",0,0,0,0,0,"2020-01-02"
"3748","China","Hebei Province",0,0,0,0,0,"2020-01-03"
"3749","China","Hebei Province",0,0,0,0,0,"2020-01-04"
"3750","China","Hebei Province",0,0,0,0,0,"2020-01-05"
"3751","China","Hebei Province",0,0,0,0,0,"2020-01-06"
"3752","China","Hebei Province",0,0,0,0,0,"2020-01-07"
"3753","China","Hebei Province",0,0,0,0,0,"2020-01-08"
"3754","China","Hebei Province",0,0,0,0,0,"2020-01-09"
"3755","China","Hebei Province",0,0,0,0,0,"2020-01-10"
"3756","China","Hebei Province",0,0,0,0,0,"2020-01-11"
"3757","China","Hebei Province",0,0,0,0,0,"2020-01-12"
"3758","China","Hebei Province",0,0,0,0,0,"2020-01-13"
"3759","China","Hebei Province",0,0,0,0,0,"2020-01-14"
"3760","China","Hebei Province",0,0,0,0,0,"2020-01-15"
"3761","China","Hebei Province",0,0,0,0,0,"2020-01-16"
"3762","China","Hebei Province",0,0,0,0,0,"2020-01-17"
"3763","China","Hebei Province",0,0,0,0,0,"2020-01-18"
"3764","China","Hebei Province",0,0,0,0,0,"2020-01-19"
"3765","China","Hebei Province",0,0,0,0,0,"2020-01-20"
"3766","China","Hebei Province",0,0,0,0,0,"2020-01-21"
"3767","China","Hebei Province",0,0,0,0,0,"2020-01-22"
"3768","China","Heilongjiang Province",0,0,0,0,0,"2019-12-31"
"3769","China","Heilongjiang Province",0,0,0,0,0,"2020-01-01"
"3770","China","Heilongjiang Province",0,0,0,0,0,"2020-01-02"
"3771","China","Heilongjiang Province",0,0,0,0,0,"2020-01-03"
"3772","China","Heilongjiang Province",0,0,0,0,0,"2020-01-04"
"3773","China","Heilongjiang Province",0,0,0,0,0,"2020-01-05"
"3774","China","Heilongjiang Province",0,0,0,0,0,"2020-01-06"
"3775","China","Heilongjiang Province",0,0,0,0,0,"2020-01-07"
"3776","China","Heilongjiang Province",0,0,0,0,0,"2020-01-08"
"3777","China","Heilongjiang Province",0,0,0,0,0,"2020-01-09"
"3778","China","Heilongjiang Province",0,0,0,0,0,"2020-01-10"
"3779","China","Heilongjiang Province",0,0,0,0,0,"2020-01-11"
"3780","China","Heilongjiang Province",0,0,0,0,0,"2020-01-12"
"3781","China","Heilongjiang Province",0,0,0,0,0,"2020-01-13"
"3782","China","Heilongjiang Province",0,0,0,0,0,"2020-01-14"
"3783","China","Heilongjiang Province",0,0,0,0,0,"2020-01-15"
"3784","China","Heilongjiang Province",0,0,0,0,0,"2020-01-16"
"3785","China","Heilongjiang Province",0,0,0,0,0,"2020-01-17"
"3786","China","Heilongjiang Province",0,0,0,0,0,"2020-01-18"
"3787","China","Heilongjiang Province",0,0,0,0,0,"2020-01-19"
"3788","China","Heilongjiang Province",0,0,0,0,0,"2020-01-20"
"3789","China","Heilongjiang Province",0,0,0,0,0,"2020-01-21"
"3790","China","Heilongjiang Province",0,0,0,0,0,"2020-01-22"
"3791","China","Henan Province",0,0,0,0,0,"2019-12-31"
"3792","China","Henan Province",0,0,0,0,0,"2020-01-01"
"3793","China","Henan Province",0,0,0,0,0,"2020-01-02"
"3794","China","Henan Province",0,0,0,0,0,"2020-01-03"
"3795","China","Henan Province",0,0,0,0,0,"2020-01-04"
"3796","China","Henan Province",0,0,0,0,0,"2020-01-05"
"3797","China","Henan Province",0,0,0,0,0,"2020-01-06"
"3798","China","Henan Province",0,0,0,0,0,"2020-01-07"
"3799","China","Henan Province",0,0,0,0,0,"2020-01-08"
"3800","China","Henan Province",0,0,0,0,0,"2020-01-09"
"3801","China","Henan Province",0,0,0,0,0,"2020-01-10"
"3802","China","Henan Province",0,0,0,0,0,"2020-01-11"
"3803","China","Henan Province",0,0,0,0,0,"2020-01-12"
"3804","China","Henan Province",0,0,0,0,0,"2020-01-13"
"3805","China","Henan Province",0,0,0,0,0,"2020-01-14"
"3806","China","Henan Province",0,0,0,0,0,"2020-01-15"
"3807","China","Henan Province",0,0,0,0,0,"2020-01-16"
"3808","China","Henan Province",0,0,0,0,0,"2020-01-17"
"3809","China","Henan Province",0,0,0,0,0,"2020-01-18"
"3810","China","Henan Province",0,0,0,0,0,"2020-01-19"
"3811","China","Henan Province",0,0,0,0,0,"2020-01-20"
"3812","China","Henan Province",0,0,0,0,0,"2020-01-21"
"3813","China","Henan Province",5,0,0,0,0,"2020-01-22"
"3814","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2019-12-31"
"3815","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-01"
"3816","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-02"
"3817","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-03"
"3818","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-04"
"3819","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-05"
"3820","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-06"
"3821","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-07"
"3822","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-08"
"3823","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-09"
"3824","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-10"
"3825","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-11"
"3826","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-12"
"3827","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-13"
"3828","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-14"
"3829","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-15"
"3830","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-16"
"3831","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-17"
"3832","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-18"
"3833","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-19"
"3834","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-20"
"3835","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-21"
"3836","China","Hong Kong Special Administrative Region",1,0,0,0,0,"2020-01-22"
"3837","China","Hubei Province",15,0,0,0,0,"2019-12-31"
"3838","China","Hubei Province",15,0,0,0,0,"2020-01-01"
"3839","China","Hubei Province",15,0,0,0,0,"2020-01-02"
"3840","China","Hubei Province",41,0,0,0,0,"2020-01-03"
"3841","China","Hubei Province",41,0,0,0,0,"2020-01-04"
"3842","China","Hubei Province",41,0,0,0,0,"2020-01-05"
"3843","China","Hubei Province",41,0,0,0,0,"2020-01-06"
"3844","China","Hubei Province",41,0,0,0,0,"2020-01-07"
"3845","China","Hubei Province",41,0,0,0,0,"2020-01-08"
"3846","China","Hubei Province",41,0,0,0,0,"2020-01-09"
"3847","China","Hubei Province",41,0,0,0,0,"2020-01-10"
"3848","China","Hubei Province",41,0,0,1,0,"2020-01-11"
"3849","China","Hubei Province",41,0,0,1,0,"2020-01-12"
"3850","China","Hubei Province",41,0,0,1,0,"2020-01-13"
"3851","China","Hubei Province",41,0,0,1,0,"2020-01-14"
"3852","China","Hubei Province",41,0,0,2,0,"2020-01-15"
"3853","China","Hubei Province",41,0,0,2,0,"2020-01-16"
"3854","China","Hubei Province",62,0,0,2,0,"2020-01-17"
"3855","China","Hubei Province",198,0,0,3,0,"2020-01-18"
"3856","China","Hubei Province",198,0,0,4,0,"2020-01-19"
"3857","China","Hubei Province",258,0,249,6,0,"2020-01-20"
"3858","China","Hubei Province",270,0,249,6,0,"2020-01-21"
"3859","China","Hubei Province",339,0,16,17,0,"2020-01-22"
"3860","China","Hubei Province",444,0,0,24,0,"2020-01-23"
"3861","China","Hunan Province",0,0,0,0,0,"2019-12-31"
"3862","China","Hunan Province",0,0,0,0,0,"2020-01-01"
"3863","China","Hunan Province",0,0,0,0,0,"2020-01-02"
"3864","China","Hunan Province",0,0,0,0,0,"2020-01-03"
"3865","China","Hunan Province",0,0,0,0,0,"2020-01-04"
"3866","China","Hunan Province",0,0,0,0,0,"2020-01-05"
"3867","China","Hunan Province",0,0,0,0,0,"2020-01-06"
"3868","China","Hunan Province",0,0,0,0,0,"2020-01-07"
"3869","China","Hunan Province",0,0,0,0,0,"2020-01-08"
"3870","China","Hunan Province",0,0,0,0,0,"2020-01-09"
"3871","China","Hunan Province",0,0,0,0,0,"2020-01-10"
"3872","China","Hunan Province",0,0,0,0,0,"2020-01-11"
"3873","China","Hunan Province",0,0,0,0,0,"2020-01-12"
"3874","China","Hunan Province",0,0,0,0,0,"2020-01-13"
"3875","China","Hunan Province",0,0,0,0,0,"2020-01-14"
"3876","China","Hunan Province",0,0,0,0,0,"2020-01-15"
"3877","China","Hunan Province",0,0,0,0,0,"2020-01-16"
"3878","China","Hunan Province",0,0,0,0,0,"2020-01-17"
"3879","China","Hunan Province",0,0,0,0,0,"2020-01-18"
"3880","China","Hunan Province",0,0,0,0,0,"2020-01-19"
"3881","China","Hunan Province",0,0,0,0,0,"2020-01-20"
"3882","China","Hunan Province",1,0,0,0,0,"2020-01-21"
"3883","China","Hunan Province",1,0,0,0,0,"2020-01-22"
"3884","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2019-12-31"
"3885","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-01"
"3886","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-02"
"3887","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-03"
"3888","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-04"
"3889","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-05"
"3890","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-06"
"3891","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-07"
"3892","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-08"
"3893","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-09"
"3894","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-10"
"3895","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-11"
"3896","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-12"
"3897","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-13"
"3898","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-14"
"3899","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-15"
"3900","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-16"
"3901","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-17"
"3902","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-18"
"3903","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-19"
