"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"3686","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-20"
"3687","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-21"
"3688","China","Hong Kong Special Administrative Region",1,0,0,0,0,"2020-01-22"
"3689","China","Hubei Province",15,0,0,0,0,"2019-12-31"
"3690","China","Hubei Province",15,0,0,0,0,"2020-01-01"
"3691","China","Hubei Province",15,0,0,0,0,"2020-01-02"
"3692","China","Hubei Province",41,0,0,0,0,"2020-01-03"
"3693","China","Hubei Province",41,0,0,0,0,"2020-01-04"
"3694","China","Hubei Province",41,0,0,0,0,"2020-01-05"
"3695","China","Hubei Province",41,0,0,0,0,"2020-01-06"
"3696","China","Hubei Province",41,0,0,0,0,"2020-01-07"
"3697","China","Hubei Province",41,0,0,0,0,"2020-01-08"
"3698","China","Hubei Province",41,0,0,0,0,"2020-01-09"
"3699","China","Hubei Province",41,0,0,0,0,"2020-01-10"
"3700","China","Hubei Province",41,0,0,1,0,"2020-01-11"
"3701","China","Hubei Province",41,0,0,1,0,"2020-01-12"
"3702","China","Hubei Province",41,0,0,1,0,"2020-01-13"
"3703","China","Hubei Province",41,0,0,1,0,"2020-01-14"
"3704","China","Hubei Province",41,0,0,2,0,"2020-01-15"
"3705","China","Hubei Province",41,0,0,2,0,"2020-01-16"
"3706","China","Hubei Province",62,0,0,2,0,"2020-01-17"
"3707","China","Hubei Province",198,0,0,3,0,"2020-01-18"
"3708","China","Hubei Province",198,0,0,4,0,"2020-01-19"
"3709","China","Hubei Province",258,0,249,6,0,"2020-01-20"
"3710","China","Hubei Province",270,0,249,6,0,"2020-01-21"
"3711","China","Hubei Province",339,0,16,17,0,"2020-01-22"
"3712","China","Hubei Province",444,0,0,24,0,"2020-01-23"
"3713","China","Hunan Province",0,0,0,0,0,"2019-12-31"
"3714","China","Hunan Province",0,0,0,0,0,"2020-01-01"
"3715","China","Hunan Province",0,0,0,0,0,"2020-01-02"
"3716","China","Hunan Province",0,0,0,0,0,"2020-01-03"
"3717","China","Hunan Province",0,0,0,0,0,"2020-01-04"
"3718","China","Hunan Province",0,0,0,0,0,"2020-01-05"
"3719","China","Hunan Province",0,0,0,0,0,"2020-01-06"
"3720","China","Hunan Province",0,0,0,0,0,"2020-01-07"
"3721","China","Hunan Province",0,0,0,0,0,"2020-01-08"
"3722","China","Hunan Province",0,0,0,0,0,"2020-01-09"
"3723","China","Hunan Province",0,0,0,0,0,"2020-01-10"
"3724","China","Hunan Province",0,0,0,0,0,"2020-01-11"
"3725","China","Hunan Province",0,0,0,0,0,"2020-01-12"
"3726","China","Hunan Province",0,0,0,0,0,"2020-01-13"
"3727","China","Hunan Province",0,0,0,0,0,"2020-01-14"
"3728","China","Hunan Province",0,0,0,0,0,"2020-01-15"
"3729","China","Hunan Province",0,0,0,0,0,"2020-01-16"
"3730","China","Hunan Province",0,0,0,0,0,"2020-01-17"
"3731","China","Hunan Province",0,0,0,0,0,"2020-01-18"
"3732","China","Hunan Province",0,0,0,0,0,"2020-01-19"
"3733","China","Hunan Province",0,0,0,0,0,"2020-01-20"
"3734","China","Hunan Province",1,0,0,0,0,"2020-01-21"
"3735","China","Hunan Province",1,0,0,0,0,"2020-01-22"
"3736","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2019-12-31"
"3737","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-01"
"3738","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-02"
"3739","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-03"
"3740","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-04"
"3741","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-05"
"3742","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-06"
"3743","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-07"
"3744","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-08"
"3745","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-09"
"3746","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-10"
"3747","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-11"
"3748","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-12"
"3749","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-13"
"3750","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-14"
"3751","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-15"
"3752","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-16"
"3753","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-17"
"3754","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-18"
"3755","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-19"
"3756","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-20"
"3757","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-21"
"3758","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-22"
"3759","China","Jiangsu Province",0,0,0,0,0,"2019-12-31"
"3760","China","Jiangsu Province",0,0,0,0,0,"2020-01-01"
"3761","China","Jiangsu Province",0,0,0,0,0,"2020-01-02"
"3762","China","Jiangsu Province",0,0,0,0,0,"2020-01-03"
"3763","China","Jiangsu Province",0,0,0,0,0,"2020-01-04"
"3764","China","Jiangsu Province",0,0,0,0,0,"2020-01-05"
"3765","China","Jiangsu Province",0,0,0,0,0,"2020-01-06"
"3766","China","Jiangsu Province",0,0,0,0,0,"2020-01-07"
"3767","China","Jiangsu Province",0,0,0,0,0,"2020-01-08"
"3768","China","Jiangsu Province",0,0,0,0,0,"2020-01-09"
"3769","China","Jiangsu Province",0,0,0,0,0,"2020-01-10"
"3770","China","Jiangsu Province",0,0,0,0,0,"2020-01-11"
"3771","China","Jiangsu Province",0,0,0,0,0,"2020-01-12"
"3772","China","Jiangsu Province",0,0,0,0,0,"2020-01-13"
"3773","China","Jiangsu Province",0,0,0,0,0,"2020-01-14"
"3774","China","Jiangsu Province",0,0,0,0,0,"2020-01-15"
"3775","China","Jiangsu Province",0,0,0,0,0,"2020-01-16"
"3776","China","Jiangsu Province",0,0,0,0,0,"2020-01-17"
"3777","China","Jiangsu Province",0,0,0,0,0,"2020-01-18"
"3778","China","Jiangsu Province",0,0,0,0,0,"2020-01-19"
"3779","China","Jiangsu Province",0,0,0,0,0,"2020-01-20"
"3780","China","Jiangsu Province",0,0,0,0,0,"2020-01-21"
"3781","China","Jiangsu Province",1,0,0,0,0,"2020-01-22"
"3782","China","Jiangxi Province",0,0,0,0,0,"2019-12-31"
"3783","China","Jiangxi Province",0,0,0,0,0,"2020-01-01"
"3784","China","Jiangxi Province",0,0,0,0,0,"2020-01-02"
"3785","China","Jiangxi Province",0,0,0,0,0,"2020-01-03"
"3786","China","Jiangxi Province",0,0,0,0,0,"2020-01-04"
"3787","China","Jiangxi Province",0,0,0,0,0,"2020-01-05"
"3788","China","Jiangxi Province",0,0,0,0,0,"2020-01-06"
"3789","China","Jiangxi Province",0,0,0,0,0,"2020-01-07"
"3790","China","Jiangxi Province",0,0,0,0,0,"2020-01-08"
"3791","China","Jiangxi Province",0,0,0,0,0,"2020-01-09"
"3792","China","Jiangxi Province",0,0,0,0,0,"2020-01-10"
"3793","China","Jiangxi Province",0,0,0,0,0,"2020-01-11"
"3794","China","Jiangxi Province",0,0,0,0,0,"2020-01-12"
"3795","China","Jiangxi Province",0,0,0,0,0,"2020-01-13"
"3796","China","Jiangxi Province",0,0,0,0,0,"2020-01-14"
"3797","China","Jiangxi Province",0,0,0,0,0,"2020-01-15"
"3798","China","Jiangxi Province",0,0,0,0,0,"2020-01-16"
"3799","China","Jiangxi Province",0,0,0,0,0,"2020-01-17"
"3800","China","Jiangxi Province",0,0,0,0,0,"2020-01-18"
"3801","China","Jiangxi Province",0,0,0,0,0,"2020-01-19"
"3802","China","Jiangxi Province",0,0,0,0,0,"2020-01-20"
"3803","China","Jiangxi Province",2,0,0,0,0,"2020-01-21"
"3804","China","Jiangxi Province",3,0,0,0,0,"2020-01-22"
"3805","China","Jilin Province",0,0,0,0,0,"2019-12-31"
"3806","China","Jilin Province",0,0,0,0,0,"2020-01-01"
"3807","China","Jilin Province",0,0,0,0,0,"2020-01-02"
"3808","China","Jilin Province",0,0,0,0,0,"2020-01-03"
"3809","China","Jilin Province",0,0,0,0,0,"2020-01-04"
"3810","China","Jilin Province",0,0,0,0,0,"2020-01-05"
"3811","China","Jilin Province",0,0,0,0,0,"2020-01-06"
"3812","China","Jilin Province",0,0,0,0,0,"2020-01-07"
"3813","China","Jilin Province",0,0,0,0,0,"2020-01-08"
"3814","China","Jilin Province",0,0,0,0,0,"2020-01-09"
"3815","China","Jilin Province",0,0,0,0,0,"2020-01-10"
"3816","China","Jilin Province",0,0,0,0,0,"2020-01-11"
"3817","China","Jilin Province",0,0,0,0,0,"2020-01-12"
"3818","China","Jilin Province",0,0,0,0,0,"2020-01-13"
"3819","China","Jilin Province",0,0,0,0,0,"2020-01-14"
"3820","China","Jilin Province",0,0,0,0,0,"2020-01-15"
"3821","China","Jilin Province",0,0,0,0,0,"2020-01-16"
"3822","China","Jilin Province",0,0,0,0,0,"2020-01-17"
"3823","China","Jilin Province",0,0,0,0,0,"2020-01-18"
"3824","China","Jilin Province",0,0,0,0,0,"2020-01-19"
"3825","China","Jilin Province",0,0,0,0,0,"2020-01-20"
"3826","China","Jilin Province",0,0,0,0,0,"2020-01-21"
"3827","China","Jilin Province",0,0,0,0,0,"2020-01-22"
"3828","China","Liaoning Province",0,0,0,0,0,"2019-12-31"
"3829","China","Liaoning Province",0,0,0,0,0,"2020-01-01"
"3830","China","Liaoning Province",0,0,0,0,0,"2020-01-02"
"3831","China","Liaoning Province",0,0,0,0,0,"2020-01-03"
"3832","China","Liaoning Province",0,0,0,0,0,"2020-01-04"
"3833","China","Liaoning Province",0,0,0,0,0,"2020-01-05"
"3834","China","Liaoning Province",0,0,0,0,0,"2020-01-06"
"3835","China","Liaoning Province",0,0,0,0,0,"2020-01-07"
"3836","China","Liaoning Province",0,0,0,0,0,"2020-01-08"
"3837","China","Liaoning Province",0,0,0,0,0,"2020-01-09"
"3838","China","Liaoning Province",0,0,0,0,0,"2020-01-10"
"3839","China","Liaoning Province",0,0,0,0,0,"2020-01-11"
"3840","China","Liaoning Province",0,0,0,0,0,"2020-01-12"
"3841","China","Liaoning Province",0,0,0,0,0,"2020-01-13"
"3842","China","Liaoning Province",0,0,0,0,0,"2020-01-14"
"3843","China","Liaoning Province",0,0,0,0,0,"2020-01-15"
"3844","China","Liaoning Province",0,0,0,0,0,"2020-01-16"
"3845","China","Liaoning Province",0,0,0,0,0,"2020-01-17"
"3846","China","Liaoning Province",0,0,0,0,0,"2020-01-18"
"3847","China","Liaoning Province",0,0,0,0,0,"2020-01-19"
"3848","China","Liaoning Province",0,0,0,0,0,"2020-01-20"
"3849","China","Liaoning Province",0,0,0,0,0,"2020-01-21"
"3850","China","Liaoning Province",2,0,0,0,0,"2020-01-22"
"3851","China","Macao Special Administrative Region",0,0,0,0,0,"2019-12-31"
"3852","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-01"
"3853","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-02"
"3854","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-03"
"3855","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-04"
"3856","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-05"
"3857","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-06"
"3858","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-07"
"3859","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-08"
"3860","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-09"
"3861","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-10"
"3862","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-11"
"3863","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-12"
"3864","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-13"
"3865","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-14"
"3866","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-15"
"3867","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-16"
"3868","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-17"
"3869","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-18"
"3870","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-19"
"3871","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-20"
"3872","China","Macao Special Administrative Region",1,0,0,0,0,"2020-01-21"
"3873","China","Macao Special Administrative Region",2,0,0,0,0,"2020-01-22"
"3874","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2019-12-31"
"3875","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-01"
"3876","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-02"
"3877","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-03"
"3878","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-04"
"3879","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-05"
"3880","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-06"
"3881","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-07"
"3882","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-08"
"3883","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-09"
"3884","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-10"
"3885","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-11"
"3886","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-12"
"3887","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-13"
"3888","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-14"
"3889","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-15"
"3890","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-16"
"3891","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-17"
"3892","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-18"
"3893","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-19"
"3894","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-20"
"3895","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-21"
"3896","China","Ningxia Hui Autonomous Region",1,0,0,0,0,"2020-01-22"
"3897","China","Qinghai Province",0,0,0,0,0,"2019-12-31"
"3898","China","Qinghai Province",0,0,0,0,0,"2020-01-01"
"3899","China","Qinghai Province",0,0,0,0,0,"2020-01-02"
"3900","China","Qinghai Province",0,0,0,0,0,"2020-01-03"
"3901","China","Qinghai Province",0,0,0,0,0,"2020-01-04"
"3902","China","Qinghai Province",0,0,0,0,0,"2020-01-05"
"3903","China","Qinghai Province",0,0,0,0,0,"2020-01-06"
"3904","China","Qinghai Province",0,0,0,0,0,"2020-01-07"
"3905","China","Qinghai Province",0,0,0,0,0,"2020-01-08"
"3906","China","Qinghai Province",0,0,0,0,0,"2020-01-09"
"3907","China","Qinghai Province",0,0,0,0,0,"2020-01-10"
"3908","China","Qinghai Province",0,0,0,0,0,"2020-01-11"
"3909","China","Qinghai Province",0,0,0,0,0,"2020-01-12"
"3910","China","Qinghai Province",0,0,0,0,0,"2020-01-13"
"3911","China","Qinghai Province",0,0,0,0,0,"2020-01-14"
"3912","China","Qinghai Province",0,0,0,0,0,"2020-01-15"
"3913","China","Qinghai Province",0,0,0,0,0,"2020-01-16"
"3914","China","Qinghai Province",0,0,0,0,0,"2020-01-17"
"3915","China","Qinghai Province",0,0,0,0,0,"2020-01-18"
"3916","China","Qinghai Province",0,0,0,0,0,"2020-01-19"
"3917","China","Qinghai Province",0,0,0,0,0,"2020-01-20"
"3918","China","Qinghai Province",0,0,0,0,0,"2020-01-21"
"3919","China","Qinghai Province",0,0,0,0,0,"2020-01-22"
"3920","China","Shaanxi Province",0,0,0,0,0,"2019-12-31"
"3921","China","Shaanxi Province",0,0,0,0,0,"2020-01-01"
"3922","China","Shaanxi Province",0,0,0,0,0,"2020-01-02"
"3923","China","Shaanxi Province",0,0,0,0,0,"2020-01-03"
"3924","China","Shaanxi Province",0,0,0,0,0,"2020-01-04"
"3925","China","Shaanxi Province",0,0,0,0,0,"2020-01-05"
"3926","China","Shaanxi Province",0,0,0,0,0,"2020-01-06"
"3927","China","Shaanxi Province",0,0,0,0,0,"2020-01-07"
"3928","China","Shaanxi Province",0,0,0,0,0,"2020-01-08"
"3929","China","Shaanxi Province",0,0,0,0,0,"2020-01-09"
"3930","China","Shaanxi Province",0,0,0,0,0,"2020-01-10"
"3931","China","Shaanxi Province",0,0,0,0,0,"2020-01-11"
"3932","China","Shaanxi Province",0,0,0,0,0,"2020-01-12"
"3933","China","Shaanxi Province",0,0,0,0,0,"2020-01-13"
"3934","China","Shaanxi Province",0,0,0,0,0,"2020-01-14"
"3935","China","Shaanxi Province",0,0,0,0,0,"2020-01-15"
"3936","China","Shaanxi Province",0,0,0,0,0,"2020-01-16"
"3937","China","Shaanxi Province",0,0,0,0,0,"2020-01-17"
"3938","China","Shaanxi Province",0,0,0,0,0,"2020-01-18"
"3939","China","Shaanxi Province",0,0,0,0,0,"2020-01-19"
"3940","China","Shaanxi Province",0,0,0,0,0,"2020-01-20"
"3941","China","Shaanxi Province",0,0,0,0,0,"2020-01-21"
"3942","China","Shaanxi Province",0,0,0,0,0,"2020-01-22"
"3943","China","Shandong Province",0,0,0,0,0,"2019-12-31"
"3944","China","Shandong Province",0,0,0,0,0,"2020-01-01"
"3945","China","Shandong Province",0,0,0,0,0,"2020-01-02"
"3946","China","Shandong Province",0,0,0,0,0,"2020-01-03"
"3947","China","Shandong Province",0,0,0,0,0,"2020-01-04"
"3948","China","Shandong Province",0,0,0,0,0,"2020-01-05"
"3949","China","Shandong Province",0,0,0,0,0,"2020-01-06"
"3950","China","Shandong Province",0,0,0,0,0,"2020-01-07"
"3951","China","Shandong Province",0,0,0,0,0,"2020-01-08"
"3952","China","Shandong Province",0,0,0,0,0,"2020-01-09"
"3953","China","Shandong Province",0,0,0,0,0,"2020-01-10"
"3954","China","Shandong Province",0,0,0,0,0,"2020-01-11"
"3955","China","Shandong Province",0,0,0,0,0,"2020-01-12"
"3956","China","Shandong Province",0,0,0,0,0,"2020-01-13"
"3957","China","Shandong Province",0,0,0,0,0,"2020-01-14"
"3958","China","Shandong Province",0,0,0,0,0,"2020-01-15"
"3959","China","Shandong Province",0,0,0,0,0,"2020-01-16"
"3960","China","Shandong Province",0,0,0,0,0,"2020-01-17"
"3961","China","Shandong Province",0,0,0,0,0,"2020-01-18"
"3962","China","Shandong Province",0,0,0,0,0,"2020-01-19"
"3963","China","Shandong Province",0,0,0,0,0,"2020-01-20"
"3964","China","Shandong Province",1,0,0,0,0,"2020-01-21"
"3965","China","Shandong Province",2,0,0,0,0,"2020-01-22"
"3966","China","Shanghai Municipality",0,0,0,0,0,"2019-12-31"
"3967","China","Shanghai Municipality",0,0,0,0,0,"2020-01-01"
"3968","China","Shanghai Municipality",0,0,0,0,0,"2020-01-02"
"3969","China","Shanghai Municipality",0,0,0,0,0,"2020-01-03"
"3970","China","Shanghai Municipality",0,0,0,0,0,"2020-01-04"
"3971","China","Shanghai Municipality",0,0,0,0,0,"2020-01-05"
"3972","China","Shanghai Municipality",0,0,0,0,0,"2020-01-06"
"3973","China","Shanghai Municipality",0,0,0,0,0,"2020-01-07"
"3974","China","Shanghai Municipality",0,0,0,0,0,"2020-01-08"
"3975","China","Shanghai Municipality",0,0,0,0,0,"2020-01-09"
"3976","China","Shanghai Municipality",0,0,0,0,0,"2020-01-10"
"3977","China","Shanghai Municipality",0,0,0,0,0,"2020-01-11"
"3978","China","Shanghai Municipality",0,0,0,0,0,"2020-01-12"
"3979","China","Shanghai Municipality",0,0,0,0,0,"2020-01-13"
"3980","China","Shanghai Municipality",0,0,0,0,0,"2020-01-14"
"3981","China","Shanghai Municipality",0,0,0,0,0,"2020-01-15"
"3982","China","Shanghai Municipality",0,0,0,0,0,"2020-01-16"
"3983","China","Shanghai Municipality",0,0,0,0,0,"2020-01-17"
"3984","China","Shanghai Municipality",0,0,0,0,0,"2020-01-18"
"3985","China","Shanghai Municipality",1,0,0,0,0,"2020-01-19"
"3986","China","Shanghai Municipality",1,0,0,0,0,"2020-01-20"
"3987","China","Shanghai Municipality",7,0,0,0,0,"2020-01-21"
"3988","China","Shanghai Municipality",9,0,0,0,0,"2020-01-22"
"3989","China","Shanxi Province",0,0,0,0,0,"2019-12-31"
"3990","China","Shanxi Province",0,0,0,0,0,"2020-01-01"
"3991","China","Shanxi Province",0,0,0,0,0,"2020-01-02"
"3992","China","Shanxi Province",0,0,0,0,0,"2020-01-03"
"3993","China","Shanxi Province",0,0,0,0,0,"2020-01-04"
"3994","China","Shanxi Province",0,0,0,0,0,"2020-01-05"
"3995","China","Shanxi Province",0,0,0,0,0,"2020-01-06"
"3996","China","Shanxi Province",0,0,0,0,0,"2020-01-07"
"3997","China","Shanxi Province",0,0,0,0,0,"2020-01-08"
"3998","China","Shanxi Province",0,0,0,0,0,"2020-01-09"
"3999","China","Shanxi Province",0,0,0,0,0,"2020-01-10"
"4000","China","Shanxi Province",0,0,0,0,0,"2020-01-11"
"4001","China","Shanxi Province",0,0,0,0,0,"2020-01-12"
"4002","China","Shanxi Province",0,0,0,0,0,"2020-01-13"
"4003","China","Shanxi Province",0,0,0,0,0,"2020-01-14"
"4004","China","Shanxi Province",0,0,0,0,0,"2020-01-15"
"4005","China","Shanxi Province",0,0,0,0,0,"2020-01-16"
"4006","China","Shanxi Province",0,0,0,0,0,"2020-01-17"
"4007","China","Shanxi Province",0,0,0,0,0,"2020-01-18"
"4008","China","Shanxi Province",0,0,0,0,0,"2020-01-19"
"4009","China","Shanxi Province",0,0,0,0,0,"2020-01-20"
"4010","China","Shanxi Province",0,0,0,0,0,"2020-01-21"
"4011","China","Shanxi Province",1,0,0,0,0,"2020-01-22"
"4012","China","Sichuan Province",0,0,0,0,0,"2019-12-31"
"4013","China","Sichuan Province",0,0,0,0,0,"2020-01-01"
"4014","China","Sichuan Province",0,0,0,0,0,"2020-01-02"
"4015","China","Sichuan Province",0,0,0,0,0,"2020-01-03"
"4016","China","Sichuan Province",0,0,0,0,0,"2020-01-04"
