"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"2918","China","Hong Kong Special Administrative Region",1,0,0,0,0,"2020-01-22"
"2919","China","Hubei Province",15,0,0,0,0,"2019-12-31"
"2920","China","Hubei Province",15,0,0,0,0,"2020-01-01"
"2921","China","Hubei Province",15,0,0,0,0,"2020-01-02"
"2922","China","Hubei Province",41,0,0,0,0,"2020-01-03"
"2923","China","Hubei Province",41,0,0,0,0,"2020-01-04"
"2924","China","Hubei Province",41,0,0,0,0,"2020-01-05"
"2925","China","Hubei Province",41,0,0,0,0,"2020-01-06"
"2926","China","Hubei Province",41,0,0,0,0,"2020-01-07"
"2927","China","Hubei Province",41,0,0,0,0,"2020-01-08"
"2928","China","Hubei Province",41,0,0,0,0,"2020-01-09"
"2929","China","Hubei Province",41,0,0,0,0,"2020-01-10"
"2930","China","Hubei Province",41,0,0,1,0,"2020-01-11"
"2931","China","Hubei Province",41,0,0,1,0,"2020-01-12"
"2932","China","Hubei Province",41,0,0,1,0,"2020-01-13"
"2933","China","Hubei Province",41,0,0,1,0,"2020-01-14"
"2934","China","Hubei Province",41,0,0,2,0,"2020-01-15"
"2935","China","Hubei Province",41,0,0,2,0,"2020-01-16"
"2936","China","Hubei Province",62,0,0,2,0,"2020-01-17"
"2937","China","Hubei Province",198,0,0,3,0,"2020-01-18"
"2938","China","Hubei Province",198,0,0,4,0,"2020-01-19"
"2939","China","Hubei Province",258,0,249,6,0,"2020-01-20"
"2940","China","Hubei Province",270,0,249,6,0,"2020-01-21"
"2941","China","Hubei Province",339,0,16,17,0,"2020-01-22"
"2942","China","Hubei Province",444,0,0,24,0,"2020-01-23"
"2943","China","Hunan Province",0,0,0,0,0,"2019-12-31"
"2944","China","Hunan Province",0,0,0,0,0,"2020-01-01"
"2945","China","Hunan Province",0,0,0,0,0,"2020-01-02"
"2946","China","Hunan Province",0,0,0,0,0,"2020-01-03"
"2947","China","Hunan Province",0,0,0,0,0,"2020-01-04"
"2948","China","Hunan Province",0,0,0,0,0,"2020-01-05"
"2949","China","Hunan Province",0,0,0,0,0,"2020-01-06"
"2950","China","Hunan Province",0,0,0,0,0,"2020-01-07"
"2951","China","Hunan Province",0,0,0,0,0,"2020-01-08"
"2952","China","Hunan Province",0,0,0,0,0,"2020-01-09"
"2953","China","Hunan Province",0,0,0,0,0,"2020-01-10"
"2954","China","Hunan Province",0,0,0,0,0,"2020-01-11"
"2955","China","Hunan Province",0,0,0,0,0,"2020-01-12"
"2956","China","Hunan Province",0,0,0,0,0,"2020-01-13"
"2957","China","Hunan Province",0,0,0,0,0,"2020-01-14"
"2958","China","Hunan Province",0,0,0,0,0,"2020-01-15"
"2959","China","Hunan Province",0,0,0,0,0,"2020-01-16"
"2960","China","Hunan Province",0,0,0,0,0,"2020-01-17"
"2961","China","Hunan Province",0,0,0,0,0,"2020-01-18"
"2962","China","Hunan Province",0,0,0,0,0,"2020-01-19"
"2963","China","Hunan Province",0,0,0,0,0,"2020-01-20"
"2964","China","Hunan Province",1,0,0,0,0,"2020-01-21"
"2965","China","Hunan Province",1,0,0,0,0,"2020-01-22"
"2966","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2019-12-31"
"2967","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-01"
"2968","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-02"
"2969","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-03"
"2970","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-04"
"2971","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-05"
"2972","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-06"
"2973","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-07"
"2974","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-08"
"2975","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-09"
"2976","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-10"
"2977","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-11"
"2978","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-12"
"2979","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-13"
"2980","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-14"
"2981","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-15"
"2982","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-16"
"2983","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-17"
"2984","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-18"
"2985","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-19"
"2986","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-20"
"2987","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-21"
"2988","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-22"
"2989","China","Jiangsu Province",0,0,0,0,0,"2019-12-31"
"2990","China","Jiangsu Province",0,0,0,0,0,"2020-01-01"
"2991","China","Jiangsu Province",0,0,0,0,0,"2020-01-02"
"2992","China","Jiangsu Province",0,0,0,0,0,"2020-01-03"
"2993","China","Jiangsu Province",0,0,0,0,0,"2020-01-04"
"2994","China","Jiangsu Province",0,0,0,0,0,"2020-01-05"
"2995","China","Jiangsu Province",0,0,0,0,0,"2020-01-06"
"2996","China","Jiangsu Province",0,0,0,0,0,"2020-01-07"
"2997","China","Jiangsu Province",0,0,0,0,0,"2020-01-08"
"2998","China","Jiangsu Province",0,0,0,0,0,"2020-01-09"
"2999","China","Jiangsu Province",0,0,0,0,0,"2020-01-10"
"3000","China","Jiangsu Province",0,0,0,0,0,"2020-01-11"
"3001","China","Jiangsu Province",0,0,0,0,0,"2020-01-12"
"3002","China","Jiangsu Province",0,0,0,0,0,"2020-01-13"
"3003","China","Jiangsu Province",0,0,0,0,0,"2020-01-14"
"3004","China","Jiangsu Province",0,0,0,0,0,"2020-01-15"
"3005","China","Jiangsu Province",0,0,0,0,0,"2020-01-16"
"3006","China","Jiangsu Province",0,0,0,0,0,"2020-01-17"
"3007","China","Jiangsu Province",0,0,0,0,0,"2020-01-18"
"3008","China","Jiangsu Province",0,0,0,0,0,"2020-01-19"
"3009","China","Jiangsu Province",0,0,0,0,0,"2020-01-20"
"3010","China","Jiangsu Province",0,0,0,0,0,"2020-01-21"
"3011","China","Jiangsu Province",1,0,0,0,0,"2020-01-22"
"3012","China","Jiangxi Province",0,0,0,0,0,"2019-12-31"
"3013","China","Jiangxi Province",0,0,0,0,0,"2020-01-01"
"3014","China","Jiangxi Province",0,0,0,0,0,"2020-01-02"
"3015","China","Jiangxi Province",0,0,0,0,0,"2020-01-03"
"3016","China","Jiangxi Province",0,0,0,0,0,"2020-01-04"
"3017","China","Jiangxi Province",0,0,0,0,0,"2020-01-05"
"3018","China","Jiangxi Province",0,0,0,0,0,"2020-01-06"
"3019","China","Jiangxi Province",0,0,0,0,0,"2020-01-07"
"3020","China","Jiangxi Province",0,0,0,0,0,"2020-01-08"
"3021","China","Jiangxi Province",0,0,0,0,0,"2020-01-09"
"3022","China","Jiangxi Province",0,0,0,0,0,"2020-01-10"
"3023","China","Jiangxi Province",0,0,0,0,0,"2020-01-11"
"3024","China","Jiangxi Province",0,0,0,0,0,"2020-01-12"
"3025","China","Jiangxi Province",0,0,0,0,0,"2020-01-13"
"3026","China","Jiangxi Province",0,0,0,0,0,"2020-01-14"
"3027","China","Jiangxi Province",0,0,0,0,0,"2020-01-15"
"3028","China","Jiangxi Province",0,0,0,0,0,"2020-01-16"
"3029","China","Jiangxi Province",0,0,0,0,0,"2020-01-17"
"3030","China","Jiangxi Province",0,0,0,0,0,"2020-01-18"
"3031","China","Jiangxi Province",0,0,0,0,0,"2020-01-19"
"3032","China","Jiangxi Province",0,0,0,0,0,"2020-01-20"
"3033","China","Jiangxi Province",2,0,0,0,0,"2020-01-21"
"3034","China","Jiangxi Province",3,0,0,0,0,"2020-01-22"
"3035","China","Jilin Province",0,0,0,0,0,"2019-12-31"
"3036","China","Jilin Province",0,0,0,0,0,"2020-01-01"
"3037","China","Jilin Province",0,0,0,0,0,"2020-01-02"
"3038","China","Jilin Province",0,0,0,0,0,"2020-01-03"
"3039","China","Jilin Province",0,0,0,0,0,"2020-01-04"
"3040","China","Jilin Province",0,0,0,0,0,"2020-01-05"
"3041","China","Jilin Province",0,0,0,0,0,"2020-01-06"
"3042","China","Jilin Province",0,0,0,0,0,"2020-01-07"
"3043","China","Jilin Province",0,0,0,0,0,"2020-01-08"
"3044","China","Jilin Province",0,0,0,0,0,"2020-01-09"
"3045","China","Jilin Province",0,0,0,0,0,"2020-01-10"
"3046","China","Jilin Province",0,0,0,0,0,"2020-01-11"
"3047","China","Jilin Province",0,0,0,0,0,"2020-01-12"
"3048","China","Jilin Province",0,0,0,0,0,"2020-01-13"
"3049","China","Jilin Province",0,0,0,0,0,"2020-01-14"
"3050","China","Jilin Province",0,0,0,0,0,"2020-01-15"
"3051","China","Jilin Province",0,0,0,0,0,"2020-01-16"
"3052","China","Jilin Province",0,0,0,0,0,"2020-01-17"
"3053","China","Jilin Province",0,0,0,0,0,"2020-01-18"
"3054","China","Jilin Province",0,0,0,0,0,"2020-01-19"
"3055","China","Jilin Province",0,0,0,0,0,"2020-01-20"
"3056","China","Jilin Province",0,0,0,0,0,"2020-01-21"
"3057","China","Jilin Province",0,0,0,0,0,"2020-01-22"
"3058","China","Liaoning Province",0,0,0,0,0,"2019-12-31"
"3059","China","Liaoning Province",0,0,0,0,0,"2020-01-01"
"3060","China","Liaoning Province",0,0,0,0,0,"2020-01-02"
"3061","China","Liaoning Province",0,0,0,0,0,"2020-01-03"
"3062","China","Liaoning Province",0,0,0,0,0,"2020-01-04"
"3063","China","Liaoning Province",0,0,0,0,0,"2020-01-05"
"3064","China","Liaoning Province",0,0,0,0,0,"2020-01-06"
"3065","China","Liaoning Province",0,0,0,0,0,"2020-01-07"
"3066","China","Liaoning Province",0,0,0,0,0,"2020-01-08"
"3067","China","Liaoning Province",0,0,0,0,0,"2020-01-09"
"3068","China","Liaoning Province",0,0,0,0,0,"2020-01-10"
"3069","China","Liaoning Province",0,0,0,0,0,"2020-01-11"
"3070","China","Liaoning Province",0,0,0,0,0,"2020-01-12"
"3071","China","Liaoning Province",0,0,0,0,0,"2020-01-13"
"3072","China","Liaoning Province",0,0,0,0,0,"2020-01-14"
"3073","China","Liaoning Province",0,0,0,0,0,"2020-01-15"
"3074","China","Liaoning Province",0,0,0,0,0,"2020-01-16"
"3075","China","Liaoning Province",0,0,0,0,0,"2020-01-17"
"3076","China","Liaoning Province",0,0,0,0,0,"2020-01-18"
"3077","China","Liaoning Province",0,0,0,0,0,"2020-01-19"
"3078","China","Liaoning Province",0,0,0,0,0,"2020-01-20"
"3079","China","Liaoning Province",0,0,0,0,0,"2020-01-21"
"3080","China","Liaoning Province",2,0,0,0,0,"2020-01-22"
"3081","China","Macao Special Administrative Region",0,0,0,0,0,"2019-12-31"
"3082","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-01"
"3083","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-02"
"3084","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-03"
"3085","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-04"
"3086","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-05"
"3087","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-06"
"3088","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-07"
"3089","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-08"
"3090","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-09"
"3091","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-10"
"3092","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-11"
"3093","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-12"
"3094","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-13"
"3095","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-14"
"3096","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-15"
"3097","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-16"
"3098","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-17"
"3099","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-18"
"3100","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-19"
"3101","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-20"
"3102","China","Macao Special Administrative Region",1,0,0,0,0,"2020-01-21"
"3103","China","Macao Special Administrative Region",2,0,0,0,0,"2020-01-22"
"3104","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2019-12-31"
"3105","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-01"
"3106","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-02"
"3107","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-03"
"3108","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-04"
"3109","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-05"
"3110","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-06"
"3111","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-07"
"3112","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-08"
"3113","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-09"
"3114","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-10"
"3115","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-11"
"3116","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-12"
"3117","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-13"
"3118","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-14"
"3119","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-15"
"3120","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-16"
"3121","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-17"
"3122","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-18"
"3123","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-19"
"3124","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-20"
"3125","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-21"
"3126","China","Ningxia Hui Autonomous Region",1,0,0,0,0,"2020-01-22"
"3127","China","Qinghai Province",0,0,0,0,0,"2019-12-31"
"3128","China","Qinghai Province",0,0,0,0,0,"2020-01-01"
"3129","China","Qinghai Province",0,0,0,0,0,"2020-01-02"
"3130","China","Qinghai Province",0,0,0,0,0,"2020-01-03"
"3131","China","Qinghai Province",0,0,0,0,0,"2020-01-04"
"3132","China","Qinghai Province",0,0,0,0,0,"2020-01-05"
"3133","China","Qinghai Province",0,0,0,0,0,"2020-01-06"
"3134","China","Qinghai Province",0,0,0,0,0,"2020-01-07"
"3135","China","Qinghai Province",0,0,0,0,0,"2020-01-08"
"3136","China","Qinghai Province",0,0,0,0,0,"2020-01-09"
"3137","China","Qinghai Province",0,0,0,0,0,"2020-01-10"
"3138","China","Qinghai Province",0,0,0,0,0,"2020-01-11"
"3139","China","Qinghai Province",0,0,0,0,0,"2020-01-12"
"3140","China","Qinghai Province",0,0,0,0,0,"2020-01-13"
"3141","China","Qinghai Province",0,0,0,0,0,"2020-01-14"
"3142","China","Qinghai Province",0,0,0,0,0,"2020-01-15"
"3143","China","Qinghai Province",0,0,0,0,0,"2020-01-16"
"3144","China","Qinghai Province",0,0,0,0,0,"2020-01-17"
"3145","China","Qinghai Province",0,0,0,0,0,"2020-01-18"
"3146","China","Qinghai Province",0,0,0,0,0,"2020-01-19"
"3147","China","Qinghai Province",0,0,0,0,0,"2020-01-20"
"3148","China","Qinghai Province",0,0,0,0,0,"2020-01-21"
"3149","China","Qinghai Province",0,0,0,0,0,"2020-01-22"
"3150","China","Shaanxi Province",0,0,0,0,0,"2019-12-31"
"3151","China","Shaanxi Province",0,0,0,0,0,"2020-01-01"
"3152","China","Shaanxi Province",0,0,0,0,0,"2020-01-02"
"3153","China","Shaanxi Province",0,0,0,0,0,"2020-01-03"
"3154","China","Shaanxi Province",0,0,0,0,0,"2020-01-04"
"3155","China","Shaanxi Province",0,0,0,0,0,"2020-01-05"
"3156","China","Shaanxi Province",0,0,0,0,0,"2020-01-06"
"3157","China","Shaanxi Province",0,0,0,0,0,"2020-01-07"
"3158","China","Shaanxi Province",0,0,0,0,0,"2020-01-08"
"3159","China","Shaanxi Province",0,0,0,0,0,"2020-01-09"
"3160","China","Shaanxi Province",0,0,0,0,0,"2020-01-10"
"3161","China","Shaanxi Province",0,0,0,0,0,"2020-01-11"
"3162","China","Shaanxi Province",0,0,0,0,0,"2020-01-12"
"3163","China","Shaanxi Province",0,0,0,0,0,"2020-01-13"
"3164","China","Shaanxi Province",0,0,0,0,0,"2020-01-14"
"3165","China","Shaanxi Province",0,0,0,0,0,"2020-01-15"
"3166","China","Shaanxi Province",0,0,0,0,0,"2020-01-16"
"3167","China","Shaanxi Province",0,0,0,0,0,"2020-01-17"
"3168","China","Shaanxi Province",0,0,0,0,0,"2020-01-18"
"3169","China","Shaanxi Province",0,0,0,0,0,"2020-01-19"
"3170","China","Shaanxi Province",0,0,0,0,0,"2020-01-20"
"3171","China","Shaanxi Province",0,0,0,0,0,"2020-01-21"
"3172","China","Shaanxi Province",0,0,0,0,0,"2020-01-22"
"3173","China","Shandong Province",0,0,0,0,0,"2019-12-31"
"3174","China","Shandong Province",0,0,0,0,0,"2020-01-01"
"3175","China","Shandong Province",0,0,0,0,0,"2020-01-02"
"3176","China","Shandong Province",0,0,0,0,0,"2020-01-03"
"3177","China","Shandong Province",0,0,0,0,0,"2020-01-04"
"3178","China","Shandong Province",0,0,0,0,0,"2020-01-05"
"3179","China","Shandong Province",0,0,0,0,0,"2020-01-06"
"3180","China","Shandong Province",0,0,0,0,0,"2020-01-07"
"3181","China","Shandong Province",0,0,0,0,0,"2020-01-08"
"3182","China","Shandong Province",0,0,0,0,0,"2020-01-09"
"3183","China","Shandong Province",0,0,0,0,0,"2020-01-10"
"3184","China","Shandong Province",0,0,0,0,0,"2020-01-11"
"3185","China","Shandong Province",0,0,0,0,0,"2020-01-12"
"3186","China","Shandong Province",0,0,0,0,0,"2020-01-13"
"3187","China","Shandong Province",0,0,0,0,0,"2020-01-14"
"3188","China","Shandong Province",0,0,0,0,0,"2020-01-15"
"3189","China","Shandong Province",0,0,0,0,0,"2020-01-16"
"3190","China","Shandong Province",0,0,0,0,0,"2020-01-17"
"3191","China","Shandong Province",0,0,0,0,0,"2020-01-18"
"3192","China","Shandong Province",0,0,0,0,0,"2020-01-19"
"3193","China","Shandong Province",0,0,0,0,0,"2020-01-20"
"3194","China","Shandong Province",1,0,0,0,0,"2020-01-21"
"3195","China","Shandong Province",2,0,0,0,0,"2020-01-22"
"3196","China","Shanghai Municipality",0,0,0,0,0,"2019-12-31"
"3197","China","Shanghai Municipality",0,0,0,0,0,"2020-01-01"
"3198","China","Shanghai Municipality",0,0,0,0,0,"2020-01-02"
"3199","China","Shanghai Municipality",0,0,0,0,0,"2020-01-03"
"3200","China","Shanghai Municipality",0,0,0,0,0,"2020-01-04"
"3201","China","Shanghai Municipality",0,0,0,0,0,"2020-01-05"
"3202","China","Shanghai Municipality",0,0,0,0,0,"2020-01-06"
"3203","China","Shanghai Municipality",0,0,0,0,0,"2020-01-07"
"3204","China","Shanghai Municipality",0,0,0,0,0,"2020-01-08"
"3205","China","Shanghai Municipality",0,0,0,0,0,"2020-01-09"
"3206","China","Shanghai Municipality",0,0,0,0,0,"2020-01-10"
"3207","China","Shanghai Municipality",0,0,0,0,0,"2020-01-11"
"3208","China","Shanghai Municipality",0,0,0,0,0,"2020-01-12"
"3209","China","Shanghai Municipality",0,0,0,0,0,"2020-01-13"
"3210","China","Shanghai Municipality",0,0,0,0,0,"2020-01-14"
"3211","China","Shanghai Municipality",0,0,0,0,0,"2020-01-15"
"3212","China","Shanghai Municipality",0,0,0,0,0,"2020-01-16"
"3213","China","Shanghai Municipality",0,0,0,0,0,"2020-01-17"
"3214","China","Shanghai Municipality",0,0,0,0,0,"2020-01-18"
"3215","China","Shanghai Municipality",1,0,0,0,0,"2020-01-19"
"3216","China","Shanghai Municipality",1,0,0,0,0,"2020-01-20"
"3217","China","Shanghai Municipality",7,0,0,0,0,"2020-01-21"
"3218","China","Shanghai Municipality",9,0,0,0,0,"2020-01-22"
"3219","China","Shanxi Province",0,0,0,0,0,"2019-12-31"
"3220","China","Shanxi Province",0,0,0,0,0,"2020-01-01"
"3221","China","Shanxi Province",0,0,0,0,0,"2020-01-02"
"3222","China","Shanxi Province",0,0,0,0,0,"2020-01-03"
"3223","China","Shanxi Province",0,0,0,0,0,"2020-01-04"
"3224","China","Shanxi Province",0,0,0,0,0,"2020-01-05"
"3225","China","Shanxi Province",0,0,0,0,0,"2020-01-06"
"3226","China","Shanxi Province",0,0,0,0,0,"2020-01-07"
"3227","China","Shanxi Province",0,0,0,0,0,"2020-01-08"
"3228","China","Shanxi Province",0,0,0,0,0,"2020-01-09"
"3229","China","Shanxi Province",0,0,0,0,0,"2020-01-10"
"3230","China","Shanxi Province",0,0,0,0,0,"2020-01-11"
"3231","China","Shanxi Province",0,0,0,0,0,"2020-01-12"
"3232","China","Shanxi Province",0,0,0,0,0,"2020-01-13"
"3233","China","Shanxi Province",0,0,0,0,0,"2020-01-14"
"3234","China","Shanxi Province",0,0,0,0,0,"2020-01-15"
"3235","China","Shanxi Province",0,0,0,0,0,"2020-01-16"
"3236","China","Shanxi Province",0,0,0,0,0,"2020-01-17"
"3237","China","Shanxi Province",0,0,0,0,0,"2020-01-18"
"3238","China","Shanxi Province",0,0,0,0,0,"2020-01-19"
"3239","China","Shanxi Province",0,0,0,0,0,"2020-01-20"
"3240","China","Shanxi Province",0,0,0,0,0,"2020-01-21"
"3241","China","Shanxi Province",1,0,0,0,0,"2020-01-22"
"3242","China","Sichuan Province",0,0,0,0,0,"2019-12-31"
"3243","China","Sichuan Province",0,0,0,0,0,"2020-01-01"
"3244","China","Sichuan Province",0,0,0,0,0,"2020-01-02"
"3245","China","Sichuan Province",0,0,0,0,0,"2020-01-03"
"3246","China","Sichuan Province",0,0,0,0,0,"2020-01-04"
"3247","China","Sichuan Province",0,0,0,0,0,"2020-01-05"
"3248","China","Sichuan Province",0,0,0,0,0,"2020-01-06"
"3249","China","Sichuan Province",0,0,0,0,0,"2020-01-07"
