"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"2941","China","Jiangxi Province",0,0,0,0,0,"2020-01-09"
"2942","China","Jiangxi Province",0,0,0,0,0,"2020-01-10"
"2943","China","Jiangxi Province",0,0,0,0,0,"2020-01-11"
"2944","China","Jiangxi Province",0,0,0,0,0,"2020-01-12"
"2945","China","Jiangxi Province",0,0,0,0,0,"2020-01-13"
"2946","China","Jiangxi Province",0,0,0,0,0,"2020-01-14"
"2947","China","Jiangxi Province",0,0,0,0,0,"2020-01-15"
"2948","China","Jiangxi Province",0,0,0,0,0,"2020-01-16"
"2949","China","Jiangxi Province",0,0,0,0,0,"2020-01-17"
"2950","China","Jiangxi Province",0,0,0,0,0,"2020-01-18"
"2951","China","Jiangxi Province",0,0,0,0,0,"2020-01-19"
"2952","China","Jiangxi Province",0,0,0,0,0,"2020-01-20"
"2953","China","Jiangxi Province",2,0,0,0,0,"2020-01-21"
"2954","China","Jiangxi Province",3,0,0,0,0,"2020-01-22"
"2955","China","Jilin Province",0,0,0,0,0,"2019-12-31"
"2956","China","Jilin Province",0,0,0,0,0,"2020-01-01"
"2957","China","Jilin Province",0,0,0,0,0,"2020-01-02"
"2958","China","Jilin Province",0,0,0,0,0,"2020-01-03"
"2959","China","Jilin Province",0,0,0,0,0,"2020-01-04"
"2960","China","Jilin Province",0,0,0,0,0,"2020-01-05"
"2961","China","Jilin Province",0,0,0,0,0,"2020-01-06"
"2962","China","Jilin Province",0,0,0,0,0,"2020-01-07"
"2963","China","Jilin Province",0,0,0,0,0,"2020-01-08"
"2964","China","Jilin Province",0,0,0,0,0,"2020-01-09"
"2965","China","Jilin Province",0,0,0,0,0,"2020-01-10"
"2966","China","Jilin Province",0,0,0,0,0,"2020-01-11"
"2967","China","Jilin Province",0,0,0,0,0,"2020-01-12"
"2968","China","Jilin Province",0,0,0,0,0,"2020-01-13"
"2969","China","Jilin Province",0,0,0,0,0,"2020-01-14"
"2970","China","Jilin Province",0,0,0,0,0,"2020-01-15"
"2971","China","Jilin Province",0,0,0,0,0,"2020-01-16"
"2972","China","Jilin Province",0,0,0,0,0,"2020-01-17"
"2973","China","Jilin Province",0,0,0,0,0,"2020-01-18"
"2974","China","Jilin Province",0,0,0,0,0,"2020-01-19"
"2975","China","Jilin Province",0,0,0,0,0,"2020-01-20"
"2976","China","Jilin Province",0,0,0,0,0,"2020-01-21"
"2977","China","Jilin Province",0,0,0,0,0,"2020-01-22"
"2978","China","Liaoning Province",0,0,0,0,0,"2019-12-31"
"2979","China","Liaoning Province",0,0,0,0,0,"2020-01-01"
"2980","China","Liaoning Province",0,0,0,0,0,"2020-01-02"
"2981","China","Liaoning Province",0,0,0,0,0,"2020-01-03"
"2982","China","Liaoning Province",0,0,0,0,0,"2020-01-04"
"2983","China","Liaoning Province",0,0,0,0,0,"2020-01-05"
"2984","China","Liaoning Province",0,0,0,0,0,"2020-01-06"
"2985","China","Liaoning Province",0,0,0,0,0,"2020-01-07"
"2986","China","Liaoning Province",0,0,0,0,0,"2020-01-08"
"2987","China","Liaoning Province",0,0,0,0,0,"2020-01-09"
"2988","China","Liaoning Province",0,0,0,0,0,"2020-01-10"
"2989","China","Liaoning Province",0,0,0,0,0,"2020-01-11"
"2990","China","Liaoning Province",0,0,0,0,0,"2020-01-12"
"2991","China","Liaoning Province",0,0,0,0,0,"2020-01-13"
"2992","China","Liaoning Province",0,0,0,0,0,"2020-01-14"
"2993","China","Liaoning Province",0,0,0,0,0,"2020-01-15"
"2994","China","Liaoning Province",0,0,0,0,0,"2020-01-16"
"2995","China","Liaoning Province",0,0,0,0,0,"2020-01-17"
"2996","China","Liaoning Province",0,0,0,0,0,"2020-01-18"
"2997","China","Liaoning Province",0,0,0,0,0,"2020-01-19"
"2998","China","Liaoning Province",0,0,0,0,0,"2020-01-20"
"2999","China","Liaoning Province",0,0,0,0,0,"2020-01-21"
"3000","China","Liaoning Province",2,0,0,0,0,"2020-01-22"
"3001","China","Macao Special Administrative Region",0,0,0,0,0,"2019-12-31"
"3002","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-01"
"3003","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-02"
"3004","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-03"
"3005","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-04"
"3006","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-05"
"3007","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-06"
"3008","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-07"
"3009","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-08"
"3010","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-09"
"3011","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-10"
"3012","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-11"
"3013","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-12"
"3014","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-13"
"3015","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-14"
"3016","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-15"
"3017","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-16"
"3018","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-17"
"3019","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-18"
"3020","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-19"
"3021","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-20"
"3022","China","Macao Special Administrative Region",1,0,0,0,0,"2020-01-21"
"3023","China","Macao Special Administrative Region",2,0,0,0,0,"2020-01-22"
"3024","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2019-12-31"
"3025","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-01"
"3026","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-02"
"3027","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-03"
"3028","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-04"
"3029","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-05"
"3030","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-06"
"3031","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-07"
"3032","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-08"
"3033","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-09"
"3034","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-10"
"3035","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-11"
"3036","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-12"
"3037","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-13"
"3038","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-14"
"3039","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-15"
"3040","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-16"
"3041","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-17"
"3042","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-18"
"3043","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-19"
"3044","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-20"
"3045","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-21"
"3046","China","Ningxia Hui Autonomous Region",1,0,0,0,0,"2020-01-22"
"3047","China","Qinghai Province",0,0,0,0,0,"2019-12-31"
"3048","China","Qinghai Province",0,0,0,0,0,"2020-01-01"
"3049","China","Qinghai Province",0,0,0,0,0,"2020-01-02"
"3050","China","Qinghai Province",0,0,0,0,0,"2020-01-03"
"3051","China","Qinghai Province",0,0,0,0,0,"2020-01-04"
"3052","China","Qinghai Province",0,0,0,0,0,"2020-01-05"
"3053","China","Qinghai Province",0,0,0,0,0,"2020-01-06"
"3054","China","Qinghai Province",0,0,0,0,0,"2020-01-07"
"3055","China","Qinghai Province",0,0,0,0,0,"2020-01-08"
"3056","China","Qinghai Province",0,0,0,0,0,"2020-01-09"
"3057","China","Qinghai Province",0,0,0,0,0,"2020-01-10"
"3058","China","Qinghai Province",0,0,0,0,0,"2020-01-11"
"3059","China","Qinghai Province",0,0,0,0,0,"2020-01-12"
"3060","China","Qinghai Province",0,0,0,0,0,"2020-01-13"
"3061","China","Qinghai Province",0,0,0,0,0,"2020-01-14"
"3062","China","Qinghai Province",0,0,0,0,0,"2020-01-15"
"3063","China","Qinghai Province",0,0,0,0,0,"2020-01-16"
"3064","China","Qinghai Province",0,0,0,0,0,"2020-01-17"
"3065","China","Qinghai Province",0,0,0,0,0,"2020-01-18"
"3066","China","Qinghai Province",0,0,0,0,0,"2020-01-19"
"3067","China","Qinghai Province",0,0,0,0,0,"2020-01-20"
"3068","China","Qinghai Province",0,0,0,0,0,"2020-01-21"
"3069","China","Qinghai Province",0,0,0,0,0,"2020-01-22"
"3070","China","Shaanxi Province",0,0,0,0,0,"2019-12-31"
"3071","China","Shaanxi Province",0,0,0,0,0,"2020-01-01"
"3072","China","Shaanxi Province",0,0,0,0,0,"2020-01-02"
"3073","China","Shaanxi Province",0,0,0,0,0,"2020-01-03"
"3074","China","Shaanxi Province",0,0,0,0,0,"2020-01-04"
"3075","China","Shaanxi Province",0,0,0,0,0,"2020-01-05"
"3076","China","Shaanxi Province",0,0,0,0,0,"2020-01-06"
"3077","China","Shaanxi Province",0,0,0,0,0,"2020-01-07"
"3078","China","Shaanxi Province",0,0,0,0,0,"2020-01-08"
"3079","China","Shaanxi Province",0,0,0,0,0,"2020-01-09"
"3080","China","Shaanxi Province",0,0,0,0,0,"2020-01-10"
"3081","China","Shaanxi Province",0,0,0,0,0,"2020-01-11"
"3082","China","Shaanxi Province",0,0,0,0,0,"2020-01-12"
"3083","China","Shaanxi Province",0,0,0,0,0,"2020-01-13"
"3084","China","Shaanxi Province",0,0,0,0,0,"2020-01-14"
"3085","China","Shaanxi Province",0,0,0,0,0,"2020-01-15"
"3086","China","Shaanxi Province",0,0,0,0,0,"2020-01-16"
"3087","China","Shaanxi Province",0,0,0,0,0,"2020-01-17"
"3088","China","Shaanxi Province",0,0,0,0,0,"2020-01-18"
"3089","China","Shaanxi Province",0,0,0,0,0,"2020-01-19"
"3090","China","Shaanxi Province",0,0,0,0,0,"2020-01-20"
"3091","China","Shaanxi Province",0,0,0,0,0,"2020-01-21"
"3092","China","Shaanxi Province",0,0,0,0,0,"2020-01-22"
"3093","China","Shandong Province",0,0,0,0,0,"2019-12-31"
"3094","China","Shandong Province",0,0,0,0,0,"2020-01-01"
"3095","China","Shandong Province",0,0,0,0,0,"2020-01-02"
"3096","China","Shandong Province",0,0,0,0,0,"2020-01-03"
"3097","China","Shandong Province",0,0,0,0,0,"2020-01-04"
"3098","China","Shandong Province",0,0,0,0,0,"2020-01-05"
"3099","China","Shandong Province",0,0,0,0,0,"2020-01-06"
"3100","China","Shandong Province",0,0,0,0,0,"2020-01-07"
"3101","China","Shandong Province",0,0,0,0,0,"2020-01-08"
"3102","China","Shandong Province",0,0,0,0,0,"2020-01-09"
"3103","China","Shandong Province",0,0,0,0,0,"2020-01-10"
"3104","China","Shandong Province",0,0,0,0,0,"2020-01-11"
"3105","China","Shandong Province",0,0,0,0,0,"2020-01-12"
"3106","China","Shandong Province",0,0,0,0,0,"2020-01-13"
"3107","China","Shandong Province",0,0,0,0,0,"2020-01-14"
"3108","China","Shandong Province",0,0,0,0,0,"2020-01-15"
"3109","China","Shandong Province",0,0,0,0,0,"2020-01-16"
"3110","China","Shandong Province",0,0,0,0,0,"2020-01-17"
"3111","China","Shandong Province",0,0,0,0,0,"2020-01-18"
"3112","China","Shandong Province",0,0,0,0,0,"2020-01-19"
"3113","China","Shandong Province",0,0,0,0,0,"2020-01-20"
"3114","China","Shandong Province",1,0,0,0,0,"2020-01-21"
"3115","China","Shandong Province",2,0,0,0,0,"2020-01-22"
"3116","China","Shanghai Municipality",0,0,0,0,0,"2019-12-31"
"3117","China","Shanghai Municipality",0,0,0,0,0,"2020-01-01"
"3118","China","Shanghai Municipality",0,0,0,0,0,"2020-01-02"
"3119","China","Shanghai Municipality",0,0,0,0,0,"2020-01-03"
"3120","China","Shanghai Municipality",0,0,0,0,0,"2020-01-04"
"3121","China","Shanghai Municipality",0,0,0,0,0,"2020-01-05"
"3122","China","Shanghai Municipality",0,0,0,0,0,"2020-01-06"
"3123","China","Shanghai Municipality",0,0,0,0,0,"2020-01-07"
"3124","China","Shanghai Municipality",0,0,0,0,0,"2020-01-08"
"3125","China","Shanghai Municipality",0,0,0,0,0,"2020-01-09"
"3126","China","Shanghai Municipality",0,0,0,0,0,"2020-01-10"
"3127","China","Shanghai Municipality",0,0,0,0,0,"2020-01-11"
"3128","China","Shanghai Municipality",0,0,0,0,0,"2020-01-12"
"3129","China","Shanghai Municipality",0,0,0,0,0,"2020-01-13"
"3130","China","Shanghai Municipality",0,0,0,0,0,"2020-01-14"
"3131","China","Shanghai Municipality",0,0,0,0,0,"2020-01-15"
"3132","China","Shanghai Municipality",0,0,0,0,0,"2020-01-16"
"3133","China","Shanghai Municipality",0,0,0,0,0,"2020-01-17"
"3134","China","Shanghai Municipality",0,0,0,0,0,"2020-01-18"
"3135","China","Shanghai Municipality",1,0,0,0,0,"2020-01-19"
"3136","China","Shanghai Municipality",1,0,0,0,0,"2020-01-20"
"3137","China","Shanghai Municipality",7,0,0,0,0,"2020-01-21"
"3138","China","Shanghai Municipality",9,0,0,0,0,"2020-01-22"
"3139","China","Shanxi Province",0,0,0,0,0,"2019-12-31"
"3140","China","Shanxi Province",0,0,0,0,0,"2020-01-01"
"3141","China","Shanxi Province",0,0,0,0,0,"2020-01-02"
"3142","China","Shanxi Province",0,0,0,0,0,"2020-01-03"
"3143","China","Shanxi Province",0,0,0,0,0,"2020-01-04"
"3144","China","Shanxi Province",0,0,0,0,0,"2020-01-05"
"3145","China","Shanxi Province",0,0,0,0,0,"2020-01-06"
"3146","China","Shanxi Province",0,0,0,0,0,"2020-01-07"
"3147","China","Shanxi Province",0,0,0,0,0,"2020-01-08"
"3148","China","Shanxi Province",0,0,0,0,0,"2020-01-09"
"3149","China","Shanxi Province",0,0,0,0,0,"2020-01-10"
"3150","China","Shanxi Province",0,0,0,0,0,"2020-01-11"
"3151","China","Shanxi Province",0,0,0,0,0,"2020-01-12"
"3152","China","Shanxi Province",0,0,0,0,0,"2020-01-13"
"3153","China","Shanxi Province",0,0,0,0,0,"2020-01-14"
"3154","China","Shanxi Province",0,0,0,0,0,"2020-01-15"
"3155","China","Shanxi Province",0,0,0,0,0,"2020-01-16"
"3156","China","Shanxi Province",0,0,0,0,0,"2020-01-17"
"3157","China","Shanxi Province",0,0,0,0,0,"2020-01-18"
"3158","China","Shanxi Province",0,0,0,0,0,"2020-01-19"
"3159","China","Shanxi Province",0,0,0,0,0,"2020-01-20"
"3160","China","Shanxi Province",0,0,0,0,0,"2020-01-21"
"3161","China","Shanxi Province",1,0,0,0,0,"2020-01-22"
"3162","China","Sichuan Province",0,0,0,0,0,"2019-12-31"
"3163","China","Sichuan Province",0,0,0,0,0,"2020-01-01"
"3164","China","Sichuan Province",0,0,0,0,0,"2020-01-02"
"3165","China","Sichuan Province",0,0,0,0,0,"2020-01-03"
"3166","China","Sichuan Province",0,0,0,0,0,"2020-01-04"
"3167","China","Sichuan Province",0,0,0,0,0,"2020-01-05"
"3168","China","Sichuan Province",0,0,0,0,0,"2020-01-06"
"3169","China","Sichuan Province",0,0,0,0,0,"2020-01-07"
"3170","China","Sichuan Province",0,0,0,0,0,"2020-01-08"
"3171","China","Sichuan Province",0,0,0,0,0,"2020-01-09"
"3172","China","Sichuan Province",0,0,0,0,0,"2020-01-10"
"3173","China","Sichuan Province",0,0,0,0,0,"2020-01-11"
"3174","China","Sichuan Province",0,0,0,0,0,"2020-01-12"
"3175","China","Sichuan Province",0,0,0,0,0,"2020-01-13"
"3176","China","Sichuan Province",0,0,0,0,0,"2020-01-14"
"3177","China","Sichuan Province",0,0,0,0,0,"2020-01-15"
"3178","China","Sichuan Province",0,0,0,0,0,"2020-01-16"
"3179","China","Sichuan Province",0,0,0,0,0,"2020-01-17"
"3180","China","Sichuan Province",0,0,0,0,0,"2020-01-18"
"3181","China","Sichuan Province",0,0,0,0,0,"2020-01-19"
"3182","China","Sichuan Province",0,0,0,0,0,"2020-01-20"
"3183","China","Sichuan Province",1,0,0,0,0,"2020-01-21"
"3184","China","Sichuan Province",5,0,0,0,0,"2020-01-22"
"3185","China","Taiwan Province",0,0,0,0,0,"2019-12-31"
"3186","China","Taiwan Province",0,0,0,0,0,"2020-01-01"
"3187","China","Taiwan Province",0,0,0,0,0,"2020-01-02"
"3188","China","Taiwan Province",0,0,0,0,0,"2020-01-03"
"3189","China","Taiwan Province",0,0,0,0,0,"2020-01-04"
"3190","China","Taiwan Province",0,0,0,0,0,"2020-01-05"
"3191","China","Taiwan Province",0,0,0,0,0,"2020-01-06"
"3192","China","Taiwan Province",0,0,0,0,0,"2020-01-07"
"3193","China","Taiwan Province",0,0,0,0,0,"2020-01-08"
"3194","China","Taiwan Province",0,0,0,0,0,"2020-01-09"
"3195","China","Taiwan Province",0,0,0,0,0,"2020-01-10"
"3196","China","Taiwan Province",0,0,0,0,0,"2020-01-11"
"3197","China","Taiwan Province",0,0,0,0,0,"2020-01-12"
"3198","China","Taiwan Province",0,0,0,0,0,"2020-01-13"
"3199","China","Taiwan Province",0,0,0,0,0,"2020-01-14"
"3200","China","Taiwan Province",0,0,0,0,0,"2020-01-15"
"3201","China","Taiwan Province",0,0,0,0,0,"2020-01-16"
"3202","China","Taiwan Province",0,0,0,0,0,"2020-01-17"
"3203","China","Taiwan Province",0,0,0,0,0,"2020-01-18"
"3204","China","Taiwan Province",0,0,0,0,0,"2020-01-19"
"3205","China","Taiwan Province",0,0,0,0,0,"2020-01-20"
"3206","China","Taiwan Province",1,0,0,0,0,"2020-01-21"
"3207","China","Taiwan Province",1,0,0,0,0,"2020-01-22"
"3208","China","Tianjin Municipality",0,0,0,0,0,"2019-12-31"
"3209","China","Tianjin Municipality",0,0,0,0,0,"2020-01-01"
"3210","China","Tianjin Municipality",0,0,0,0,0,"2020-01-02"
"3211","China","Tianjin Municipality",0,0,0,0,0,"2020-01-03"
"3212","China","Tianjin Municipality",0,0,0,0,0,"2020-01-04"
"3213","China","Tianjin Municipality",0,0,0,0,0,"2020-01-05"
"3214","China","Tianjin Municipality",0,0,0,0,0,"2020-01-06"
"3215","China","Tianjin Municipality",0,0,0,0,0,"2020-01-07"
"3216","China","Tianjin Municipality",0,0,0,0,0,"2020-01-08"
"3217","China","Tianjin Municipality",0,0,0,0,0,"2020-01-09"
"3218","China","Tianjin Municipality",0,0,0,0,0,"2020-01-10"
"3219","China","Tianjin Municipality",0,0,0,0,0,"2020-01-11"
"3220","China","Tianjin Municipality",0,0,0,0,0,"2020-01-12"
"3221","China","Tianjin Municipality",0,0,0,0,0,"2020-01-13"
"3222","China","Tianjin Municipality",0,0,0,0,0,"2020-01-14"
"3223","China","Tianjin Municipality",0,0,0,0,0,"2020-01-15"
"3224","China","Tianjin Municipality",0,0,0,0,0,"2020-01-16"
"3225","China","Tianjin Municipality",0,0,0,0,0,"2020-01-17"
"3226","China","Tianjin Municipality",0,0,0,0,0,"2020-01-18"
"3227","China","Tianjin Municipality",0,0,0,0,0,"2020-01-19"
"3228","China","Tianjin Municipality",0,0,0,0,0,"2020-01-20"
"3229","China","Tianjin Municipality",2,0,0,0,0,"2020-01-21"
"3230","China","Tianjin Municipality",2,0,0,0,0,"2020-01-22"
"3231","China","Tibet Autonomous Region",0,0,0,0,0,"2019-12-31"
"3232","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-01"
"3233","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-02"
"3234","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-03"
"3235","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-04"
"3236","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-05"
"3237","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-06"
"3238","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-07"
"3239","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-08"
"3240","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-09"
"3241","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-10"
"3242","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-11"
"3243","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-12"
"3244","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-13"
"3245","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-14"
"3246","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-15"
"3247","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-16"
"3248","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-17"
"3249","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-18"
"3250","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-19"
"3251","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-20"
"3252","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-21"
"3253","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-22"
"3254","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2019-12-31"
"3255","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-01"
"3256","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-02"
"3257","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-03"
"3258","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-04"
"3259","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-05"
"3260","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-06"
"3261","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-07"
"3262","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-08"
"3263","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-09"
"3264","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-10"
"3265","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-11"
"3266","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-12"
"3267","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-13"
"3268","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-14"
"3269","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-15"
"3270","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-16"
"3271","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-17"
"3272","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-18"
"3273","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-19"
"3274","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-20"
