"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"3752","China","Jiangsu Province",0,0,0,0,0,"2020-01-21"
"3753","China","Jiangsu Province",1,0,0,0,0,"2020-01-22"
"3754","China","Jiangxi Province",0,0,0,0,0,"2019-12-31"
"3755","China","Jiangxi Province",0,0,0,0,0,"2020-01-01"
"3756","China","Jiangxi Province",0,0,0,0,0,"2020-01-02"
"3757","China","Jiangxi Province",0,0,0,0,0,"2020-01-03"
"3758","China","Jiangxi Province",0,0,0,0,0,"2020-01-04"
"3759","China","Jiangxi Province",0,0,0,0,0,"2020-01-05"
"3760","China","Jiangxi Province",0,0,0,0,0,"2020-01-06"
"3761","China","Jiangxi Province",0,0,0,0,0,"2020-01-07"
"3762","China","Jiangxi Province",0,0,0,0,0,"2020-01-08"
"3763","China","Jiangxi Province",0,0,0,0,0,"2020-01-09"
"3764","China","Jiangxi Province",0,0,0,0,0,"2020-01-10"
"3765","China","Jiangxi Province",0,0,0,0,0,"2020-01-11"
"3766","China","Jiangxi Province",0,0,0,0,0,"2020-01-12"
"3767","China","Jiangxi Province",0,0,0,0,0,"2020-01-13"
"3768","China","Jiangxi Province",0,0,0,0,0,"2020-01-14"
"3769","China","Jiangxi Province",0,0,0,0,0,"2020-01-15"
"3770","China","Jiangxi Province",0,0,0,0,0,"2020-01-16"
"3771","China","Jiangxi Province",0,0,0,0,0,"2020-01-17"
"3772","China","Jiangxi Province",0,0,0,0,0,"2020-01-18"
"3773","China","Jiangxi Province",0,0,0,0,0,"2020-01-19"
"3774","China","Jiangxi Province",0,0,0,0,0,"2020-01-20"
"3775","China","Jiangxi Province",2,0,0,0,0,"2020-01-21"
"3776","China","Jiangxi Province",3,0,0,0,0,"2020-01-22"
"3777","China","Jilin Province",0,0,0,0,0,"2019-12-31"
"3778","China","Jilin Province",0,0,0,0,0,"2020-01-01"
"3779","China","Jilin Province",0,0,0,0,0,"2020-01-02"
"3780","China","Jilin Province",0,0,0,0,0,"2020-01-03"
"3781","China","Jilin Province",0,0,0,0,0,"2020-01-04"
"3782","China","Jilin Province",0,0,0,0,0,"2020-01-05"
"3783","China","Jilin Province",0,0,0,0,0,"2020-01-06"
"3784","China","Jilin Province",0,0,0,0,0,"2020-01-07"
"3785","China","Jilin Province",0,0,0,0,0,"2020-01-08"
"3786","China","Jilin Province",0,0,0,0,0,"2020-01-09"
"3787","China","Jilin Province",0,0,0,0,0,"2020-01-10"
"3788","China","Jilin Province",0,0,0,0,0,"2020-01-11"
"3789","China","Jilin Province",0,0,0,0,0,"2020-01-12"
"3790","China","Jilin Province",0,0,0,0,0,"2020-01-13"
"3791","China","Jilin Province",0,0,0,0,0,"2020-01-14"
"3792","China","Jilin Province",0,0,0,0,0,"2020-01-15"
"3793","China","Jilin Province",0,0,0,0,0,"2020-01-16"
"3794","China","Jilin Province",0,0,0,0,0,"2020-01-17"
"3795","China","Jilin Province",0,0,0,0,0,"2020-01-18"
"3796","China","Jilin Province",0,0,0,0,0,"2020-01-19"
"3797","China","Jilin Province",0,0,0,0,0,"2020-01-20"
"3798","China","Jilin Province",0,0,0,0,0,"2020-01-21"
"3799","China","Jilin Province",0,0,0,0,0,"2020-01-22"
"3800","China","Liaoning Province",0,0,0,0,0,"2019-12-31"
"3801","China","Liaoning Province",0,0,0,0,0,"2020-01-01"
"3802","China","Liaoning Province",0,0,0,0,0,"2020-01-02"
"3803","China","Liaoning Province",0,0,0,0,0,"2020-01-03"
"3804","China","Liaoning Province",0,0,0,0,0,"2020-01-04"
"3805","China","Liaoning Province",0,0,0,0,0,"2020-01-05"
"3806","China","Liaoning Province",0,0,0,0,0,"2020-01-06"
"3807","China","Liaoning Province",0,0,0,0,0,"2020-01-07"
"3808","China","Liaoning Province",0,0,0,0,0,"2020-01-08"
"3809","China","Liaoning Province",0,0,0,0,0,"2020-01-09"
"3810","China","Liaoning Province",0,0,0,0,0,"2020-01-10"
"3811","China","Liaoning Province",0,0,0,0,0,"2020-01-11"
"3812","China","Liaoning Province",0,0,0,0,0,"2020-01-12"
"3813","China","Liaoning Province",0,0,0,0,0,"2020-01-13"
"3814","China","Liaoning Province",0,0,0,0,0,"2020-01-14"
"3815","China","Liaoning Province",0,0,0,0,0,"2020-01-15"
"3816","China","Liaoning Province",0,0,0,0,0,"2020-01-16"
"3817","China","Liaoning Province",0,0,0,0,0,"2020-01-17"
"3818","China","Liaoning Province",0,0,0,0,0,"2020-01-18"
"3819","China","Liaoning Province",0,0,0,0,0,"2020-01-19"
"3820","China","Liaoning Province",0,0,0,0,0,"2020-01-20"
"3821","China","Liaoning Province",0,0,0,0,0,"2020-01-21"
"3822","China","Liaoning Province",2,0,0,0,0,"2020-01-22"
"3823","China","Macao Special Administrative Region",0,0,0,0,0,"2019-12-31"
"3824","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-01"
"3825","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-02"
"3826","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-03"
"3827","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-04"
"3828","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-05"
"3829","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-06"
"3830","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-07"
"3831","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-08"
"3832","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-09"
"3833","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-10"
"3834","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-11"
"3835","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-12"
"3836","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-13"
"3837","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-14"
"3838","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-15"
"3839","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-16"
"3840","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-17"
"3841","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-18"
"3842","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-19"
"3843","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-20"
"3844","China","Macao Special Administrative Region",1,0,0,0,0,"2020-01-21"
"3845","China","Macao Special Administrative Region",2,0,0,0,0,"2020-01-22"
"3846","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2019-12-31"
"3847","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-01"
"3848","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-02"
"3849","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-03"
"3850","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-04"
"3851","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-05"
"3852","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-06"
"3853","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-07"
"3854","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-08"
"3855","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-09"
"3856","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-10"
"3857","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-11"
"3858","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-12"
"3859","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-13"
"3860","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-14"
"3861","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-15"
"3862","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-16"
"3863","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-17"
"3864","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-18"
"3865","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-19"
"3866","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-20"
"3867","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-21"
"3868","China","Ningxia Hui Autonomous Region",1,0,0,0,0,"2020-01-22"
"3869","China","Qinghai Province",0,0,0,0,0,"2019-12-31"
"3870","China","Qinghai Province",0,0,0,0,0,"2020-01-01"
"3871","China","Qinghai Province",0,0,0,0,0,"2020-01-02"
"3872","China","Qinghai Province",0,0,0,0,0,"2020-01-03"
"3873","China","Qinghai Province",0,0,0,0,0,"2020-01-04"
"3874","China","Qinghai Province",0,0,0,0,0,"2020-01-05"
"3875","China","Qinghai Province",0,0,0,0,0,"2020-01-06"
"3876","China","Qinghai Province",0,0,0,0,0,"2020-01-07"
"3877","China","Qinghai Province",0,0,0,0,0,"2020-01-08"
"3878","China","Qinghai Province",0,0,0,0,0,"2020-01-09"
"3879","China","Qinghai Province",0,0,0,0,0,"2020-01-10"
"3880","China","Qinghai Province",0,0,0,0,0,"2020-01-11"
"3881","China","Qinghai Province",0,0,0,0,0,"2020-01-12"
"3882","China","Qinghai Province",0,0,0,0,0,"2020-01-13"
"3883","China","Qinghai Province",0,0,0,0,0,"2020-01-14"
"3884","China","Qinghai Province",0,0,0,0,0,"2020-01-15"
"3885","China","Qinghai Province",0,0,0,0,0,"2020-01-16"
"3886","China","Qinghai Province",0,0,0,0,0,"2020-01-17"
"3887","China","Qinghai Province",0,0,0,0,0,"2020-01-18"
"3888","China","Qinghai Province",0,0,0,0,0,"2020-01-19"
"3889","China","Qinghai Province",0,0,0,0,0,"2020-01-20"
"3890","China","Qinghai Province",0,0,0,0,0,"2020-01-21"
"3891","China","Qinghai Province",0,0,0,0,0,"2020-01-22"
"3892","China","Shaanxi Province",0,0,0,0,0,"2019-12-31"
"3893","China","Shaanxi Province",0,0,0,0,0,"2020-01-01"
"3894","China","Shaanxi Province",0,0,0,0,0,"2020-01-02"
"3895","China","Shaanxi Province",0,0,0,0,0,"2020-01-03"
"3896","China","Shaanxi Province",0,0,0,0,0,"2020-01-04"
"3897","China","Shaanxi Province",0,0,0,0,0,"2020-01-05"
"3898","China","Shaanxi Province",0,0,0,0,0,"2020-01-06"
"3899","China","Shaanxi Province",0,0,0,0,0,"2020-01-07"
"3900","China","Shaanxi Province",0,0,0,0,0,"2020-01-08"
"3901","China","Shaanxi Province",0,0,0,0,0,"2020-01-09"
"3902","China","Shaanxi Province",0,0,0,0,0,"2020-01-10"
"3903","China","Shaanxi Province",0,0,0,0,0,"2020-01-11"
"3904","China","Shaanxi Province",0,0,0,0,0,"2020-01-12"
"3905","China","Shaanxi Province",0,0,0,0,0,"2020-01-13"
"3906","China","Shaanxi Province",0,0,0,0,0,"2020-01-14"
"3907","China","Shaanxi Province",0,0,0,0,0,"2020-01-15"
"3908","China","Shaanxi Province",0,0,0,0,0,"2020-01-16"
"3909","China","Shaanxi Province",0,0,0,0,0,"2020-01-17"
"3910","China","Shaanxi Province",0,0,0,0,0,"2020-01-18"
"3911","China","Shaanxi Province",0,0,0,0,0,"2020-01-19"
"3912","China","Shaanxi Province",0,0,0,0,0,"2020-01-20"
"3913","China","Shaanxi Province",0,0,0,0,0,"2020-01-21"
"3914","China","Shaanxi Province",0,0,0,0,0,"2020-01-22"
"3915","China","Shandong Province",0,0,0,0,0,"2019-12-31"
"3916","China","Shandong Province",0,0,0,0,0,"2020-01-01"
"3917","China","Shandong Province",0,0,0,0,0,"2020-01-02"
"3918","China","Shandong Province",0,0,0,0,0,"2020-01-03"
"3919","China","Shandong Province",0,0,0,0,0,"2020-01-04"
"3920","China","Shandong Province",0,0,0,0,0,"2020-01-05"
"3921","China","Shandong Province",0,0,0,0,0,"2020-01-06"
"3922","China","Shandong Province",0,0,0,0,0,"2020-01-07"
"3923","China","Shandong Province",0,0,0,0,0,"2020-01-08"
"3924","China","Shandong Province",0,0,0,0,0,"2020-01-09"
"3925","China","Shandong Province",0,0,0,0,0,"2020-01-10"
"3926","China","Shandong Province",0,0,0,0,0,"2020-01-11"
"3927","China","Shandong Province",0,0,0,0,0,"2020-01-12"
"3928","China","Shandong Province",0,0,0,0,0,"2020-01-13"
"3929","China","Shandong Province",0,0,0,0,0,"2020-01-14"
"3930","China","Shandong Province",0,0,0,0,0,"2020-01-15"
"3931","China","Shandong Province",0,0,0,0,0,"2020-01-16"
"3932","China","Shandong Province",0,0,0,0,0,"2020-01-17"
"3933","China","Shandong Province",0,0,0,0,0,"2020-01-18"
"3934","China","Shandong Province",0,0,0,0,0,"2020-01-19"
"3935","China","Shandong Province",0,0,0,0,0,"2020-01-20"
"3936","China","Shandong Province",1,0,0,0,0,"2020-01-21"
"3937","China","Shandong Province",2,0,0,0,0,"2020-01-22"
"3938","China","Shanghai Municipality",0,0,0,0,0,"2019-12-31"
"3939","China","Shanghai Municipality",0,0,0,0,0,"2020-01-01"
"3940","China","Shanghai Municipality",0,0,0,0,0,"2020-01-02"
"3941","China","Shanghai Municipality",0,0,0,0,0,"2020-01-03"
"3942","China","Shanghai Municipality",0,0,0,0,0,"2020-01-04"
"3943","China","Shanghai Municipality",0,0,0,0,0,"2020-01-05"
"3944","China","Shanghai Municipality",0,0,0,0,0,"2020-01-06"
"3945","China","Shanghai Municipality",0,0,0,0,0,"2020-01-07"
"3946","China","Shanghai Municipality",0,0,0,0,0,"2020-01-08"
"3947","China","Shanghai Municipality",0,0,0,0,0,"2020-01-09"
"3948","China","Shanghai Municipality",0,0,0,0,0,"2020-01-10"
"3949","China","Shanghai Municipality",0,0,0,0,0,"2020-01-11"
"3950","China","Shanghai Municipality",0,0,0,0,0,"2020-01-12"
"3951","China","Shanghai Municipality",0,0,0,0,0,"2020-01-13"
"3952","China","Shanghai Municipality",0,0,0,0,0,"2020-01-14"
"3953","China","Shanghai Municipality",0,0,0,0,0,"2020-01-15"
"3954","China","Shanghai Municipality",0,0,0,0,0,"2020-01-16"
"3955","China","Shanghai Municipality",0,0,0,0,0,"2020-01-17"
"3956","China","Shanghai Municipality",0,0,0,0,0,"2020-01-18"
"3957","China","Shanghai Municipality",1,0,0,0,0,"2020-01-19"
"3958","China","Shanghai Municipality",1,0,0,0,0,"2020-01-20"
"3959","China","Shanghai Municipality",7,0,0,0,0,"2020-01-21"
"3960","China","Shanghai Municipality",9,0,0,0,0,"2020-01-22"
"3961","China","Shanxi Province",0,0,0,0,0,"2019-12-31"
"3962","China","Shanxi Province",0,0,0,0,0,"2020-01-01"
"3963","China","Shanxi Province",0,0,0,0,0,"2020-01-02"
"3964","China","Shanxi Province",0,0,0,0,0,"2020-01-03"
"3965","China","Shanxi Province",0,0,0,0,0,"2020-01-04"
"3966","China","Shanxi Province",0,0,0,0,0,"2020-01-05"
"3967","China","Shanxi Province",0,0,0,0,0,"2020-01-06"
"3968","China","Shanxi Province",0,0,0,0,0,"2020-01-07"
"3969","China","Shanxi Province",0,0,0,0,0,"2020-01-08"
"3970","China","Shanxi Province",0,0,0,0,0,"2020-01-09"
"3971","China","Shanxi Province",0,0,0,0,0,"2020-01-10"
"3972","China","Shanxi Province",0,0,0,0,0,"2020-01-11"
"3973","China","Shanxi Province",0,0,0,0,0,"2020-01-12"
"3974","China","Shanxi Province",0,0,0,0,0,"2020-01-13"
"3975","China","Shanxi Province",0,0,0,0,0,"2020-01-14"
"3976","China","Shanxi Province",0,0,0,0,0,"2020-01-15"
"3977","China","Shanxi Province",0,0,0,0,0,"2020-01-16"
"3978","China","Shanxi Province",0,0,0,0,0,"2020-01-17"
"3979","China","Shanxi Province",0,0,0,0,0,"2020-01-18"
"3980","China","Shanxi Province",0,0,0,0,0,"2020-01-19"
"3981","China","Shanxi Province",0,0,0,0,0,"2020-01-20"
"3982","China","Shanxi Province",0,0,0,0,0,"2020-01-21"
"3983","China","Shanxi Province",1,0,0,0,0,"2020-01-22"
"3984","China","Sichuan Province",0,0,0,0,0,"2019-12-31"
"3985","China","Sichuan Province",0,0,0,0,0,"2020-01-01"
"3986","China","Sichuan Province",0,0,0,0,0,"2020-01-02"
"3987","China","Sichuan Province",0,0,0,0,0,"2020-01-03"
"3988","China","Sichuan Province",0,0,0,0,0,"2020-01-04"
"3989","China","Sichuan Province",0,0,0,0,0,"2020-01-05"
"3990","China","Sichuan Province",0,0,0,0,0,"2020-01-06"
"3991","China","Sichuan Province",0,0,0,0,0,"2020-01-07"
"3992","China","Sichuan Province",0,0,0,0,0,"2020-01-08"
"3993","China","Sichuan Province",0,0,0,0,0,"2020-01-09"
"3994","China","Sichuan Province",0,0,0,0,0,"2020-01-10"
"3995","China","Sichuan Province",0,0,0,0,0,"2020-01-11"
"3996","China","Sichuan Province",0,0,0,0,0,"2020-01-12"
"3997","China","Sichuan Province",0,0,0,0,0,"2020-01-13"
"3998","China","Sichuan Province",0,0,0,0,0,"2020-01-14"
"3999","China","Sichuan Province",0,0,0,0,0,"2020-01-15"
"4000","China","Sichuan Province",0,0,0,0,0,"2020-01-16"
"4001","China","Sichuan Province",0,0,0,0,0,"2020-01-17"
"4002","China","Sichuan Province",0,0,0,0,0,"2020-01-18"
"4003","China","Sichuan Province",0,0,0,0,0,"2020-01-19"
"4004","China","Sichuan Province",0,0,0,0,0,"2020-01-20"
"4005","China","Sichuan Province",1,0,0,0,0,"2020-01-21"
"4006","China","Sichuan Province",5,0,0,0,0,"2020-01-22"
"4007","China","Taiwan Province",0,0,0,0,0,"2019-12-31"
"4008","China","Taiwan Province",0,0,0,0,0,"2020-01-01"
"4009","China","Taiwan Province",0,0,0,0,0,"2020-01-02"
"4010","China","Taiwan Province",0,0,0,0,0,"2020-01-03"
"4011","China","Taiwan Province",0,0,0,0,0,"2020-01-04"
"4012","China","Taiwan Province",0,0,0,0,0,"2020-01-05"
"4013","China","Taiwan Province",0,0,0,0,0,"2020-01-06"
"4014","China","Taiwan Province",0,0,0,0,0,"2020-01-07"
"4015","China","Taiwan Province",0,0,0,0,0,"2020-01-08"
"4016","China","Taiwan Province",0,0,0,0,0,"2020-01-09"
"4017","China","Taiwan Province",0,0,0,0,0,"2020-01-10"
"4018","China","Taiwan Province",0,0,0,0,0,"2020-01-11"
"4019","China","Taiwan Province",0,0,0,0,0,"2020-01-12"
"4020","China","Taiwan Province",0,0,0,0,0,"2020-01-13"
"4021","China","Taiwan Province",0,0,0,0,0,"2020-01-14"
"4022","China","Taiwan Province",0,0,0,0,0,"2020-01-15"
"4023","China","Taiwan Province",0,0,0,0,0,"2020-01-16"
"4024","China","Taiwan Province",0,0,0,0,0,"2020-01-17"
"4025","China","Taiwan Province",0,0,0,0,0,"2020-01-18"
"4026","China","Taiwan Province",0,0,0,0,0,"2020-01-19"
"4027","China","Taiwan Province",0,0,0,0,0,"2020-01-20"
"4028","China","Taiwan Province",1,0,0,0,0,"2020-01-21"
"4029","China","Taiwan Province",1,0,0,0,0,"2020-01-22"
"4030","China","Tianjin Municipality",0,0,0,0,0,"2019-12-31"
"4031","China","Tianjin Municipality",0,0,0,0,0,"2020-01-01"
"4032","China","Tianjin Municipality",0,0,0,0,0,"2020-01-02"
"4033","China","Tianjin Municipality",0,0,0,0,0,"2020-01-03"
"4034","China","Tianjin Municipality",0,0,0,0,0,"2020-01-04"
"4035","China","Tianjin Municipality",0,0,0,0,0,"2020-01-05"
"4036","China","Tianjin Municipality",0,0,0,0,0,"2020-01-06"
"4037","China","Tianjin Municipality",0,0,0,0,0,"2020-01-07"
"4038","China","Tianjin Municipality",0,0,0,0,0,"2020-01-08"
"4039","China","Tianjin Municipality",0,0,0,0,0,"2020-01-09"
"4040","China","Tianjin Municipality",0,0,0,0,0,"2020-01-10"
"4041","China","Tianjin Municipality",0,0,0,0,0,"2020-01-11"
"4042","China","Tianjin Municipality",0,0,0,0,0,"2020-01-12"
"4043","China","Tianjin Municipality",0,0,0,0,0,"2020-01-13"
"4044","China","Tianjin Municipality",0,0,0,0,0,"2020-01-14"
"4045","China","Tianjin Municipality",0,0,0,0,0,"2020-01-15"
"4046","China","Tianjin Municipality",0,0,0,0,0,"2020-01-16"
"4047","China","Tianjin Municipality",0,0,0,0,0,"2020-01-17"
"4048","China","Tianjin Municipality",0,0,0,0,0,"2020-01-18"
"4049","China","Tianjin Municipality",0,0,0,0,0,"2020-01-19"
"4050","China","Tianjin Municipality",0,0,0,0,0,"2020-01-20"
"4051","China","Tianjin Municipality",2,0,0,0,0,"2020-01-21"
"4052","China","Tianjin Municipality",2,0,0,0,0,"2020-01-22"
"4053","China","Tibet Autonomous Region",0,0,0,0,0,"2019-12-31"
"4054","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-01"
"4055","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-02"
"4056","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-03"
"4057","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-04"
"4058","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-05"
"4059","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-06"
"4060","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-07"
"4061","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-08"
"4062","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-09"
"4063","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-10"
"4064","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-11"
"4065","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-12"
"4066","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-13"
"4067","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-14"
"4068","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-15"
"4069","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-16"
"4070","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-17"
"4071","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-18"
"4072","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-19"
"4073","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-20"
"4074","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-21"
"4075","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-22"
"4076","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2019-12-31"
"4077","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-01"
"4078","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-02"
"4079","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-03"
"4080","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-04"
"4081","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-05"
"4082","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-06"
"4083","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-07"
"4084","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-08"
"4085","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-09"
"4086","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-10"
"4087","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-11"
