"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"2872","China","Hubei Province",15,0,0,0,0,"2020-01-01"
"2873","China","Hubei Province",15,0,0,0,0,"2020-01-02"
"2874","China","Hubei Province",41,0,0,0,0,"2020-01-03"
"2875","China","Hubei Province",41,0,0,0,0,"2020-01-04"
"2876","China","Hubei Province",41,0,0,0,0,"2020-01-05"
"2877","China","Hubei Province",41,0,0,0,0,"2020-01-06"
"2878","China","Hubei Province",41,0,0,0,0,"2020-01-07"
"2879","China","Hubei Province",41,0,0,0,0,"2020-01-08"
"2880","China","Hubei Province",41,0,0,0,0,"2020-01-09"
"2881","China","Hubei Province",41,0,0,0,0,"2020-01-10"
"2882","China","Hubei Province",41,0,0,1,0,"2020-01-11"
"2883","China","Hubei Province",41,0,0,1,0,"2020-01-12"
"2884","China","Hubei Province",41,0,0,1,0,"2020-01-13"
"2885","China","Hubei Province",41,0,0,1,0,"2020-01-14"
"2886","China","Hubei Province",41,0,0,2,0,"2020-01-15"
"2887","China","Hubei Province",41,0,0,2,0,"2020-01-16"
"2888","China","Hubei Province",62,0,0,2,0,"2020-01-17"
"2889","China","Hubei Province",198,0,0,3,0,"2020-01-18"
"2890","China","Hubei Province",198,0,0,4,0,"2020-01-19"
"2891","China","Hubei Province",258,0,249,6,0,"2020-01-20"
"2892","China","Hubei Province",270,0,249,6,0,"2020-01-21"
"2893","China","Hubei Province",339,0,16,17,0,"2020-01-22"
"2894","China","Hubei Province",444,0,0,24,0,"2020-01-23"
"2895","China","Hunan Province",0,0,0,0,0,"2019-12-31"
"2896","China","Hunan Province",0,0,0,0,0,"2020-01-01"
"2897","China","Hunan Province",0,0,0,0,0,"2020-01-02"
"2898","China","Hunan Province",0,0,0,0,0,"2020-01-03"
"2899","China","Hunan Province",0,0,0,0,0,"2020-01-04"
"2900","China","Hunan Province",0,0,0,0,0,"2020-01-05"
"2901","China","Hunan Province",0,0,0,0,0,"2020-01-06"
"2902","China","Hunan Province",0,0,0,0,0,"2020-01-07"
"2903","China","Hunan Province",0,0,0,0,0,"2020-01-08"
"2904","China","Hunan Province",0,0,0,0,0,"2020-01-09"
"2905","China","Hunan Province",0,0,0,0,0,"2020-01-10"
"2906","China","Hunan Province",0,0,0,0,0,"2020-01-11"
"2907","China","Hunan Province",0,0,0,0,0,"2020-01-12"
"2908","China","Hunan Province",0,0,0,0,0,"2020-01-13"
"2909","China","Hunan Province",0,0,0,0,0,"2020-01-14"
"2910","China","Hunan Province",0,0,0,0,0,"2020-01-15"
"2911","China","Hunan Province",0,0,0,0,0,"2020-01-16"
"2912","China","Hunan Province",0,0,0,0,0,"2020-01-17"
"2913","China","Hunan Province",0,0,0,0,0,"2020-01-18"
"2914","China","Hunan Province",0,0,0,0,0,"2020-01-19"
"2915","China","Hunan Province",0,0,0,0,0,"2020-01-20"
"2916","China","Hunan Province",1,0,0,0,0,"2020-01-21"
"2917","China","Hunan Province",1,0,0,0,0,"2020-01-22"
"2918","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2019-12-31"
"2919","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-01"
"2920","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-02"
"2921","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-03"
"2922","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-04"
"2923","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-05"
"2924","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-06"
"2925","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-07"
"2926","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-08"
"2927","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-09"
"2928","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-10"
"2929","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-11"
"2930","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-12"
"2931","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-13"
"2932","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-14"
"2933","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-15"
"2934","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-16"
"2935","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-17"
"2936","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-18"
"2937","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-19"
"2938","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-20"
"2939","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-21"
"2940","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-22"
"2941","China","Jiangsu Province",0,0,0,0,0,"2019-12-31"
"2942","China","Jiangsu Province",0,0,0,0,0,"2020-01-01"
"2943","China","Jiangsu Province",0,0,0,0,0,"2020-01-02"
"2944","China","Jiangsu Province",0,0,0,0,0,"2020-01-03"
"2945","China","Jiangsu Province",0,0,0,0,0,"2020-01-04"
"2946","China","Jiangsu Province",0,0,0,0,0,"2020-01-05"
"2947","China","Jiangsu Province",0,0,0,0,0,"2020-01-06"
"2948","China","Jiangsu Province",0,0,0,0,0,"2020-01-07"
"2949","China","Jiangsu Province",0,0,0,0,0,"2020-01-08"
"2950","China","Jiangsu Province",0,0,0,0,0,"2020-01-09"
"2951","China","Jiangsu Province",0,0,0,0,0,"2020-01-10"
"2952","China","Jiangsu Province",0,0,0,0,0,"2020-01-11"
"2953","China","Jiangsu Province",0,0,0,0,0,"2020-01-12"
"2954","China","Jiangsu Province",0,0,0,0,0,"2020-01-13"
"2955","China","Jiangsu Province",0,0,0,0,0,"2020-01-14"
"2956","China","Jiangsu Province",0,0,0,0,0,"2020-01-15"
"2957","China","Jiangsu Province",0,0,0,0,0,"2020-01-16"
"2958","China","Jiangsu Province",0,0,0,0,0,"2020-01-17"
"2959","China","Jiangsu Province",0,0,0,0,0,"2020-01-18"
"2960","China","Jiangsu Province",0,0,0,0,0,"2020-01-19"
"2961","China","Jiangsu Province",0,0,0,0,0,"2020-01-20"
"2962","China","Jiangsu Province",0,0,0,0,0,"2020-01-21"
"2963","China","Jiangsu Province",1,0,0,0,0,"2020-01-22"
"2964","China","Jiangxi Province",0,0,0,0,0,"2019-12-31"
"2965","China","Jiangxi Province",0,0,0,0,0,"2020-01-01"
"2966","China","Jiangxi Province",0,0,0,0,0,"2020-01-02"
"2967","China","Jiangxi Province",0,0,0,0,0,"2020-01-03"
"2968","China","Jiangxi Province",0,0,0,0,0,"2020-01-04"
"2969","China","Jiangxi Province",0,0,0,0,0,"2020-01-05"
"2970","China","Jiangxi Province",0,0,0,0,0,"2020-01-06"
"2971","China","Jiangxi Province",0,0,0,0,0,"2020-01-07"
"2972","China","Jiangxi Province",0,0,0,0,0,"2020-01-08"
"2973","China","Jiangxi Province",0,0,0,0,0,"2020-01-09"
"2974","China","Jiangxi Province",0,0,0,0,0,"2020-01-10"
"2975","China","Jiangxi Province",0,0,0,0,0,"2020-01-11"
"2976","China","Jiangxi Province",0,0,0,0,0,"2020-01-12"
"2977","China","Jiangxi Province",0,0,0,0,0,"2020-01-13"
"2978","China","Jiangxi Province",0,0,0,0,0,"2020-01-14"
"2979","China","Jiangxi Province",0,0,0,0,0,"2020-01-15"
"2980","China","Jiangxi Province",0,0,0,0,0,"2020-01-16"
"2981","China","Jiangxi Province",0,0,0,0,0,"2020-01-17"
"2982","China","Jiangxi Province",0,0,0,0,0,"2020-01-18"
"2983","China","Jiangxi Province",0,0,0,0,0,"2020-01-19"
"2984","China","Jiangxi Province",0,0,0,0,0,"2020-01-20"
"2985","China","Jiangxi Province",2,0,0,0,0,"2020-01-21"
"2986","China","Jiangxi Province",3,0,0,0,0,"2020-01-22"
"2987","China","Jilin Province",0,0,0,0,0,"2019-12-31"
"2988","China","Jilin Province",0,0,0,0,0,"2020-01-01"
"2989","China","Jilin Province",0,0,0,0,0,"2020-01-02"
"2990","China","Jilin Province",0,0,0,0,0,"2020-01-03"
"2991","China","Jilin Province",0,0,0,0,0,"2020-01-04"
"2992","China","Jilin Province",0,0,0,0,0,"2020-01-05"
"2993","China","Jilin Province",0,0,0,0,0,"2020-01-06"
"2994","China","Jilin Province",0,0,0,0,0,"2020-01-07"
"2995","China","Jilin Province",0,0,0,0,0,"2020-01-08"
"2996","China","Jilin Province",0,0,0,0,0,"2020-01-09"
"2997","China","Jilin Province",0,0,0,0,0,"2020-01-10"
"2998","China","Jilin Province",0,0,0,0,0,"2020-01-11"
"2999","China","Jilin Province",0,0,0,0,0,"2020-01-12"
"3000","China","Jilin Province",0,0,0,0,0,"2020-01-13"
"3001","China","Jilin Province",0,0,0,0,0,"2020-01-14"
"3002","China","Jilin Province",0,0,0,0,0,"2020-01-15"
"3003","China","Jilin Province",0,0,0,0,0,"2020-01-16"
"3004","China","Jilin Province",0,0,0,0,0,"2020-01-17"
"3005","China","Jilin Province",0,0,0,0,0,"2020-01-18"
"3006","China","Jilin Province",0,0,0,0,0,"2020-01-19"
"3007","China","Jilin Province",0,0,0,0,0,"2020-01-20"
"3008","China","Jilin Province",0,0,0,0,0,"2020-01-21"
"3009","China","Jilin Province",0,0,0,0,0,"2020-01-22"
"3010","China","Liaoning Province",0,0,0,0,0,"2019-12-31"
"3011","China","Liaoning Province",0,0,0,0,0,"2020-01-01"
"3012","China","Liaoning Province",0,0,0,0,0,"2020-01-02"
"3013","China","Liaoning Province",0,0,0,0,0,"2020-01-03"
"3014","China","Liaoning Province",0,0,0,0,0,"2020-01-04"
"3015","China","Liaoning Province",0,0,0,0,0,"2020-01-05"
"3016","China","Liaoning Province",0,0,0,0,0,"2020-01-06"
"3017","China","Liaoning Province",0,0,0,0,0,"2020-01-07"
"3018","China","Liaoning Province",0,0,0,0,0,"2020-01-08"
"3019","China","Liaoning Province",0,0,0,0,0,"2020-01-09"
"3020","China","Liaoning Province",0,0,0,0,0,"2020-01-10"
"3021","China","Liaoning Province",0,0,0,0,0,"2020-01-11"
"3022","China","Liaoning Province",0,0,0,0,0,"2020-01-12"
"3023","China","Liaoning Province",0,0,0,0,0,"2020-01-13"
"3024","China","Liaoning Province",0,0,0,0,0,"2020-01-14"
"3025","China","Liaoning Province",0,0,0,0,0,"2020-01-15"
"3026","China","Liaoning Province",0,0,0,0,0,"2020-01-16"
"3027","China","Liaoning Province",0,0,0,0,0,"2020-01-17"
"3028","China","Liaoning Province",0,0,0,0,0,"2020-01-18"
"3029","China","Liaoning Province",0,0,0,0,0,"2020-01-19"
"3030","China","Liaoning Province",0,0,0,0,0,"2020-01-20"
"3031","China","Liaoning Province",0,0,0,0,0,"2020-01-21"
"3032","China","Liaoning Province",2,0,0,0,0,"2020-01-22"
"3033","China","Macao Special Administrative Region",0,0,0,0,0,"2019-12-31"
"3034","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-01"
"3035","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-02"
"3036","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-03"
"3037","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-04"
"3038","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-05"
"3039","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-06"
"3040","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-07"
"3041","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-08"
"3042","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-09"
"3043","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-10"
"3044","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-11"
"3045","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-12"
"3046","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-13"
"3047","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-14"
"3048","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-15"
"3049","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-16"
"3050","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-17"
"3051","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-18"
"3052","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-19"
"3053","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-20"
"3054","China","Macao Special Administrative Region",1,0,0,0,0,"2020-01-21"
"3055","China","Macao Special Administrative Region",2,0,0,0,0,"2020-01-22"
"3056","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2019-12-31"
"3057","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-01"
"3058","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-02"
"3059","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-03"
"3060","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-04"
"3061","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-05"
"3062","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-06"
"3063","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-07"
"3064","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-08"
"3065","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-09"
"3066","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-10"
"3067","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-11"
"3068","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-12"
"3069","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-13"
"3070","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-14"
"3071","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-15"
"3072","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-16"
"3073","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-17"
"3074","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-18"
"3075","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-19"
"3076","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-20"
"3077","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-21"
"3078","China","Ningxia Hui Autonomous Region",1,0,0,0,0,"2020-01-22"
"3079","China","Qinghai Province",0,0,0,0,0,"2019-12-31"
"3080","China","Qinghai Province",0,0,0,0,0,"2020-01-01"
"3081","China","Qinghai Province",0,0,0,0,0,"2020-01-02"
"3082","China","Qinghai Province",0,0,0,0,0,"2020-01-03"
"3083","China","Qinghai Province",0,0,0,0,0,"2020-01-04"
"3084","China","Qinghai Province",0,0,0,0,0,"2020-01-05"
"3085","China","Qinghai Province",0,0,0,0,0,"2020-01-06"
"3086","China","Qinghai Province",0,0,0,0,0,"2020-01-07"
"3087","China","Qinghai Province",0,0,0,0,0,"2020-01-08"
"3088","China","Qinghai Province",0,0,0,0,0,"2020-01-09"
"3089","China","Qinghai Province",0,0,0,0,0,"2020-01-10"
"3090","China","Qinghai Province",0,0,0,0,0,"2020-01-11"
"3091","China","Qinghai Province",0,0,0,0,0,"2020-01-12"
"3092","China","Qinghai Province",0,0,0,0,0,"2020-01-13"
"3093","China","Qinghai Province",0,0,0,0,0,"2020-01-14"
"3094","China","Qinghai Province",0,0,0,0,0,"2020-01-15"
"3095","China","Qinghai Province",0,0,0,0,0,"2020-01-16"
"3096","China","Qinghai Province",0,0,0,0,0,"2020-01-17"
"3097","China","Qinghai Province",0,0,0,0,0,"2020-01-18"
"3098","China","Qinghai Province",0,0,0,0,0,"2020-01-19"
"3099","China","Qinghai Province",0,0,0,0,0,"2020-01-20"
"3100","China","Qinghai Province",0,0,0,0,0,"2020-01-21"
"3101","China","Qinghai Province",0,0,0,0,0,"2020-01-22"
"3102","China","Shaanxi Province",0,0,0,0,0,"2019-12-31"
"3103","China","Shaanxi Province",0,0,0,0,0,"2020-01-01"
"3104","China","Shaanxi Province",0,0,0,0,0,"2020-01-02"
"3105","China","Shaanxi Province",0,0,0,0,0,"2020-01-03"
"3106","China","Shaanxi Province",0,0,0,0,0,"2020-01-04"
"3107","China","Shaanxi Province",0,0,0,0,0,"2020-01-05"
"3108","China","Shaanxi Province",0,0,0,0,0,"2020-01-06"
"3109","China","Shaanxi Province",0,0,0,0,0,"2020-01-07"
"3110","China","Shaanxi Province",0,0,0,0,0,"2020-01-08"
"3111","China","Shaanxi Province",0,0,0,0,0,"2020-01-09"
"3112","China","Shaanxi Province",0,0,0,0,0,"2020-01-10"
"3113","China","Shaanxi Province",0,0,0,0,0,"2020-01-11"
"3114","China","Shaanxi Province",0,0,0,0,0,"2020-01-12"
"3115","China","Shaanxi Province",0,0,0,0,0,"2020-01-13"
"3116","China","Shaanxi Province",0,0,0,0,0,"2020-01-14"
"3117","China","Shaanxi Province",0,0,0,0,0,"2020-01-15"
"3118","China","Shaanxi Province",0,0,0,0,0,"2020-01-16"
"3119","China","Shaanxi Province",0,0,0,0,0,"2020-01-17"
"3120","China","Shaanxi Province",0,0,0,0,0,"2020-01-18"
"3121","China","Shaanxi Province",0,0,0,0,0,"2020-01-19"
"3122","China","Shaanxi Province",0,0,0,0,0,"2020-01-20"
"3123","China","Shaanxi Province",0,0,0,0,0,"2020-01-21"
"3124","China","Shaanxi Province",0,0,0,0,0,"2020-01-22"
"3125","China","Shandong Province",0,0,0,0,0,"2019-12-31"
"3126","China","Shandong Province",0,0,0,0,0,"2020-01-01"
"3127","China","Shandong Province",0,0,0,0,0,"2020-01-02"
"3128","China","Shandong Province",0,0,0,0,0,"2020-01-03"
"3129","China","Shandong Province",0,0,0,0,0,"2020-01-04"
"3130","China","Shandong Province",0,0,0,0,0,"2020-01-05"
"3131","China","Shandong Province",0,0,0,0,0,"2020-01-06"
"3132","China","Shandong Province",0,0,0,0,0,"2020-01-07"
"3133","China","Shandong Province",0,0,0,0,0,"2020-01-08"
"3134","China","Shandong Province",0,0,0,0,0,"2020-01-09"
"3135","China","Shandong Province",0,0,0,0,0,"2020-01-10"
"3136","China","Shandong Province",0,0,0,0,0,"2020-01-11"
"3137","China","Shandong Province",0,0,0,0,0,"2020-01-12"
"3138","China","Shandong Province",0,0,0,0,0,"2020-01-13"
"3139","China","Shandong Province",0,0,0,0,0,"2020-01-14"
"3140","China","Shandong Province",0,0,0,0,0,"2020-01-15"
"3141","China","Shandong Province",0,0,0,0,0,"2020-01-16"
"3142","China","Shandong Province",0,0,0,0,0,"2020-01-17"
"3143","China","Shandong Province",0,0,0,0,0,"2020-01-18"
"3144","China","Shandong Province",0,0,0,0,0,"2020-01-19"
"3145","China","Shandong Province",0,0,0,0,0,"2020-01-20"
"3146","China","Shandong Province",1,0,0,0,0,"2020-01-21"
"3147","China","Shandong Province",2,0,0,0,0,"2020-01-22"
"3148","China","Shanghai Municipality",0,0,0,0,0,"2019-12-31"
"3149","China","Shanghai Municipality",0,0,0,0,0,"2020-01-01"
"3150","China","Shanghai Municipality",0,0,0,0,0,"2020-01-02"
"3151","China","Shanghai Municipality",0,0,0,0,0,"2020-01-03"
"3152","China","Shanghai Municipality",0,0,0,0,0,"2020-01-04"
"3153","China","Shanghai Municipality",0,0,0,0,0,"2020-01-05"
"3154","China","Shanghai Municipality",0,0,0,0,0,"2020-01-06"
"3155","China","Shanghai Municipality",0,0,0,0,0,"2020-01-07"
"3156","China","Shanghai Municipality",0,0,0,0,0,"2020-01-08"
"3157","China","Shanghai Municipality",0,0,0,0,0,"2020-01-09"
"3158","China","Shanghai Municipality",0,0,0,0,0,"2020-01-10"
"3159","China","Shanghai Municipality",0,0,0,0,0,"2020-01-11"
"3160","China","Shanghai Municipality",0,0,0,0,0,"2020-01-12"
"3161","China","Shanghai Municipality",0,0,0,0,0,"2020-01-13"
"3162","China","Shanghai Municipality",0,0,0,0,0,"2020-01-14"
"3163","China","Shanghai Municipality",0,0,0,0,0,"2020-01-15"
"3164","China","Shanghai Municipality",0,0,0,0,0,"2020-01-16"
"3165","China","Shanghai Municipality",0,0,0,0,0,"2020-01-17"
"3166","China","Shanghai Municipality",0,0,0,0,0,"2020-01-18"
"3167","China","Shanghai Municipality",1,0,0,0,0,"2020-01-19"
"3168","China","Shanghai Municipality",1,0,0,0,0,"2020-01-20"
"3169","China","Shanghai Municipality",7,0,0,0,0,"2020-01-21"
"3170","China","Shanghai Municipality",9,0,0,0,0,"2020-01-22"
"3171","China","Shanxi Province",0,0,0,0,0,"2019-12-31"
"3172","China","Shanxi Province",0,0,0,0,0,"2020-01-01"
"3173","China","Shanxi Province",0,0,0,0,0,"2020-01-02"
"3174","China","Shanxi Province",0,0,0,0,0,"2020-01-03"
"3175","China","Shanxi Province",0,0,0,0,0,"2020-01-04"
"3176","China","Shanxi Province",0,0,0,0,0,"2020-01-05"
"3177","China","Shanxi Province",0,0,0,0,0,"2020-01-06"
"3178","China","Shanxi Province",0,0,0,0,0,"2020-01-07"
"3179","China","Shanxi Province",0,0,0,0,0,"2020-01-08"
"3180","China","Shanxi Province",0,0,0,0,0,"2020-01-09"
"3181","China","Shanxi Province",0,0,0,0,0,"2020-01-10"
"3182","China","Shanxi Province",0,0,0,0,0,"2020-01-11"
"3183","China","Shanxi Province",0,0,0,0,0,"2020-01-12"
"3184","China","Shanxi Province",0,0,0,0,0,"2020-01-13"
"3185","China","Shanxi Province",0,0,0,0,0,"2020-01-14"
"3186","China","Shanxi Province",0,0,0,0,0,"2020-01-15"
"3187","China","Shanxi Province",0,0,0,0,0,"2020-01-16"
"3188","China","Shanxi Province",0,0,0,0,0,"2020-01-17"
"3189","China","Shanxi Province",0,0,0,0,0,"2020-01-18"
"3190","China","Shanxi Province",0,0,0,0,0,"2020-01-19"
"3191","China","Shanxi Province",0,0,0,0,0,"2020-01-20"
"3192","China","Shanxi Province",0,0,0,0,0,"2020-01-21"
"3193","China","Shanxi Province",1,0,0,0,0,"2020-01-22"
"3194","China","Sichuan Province",0,0,0,0,0,"2019-12-31"
"3195","China","Sichuan Province",0,0,0,0,0,"2020-01-01"
"3196","China","Sichuan Province",0,0,0,0,0,"2020-01-02"
"3197","China","Sichuan Province",0,0,0,0,0,"2020-01-03"
"3198","China","Sichuan Province",0,0,0,0,0,"2020-01-04"
"3199","China","Sichuan Province",0,0,0,0,0,"2020-01-05"
"3200","China","Sichuan Province",0,0,0,0,0,"2020-01-06"
"3201","China","Sichuan Province",0,0,0,0,0,"2020-01-07"
"3202","China","Sichuan Province",0,0,0,0,0,"2020-01-08"
"3203","China","Sichuan Province",0,0,0,0,0,"2020-01-09"
