"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"3003","China","Jilin Province",0,0,0,0,0,"2020-01-02"
"3004","China","Jilin Province",0,0,0,0,0,"2020-01-03"
"3005","China","Jilin Province",0,0,0,0,0,"2020-01-04"
"3006","China","Jilin Province",0,0,0,0,0,"2020-01-05"
"3007","China","Jilin Province",0,0,0,0,0,"2020-01-06"
"3008","China","Jilin Province",0,0,0,0,0,"2020-01-07"
"3009","China","Jilin Province",0,0,0,0,0,"2020-01-08"
"3010","China","Jilin Province",0,0,0,0,0,"2020-01-09"
"3011","China","Jilin Province",0,0,0,0,0,"2020-01-10"
"3012","China","Jilin Province",0,0,0,0,0,"2020-01-11"
"3013","China","Jilin Province",0,0,0,0,0,"2020-01-12"
"3014","China","Jilin Province",0,0,0,0,0,"2020-01-13"
"3015","China","Jilin Province",0,0,0,0,0,"2020-01-14"
"3016","China","Jilin Province",0,0,0,0,0,"2020-01-15"
"3017","China","Jilin Province",0,0,0,0,0,"2020-01-16"
"3018","China","Jilin Province",0,0,0,0,0,"2020-01-17"
"3019","China","Jilin Province",0,0,0,0,0,"2020-01-18"
"3020","China","Jilin Province",0,0,0,0,0,"2020-01-19"
"3021","China","Jilin Province",0,0,0,0,0,"2020-01-20"
"3022","China","Jilin Province",0,0,0,0,0,"2020-01-21"
"3023","China","Jilin Province",0,0,0,0,0,"2020-01-22"
"3024","China","Liaoning Province",0,0,0,0,0,"2019-12-31"
"3025","China","Liaoning Province",0,0,0,0,0,"2020-01-01"
"3026","China","Liaoning Province",0,0,0,0,0,"2020-01-02"
"3027","China","Liaoning Province",0,0,0,0,0,"2020-01-03"
"3028","China","Liaoning Province",0,0,0,0,0,"2020-01-04"
"3029","China","Liaoning Province",0,0,0,0,0,"2020-01-05"
"3030","China","Liaoning Province",0,0,0,0,0,"2020-01-06"
"3031","China","Liaoning Province",0,0,0,0,0,"2020-01-07"
"3032","China","Liaoning Province",0,0,0,0,0,"2020-01-08"
"3033","China","Liaoning Province",0,0,0,0,0,"2020-01-09"
"3034","China","Liaoning Province",0,0,0,0,0,"2020-01-10"
"3035","China","Liaoning Province",0,0,0,0,0,"2020-01-11"
"3036","China","Liaoning Province",0,0,0,0,0,"2020-01-12"
"3037","China","Liaoning Province",0,0,0,0,0,"2020-01-13"
"3038","China","Liaoning Province",0,0,0,0,0,"2020-01-14"
"3039","China","Liaoning Province",0,0,0,0,0,"2020-01-15"
"3040","China","Liaoning Province",0,0,0,0,0,"2020-01-16"
"3041","China","Liaoning Province",0,0,0,0,0,"2020-01-17"
"3042","China","Liaoning Province",0,0,0,0,0,"2020-01-18"
"3043","China","Liaoning Province",0,0,0,0,0,"2020-01-19"
"3044","China","Liaoning Province",0,0,0,0,0,"2020-01-20"
"3045","China","Liaoning Province",0,0,0,0,0,"2020-01-21"
"3046","China","Liaoning Province",2,0,0,0,0,"2020-01-22"
"3047","China","Macao Special Administrative Region",0,0,0,0,0,"2019-12-31"
"3048","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-01"
"3049","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-02"
"3050","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-03"
"3051","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-04"
"3052","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-05"
"3053","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-06"
"3054","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-07"
"3055","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-08"
"3056","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-09"
"3057","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-10"
"3058","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-11"
"3059","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-12"
"3060","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-13"
"3061","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-14"
"3062","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-15"
"3063","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-16"
"3064","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-17"
"3065","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-18"
"3066","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-19"
"3067","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-20"
"3068","China","Macao Special Administrative Region",1,0,0,0,0,"2020-01-21"
"3069","China","Macao Special Administrative Region",2,0,0,0,0,"2020-01-22"
"3070","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2019-12-31"
"3071","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-01"
"3072","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-02"
"3073","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-03"
"3074","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-04"
"3075","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-05"
"3076","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-06"
"3077","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-07"
"3078","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-08"
"3079","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-09"
"3080","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-10"
"3081","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-11"
"3082","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-12"
"3083","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-13"
"3084","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-14"
"3085","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-15"
"3086","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-16"
"3087","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-17"
"3088","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-18"
"3089","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-19"
"3090","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-20"
"3091","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-21"
"3092","China","Ningxia Hui Autonomous Region",1,0,0,0,0,"2020-01-22"
"3093","China","Qinghai Province",0,0,0,0,0,"2019-12-31"
"3094","China","Qinghai Province",0,0,0,0,0,"2020-01-01"
"3095","China","Qinghai Province",0,0,0,0,0,"2020-01-02"
"3096","China","Qinghai Province",0,0,0,0,0,"2020-01-03"
"3097","China","Qinghai Province",0,0,0,0,0,"2020-01-04"
"3098","China","Qinghai Province",0,0,0,0,0,"2020-01-05"
"3099","China","Qinghai Province",0,0,0,0,0,"2020-01-06"
"3100","China","Qinghai Province",0,0,0,0,0,"2020-01-07"
"3101","China","Qinghai Province",0,0,0,0,0,"2020-01-08"
"3102","China","Qinghai Province",0,0,0,0,0,"2020-01-09"
"3103","China","Qinghai Province",0,0,0,0,0,"2020-01-10"
"3104","China","Qinghai Province",0,0,0,0,0,"2020-01-11"
"3105","China","Qinghai Province",0,0,0,0,0,"2020-01-12"
"3106","China","Qinghai Province",0,0,0,0,0,"2020-01-13"
"3107","China","Qinghai Province",0,0,0,0,0,"2020-01-14"
"3108","China","Qinghai Province",0,0,0,0,0,"2020-01-15"
"3109","China","Qinghai Province",0,0,0,0,0,"2020-01-16"
"3110","China","Qinghai Province",0,0,0,0,0,"2020-01-17"
"3111","China","Qinghai Province",0,0,0,0,0,"2020-01-18"
"3112","China","Qinghai Province",0,0,0,0,0,"2020-01-19"
"3113","China","Qinghai Province",0,0,0,0,0,"2020-01-20"
"3114","China","Qinghai Province",0,0,0,0,0,"2020-01-21"
"3115","China","Qinghai Province",0,0,0,0,0,"2020-01-22"
"3116","China","Shaanxi Province",0,0,0,0,0,"2019-12-31"
"3117","China","Shaanxi Province",0,0,0,0,0,"2020-01-01"
"3118","China","Shaanxi Province",0,0,0,0,0,"2020-01-02"
"3119","China","Shaanxi Province",0,0,0,0,0,"2020-01-03"
"3120","China","Shaanxi Province",0,0,0,0,0,"2020-01-04"
"3121","China","Shaanxi Province",0,0,0,0,0,"2020-01-05"
"3122","China","Shaanxi Province",0,0,0,0,0,"2020-01-06"
"3123","China","Shaanxi Province",0,0,0,0,0,"2020-01-07"
"3124","China","Shaanxi Province",0,0,0,0,0,"2020-01-08"
"3125","China","Shaanxi Province",0,0,0,0,0,"2020-01-09"
"3126","China","Shaanxi Province",0,0,0,0,0,"2020-01-10"
"3127","China","Shaanxi Province",0,0,0,0,0,"2020-01-11"
"3128","China","Shaanxi Province",0,0,0,0,0,"2020-01-12"
"3129","China","Shaanxi Province",0,0,0,0,0,"2020-01-13"
"3130","China","Shaanxi Province",0,0,0,0,0,"2020-01-14"
"3131","China","Shaanxi Province",0,0,0,0,0,"2020-01-15"
"3132","China","Shaanxi Province",0,0,0,0,0,"2020-01-16"
"3133","China","Shaanxi Province",0,0,0,0,0,"2020-01-17"
"3134","China","Shaanxi Province",0,0,0,0,0,"2020-01-18"
"3135","China","Shaanxi Province",0,0,0,0,0,"2020-01-19"
"3136","China","Shaanxi Province",0,0,0,0,0,"2020-01-20"
"3137","China","Shaanxi Province",0,0,0,0,0,"2020-01-21"
"3138","China","Shaanxi Province",0,0,0,0,0,"2020-01-22"
"3139","China","Shandong Province",0,0,0,0,0,"2019-12-31"
"3140","China","Shandong Province",0,0,0,0,0,"2020-01-01"
"3141","China","Shandong Province",0,0,0,0,0,"2020-01-02"
"3142","China","Shandong Province",0,0,0,0,0,"2020-01-03"
"3143","China","Shandong Province",0,0,0,0,0,"2020-01-04"
"3144","China","Shandong Province",0,0,0,0,0,"2020-01-05"
"3145","China","Shandong Province",0,0,0,0,0,"2020-01-06"
"3146","China","Shandong Province",0,0,0,0,0,"2020-01-07"
"3147","China","Shandong Province",0,0,0,0,0,"2020-01-08"
"3148","China","Shandong Province",0,0,0,0,0,"2020-01-09"
"3149","China","Shandong Province",0,0,0,0,0,"2020-01-10"
"3150","China","Shandong Province",0,0,0,0,0,"2020-01-11"
"3151","China","Shandong Province",0,0,0,0,0,"2020-01-12"
"3152","China","Shandong Province",0,0,0,0,0,"2020-01-13"
"3153","China","Shandong Province",0,0,0,0,0,"2020-01-14"
"3154","China","Shandong Province",0,0,0,0,0,"2020-01-15"
"3155","China","Shandong Province",0,0,0,0,0,"2020-01-16"
"3156","China","Shandong Province",0,0,0,0,0,"2020-01-17"
"3157","China","Shandong Province",0,0,0,0,0,"2020-01-18"
"3158","China","Shandong Province",0,0,0,0,0,"2020-01-19"
"3159","China","Shandong Province",0,0,0,0,0,"2020-01-20"
"3160","China","Shandong Province",1,0,0,0,0,"2020-01-21"
"3161","China","Shandong Province",2,0,0,0,0,"2020-01-22"
"3162","China","Shanghai Municipality",0,0,0,0,0,"2019-12-31"
"3163","China","Shanghai Municipality",0,0,0,0,0,"2020-01-01"
"3164","China","Shanghai Municipality",0,0,0,0,0,"2020-01-02"
"3165","China","Shanghai Municipality",0,0,0,0,0,"2020-01-03"
"3166","China","Shanghai Municipality",0,0,0,0,0,"2020-01-04"
"3167","China","Shanghai Municipality",0,0,0,0,0,"2020-01-05"
"3168","China","Shanghai Municipality",0,0,0,0,0,"2020-01-06"
"3169","China","Shanghai Municipality",0,0,0,0,0,"2020-01-07"
"3170","China","Shanghai Municipality",0,0,0,0,0,"2020-01-08"
"3171","China","Shanghai Municipality",0,0,0,0,0,"2020-01-09"
"3172","China","Shanghai Municipality",0,0,0,0,0,"2020-01-10"
"3173","China","Shanghai Municipality",0,0,0,0,0,"2020-01-11"
"3174","China","Shanghai Municipality",0,0,0,0,0,"2020-01-12"
"3175","China","Shanghai Municipality",0,0,0,0,0,"2020-01-13"
"3176","China","Shanghai Municipality",0,0,0,0,0,"2020-01-14"
"3177","China","Shanghai Municipality",0,0,0,0,0,"2020-01-15"
"3178","China","Shanghai Municipality",0,0,0,0,0,"2020-01-16"
"3179","China","Shanghai Municipality",0,0,0,0,0,"2020-01-17"
"3180","China","Shanghai Municipality",0,0,0,0,0,"2020-01-18"
"3181","China","Shanghai Municipality",1,0,0,0,0,"2020-01-19"
"3182","China","Shanghai Municipality",1,0,0,0,0,"2020-01-20"
"3183","China","Shanghai Municipality",7,0,0,0,0,"2020-01-21"
"3184","China","Shanghai Municipality",9,0,0,0,0,"2020-01-22"
"3185","China","Shanxi Province",0,0,0,0,0,"2019-12-31"
"3186","China","Shanxi Province",0,0,0,0,0,"2020-01-01"
"3187","China","Shanxi Province",0,0,0,0,0,"2020-01-02"
"3188","China","Shanxi Province",0,0,0,0,0,"2020-01-03"
"3189","China","Shanxi Province",0,0,0,0,0,"2020-01-04"
"3190","China","Shanxi Province",0,0,0,0,0,"2020-01-05"
"3191","China","Shanxi Province",0,0,0,0,0,"2020-01-06"
"3192","China","Shanxi Province",0,0,0,0,0,"2020-01-07"
"3193","China","Shanxi Province",0,0,0,0,0,"2020-01-08"
"3194","China","Shanxi Province",0,0,0,0,0,"2020-01-09"
"3195","China","Shanxi Province",0,0,0,0,0,"2020-01-10"
"3196","China","Shanxi Province",0,0,0,0,0,"2020-01-11"
"3197","China","Shanxi Province",0,0,0,0,0,"2020-01-12"
"3198","China","Shanxi Province",0,0,0,0,0,"2020-01-13"
"3199","China","Shanxi Province",0,0,0,0,0,"2020-01-14"
"3200","China","Shanxi Province",0,0,0,0,0,"2020-01-15"
"3201","China","Shanxi Province",0,0,0,0,0,"2020-01-16"
"3202","China","Shanxi Province",0,0,0,0,0,"2020-01-17"
"3203","China","Shanxi Province",0,0,0,0,0,"2020-01-18"
"3204","China","Shanxi Province",0,0,0,0,0,"2020-01-19"
"3205","China","Shanxi Province",0,0,0,0,0,"2020-01-20"
"3206","China","Shanxi Province",0,0,0,0,0,"2020-01-21"
"3207","China","Shanxi Province",1,0,0,0,0,"2020-01-22"
"3208","China","Sichuan Province",0,0,0,0,0,"2019-12-31"
"3209","China","Sichuan Province",0,0,0,0,0,"2020-01-01"
"3210","China","Sichuan Province",0,0,0,0,0,"2020-01-02"
"3211","China","Sichuan Province",0,0,0,0,0,"2020-01-03"
"3212","China","Sichuan Province",0,0,0,0,0,"2020-01-04"
"3213","China","Sichuan Province",0,0,0,0,0,"2020-01-05"
"3214","China","Sichuan Province",0,0,0,0,0,"2020-01-06"
"3215","China","Sichuan Province",0,0,0,0,0,"2020-01-07"
"3216","China","Sichuan Province",0,0,0,0,0,"2020-01-08"
"3217","China","Sichuan Province",0,0,0,0,0,"2020-01-09"
"3218","China","Sichuan Province",0,0,0,0,0,"2020-01-10"
"3219","China","Sichuan Province",0,0,0,0,0,"2020-01-11"
"3220","China","Sichuan Province",0,0,0,0,0,"2020-01-12"
"3221","China","Sichuan Province",0,0,0,0,0,"2020-01-13"
"3222","China","Sichuan Province",0,0,0,0,0,"2020-01-14"
"3223","China","Sichuan Province",0,0,0,0,0,"2020-01-15"
"3224","China","Sichuan Province",0,0,0,0,0,"2020-01-16"
"3225","China","Sichuan Province",0,0,0,0,0,"2020-01-17"
"3226","China","Sichuan Province",0,0,0,0,0,"2020-01-18"
"3227","China","Sichuan Province",0,0,0,0,0,"2020-01-19"
"3228","China","Sichuan Province",0,0,0,0,0,"2020-01-20"
"3229","China","Sichuan Province",1,0,0,0,0,"2020-01-21"
"3230","China","Sichuan Province",5,0,0,0,0,"2020-01-22"
"3231","China","Taiwan Province",0,0,0,0,0,"2019-12-31"
"3232","China","Taiwan Province",0,0,0,0,0,"2020-01-01"
"3233","China","Taiwan Province",0,0,0,0,0,"2020-01-02"
"3234","China","Taiwan Province",0,0,0,0,0,"2020-01-03"
"3235","China","Taiwan Province",0,0,0,0,0,"2020-01-04"
"3236","China","Taiwan Province",0,0,0,0,0,"2020-01-05"
"3237","China","Taiwan Province",0,0,0,0,0,"2020-01-06"
"3238","China","Taiwan Province",0,0,0,0,0,"2020-01-07"
"3239","China","Taiwan Province",0,0,0,0,0,"2020-01-08"
"3240","China","Taiwan Province",0,0,0,0,0,"2020-01-09"
"3241","China","Taiwan Province",0,0,0,0,0,"2020-01-10"
"3242","China","Taiwan Province",0,0,0,0,0,"2020-01-11"
"3243","China","Taiwan Province",0,0,0,0,0,"2020-01-12"
"3244","China","Taiwan Province",0,0,0,0,0,"2020-01-13"
"3245","China","Taiwan Province",0,0,0,0,0,"2020-01-14"
"3246","China","Taiwan Province",0,0,0,0,0,"2020-01-15"
"3247","China","Taiwan Province",0,0,0,0,0,"2020-01-16"
"3248","China","Taiwan Province",0,0,0,0,0,"2020-01-17"
"3249","China","Taiwan Province",0,0,0,0,0,"2020-01-18"
"3250","China","Taiwan Province",0,0,0,0,0,"2020-01-19"
"3251","China","Taiwan Province",0,0,0,0,0,"2020-01-20"
"3252","China","Taiwan Province",1,0,0,0,0,"2020-01-21"
"3253","China","Taiwan Province",1,0,0,0,0,"2020-01-22"
"3254","China","Tianjin Municipality",0,0,0,0,0,"2019-12-31"
"3255","China","Tianjin Municipality",0,0,0,0,0,"2020-01-01"
"3256","China","Tianjin Municipality",0,0,0,0,0,"2020-01-02"
"3257","China","Tianjin Municipality",0,0,0,0,0,"2020-01-03"
"3258","China","Tianjin Municipality",0,0,0,0,0,"2020-01-04"
"3259","China","Tianjin Municipality",0,0,0,0,0,"2020-01-05"
"3260","China","Tianjin Municipality",0,0,0,0,0,"2020-01-06"
"3261","China","Tianjin Municipality",0,0,0,0,0,"2020-01-07"
"3262","China","Tianjin Municipality",0,0,0,0,0,"2020-01-08"
"3263","China","Tianjin Municipality",0,0,0,0,0,"2020-01-09"
"3264","China","Tianjin Municipality",0,0,0,0,0,"2020-01-10"
"3265","China","Tianjin Municipality",0,0,0,0,0,"2020-01-11"
"3266","China","Tianjin Municipality",0,0,0,0,0,"2020-01-12"
"3267","China","Tianjin Municipality",0,0,0,0,0,"2020-01-13"
"3268","China","Tianjin Municipality",0,0,0,0,0,"2020-01-14"
"3269","China","Tianjin Municipality",0,0,0,0,0,"2020-01-15"
"3270","China","Tianjin Municipality",0,0,0,0,0,"2020-01-16"
"3271","China","Tianjin Municipality",0,0,0,0,0,"2020-01-17"
"3272","China","Tianjin Municipality",0,0,0,0,0,"2020-01-18"
"3273","China","Tianjin Municipality",0,0,0,0,0,"2020-01-19"
"3274","China","Tianjin Municipality",0,0,0,0,0,"2020-01-20"
"3275","China","Tianjin Municipality",2,0,0,0,0,"2020-01-21"
"3276","China","Tianjin Municipality",2,0,0,0,0,"2020-01-22"
"3277","China","Tibet Autonomous Region",0,0,0,0,0,"2019-12-31"
"3278","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-01"
"3279","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-02"
"3280","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-03"
"3281","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-04"
"3282","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-05"
"3283","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-06"
"3284","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-07"
"3285","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-08"
"3286","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-09"
"3287","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-10"
"3288","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-11"
"3289","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-12"
"3290","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-13"
"3291","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-14"
"3292","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-15"
"3293","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-16"
"3294","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-17"
"3295","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-18"
"3296","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-19"
"3297","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-20"
"3298","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-21"
"3299","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-22"
"3300","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2019-12-31"
"3301","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-01"
"3302","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-02"
"3303","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-03"
"3304","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-04"
"3305","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-05"
"3306","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-06"
"3307","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-07"
"3308","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-08"
"3309","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-09"
"3310","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-10"
"3311","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-11"
"3312","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-12"
"3313","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-13"
"3314","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-14"
"3315","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-15"
"3316","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-16"
"3317","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-17"
"3318","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-18"
"3319","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-19"
"3320","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-20"
"3321","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-21"
"3322","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-22"
"3323","China","Yunnan Province",0,0,0,0,0,"2019-12-31"
"3324","China","Yunnan Province",0,0,0,0,0,"2020-01-01"
"3325","China","Yunnan Province",0,0,0,0,0,"2020-01-02"
"3326","China","Yunnan Province",0,0,0,0,0,"2020-01-03"
"3327","China","Yunnan Province",0,0,0,0,0,"2020-01-04"
"3328","China","Yunnan Province",0,0,0,0,0,"2020-01-05"
"3329","China","Yunnan Province",0,0,0,0,0,"2020-01-06"
"3330","China","Yunnan Province",0,0,0,0,0,"2020-01-07"
"3331","China","Yunnan Province",0,0,0,0,0,"2020-01-08"
"3332","China","Yunnan Province",0,0,0,0,0,"2020-01-09"
"3333","China","Yunnan Province",0,0,0,0,0,"2020-01-10"
"3334","China","Yunnan Province",0,0,0,0,0,"2020-01-11"
"3335","China","Yunnan Province",0,0,0,0,0,"2020-01-12"
"3336","China","Yunnan Province",0,0,0,0,0,"2020-01-13"
"3337","China","Yunnan Province",0,0,0,0,0,"2020-01-14"
