"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"4051","China","Fujian Province",101,0,0,0,0,"2020-01-30"
"4052","China","Gansu province",26,0,0,0,0,"2020-01-30"
"4053","China","Guangdong Province",354,0,0,0,10,"2020-01-30"
"4054","China","Guangxi Zhuang Autonomous Region",78,0,0,0,2,"2020-01-30"
"4055","China","Guizhou Province",12,0,0,0,1,"2020-01-30"
"4056","China","Hainan Province",46,0,0,1,1,"2020-01-30"
"4057","China","Hebei Province",65,0,0,1,0,"2020-01-30"
"4058","China","Heilongjiang Province",44,0,0,2,0,"2020-01-30"
"4059","China","Henan Province",278,0,0,2,2,"2020-01-30"
"4060","China","Hong Kong Special Administrative Region",10,0,0,0,0,"2020-01-30"
"4061","China","Hubei Province",4903,0,0,162,90,"2020-01-30"
"4062","China","Hunan Province",277,0,0,0,2,"2020-01-30"
"4063","China","Inner Mongolia Autonomous Region",19,0,0,0,0,"2020-01-30"
"4064","China","Jiangsu Province",129,0,0,0,1,"2020-01-30"
"4065","China","Jiangxi Province",162,0,0,0,5,"2020-01-30"
"4066","China","Jilin Province",14,0,0,0,1,"2020-01-30"
"4067","China","Liaoning Province",41,0,0,0,1,"2020-01-30"
"4068","China","Macao Special Administrative Region",7,0,0,0,0,"2020-01-30"
"4069","China","Ningxia Hui Autonomous Region",17,0,0,0,0,"2020-01-30"
"4070","China","Qinghai Province",8,0,0,0,0,"2020-01-30"
"4071","China","Shaanxi Province",63,0,0,0,0,"2020-01-30"
"4072","China","Shandong Province",158,0,0,0,1,"2020-01-30"
"4073","China","Shanghai Municipality",112,0,0,1,5,"2020-01-30"
"4074","China","Shanxi Province",35,0,0,0,1,"2020-01-30"
"4075","China","Sichuan Province",142,0,0,1,1,"2020-01-30"
"4076","China","Taiwan Province",9,0,0,0,0,"2020-01-30"
"4077","China","Tianjin Municipality",31,0,0,0,0,"2020-01-30"
"4078","China","Tibet Autonomous Region",1,0,0,0,0,"2020-01-30"
"4079","China","Xinjiang Uygur Autonomous Region",14,0,0,0,0,"2020-01-30"
"4080","China","Yunnan Province",76,0,0,0,0,"2020-01-30"
"4081","China","Zhejiang Province",428,0,0,0,4,"2020-01-30"
"4082","China","Anhui Province",990,0,0,6,984,"2020-03-30"
"4083","China","Beijing Municipality",577,154,157,8,415,"2020-03-30"
"4084","China","Chongqing Municipality",579,3,1,6,570,"2020-03-30"
"4085","China","Fujian Province",340,44,0,1,295,"2020-03-30"
"4086","China","Gansu province",138,11,0,2,125,"2020-03-30"
"4087","China","Guangdong Province",1484,125,10,8,1351,"2020-03-30"
"4088","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-30"
"4089","China","Guizhou Province",147,1,0,2,144,"2020-03-30"
"4090","China","Hainan Province",168,0,0,6,162,"2020-03-30"
"4091","China","Hebei Province",321,5,0,6,310,"2020-03-30"
"4092","China","Heilongjiang Province",484,2,0,13,469,"2020-03-30"
"4093","China","Henan Province",1276,3,0,22,1251,"2020-03-30"
"4094","China","Hong Kong Special Administrative Region",682,554,55,4,124,"2020-03-30"
"4095","China","Hubei Province",67801,1726,0,3186,62889,"2020-03-30"
"4096","China","Hunan Province",1018,0,0,4,1014,"2020-03-30"
"4097","China","Inner Mongolia Autonomous Region",97,22,0,1,74,"2020-03-30"
"4098","China","Jiangsu Province",645,14,3,0,631,"2020-03-30"
"4099","China","Jiangxi Province",937,1,0,1,935,"2020-03-30"
"4100","China","Jilin Province",98,5,2,1,92,"2020-03-30"
"4101","China","Liaoning Province",136,10,0,2,124,"2020-03-30"
"4102","China","Macao Special Administrative Region",38,28,7,0,10,"2020-03-30"
"4103","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-30"
"4104","China","Qinghai Province",18,0,0,0,18,"2020-03-30"
"4105","China","Shaanxi Province",253,8,1,3,242,"2020-03-30"
"4106","China","Shandong Province",773,13,14,7,753,"2020-03-30"
"4107","China","Shanghai Municipality",498,155,19,5,338,"2020-03-30"
"4108","China","Shanxi Province",136,3,1,0,133,"2020-03-30"
"4109","China","Sichuan Province",550,11,11,3,536,"2020-03-30"
"4110","China","Taiwan Province",306,262,0,5,39,"2020-03-30"
"4111","China","Tianjin Municipality",174,38,25,3,133,"2020-03-30"
"4112","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-30"
"4113","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-30"
"4114","China","Yunnan Province",181,7,0,2,172,"2020-03-30"
"4115","China","Zhejiang Province",1255,29,3,1,1225,"2020-03-30"
"4116","China","Anhui Province",237,0,0,0,3,"2020-01-31"
"4117","China","Beijing Municipality",139,0,0,1,5,"2020-01-31"
"4118","China","Chongqing Municipality",211,0,0,0,1,"2020-01-31"
"4119","China","Fujian Province",120,0,0,0,0,"2020-01-31"
"4120","China","Gansu province",29,0,0,0,0,"2020-01-31"
"4121","China","Guangdong Province",436,0,0,0,11,"2020-01-31"
"4122","China","Guangxi Zhuang Autonomous Region",87,0,0,0,2,"2020-01-31"
"4123","China","Guizhou Province",29,0,0,0,2,"2020-01-31"
"4124","China","Hainan Province",52,0,0,1,1,"2020-01-31"
"4125","China","Hebei Province",82,0,0,1,0,"2020-01-31"
"4126","China","Heilongjiang Province",59,0,0,2,0,"2020-01-31"
"4127","China","Henan Province",352,0,0,2,3,"2020-01-31"
"4128","China","Hong Kong Special Administrative Region",12,0,0,0,0,"2020-01-31"
"4129","China","Hubei Province",5806,0,0,204,141,"2020-01-31"
"4130","China","Hunan Province",332,0,0,0,2,"2020-01-31"
"4131","China","Inner Mongolia Autonomous Region",20,0,0,0,1,"2020-01-31"
"4132","China","Jiangsu Province",168,0,0,0,5,"2020-01-31"
"4133","China","Jiangxi Province",240,0,0,0,7,"2020-01-31"
"4134","China","Jilin Province",14,0,0,0,1,"2020-01-31"
"4135","China","Liaoning Province",48,0,0,0,1,"2020-01-31"
"4136","China","Macao Special Administrative Region",7,0,0,0,0,"2020-01-31"
"4137","China","Ningxia Hui Autonomous Region",21,0,0,0,0,"2020-01-31"
"4138","China","Qinghai Province",8,0,0,0,0,"2020-01-31"
"4139","China","Shaanxi Province",87,0,0,0,0,"2020-01-31"
"4140","China","Shandong Province",184,0,0,0,2,"2020-01-31"
"4141","China","Shanghai Municipality",135,0,0,1,9,"2020-01-31"
"4142","China","Shanxi Province",39,0,0,0,1,"2020-01-31"
"4143","China","Sichuan Province",177,0,0,1,1,"2020-01-31"
"4144","China","Taiwan Province",10,0,0,0,0,"2020-01-31"
"4145","China","Tianjin Municipality",32,0,0,0,0,"2020-01-31"
"4146","China","Tibet Autonomous Region",1,0,0,0,0,"2020-01-31"
"4147","China","Xinjiang Uygur Autonomous Region",17,0,0,0,0,"2020-01-31"
"4148","China","Yunnan Province",83,0,0,0,1,"2020-01-31"
"4149","China","Zhejiang Province",538,0,0,0,14,"2020-01-31"
"4150","China","Anhui Province",990,0,0,6,984,"2020-03-31"
"4151","China","Beijing Municipality",580,154,157,8,418,"2020-03-31"
"4152","China","Chongqing Municipality",579,3,1,6,570,"2020-03-31"
"4153","China","Fujian Province",343,47,3,1,295,"2020-03-31"
"4154","China","Gansu province",138,11,0,2,125,"2020-03-31"
"4155","China","Guangdong Province",1494,130,10,8,1356,"2020-03-31"
"4156","China","Guangxi Zhuang Autonomous Region",254,2,0,2,250,"2020-03-31"
"4157","China","Guizhou Province",147,1,0,2,144,"2020-03-31"
"4158","China","Hainan Province",168,0,0,6,162,"2020-03-31"
"4159","China","Hebei Province",323,7,0,6,310,"2020-03-31"
"4160","China","Heilongjiang Province",484,2,0,13,469,"2020-03-31"
"4161","China","Henan Province",1276,3,0,22,1251,"2020-03-31"
"4162","China","Hong Kong Special Administrative Region",714,582,55,4,128,"2020-03-31"
"4163","China","Hubei Province",67801,1461,0,3187,63153,"2020-03-31"
"4164","China","Hunan Province",1018,0,0,4,1014,"2020-03-31"
"4165","China","Inner Mongolia Autonomous Region",107,32,0,1,74,"2020-03-31"
"4166","China","Jiangsu Province",646,15,3,0,631,"2020-03-31"
"4167","China","Jiangxi Province",937,1,0,1,935,"2020-03-31"
"4168","China","Jilin Province",98,5,2,1,92,"2020-03-31"
"4169","China","Liaoning Province",140,14,0,2,124,"2020-03-31"
"4170","China","Macao Special Administrative Region",41,31,9,0,10,"2020-03-31"
"4171","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-31"
"4172","China","Qinghai Province",18,0,0,0,18,"2020-03-31"
"4173","China","Shaanxi Province",253,8,1,3,242,"2020-03-31"
"4174","China","Shandong Province",774,14,14,7,753,"2020-03-31"
"4175","China","Shanghai Municipality",516,169,19,6,341,"2020-03-31"
"4176","China","Shanxi Province",137,4,4,0,133,"2020-03-31"
"4177","China","Sichuan Province",550,11,11,3,536,"2020-03-31"
"4178","China","Taiwan Province",322,278,0,5,39,"2020-03-31"
"4179","China","Tianjin Municipality",174,36,0,3,135,"2020-03-31"
"4180","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-31"
"4181","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-31"
"4182","China","Yunnan Province",182,8,0,2,172,"2020-03-31"
"4183","China","Zhejiang Province",1257,30,3,1,1226,"2020-03-31"
"4184","China","Anhui Province",0,0,0,0,0,"2019-12-31"
"4185","China","Anhui Province",0,0,0,0,0,"2020-01-01"
"4186","China","Anhui Province",0,0,0,0,0,"2020-01-02"
"4187","China","Anhui Province",0,0,0,0,0,"2020-01-03"
"4188","China","Anhui Province",0,0,0,0,0,"2020-01-04"
"4189","China","Anhui Province",0,0,0,0,0,"2020-01-05"
"4190","China","Anhui Province",0,0,0,0,0,"2020-01-06"
"4191","China","Anhui Province",0,0,0,0,0,"2020-01-07"
"4192","China","Anhui Province",0,0,0,0,0,"2020-01-08"
"4193","China","Anhui Province",0,0,0,0,0,"2020-01-09"
"4194","China","Anhui Province",0,0,0,0,0,"2020-01-10"
"4195","China","Anhui Province",0,0,0,0,0,"2020-01-11"
"4196","China","Anhui Province",0,0,0,0,0,"2020-01-12"
"4197","China","Anhui Province",0,0,0,0,0,"2020-01-13"
"4198","China","Anhui Province",0,0,0,0,0,"2020-01-14"
"4199","China","Anhui Province",0,0,0,0,0,"2020-01-15"
"4200","China","Anhui Province",0,0,0,0,0,"2020-01-16"
"4201","China","Anhui Province",0,0,0,0,0,"2020-01-17"
"4202","China","Anhui Province",0,0,0,0,0,"2020-01-18"
"4203","China","Anhui Province",0,0,0,0,0,"2020-01-19"
"4204","China","Anhui Province",0,0,0,0,0,"2020-01-20"
"4205","China","Anhui Province",0,0,1,0,0,"2020-01-21"
"4206","China","Anhui Province",1,0,4,0,0,"2020-01-22"
"4207","China","Beijing Municipality",0,0,0,0,0,"2019-12-31"
"4208","China","Beijing Municipality",0,0,0,0,0,"2020-01-01"
"4209","China","Beijing Municipality",0,0,0,0,0,"2020-01-02"
"4210","China","Beijing Municipality",0,0,0,0,0,"2020-01-03"
"4211","China","Beijing Municipality",0,0,0,0,0,"2020-01-04"
"4212","China","Beijing Municipality",0,0,0,0,0,"2020-01-05"
"4213","China","Beijing Municipality",0,0,0,0,0,"2020-01-06"
"4214","China","Beijing Municipality",0,0,0,0,0,"2020-01-07"
"4215","China","Beijing Municipality",0,0,0,0,0,"2020-01-08"
"4216","China","Beijing Municipality",0,0,0,0,0,"2020-01-09"
"4217","China","Beijing Municipality",0,0,0,0,0,"2020-01-10"
"4218","China","Beijing Municipality",0,0,0,0,0,"2020-01-11"
"4219","China","Beijing Municipality",0,0,0,0,0,"2020-01-12"
"4220","China","Beijing Municipality",0,0,0,0,0,"2020-01-13"
"4221","China","Beijing Municipality",0,0,0,0,0,"2020-01-14"
"4222","China","Beijing Municipality",0,0,0,0,0,"2020-01-15"
"4223","China","Beijing Municipality",0,0,0,0,0,"2020-01-16"
"4224","China","Beijing Municipality",0,0,0,0,0,"2020-01-17"
"4225","China","Beijing Municipality",0,0,0,0,0,"2020-01-18"
"4226","China","Beijing Municipality",2,0,0,0,0,"2020-01-19"
"4227","China","Beijing Municipality",5,0,0,0,0,"2020-01-20"
"4228","China","Beijing Municipality",10,0,0,0,0,"2020-01-21"
"4229","China","Beijing Municipality",10,0,0,0,0,"2020-01-22"
"4230","China","Chongqing Municipality",0,0,0,0,0,"2019-12-31"
"4231","China","Chongqing Municipality",0,0,0,0,0,"2020-01-01"
"4232","China","Chongqing Municipality",0,0,0,0,0,"2020-01-02"
"4233","China","Chongqing Municipality",0,0,0,0,0,"2020-01-03"
"4234","China","Chongqing Municipality",0,0,0,0,0,"2020-01-04"
"4235","China","Chongqing Municipality",0,0,0,0,0,"2020-01-05"
"4236","China","Chongqing Municipality",0,0,0,0,0,"2020-01-06"
"4237","China","Chongqing Municipality",0,0,0,0,0,"2020-01-07"
"4238","China","Chongqing Municipality",0,0,0,0,0,"2020-01-08"
"4239","China","Chongqing Municipality",0,0,0,0,0,"2020-01-09"
"4240","China","Chongqing Municipality",0,0,0,0,0,"2020-01-10"
"4241","China","Chongqing Municipality",0,0,0,0,0,"2020-01-11"
"4242","China","Chongqing Municipality",0,0,0,0,0,"2020-01-12"
"4243","China","Chongqing Municipality",0,0,0,0,0,"2020-01-13"
"4244","China","Chongqing Municipality",0,0,0,0,0,"2020-01-14"
"4245","China","Chongqing Municipality",0,0,0,0,0,"2020-01-15"
"4246","China","Chongqing Municipality",0,0,0,0,0,"2020-01-16"
"4247","China","Chongqing Municipality",0,0,0,0,0,"2020-01-17"
"4248","China","Chongqing Municipality",0,0,0,0,0,"2020-01-18"
"4249","China","Chongqing Municipality",0,0,0,0,0,"2020-01-19"
"4250","China","Chongqing Municipality",0,0,0,0,0,"2020-01-20"
"4251","China","Chongqing Municipality",5,0,0,0,0,"2020-01-21"
"4252","China","Chongqing Municipality",5,0,0,0,0,"2020-01-22"
"4253","China","Fujian Province",0,0,0,0,0,"2019-12-31"
"4254","China","Fujian Province",0,0,0,0,0,"2020-01-01"
"4255","China","Fujian Province",0,0,0,0,0,"2020-01-02"
"4256","China","Fujian Province",0,0,0,0,0,"2020-01-03"
"4257","China","Fujian Province",0,0,0,0,0,"2020-01-04"
"4258","China","Fujian Province",0,0,0,0,0,"2020-01-05"
"4259","China","Fujian Province",0,0,0,0,0,"2020-01-06"
"4260","China","Fujian Province",0,0,0,0,0,"2020-01-07"
"4261","China","Fujian Province",0,0,0,0,0,"2020-01-08"
"4262","China","Fujian Province",0,0,0,0,0,"2020-01-09"
"4263","China","Fujian Province",0,0,0,0,0,"2020-01-10"
"4264","China","Fujian Province",0,0,0,0,0,"2020-01-11"
"4265","China","Fujian Province",0,0,0,0,0,"2020-01-12"
"4266","China","Fujian Province",0,0,0,0,0,"2020-01-13"
"4267","China","Fujian Province",0,0,0,0,0,"2020-01-14"
"4268","China","Fujian Province",0,0,0,0,0,"2020-01-15"
"4269","China","Fujian Province",0,0,0,0,0,"2020-01-16"
"4270","China","Fujian Province",0,0,0,0,0,"2020-01-17"
"4271","China","Fujian Province",0,0,0,0,0,"2020-01-18"
"4272","China","Fujian Province",0,0,0,0,0,"2020-01-19"
"4273","China","Fujian Province",0,0,0,0,0,"2020-01-20"
"4274","China","Fujian Province",0,0,0,0,0,"2020-01-21"
"4275","China","Fujian Province",0,0,0,0,0,"2020-01-22"
"4276","China","Gansu province",0,0,0,0,0,"2019-12-31"
"4277","China","Gansu province",0,0,0,0,0,"2020-01-01"
"4278","China","Gansu province",0,0,0,0,0,"2020-01-02"
"4279","China","Gansu province",0,0,0,0,0,"2020-01-03"
"4280","China","Gansu province",0,0,0,0,0,"2020-01-04"
"4281","China","Gansu province",0,0,0,0,0,"2020-01-05"
"4282","China","Gansu province",0,0,0,0,0,"2020-01-06"
"4283","China","Gansu province",0,0,0,0,0,"2020-01-07"
"4284","China","Gansu province",0,0,0,0,0,"2020-01-08"
"4285","China","Gansu province",0,0,0,0,0,"2020-01-09"
"4286","China","Gansu province",0,0,0,0,0,"2020-01-10"
"4287","China","Gansu province",0,0,0,0,0,"2020-01-11"
"4288","China","Gansu province",0,0,0,0,0,"2020-01-12"
"4289","China","Gansu province",0,0,0,0,0,"2020-01-13"
"4290","China","Gansu province",0,0,0,0,0,"2020-01-14"
"4291","China","Gansu province",0,0,0,0,0,"2020-01-15"
"4292","China","Gansu province",0,0,0,0,0,"2020-01-16"
"4293","China","Gansu province",0,0,0,0,0,"2020-01-17"
"4294","China","Gansu province",0,0,0,0,0,"2020-01-18"
"4295","China","Gansu province",0,0,0,0,0,"2020-01-19"
"4296","China","Gansu province",0,0,0,0,0,"2020-01-20"
"4297","China","Gansu province",0,0,0,0,0,"2020-01-21"
"4298","China","Gansu province",0,0,0,0,0,"2020-01-22"
"4299","China","Guangdong Province",0,0,0,0,0,"2019-12-31"
"4300","China","Guangdong Province",0,0,0,0,0,"2020-01-01"
"4301","China","Guangdong Province",0,0,0,0,0,"2020-01-02"
"4302","China","Guangdong Province",0,0,0,0,0,"2020-01-03"
"4303","China","Guangdong Province",0,0,0,0,0,"2020-01-04"
"4304","China","Guangdong Province",0,0,0,0,0,"2020-01-05"
"4305","China","Guangdong Province",0,0,0,0,0,"2020-01-06"
"4306","China","Guangdong Province",0,0,0,0,0,"2020-01-07"
"4307","China","Guangdong Province",0,0,0,0,0,"2020-01-08"
"4308","China","Guangdong Province",0,0,0,0,0,"2020-01-09"
"4309","China","Guangdong Province",0,0,0,0,0,"2020-01-10"
"4310","China","Guangdong Province",0,0,0,0,0,"2020-01-11"
"4311","China","Guangdong Province",0,0,0,0,0,"2020-01-12"
"4312","China","Guangdong Province",0,0,0,0,0,"2020-01-13"
"4313","China","Guangdong Province",0,0,0,0,0,"2020-01-14"
"4314","China","Guangdong Province",0,0,0,0,0,"2020-01-15"
"4315","China","Guangdong Province",0,0,0,0,0,"2020-01-16"
"4316","China","Guangdong Province",0,0,0,0,0,"2020-01-17"
"4317","China","Guangdong Province",0,0,0,0,0,"2020-01-18"
"4318","China","Guangdong Province",1,0,0,0,0,"2020-01-19"
"4319","China","Guangdong Province",13,0,0,0,0,"2020-01-20"
"4320","China","Guangdong Province",26,0,0,0,0,"2020-01-21"
"4321","China","Guangdong Province",26,0,0,0,0,"2020-01-22"
"4322","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2019-12-31"
"4323","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-01"
"4324","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-02"
"4325","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-03"
"4326","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-04"
"4327","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-05"
"4328","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-06"
"4329","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-07"
"4330","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-08"
"4331","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-09"
"4332","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-10"
"4333","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-11"
"4334","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-12"
"4335","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-13"
"4336","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-14"
"4337","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-15"
"4338","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-16"
"4339","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-17"
"4340","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-18"
"4341","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-19"
"4342","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-20"
"4343","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-21"
"4344","China","Guangxi Zhuang Autonomous Region",2,0,0,0,0,"2020-01-22"
"4345","China","Guizhou Province",0,0,0,0,0,"2019-12-31"
"4346","China","Guizhou Province",0,0,0,0,0,"2020-01-01"
"4347","China","Guizhou Province",0,0,0,0,0,"2020-01-02"
"4348","China","Guizhou Province",0,0,0,0,0,"2020-01-03"
"4349","China","Guizhou Province",0,0,0,0,0,"2020-01-04"
"4350","China","Guizhou Province",0,0,0,0,0,"2020-01-05"
"4351","China","Guizhou Province",0,0,0,0,0,"2020-01-06"
"4352","China","Guizhou Province",0,0,0,0,0,"2020-01-07"
"4353","China","Guizhou Province",0,0,0,0,0,"2020-01-08"
"4354","China","Guizhou Province",0,0,0,0,0,"2020-01-09"
"4355","China","Guizhou Province",0,0,0,0,0,"2020-01-10"
"4356","China","Guizhou Province",0,0,0,0,0,"2020-01-11"
"4357","China","Guizhou Province",0,0,0,0,0,"2020-01-12"
"4358","China","Guizhou Province",0,0,0,0,0,"2020-01-13"
"4359","China","Guizhou Province",0,0,0,0,0,"2020-01-14"
"4360","China","Guizhou Province",0,0,0,0,0,"2020-01-15"
"4361","China","Guizhou Province",0,0,0,0,0,"2020-01-16"
"4362","China","Guizhou Province",0,0,0,0,0,"2020-01-17"
