"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"3716","China","Hainan Province",168,0,0,6,162,"2020-03-31"
"3717","China","Hebei Province",323,7,0,6,310,"2020-03-31"
"3718","China","Heilongjiang Province",484,2,0,13,469,"2020-03-31"
"3719","China","Henan Province",1276,3,0,22,1251,"2020-03-31"
"3720","China","Hong Kong Special Administrative Region",714,582,55,4,128,"2020-03-31"
"3721","China","Hubei Province",67801,1461,0,3187,63153,"2020-03-31"
"3722","China","Hunan Province",1018,0,0,4,1014,"2020-03-31"
"3723","China","Inner Mongolia Autonomous Region",107,32,0,1,74,"2020-03-31"
"3724","China","Jiangsu Province",646,15,3,0,631,"2020-03-31"
"3725","China","Jiangxi Province",937,1,0,1,935,"2020-03-31"
"3726","China","Jilin Province",98,5,2,1,92,"2020-03-31"
"3727","China","Liaoning Province",140,14,0,2,124,"2020-03-31"
"3728","China","Macao Special Administrative Region",41,31,9,0,10,"2020-03-31"
"3729","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-31"
"3730","China","Qinghai Province",18,0,0,0,18,"2020-03-31"
"3731","China","Shaanxi Province",253,8,1,3,242,"2020-03-31"
"3732","China","Shandong Province",774,14,14,7,753,"2020-03-31"
"3733","China","Shanghai Municipality",516,169,19,6,341,"2020-03-31"
"3734","China","Shanxi Province",137,4,4,0,133,"2020-03-31"
"3735","China","Sichuan Province",550,11,11,3,536,"2020-03-31"
"3736","China","Taiwan Province",322,278,0,5,39,"2020-03-31"
"3737","China","Tianjin Municipality",174,36,0,3,135,"2020-03-31"
"3738","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-31"
"3739","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-31"
"3740","China","Yunnan Province",182,8,0,2,172,"2020-03-31"
"3741","China","Zhejiang Province",1257,30,3,1,1226,"2020-03-31"
"3742","China","Anhui Province",0,0,0,0,0,"2019-12-31"
"3743","China","Anhui Province",0,0,0,0,0,"2020-01-01"
"3744","China","Anhui Province",0,0,0,0,0,"2020-01-02"
"3745","China","Anhui Province",0,0,0,0,0,"2020-01-03"
"3746","China","Anhui Province",0,0,0,0,0,"2020-01-04"
"3747","China","Anhui Province",0,0,0,0,0,"2020-01-05"
"3748","China","Anhui Province",0,0,0,0,0,"2020-01-06"
"3749","China","Anhui Province",0,0,0,0,0,"2020-01-07"
"3750","China","Anhui Province",0,0,0,0,0,"2020-01-08"
"3751","China","Anhui Province",0,0,0,0,0,"2020-01-09"
"3752","China","Anhui Province",0,0,0,0,0,"2020-01-10"
"3753","China","Anhui Province",0,0,0,0,0,"2020-01-11"
"3754","China","Anhui Province",0,0,0,0,0,"2020-01-12"
"3755","China","Anhui Province",0,0,0,0,0,"2020-01-13"
"3756","China","Anhui Province",0,0,0,0,0,"2020-01-14"
"3757","China","Anhui Province",0,0,0,0,0,"2020-01-15"
"3758","China","Anhui Province",0,0,0,0,0,"2020-01-16"
"3759","China","Anhui Province",0,0,0,0,0,"2020-01-17"
"3760","China","Anhui Province",0,0,0,0,0,"2020-01-18"
"3761","China","Anhui Province",0,0,0,0,0,"2020-01-19"
"3762","China","Anhui Province",0,0,0,0,0,"2020-01-20"
"3763","China","Anhui Province",0,0,1,0,0,"2020-01-21"
"3764","China","Anhui Province",1,0,4,0,0,"2020-01-22"
"3765","China","Beijing Municipality",0,0,0,0,0,"2019-12-31"
"3766","China","Beijing Municipality",0,0,0,0,0,"2020-01-01"
"3767","China","Beijing Municipality",0,0,0,0,0,"2020-01-02"
"3768","China","Beijing Municipality",0,0,0,0,0,"2020-01-03"
"3769","China","Beijing Municipality",0,0,0,0,0,"2020-01-04"
"3770","China","Beijing Municipality",0,0,0,0,0,"2020-01-05"
"3771","China","Beijing Municipality",0,0,0,0,0,"2020-01-06"
"3772","China","Beijing Municipality",0,0,0,0,0,"2020-01-07"
"3773","China","Beijing Municipality",0,0,0,0,0,"2020-01-08"
"3774","China","Beijing Municipality",0,0,0,0,0,"2020-01-09"
"3775","China","Beijing Municipality",0,0,0,0,0,"2020-01-10"
"3776","China","Beijing Municipality",0,0,0,0,0,"2020-01-11"
"3777","China","Beijing Municipality",0,0,0,0,0,"2020-01-12"
"3778","China","Beijing Municipality",0,0,0,0,0,"2020-01-13"
"3779","China","Beijing Municipality",0,0,0,0,0,"2020-01-14"
"3780","China","Beijing Municipality",0,0,0,0,0,"2020-01-15"
"3781","China","Beijing Municipality",0,0,0,0,0,"2020-01-16"
"3782","China","Beijing Municipality",0,0,0,0,0,"2020-01-17"
"3783","China","Beijing Municipality",0,0,0,0,0,"2020-01-18"
"3784","China","Beijing Municipality",2,0,0,0,0,"2020-01-19"
"3785","China","Beijing Municipality",5,0,0,0,0,"2020-01-20"
"3786","China","Beijing Municipality",10,0,0,0,0,"2020-01-21"
"3787","China","Beijing Municipality",10,0,0,0,0,"2020-01-22"
"3788","China","Chongqing Municipality",0,0,0,0,0,"2019-12-31"
"3789","China","Chongqing Municipality",0,0,0,0,0,"2020-01-01"
"3790","China","Chongqing Municipality",0,0,0,0,0,"2020-01-02"
"3791","China","Chongqing Municipality",0,0,0,0,0,"2020-01-03"
"3792","China","Chongqing Municipality",0,0,0,0,0,"2020-01-04"
"3793","China","Chongqing Municipality",0,0,0,0,0,"2020-01-05"
"3794","China","Chongqing Municipality",0,0,0,0,0,"2020-01-06"
"3795","China","Chongqing Municipality",0,0,0,0,0,"2020-01-07"
"3796","China","Chongqing Municipality",0,0,0,0,0,"2020-01-08"
"3797","China","Chongqing Municipality",0,0,0,0,0,"2020-01-09"
"3798","China","Chongqing Municipality",0,0,0,0,0,"2020-01-10"
"3799","China","Chongqing Municipality",0,0,0,0,0,"2020-01-11"
"3800","China","Chongqing Municipality",0,0,0,0,0,"2020-01-12"
"3801","China","Chongqing Municipality",0,0,0,0,0,"2020-01-13"
"3802","China","Chongqing Municipality",0,0,0,0,0,"2020-01-14"
"3803","China","Chongqing Municipality",0,0,0,0,0,"2020-01-15"
"3804","China","Chongqing Municipality",0,0,0,0,0,"2020-01-16"
"3805","China","Chongqing Municipality",0,0,0,0,0,"2020-01-17"
"3806","China","Chongqing Municipality",0,0,0,0,0,"2020-01-18"
"3807","China","Chongqing Municipality",0,0,0,0,0,"2020-01-19"
"3808","China","Chongqing Municipality",0,0,0,0,0,"2020-01-20"
"3809","China","Chongqing Municipality",5,0,0,0,0,"2020-01-21"
"3810","China","Chongqing Municipality",5,0,0,0,0,"2020-01-22"
"3811","China","Fujian Province",0,0,0,0,0,"2019-12-31"
"3812","China","Fujian Province",0,0,0,0,0,"2020-01-01"
"3813","China","Fujian Province",0,0,0,0,0,"2020-01-02"
"3814","China","Fujian Province",0,0,0,0,0,"2020-01-03"
"3815","China","Fujian Province",0,0,0,0,0,"2020-01-04"
"3816","China","Fujian Province",0,0,0,0,0,"2020-01-05"
"3817","China","Fujian Province",0,0,0,0,0,"2020-01-06"
"3818","China","Fujian Province",0,0,0,0,0,"2020-01-07"
"3819","China","Fujian Province",0,0,0,0,0,"2020-01-08"
"3820","China","Fujian Province",0,0,0,0,0,"2020-01-09"
"3821","China","Fujian Province",0,0,0,0,0,"2020-01-10"
"3822","China","Fujian Province",0,0,0,0,0,"2020-01-11"
"3823","China","Fujian Province",0,0,0,0,0,"2020-01-12"
"3824","China","Fujian Province",0,0,0,0,0,"2020-01-13"
"3825","China","Fujian Province",0,0,0,0,0,"2020-01-14"
"3826","China","Fujian Province",0,0,0,0,0,"2020-01-15"
"3827","China","Fujian Province",0,0,0,0,0,"2020-01-16"
"3828","China","Fujian Province",0,0,0,0,0,"2020-01-17"
"3829","China","Fujian Province",0,0,0,0,0,"2020-01-18"
"3830","China","Fujian Province",0,0,0,0,0,"2020-01-19"
"3831","China","Fujian Province",0,0,0,0,0,"2020-01-20"
"3832","China","Fujian Province",0,0,0,0,0,"2020-01-21"
"3833","China","Fujian Province",0,0,0,0,0,"2020-01-22"
"3834","China","Gansu province",0,0,0,0,0,"2019-12-31"
"3835","China","Gansu province",0,0,0,0,0,"2020-01-01"
"3836","China","Gansu province",0,0,0,0,0,"2020-01-02"
"3837","China","Gansu province",0,0,0,0,0,"2020-01-03"
"3838","China","Gansu province",0,0,0,0,0,"2020-01-04"
"3839","China","Gansu province",0,0,0,0,0,"2020-01-05"
"3840","China","Gansu province",0,0,0,0,0,"2020-01-06"
"3841","China","Gansu province",0,0,0,0,0,"2020-01-07"
"3842","China","Gansu province",0,0,0,0,0,"2020-01-08"
"3843","China","Gansu province",0,0,0,0,0,"2020-01-09"
"3844","China","Gansu province",0,0,0,0,0,"2020-01-10"
"3845","China","Gansu province",0,0,0,0,0,"2020-01-11"
"3846","China","Gansu province",0,0,0,0,0,"2020-01-12"
"3847","China","Gansu province",0,0,0,0,0,"2020-01-13"
"3848","China","Gansu province",0,0,0,0,0,"2020-01-14"
"3849","China","Gansu province",0,0,0,0,0,"2020-01-15"
"3850","China","Gansu province",0,0,0,0,0,"2020-01-16"
"3851","China","Gansu province",0,0,0,0,0,"2020-01-17"
"3852","China","Gansu province",0,0,0,0,0,"2020-01-18"
"3853","China","Gansu province",0,0,0,0,0,"2020-01-19"
"3854","China","Gansu province",0,0,0,0,0,"2020-01-20"
"3855","China","Gansu province",0,0,0,0,0,"2020-01-21"
"3856","China","Gansu province",0,0,0,0,0,"2020-01-22"
"3857","China","Guangdong Province",0,0,0,0,0,"2019-12-31"
"3858","China","Guangdong Province",0,0,0,0,0,"2020-01-01"
"3859","China","Guangdong Province",0,0,0,0,0,"2020-01-02"
"3860","China","Guangdong Province",0,0,0,0,0,"2020-01-03"
"3861","China","Guangdong Province",0,0,0,0,0,"2020-01-04"
"3862","China","Guangdong Province",0,0,0,0,0,"2020-01-05"
"3863","China","Guangdong Province",0,0,0,0,0,"2020-01-06"
"3864","China","Guangdong Province",0,0,0,0,0,"2020-01-07"
"3865","China","Guangdong Province",0,0,0,0,0,"2020-01-08"
"3866","China","Guangdong Province",0,0,0,0,0,"2020-01-09"
"3867","China","Guangdong Province",0,0,0,0,0,"2020-01-10"
"3868","China","Guangdong Province",0,0,0,0,0,"2020-01-11"
"3869","China","Guangdong Province",0,0,0,0,0,"2020-01-12"
"3870","China","Guangdong Province",0,0,0,0,0,"2020-01-13"
"3871","China","Guangdong Province",0,0,0,0,0,"2020-01-14"
"3872","China","Guangdong Province",0,0,0,0,0,"2020-01-15"
"3873","China","Guangdong Province",0,0,0,0,0,"2020-01-16"
"3874","China","Guangdong Province",0,0,0,0,0,"2020-01-17"
"3875","China","Guangdong Province",0,0,0,0,0,"2020-01-18"
"3876","China","Guangdong Province",1,0,0,0,0,"2020-01-19"
"3877","China","Guangdong Province",13,0,0,0,0,"2020-01-20"
"3878","China","Guangdong Province",26,0,0,0,0,"2020-01-21"
"3879","China","Guangdong Province",26,0,0,0,0,"2020-01-22"
"3880","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2019-12-31"
"3881","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-01"
"3882","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-02"
"3883","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-03"
"3884","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-04"
"3885","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-05"
"3886","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-06"
"3887","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-07"
"3888","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-08"
"3889","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-09"
"3890","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-10"
"3891","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-11"
"3892","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-12"
"3893","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-13"
"3894","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-14"
"3895","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-15"
"3896","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-16"
"3897","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-17"
"3898","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-18"
"3899","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-19"
"3900","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-20"
"3901","China","Guangxi Zhuang Autonomous Region",0,0,0,0,0,"2020-01-21"
"3902","China","Guangxi Zhuang Autonomous Region",2,0,0,0,0,"2020-01-22"
"3903","China","Guizhou Province",0,0,0,0,0,"2019-12-31"
"3904","China","Guizhou Province",0,0,0,0,0,"2020-01-01"
"3905","China","Guizhou Province",0,0,0,0,0,"2020-01-02"
"3906","China","Guizhou Province",0,0,0,0,0,"2020-01-03"
"3907","China","Guizhou Province",0,0,0,0,0,"2020-01-04"
"3908","China","Guizhou Province",0,0,0,0,0,"2020-01-05"
"3909","China","Guizhou Province",0,0,0,0,0,"2020-01-06"
"3910","China","Guizhou Province",0,0,0,0,0,"2020-01-07"
"3911","China","Guizhou Province",0,0,0,0,0,"2020-01-08"
"3912","China","Guizhou Province",0,0,0,0,0,"2020-01-09"
"3913","China","Guizhou Province",0,0,0,0,0,"2020-01-10"
"3914","China","Guizhou Province",0,0,0,0,0,"2020-01-11"
"3915","China","Guizhou Province",0,0,0,0,0,"2020-01-12"
"3916","China","Guizhou Province",0,0,0,0,0,"2020-01-13"
"3917","China","Guizhou Province",0,0,0,0,0,"2020-01-14"
"3918","China","Guizhou Province",0,0,0,0,0,"2020-01-15"
"3919","China","Guizhou Province",0,0,0,0,0,"2020-01-16"
"3920","China","Guizhou Province",0,0,0,0,0,"2020-01-17"
"3921","China","Guizhou Province",0,0,0,0,0,"2020-01-18"
"3922","China","Guizhou Province",0,0,0,0,0,"2020-01-19"
"3923","China","Guizhou Province",0,0,0,0,0,"2020-01-20"
"3924","China","Guizhou Province",0,0,0,0,0,"2020-01-21"
"3925","China","Guizhou Province",1,0,0,0,0,"2020-01-22"
"3926","China","Hainan Province",0,0,0,0,0,"2019-12-31"
"3927","China","Hainan Province",0,0,0,0,0,"2020-01-01"
"3928","China","Hainan Province",0,0,0,0,0,"2020-01-02"
"3929","China","Hainan Province",0,0,0,0,0,"2020-01-03"
"3930","China","Hainan Province",0,0,0,0,0,"2020-01-04"
"3931","China","Hainan Province",0,0,0,0,0,"2020-01-05"
"3932","China","Hainan Province",0,0,0,0,0,"2020-01-06"
"3933","China","Hainan Province",0,0,0,0,0,"2020-01-07"
"3934","China","Hainan Province",0,0,0,0,0,"2020-01-08"
"3935","China","Hainan Province",0,0,0,0,0,"2020-01-09"
"3936","China","Hainan Province",0,0,0,0,0,"2020-01-10"
"3937","China","Hainan Province",0,0,0,0,0,"2020-01-11"
"3938","China","Hainan Province",0,0,0,0,0,"2020-01-12"
"3939","China","Hainan Province",0,0,0,0,0,"2020-01-13"
"3940","China","Hainan Province",0,0,0,0,0,"2020-01-14"
"3941","China","Hainan Province",0,0,0,0,0,"2020-01-15"
"3942","China","Hainan Province",0,0,0,0,0,"2020-01-16"
"3943","China","Hainan Province",0,0,0,0,0,"2020-01-17"
"3944","China","Hainan Province",0,0,0,0,0,"2020-01-18"
"3945","China","Hainan Province",0,0,0,0,0,"2020-01-19"
"3946","China","Hainan Province",0,0,0,0,0,"2020-01-20"
"3947","China","Hainan Province",0,0,0,0,0,"2020-01-21"
"3948","China","Hainan Province",0,0,0,0,0,"2020-01-22"
"3949","China","Hebei Province",0,0,0,0,0,"2019-12-31"
"3950","China","Hebei Province",0,0,0,0,0,"2020-01-01"
"3951","China","Hebei Province",0,0,0,0,0,"2020-01-02"
"3952","China","Hebei Province",0,0,0,0,0,"2020-01-03"
"3953","China","Hebei Province",0,0,0,0,0,"2020-01-04"
"3954","China","Hebei Province",0,0,0,0,0,"2020-01-05"
"3955","China","Hebei Province",0,0,0,0,0,"2020-01-06"
"3956","China","Hebei Province",0,0,0,0,0,"2020-01-07"
"3957","China","Hebei Province",0,0,0,0,0,"2020-01-08"
"3958","China","Hebei Province",0,0,0,0,0,"2020-01-09"
"3959","China","Hebei Province",0,0,0,0,0,"2020-01-10"
"3960","China","Hebei Province",0,0,0,0,0,"2020-01-11"
"3961","China","Hebei Province",0,0,0,0,0,"2020-01-12"
"3962","China","Hebei Province",0,0,0,0,0,"2020-01-13"
"3963","China","Hebei Province",0,0,0,0,0,"2020-01-14"
"3964","China","Hebei Province",0,0,0,0,0,"2020-01-15"
"3965","China","Hebei Province",0,0,0,0,0,"2020-01-16"
"3966","China","Hebei Province",0,0,0,0,0,"2020-01-17"
"3967","China","Hebei Province",0,0,0,0,0,"2020-01-18"
"3968","China","Hebei Province",0,0,0,0,0,"2020-01-19"
"3969","China","Hebei Province",0,0,0,0,0,"2020-01-20"
"3970","China","Hebei Province",0,0,0,0,0,"2020-01-21"
"3971","China","Hebei Province",0,0,0,0,0,"2020-01-22"
"3972","China","Heilongjiang Province",0,0,0,0,0,"2019-12-31"
"3973","China","Heilongjiang Province",0,0,0,0,0,"2020-01-01"
"3974","China","Heilongjiang Province",0,0,0,0,0,"2020-01-02"
"3975","China","Heilongjiang Province",0,0,0,0,0,"2020-01-03"
"3976","China","Heilongjiang Province",0,0,0,0,0,"2020-01-04"
"3977","China","Heilongjiang Province",0,0,0,0,0,"2020-01-05"
"3978","China","Heilongjiang Province",0,0,0,0,0,"2020-01-06"
"3979","China","Heilongjiang Province",0,0,0,0,0,"2020-01-07"
"3980","China","Heilongjiang Province",0,0,0,0,0,"2020-01-08"
"3981","China","Heilongjiang Province",0,0,0,0,0,"2020-01-09"
"3982","China","Heilongjiang Province",0,0,0,0,0,"2020-01-10"
"3983","China","Heilongjiang Province",0,0,0,0,0,"2020-01-11"
"3984","China","Heilongjiang Province",0,0,0,0,0,"2020-01-12"
"3985","China","Heilongjiang Province",0,0,0,0,0,"2020-01-13"
"3986","China","Heilongjiang Province",0,0,0,0,0,"2020-01-14"
"3987","China","Heilongjiang Province",0,0,0,0,0,"2020-01-15"
"3988","China","Heilongjiang Province",0,0,0,0,0,"2020-01-16"
"3989","China","Heilongjiang Province",0,0,0,0,0,"2020-01-17"
"3990","China","Heilongjiang Province",0,0,0,0,0,"2020-01-18"
"3991","China","Heilongjiang Province",0,0,0,0,0,"2020-01-19"
"3992","China","Heilongjiang Province",0,0,0,0,0,"2020-01-20"
"3993","China","Heilongjiang Province",0,0,0,0,0,"2020-01-21"
"3994","China","Heilongjiang Province",0,0,0,0,0,"2020-01-22"
"3995","China","Henan Province",0,0,0,0,0,"2019-12-31"
"3996","China","Henan Province",0,0,0,0,0,"2020-01-01"
"3997","China","Henan Province",0,0,0,0,0,"2020-01-02"
"3998","China","Henan Province",0,0,0,0,0,"2020-01-03"
"3999","China","Henan Province",0,0,0,0,0,"2020-01-04"
"4000","China","Henan Province",0,0,0,0,0,"2020-01-05"
"4001","China","Henan Province",0,0,0,0,0,"2020-01-06"
"4002","China","Henan Province",0,0,0,0,0,"2020-01-07"
"4003","China","Henan Province",0,0,0,0,0,"2020-01-08"
"4004","China","Henan Province",0,0,0,0,0,"2020-01-09"
"4005","China","Henan Province",0,0,0,0,0,"2020-01-10"
"4006","China","Henan Province",0,0,0,0,0,"2020-01-11"
"4007","China","Henan Province",0,0,0,0,0,"2020-01-12"
"4008","China","Henan Province",0,0,0,0,0,"2020-01-13"
"4009","China","Henan Province",0,0,0,0,0,"2020-01-14"
"4010","China","Henan Province",0,0,0,0,0,"2020-01-15"
"4011","China","Henan Province",0,0,0,0,0,"2020-01-16"
"4012","China","Henan Province",0,0,0,0,0,"2020-01-17"
"4013","China","Henan Province",0,0,0,0,0,"2020-01-18"
"4014","China","Henan Province",0,0,0,0,0,"2020-01-19"
"4015","China","Henan Province",0,0,0,0,0,"2020-01-20"
"4016","China","Henan Province",0,0,0,0,0,"2020-01-21"
"4017","China","Henan Province",5,0,0,0,0,"2020-01-22"
"4018","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2019-12-31"
"4019","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-01"
"4020","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-02"
"4021","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-03"
"4022","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-04"
"4023","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-05"
"4024","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-06"
"4025","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-07"
"4026","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-08"
"4027","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-09"
"4028","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-10"
"4029","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-11"
"4030","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-12"
"4031","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-13"
"4032","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-14"
"4033","China","Hong Kong Special Administrative Region",0,0,0,0,0,"2020-01-15"
