"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"2794","China","Liaoning Province",0,0,0,0,0,"2020-01-08"
"2795","China","Liaoning Province",0,0,0,0,0,"2020-01-09"
"2796","China","Liaoning Province",0,0,0,0,0,"2020-01-10"
"2797","China","Liaoning Province",0,0,0,0,0,"2020-01-11"
"2798","China","Liaoning Province",0,0,0,0,0,"2020-01-12"
"2799","China","Liaoning Province",0,0,0,0,0,"2020-01-13"
"2800","China","Liaoning Province",0,0,0,0,0,"2020-01-14"
"2801","China","Liaoning Province",0,0,0,0,0,"2020-01-15"
"2802","China","Liaoning Province",0,0,0,0,0,"2020-01-16"
"2803","China","Liaoning Province",0,0,0,0,0,"2020-01-17"
"2804","China","Liaoning Province",0,0,0,0,0,"2020-01-18"
"2805","China","Liaoning Province",0,0,0,0,0,"2020-01-19"
"2806","China","Liaoning Province",0,0,0,0,0,"2020-01-20"
"2807","China","Liaoning Province",0,0,0,0,0,"2020-01-21"
"2808","China","Liaoning Province",2,0,0,0,0,"2020-01-22"
"2809","China","Macao Special Administrative Region",0,0,0,0,0,"2019-12-31"
"2810","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-01"
"2811","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-02"
"2812","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-03"
"2813","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-04"
"2814","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-05"
"2815","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-06"
"2816","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-07"
"2817","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-08"
"2818","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-09"
"2819","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-10"
"2820","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-11"
"2821","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-12"
"2822","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-13"
"2823","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-14"
"2824","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-15"
"2825","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-16"
"2826","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-17"
"2827","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-18"
"2828","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-19"
"2829","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-20"
"2830","China","Macao Special Administrative Region",1,0,0,0,0,"2020-01-21"
"2831","China","Macao Special Administrative Region",2,0,0,0,0,"2020-01-22"
"2832","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2019-12-31"
"2833","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-01"
"2834","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-02"
"2835","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-03"
"2836","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-04"
"2837","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-05"
"2838","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-06"
"2839","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-07"
"2840","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-08"
"2841","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-09"
"2842","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-10"
"2843","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-11"
"2844","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-12"
"2845","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-13"
"2846","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-14"
"2847","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-15"
"2848","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-16"
"2849","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-17"
"2850","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-18"
"2851","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-19"
"2852","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-20"
"2853","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-21"
"2854","China","Ningxia Hui Autonomous Region",1,0,0,0,0,"2020-01-22"
"2855","China","Qinghai Province",0,0,0,0,0,"2019-12-31"
"2856","China","Qinghai Province",0,0,0,0,0,"2020-01-01"
"2857","China","Qinghai Province",0,0,0,0,0,"2020-01-02"
"2858","China","Qinghai Province",0,0,0,0,0,"2020-01-03"
"2859","China","Qinghai Province",0,0,0,0,0,"2020-01-04"
"2860","China","Qinghai Province",0,0,0,0,0,"2020-01-05"
"2861","China","Qinghai Province",0,0,0,0,0,"2020-01-06"
"2862","China","Qinghai Province",0,0,0,0,0,"2020-01-07"
"2863","China","Qinghai Province",0,0,0,0,0,"2020-01-08"
"2864","China","Qinghai Province",0,0,0,0,0,"2020-01-09"
"2865","China","Qinghai Province",0,0,0,0,0,"2020-01-10"
"2866","China","Qinghai Province",0,0,0,0,0,"2020-01-11"
"2867","China","Qinghai Province",0,0,0,0,0,"2020-01-12"
"2868","China","Qinghai Province",0,0,0,0,0,"2020-01-13"
"2869","China","Qinghai Province",0,0,0,0,0,"2020-01-14"
"2870","China","Qinghai Province",0,0,0,0,0,"2020-01-15"
"2871","China","Qinghai Province",0,0,0,0,0,"2020-01-16"
"2872","China","Qinghai Province",0,0,0,0,0,"2020-01-17"
"2873","China","Qinghai Province",0,0,0,0,0,"2020-01-18"
"2874","China","Qinghai Province",0,0,0,0,0,"2020-01-19"
"2875","China","Qinghai Province",0,0,0,0,0,"2020-01-20"
"2876","China","Qinghai Province",0,0,0,0,0,"2020-01-21"
"2877","China","Qinghai Province",0,0,0,0,0,"2020-01-22"
"2878","China","Shaanxi Province",0,0,0,0,0,"2019-12-31"
"2879","China","Shaanxi Province",0,0,0,0,0,"2020-01-01"
"2880","China","Shaanxi Province",0,0,0,0,0,"2020-01-02"
"2881","China","Shaanxi Province",0,0,0,0,0,"2020-01-03"
"2882","China","Shaanxi Province",0,0,0,0,0,"2020-01-04"
"2883","China","Shaanxi Province",0,0,0,0,0,"2020-01-05"
"2884","China","Shaanxi Province",0,0,0,0,0,"2020-01-06"
"2885","China","Shaanxi Province",0,0,0,0,0,"2020-01-07"
"2886","China","Shaanxi Province",0,0,0,0,0,"2020-01-08"
"2887","China","Shaanxi Province",0,0,0,0,0,"2020-01-09"
"2888","China","Shaanxi Province",0,0,0,0,0,"2020-01-10"
"2889","China","Shaanxi Province",0,0,0,0,0,"2020-01-11"
"2890","China","Shaanxi Province",0,0,0,0,0,"2020-01-12"
"2891","China","Shaanxi Province",0,0,0,0,0,"2020-01-13"
"2892","China","Shaanxi Province",0,0,0,0,0,"2020-01-14"
"2893","China","Shaanxi Province",0,0,0,0,0,"2020-01-15"
"2894","China","Shaanxi Province",0,0,0,0,0,"2020-01-16"
"2895","China","Shaanxi Province",0,0,0,0,0,"2020-01-17"
"2896","China","Shaanxi Province",0,0,0,0,0,"2020-01-18"
"2897","China","Shaanxi Province",0,0,0,0,0,"2020-01-19"
"2898","China","Shaanxi Province",0,0,0,0,0,"2020-01-20"
"2899","China","Shaanxi Province",0,0,0,0,0,"2020-01-21"
"2900","China","Shaanxi Province",0,0,0,0,0,"2020-01-22"
"2901","China","Shandong Province",0,0,0,0,0,"2019-12-31"
"2902","China","Shandong Province",0,0,0,0,0,"2020-01-01"
"2903","China","Shandong Province",0,0,0,0,0,"2020-01-02"
"2904","China","Shandong Province",0,0,0,0,0,"2020-01-03"
"2905","China","Shandong Province",0,0,0,0,0,"2020-01-04"
"2906","China","Shandong Province",0,0,0,0,0,"2020-01-05"
"2907","China","Shandong Province",0,0,0,0,0,"2020-01-06"
"2908","China","Shandong Province",0,0,0,0,0,"2020-01-07"
"2909","China","Shandong Province",0,0,0,0,0,"2020-01-08"
"2910","China","Shandong Province",0,0,0,0,0,"2020-01-09"
"2911","China","Shandong Province",0,0,0,0,0,"2020-01-10"
"2912","China","Shandong Province",0,0,0,0,0,"2020-01-11"
"2913","China","Shandong Province",0,0,0,0,0,"2020-01-12"
"2914","China","Shandong Province",0,0,0,0,0,"2020-01-13"
"2915","China","Shandong Province",0,0,0,0,0,"2020-01-14"
"2916","China","Shandong Province",0,0,0,0,0,"2020-01-15"
"2917","China","Shandong Province",0,0,0,0,0,"2020-01-16"
"2918","China","Shandong Province",0,0,0,0,0,"2020-01-17"
"2919","China","Shandong Province",0,0,0,0,0,"2020-01-18"
"2920","China","Shandong Province",0,0,0,0,0,"2020-01-19"
"2921","China","Shandong Province",0,0,0,0,0,"2020-01-20"
"2922","China","Shandong Province",1,0,0,0,0,"2020-01-21"
"2923","China","Shandong Province",2,0,0,0,0,"2020-01-22"
"2924","China","Shanghai Municipality",0,0,0,0,0,"2019-12-31"
"2925","China","Shanghai Municipality",0,0,0,0,0,"2020-01-01"
"2926","China","Shanghai Municipality",0,0,0,0,0,"2020-01-02"
"2927","China","Shanghai Municipality",0,0,0,0,0,"2020-01-03"
"2928","China","Shanghai Municipality",0,0,0,0,0,"2020-01-04"
"2929","China","Shanghai Municipality",0,0,0,0,0,"2020-01-05"
"2930","China","Shanghai Municipality",0,0,0,0,0,"2020-01-06"
"2931","China","Shanghai Municipality",0,0,0,0,0,"2020-01-07"
"2932","China","Shanghai Municipality",0,0,0,0,0,"2020-01-08"
"2933","China","Shanghai Municipality",0,0,0,0,0,"2020-01-09"
"2934","China","Shanghai Municipality",0,0,0,0,0,"2020-01-10"
"2935","China","Shanghai Municipality",0,0,0,0,0,"2020-01-11"
"2936","China","Shanghai Municipality",0,0,0,0,0,"2020-01-12"
"2937","China","Shanghai Municipality",0,0,0,0,0,"2020-01-13"
"2938","China","Shanghai Municipality",0,0,0,0,0,"2020-01-14"
"2939","China","Shanghai Municipality",0,0,0,0,0,"2020-01-15"
"2940","China","Shanghai Municipality",0,0,0,0,0,"2020-01-16"
"2941","China","Shanghai Municipality",0,0,0,0,0,"2020-01-17"
"2942","China","Shanghai Municipality",0,0,0,0,0,"2020-01-18"
"2943","China","Shanghai Municipality",1,0,0,0,0,"2020-01-19"
"2944","China","Shanghai Municipality",1,0,0,0,0,"2020-01-20"
"2945","China","Shanghai Municipality",7,0,0,0,0,"2020-01-21"
"2946","China","Shanghai Municipality",9,0,0,0,0,"2020-01-22"
"2947","China","Shanxi Province",0,0,0,0,0,"2019-12-31"
"2948","China","Shanxi Province",0,0,0,0,0,"2020-01-01"
"2949","China","Shanxi Province",0,0,0,0,0,"2020-01-02"
"2950","China","Shanxi Province",0,0,0,0,0,"2020-01-03"
"2951","China","Shanxi Province",0,0,0,0,0,"2020-01-04"
"2952","China","Shanxi Province",0,0,0,0,0,"2020-01-05"
"2953","China","Shanxi Province",0,0,0,0,0,"2020-01-06"
"2954","China","Shanxi Province",0,0,0,0,0,"2020-01-07"
"2955","China","Shanxi Province",0,0,0,0,0,"2020-01-08"
"2956","China","Shanxi Province",0,0,0,0,0,"2020-01-09"
"2957","China","Shanxi Province",0,0,0,0,0,"2020-01-10"
"2958","China","Shanxi Province",0,0,0,0,0,"2020-01-11"
"2959","China","Shanxi Province",0,0,0,0,0,"2020-01-12"
"2960","China","Shanxi Province",0,0,0,0,0,"2020-01-13"
"2961","China","Shanxi Province",0,0,0,0,0,"2020-01-14"
"2962","China","Shanxi Province",0,0,0,0,0,"2020-01-15"
"2963","China","Shanxi Province",0,0,0,0,0,"2020-01-16"
"2964","China","Shanxi Province",0,0,0,0,0,"2020-01-17"
"2965","China","Shanxi Province",0,0,0,0,0,"2020-01-18"
"2966","China","Shanxi Province",0,0,0,0,0,"2020-01-19"
"2967","China","Shanxi Province",0,0,0,0,0,"2020-01-20"
"2968","China","Shanxi Province",0,0,0,0,0,"2020-01-21"
"2969","China","Shanxi Province",1,0,0,0,0,"2020-01-22"
"2970","China","Sichuan Province",0,0,0,0,0,"2019-12-31"
"2971","China","Sichuan Province",0,0,0,0,0,"2020-01-01"
"2972","China","Sichuan Province",0,0,0,0,0,"2020-01-02"
"2973","China","Sichuan Province",0,0,0,0,0,"2020-01-03"
"2974","China","Sichuan Province",0,0,0,0,0,"2020-01-04"
"2975","China","Sichuan Province",0,0,0,0,0,"2020-01-05"
"2976","China","Sichuan Province",0,0,0,0,0,"2020-01-06"
"2977","China","Sichuan Province",0,0,0,0,0,"2020-01-07"
"2978","China","Sichuan Province",0,0,0,0,0,"2020-01-08"
"2979","China","Sichuan Province",0,0,0,0,0,"2020-01-09"
"2980","China","Sichuan Province",0,0,0,0,0,"2020-01-10"
"2981","China","Sichuan Province",0,0,0,0,0,"2020-01-11"
"2982","China","Sichuan Province",0,0,0,0,0,"2020-01-12"
"2983","China","Sichuan Province",0,0,0,0,0,"2020-01-13"
"2984","China","Sichuan Province",0,0,0,0,0,"2020-01-14"
"2985","China","Sichuan Province",0,0,0,0,0,"2020-01-15"
"2986","China","Sichuan Province",0,0,0,0,0,"2020-01-16"
"2987","China","Sichuan Province",0,0,0,0,0,"2020-01-17"
"2988","China","Sichuan Province",0,0,0,0,0,"2020-01-18"
"2989","China","Sichuan Province",0,0,0,0,0,"2020-01-19"
"2990","China","Sichuan Province",0,0,0,0,0,"2020-01-20"
"2991","China","Sichuan Province",1,0,0,0,0,"2020-01-21"
"2992","China","Sichuan Province",5,0,0,0,0,"2020-01-22"
"2993","China","Taiwan Province",0,0,0,0,0,"2019-12-31"
"2994","China","Taiwan Province",0,0,0,0,0,"2020-01-01"
"2995","China","Taiwan Province",0,0,0,0,0,"2020-01-02"
"2996","China","Taiwan Province",0,0,0,0,0,"2020-01-03"
"2997","China","Taiwan Province",0,0,0,0,0,"2020-01-04"
"2998","China","Taiwan Province",0,0,0,0,0,"2020-01-05"
"2999","China","Taiwan Province",0,0,0,0,0,"2020-01-06"
"3000","China","Taiwan Province",0,0,0,0,0,"2020-01-07"
"3001","China","Taiwan Province",0,0,0,0,0,"2020-01-08"
"3002","China","Taiwan Province",0,0,0,0,0,"2020-01-09"
"3003","China","Taiwan Province",0,0,0,0,0,"2020-01-10"
"3004","China","Taiwan Province",0,0,0,0,0,"2020-01-11"
"3005","China","Taiwan Province",0,0,0,0,0,"2020-01-12"
"3006","China","Taiwan Province",0,0,0,0,0,"2020-01-13"
"3007","China","Taiwan Province",0,0,0,0,0,"2020-01-14"
"3008","China","Taiwan Province",0,0,0,0,0,"2020-01-15"
"3009","China","Taiwan Province",0,0,0,0,0,"2020-01-16"
"3010","China","Taiwan Province",0,0,0,0,0,"2020-01-17"
"3011","China","Taiwan Province",0,0,0,0,0,"2020-01-18"
"3012","China","Taiwan Province",0,0,0,0,0,"2020-01-19"
"3013","China","Taiwan Province",0,0,0,0,0,"2020-01-20"
"3014","China","Taiwan Province",1,0,0,0,0,"2020-01-21"
"3015","China","Taiwan Province",1,0,0,0,0,"2020-01-22"
"3016","China","Tianjin Municipality",0,0,0,0,0,"2019-12-31"
"3017","China","Tianjin Municipality",0,0,0,0,0,"2020-01-01"
"3018","China","Tianjin Municipality",0,0,0,0,0,"2020-01-02"
"3019","China","Tianjin Municipality",0,0,0,0,0,"2020-01-03"
"3020","China","Tianjin Municipality",0,0,0,0,0,"2020-01-04"
"3021","China","Tianjin Municipality",0,0,0,0,0,"2020-01-05"
"3022","China","Tianjin Municipality",0,0,0,0,0,"2020-01-06"
"3023","China","Tianjin Municipality",0,0,0,0,0,"2020-01-07"
"3024","China","Tianjin Municipality",0,0,0,0,0,"2020-01-08"
"3025","China","Tianjin Municipality",0,0,0,0,0,"2020-01-09"
"3026","China","Tianjin Municipality",0,0,0,0,0,"2020-01-10"
"3027","China","Tianjin Municipality",0,0,0,0,0,"2020-01-11"
"3028","China","Tianjin Municipality",0,0,0,0,0,"2020-01-12"
"3029","China","Tianjin Municipality",0,0,0,0,0,"2020-01-13"
"3030","China","Tianjin Municipality",0,0,0,0,0,"2020-01-14"
"3031","China","Tianjin Municipality",0,0,0,0,0,"2020-01-15"
"3032","China","Tianjin Municipality",0,0,0,0,0,"2020-01-16"
"3033","China","Tianjin Municipality",0,0,0,0,0,"2020-01-17"
"3034","China","Tianjin Municipality",0,0,0,0,0,"2020-01-18"
"3035","China","Tianjin Municipality",0,0,0,0,0,"2020-01-19"
"3036","China","Tianjin Municipality",0,0,0,0,0,"2020-01-20"
"3037","China","Tianjin Municipality",2,0,0,0,0,"2020-01-21"
"3038","China","Tianjin Municipality",2,0,0,0,0,"2020-01-22"
"3039","China","Tibet Autonomous Region",0,0,0,0,0,"2019-12-31"
"3040","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-01"
"3041","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-02"
"3042","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-03"
"3043","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-04"
"3044","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-05"
"3045","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-06"
"3046","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-07"
"3047","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-08"
"3048","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-09"
"3049","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-10"
"3050","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-11"
"3051","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-12"
"3052","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-13"
"3053","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-14"
"3054","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-15"
"3055","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-16"
"3056","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-17"
"3057","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-18"
"3058","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-19"
"3059","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-20"
"3060","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-21"
"3061","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-22"
"3062","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2019-12-31"
"3063","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-01"
"3064","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-02"
"3065","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-03"
"3066","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-04"
"3067","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-05"
"3068","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-06"
"3069","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-07"
"3070","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-08"
"3071","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-09"
"3072","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-10"
"3073","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-11"
"3074","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-12"
"3075","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-13"
"3076","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-14"
"3077","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-15"
"3078","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-16"
"3079","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-17"
"3080","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-18"
"3081","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-19"
"3082","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-20"
"3083","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-21"
"3084","China","Xinjiang Uygur Autonomous Region",0,0,0,0,0,"2020-01-22"
"3085","China","Yunnan Province",0,0,0,0,0,"2019-12-31"
"3086","China","Yunnan Province",0,0,0,0,0,"2020-01-01"
"3087","China","Yunnan Province",0,0,0,0,0,"2020-01-02"
"3088","China","Yunnan Province",0,0,0,0,0,"2020-01-03"
"3089","China","Yunnan Province",0,0,0,0,0,"2020-01-04"
"3090","China","Yunnan Province",0,0,0,0,0,"2020-01-05"
"3091","China","Yunnan Province",0,0,0,0,0,"2020-01-06"
"3092","China","Yunnan Province",0,0,0,0,0,"2020-01-07"
"3093","China","Yunnan Province",0,0,0,0,0,"2020-01-08"
"3094","China","Yunnan Province",0,0,0,0,0,"2020-01-09"
"3095","China","Yunnan Province",0,0,0,0,0,"2020-01-10"
"3096","China","Yunnan Province",0,0,0,0,0,"2020-01-11"
"3097","China","Yunnan Province",0,0,0,0,0,"2020-01-12"
"3098","China","Yunnan Province",0,0,0,0,0,"2020-01-13"
"3099","China","Yunnan Province",0,0,0,0,0,"2020-01-14"
"3100","China","Yunnan Province",0,0,0,0,0,"2020-01-15"
"3101","China","Yunnan Province",0,0,0,0,0,"2020-01-16"
"3102","China","Yunnan Province",0,0,0,0,0,"2020-01-17"
"3103","China","Yunnan Province",0,0,0,0,0,"2020-01-18"
"3104","China","Yunnan Province",0,0,0,0,0,"2020-01-19"
"3105","China","Yunnan Province",0,0,0,0,0,"2020-01-20"
"3106","China","Yunnan Province",1,0,0,0,0,"2020-01-21"
"3107","China","Yunnan Province",1,0,0,0,0,"2020-01-22"
"3108","China","Zhejiang Province",0,0,0,0,0,"2019-12-31"
"3109","China","Zhejiang Province",0,0,0,0,0,"2020-01-01"
"3110","China","Zhejiang Province",0,0,0,0,0,"2020-01-02"
"3111","China","Zhejiang Province",0,0,0,0,0,"2020-01-03"
"3112","China","Zhejiang Province",0,0,0,0,0,"2020-01-04"
"3113","China","Zhejiang Province",0,0,0,0,0,"2020-01-05"
"3114","China","Zhejiang Province",0,0,0,0,0,"2020-01-06"
"3115","China","Zhejiang Province",0,0,0,0,0,"2020-01-07"
"3116","China","Zhejiang Province",0,0,0,0,0,"2020-01-08"
"3117","China","Zhejiang Province",0,0,0,0,0,"2020-01-09"
"3118","China","Zhejiang Province",0,0,0,0,0,"2020-01-10"
"3119","China","Zhejiang Province",0,0,0,0,0,"2020-01-11"
"3120","China","Zhejiang Province",0,0,0,0,0,"2020-01-12"
"3121","China","Zhejiang Province",0,0,0,0,0,"2020-01-13"
"3122","China","Zhejiang Province",0,0,0,0,0,"2020-01-14"
"3123","China","Zhejiang Province",0,0,0,0,0,"2020-01-15"
"3124","China","Zhejiang Province",0,0,0,0,0,"2020-01-16"
"3125","China","Zhejiang Province",0,0,0,0,0,"2020-01-17"
"3126","China","Zhejiang Province",0,0,0,0,0,"2020-01-18"
"3127","China","Zhejiang Province",0,0,0,0,0,"2020-01-19"
