"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"3013","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-13"
"3014","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-14"
"3015","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-15"
"3016","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-16"
"3017","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-17"
"3018","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-18"
"3019","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-19"
"3020","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-20"
"3021","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-21"
"3022","China","Inner Mongolia Autonomous Region",0,0,0,0,0,"2020-01-22"
"3023","China","Jiangsu Province",0,0,0,0,0,"2019-12-31"
"3024","China","Jiangsu Province",0,0,0,0,0,"2020-01-01"
"3025","China","Jiangsu Province",0,0,0,0,0,"2020-01-02"
"3026","China","Jiangsu Province",0,0,0,0,0,"2020-01-03"
"3027","China","Jiangsu Province",0,0,0,0,0,"2020-01-04"
"3028","China","Jiangsu Province",0,0,0,0,0,"2020-01-05"
"3029","China","Jiangsu Province",0,0,0,0,0,"2020-01-06"
"3030","China","Jiangsu Province",0,0,0,0,0,"2020-01-07"
"3031","China","Jiangsu Province",0,0,0,0,0,"2020-01-08"
"3032","China","Jiangsu Province",0,0,0,0,0,"2020-01-09"
"3033","China","Jiangsu Province",0,0,0,0,0,"2020-01-10"
"3034","China","Jiangsu Province",0,0,0,0,0,"2020-01-11"
"3035","China","Jiangsu Province",0,0,0,0,0,"2020-01-12"
"3036","China","Jiangsu Province",0,0,0,0,0,"2020-01-13"
"3037","China","Jiangsu Province",0,0,0,0,0,"2020-01-14"
"3038","China","Jiangsu Province",0,0,0,0,0,"2020-01-15"
"3039","China","Jiangsu Province",0,0,0,0,0,"2020-01-16"
"3040","China","Jiangsu Province",0,0,0,0,0,"2020-01-17"
"3041","China","Jiangsu Province",0,0,0,0,0,"2020-01-18"
"3042","China","Jiangsu Province",0,0,0,0,0,"2020-01-19"
"3043","China","Jiangsu Province",0,0,0,0,0,"2020-01-20"
"3044","China","Jiangsu Province",0,0,0,0,0,"2020-01-21"
"3045","China","Jiangsu Province",1,0,0,0,0,"2020-01-22"
"3046","China","Jiangxi Province",0,0,0,0,0,"2019-12-31"
"3047","China","Jiangxi Province",0,0,0,0,0,"2020-01-01"
"3048","China","Jiangxi Province",0,0,0,0,0,"2020-01-02"
"3049","China","Jiangxi Province",0,0,0,0,0,"2020-01-03"
"3050","China","Jiangxi Province",0,0,0,0,0,"2020-01-04"
"3051","China","Jiangxi Province",0,0,0,0,0,"2020-01-05"
"3052","China","Jiangxi Province",0,0,0,0,0,"2020-01-06"
"3053","China","Jiangxi Province",0,0,0,0,0,"2020-01-07"
"3054","China","Jiangxi Province",0,0,0,0,0,"2020-01-08"
"3055","China","Jiangxi Province",0,0,0,0,0,"2020-01-09"
"3056","China","Jiangxi Province",0,0,0,0,0,"2020-01-10"
"3057","China","Jiangxi Province",0,0,0,0,0,"2020-01-11"
"3058","China","Jiangxi Province",0,0,0,0,0,"2020-01-12"
"3059","China","Jiangxi Province",0,0,0,0,0,"2020-01-13"
"3060","China","Jiangxi Province",0,0,0,0,0,"2020-01-14"
"3061","China","Jiangxi Province",0,0,0,0,0,"2020-01-15"
"3062","China","Jiangxi Province",0,0,0,0,0,"2020-01-16"
"3063","China","Jiangxi Province",0,0,0,0,0,"2020-01-17"
"3064","China","Jiangxi Province",0,0,0,0,0,"2020-01-18"
"3065","China","Jiangxi Province",0,0,0,0,0,"2020-01-19"
"3066","China","Jiangxi Province",0,0,0,0,0,"2020-01-20"
"3067","China","Jiangxi Province",2,0,0,0,0,"2020-01-21"
"3068","China","Jiangxi Province",3,0,0,0,0,"2020-01-22"
"3069","China","Jilin Province",0,0,0,0,0,"2019-12-31"
"3070","China","Jilin Province",0,0,0,0,0,"2020-01-01"
"3071","China","Jilin Province",0,0,0,0,0,"2020-01-02"
"3072","China","Jilin Province",0,0,0,0,0,"2020-01-03"
"3073","China","Jilin Province",0,0,0,0,0,"2020-01-04"
"3074","China","Jilin Province",0,0,0,0,0,"2020-01-05"
"3075","China","Jilin Province",0,0,0,0,0,"2020-01-06"
"3076","China","Jilin Province",0,0,0,0,0,"2020-01-07"
"3077","China","Jilin Province",0,0,0,0,0,"2020-01-08"
"3078","China","Jilin Province",0,0,0,0,0,"2020-01-09"
"3079","China","Jilin Province",0,0,0,0,0,"2020-01-10"
"3080","China","Jilin Province",0,0,0,0,0,"2020-01-11"
"3081","China","Jilin Province",0,0,0,0,0,"2020-01-12"
"3082","China","Jilin Province",0,0,0,0,0,"2020-01-13"
"3083","China","Jilin Province",0,0,0,0,0,"2020-01-14"
"3084","China","Jilin Province",0,0,0,0,0,"2020-01-15"
"3085","China","Jilin Province",0,0,0,0,0,"2020-01-16"
"3086","China","Jilin Province",0,0,0,0,0,"2020-01-17"
"3087","China","Jilin Province",0,0,0,0,0,"2020-01-18"
"3088","China","Jilin Province",0,0,0,0,0,"2020-01-19"
"3089","China","Jilin Province",0,0,0,0,0,"2020-01-20"
"3090","China","Jilin Province",0,0,0,0,0,"2020-01-21"
"3091","China","Jilin Province",0,0,0,0,0,"2020-01-22"
"3092","China","Liaoning Province",0,0,0,0,0,"2019-12-31"
"3093","China","Liaoning Province",0,0,0,0,0,"2020-01-01"
"3094","China","Liaoning Province",0,0,0,0,0,"2020-01-02"
"3095","China","Liaoning Province",0,0,0,0,0,"2020-01-03"
"3096","China","Liaoning Province",0,0,0,0,0,"2020-01-04"
"3097","China","Liaoning Province",0,0,0,0,0,"2020-01-05"
"3098","China","Liaoning Province",0,0,0,0,0,"2020-01-06"
"3099","China","Liaoning Province",0,0,0,0,0,"2020-01-07"
"3100","China","Liaoning Province",0,0,0,0,0,"2020-01-08"
"3101","China","Liaoning Province",0,0,0,0,0,"2020-01-09"
"3102","China","Liaoning Province",0,0,0,0,0,"2020-01-10"
"3103","China","Liaoning Province",0,0,0,0,0,"2020-01-11"
"3104","China","Liaoning Province",0,0,0,0,0,"2020-01-12"
"3105","China","Liaoning Province",0,0,0,0,0,"2020-01-13"
"3106","China","Liaoning Province",0,0,0,0,0,"2020-01-14"
"3107","China","Liaoning Province",0,0,0,0,0,"2020-01-15"
"3108","China","Liaoning Province",0,0,0,0,0,"2020-01-16"
"3109","China","Liaoning Province",0,0,0,0,0,"2020-01-17"
"3110","China","Liaoning Province",0,0,0,0,0,"2020-01-18"
"3111","China","Liaoning Province",0,0,0,0,0,"2020-01-19"
"3112","China","Liaoning Province",0,0,0,0,0,"2020-01-20"
"3113","China","Liaoning Province",0,0,0,0,0,"2020-01-21"
"3114","China","Liaoning Province",2,0,0,0,0,"2020-01-22"
"3115","China","Macao Special Administrative Region",0,0,0,0,0,"2019-12-31"
"3116","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-01"
"3117","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-02"
"3118","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-03"
"3119","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-04"
"3120","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-05"
"3121","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-06"
"3122","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-07"
"3123","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-08"
"3124","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-09"
"3125","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-10"
"3126","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-11"
"3127","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-12"
"3128","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-13"
"3129","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-14"
"3130","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-15"
"3131","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-16"
"3132","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-17"
"3133","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-18"
"3134","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-19"
"3135","China","Macao Special Administrative Region",0,0,0,0,0,"2020-01-20"
"3136","China","Macao Special Administrative Region",1,0,0,0,0,"2020-01-21"
"3137","China","Macao Special Administrative Region",2,0,0,0,0,"2020-01-22"
"3138","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2019-12-31"
"3139","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-01"
"3140","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-02"
"3141","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-03"
"3142","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-04"
"3143","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-05"
"3144","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-06"
"3145","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-07"
"3146","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-08"
"3147","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-09"
"3148","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-10"
"3149","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-11"
"3150","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-12"
"3151","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-13"
"3152","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-14"
"3153","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-15"
"3154","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-16"
"3155","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-17"
"3156","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-18"
"3157","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-19"
"3158","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-20"
"3159","China","Ningxia Hui Autonomous Region",0,0,0,0,0,"2020-01-21"
"3160","China","Ningxia Hui Autonomous Region",1,0,0,0,0,"2020-01-22"
"3161","China","Qinghai Province",0,0,0,0,0,"2019-12-31"
"3162","China","Qinghai Province",0,0,0,0,0,"2020-01-01"
"3163","China","Qinghai Province",0,0,0,0,0,"2020-01-02"
"3164","China","Qinghai Province",0,0,0,0,0,"2020-01-03"
"3165","China","Qinghai Province",0,0,0,0,0,"2020-01-04"
"3166","China","Qinghai Province",0,0,0,0,0,"2020-01-05"
"3167","China","Qinghai Province",0,0,0,0,0,"2020-01-06"
"3168","China","Qinghai Province",0,0,0,0,0,"2020-01-07"
"3169","China","Qinghai Province",0,0,0,0,0,"2020-01-08"
"3170","China","Qinghai Province",0,0,0,0,0,"2020-01-09"
"3171","China","Qinghai Province",0,0,0,0,0,"2020-01-10"
"3172","China","Qinghai Province",0,0,0,0,0,"2020-01-11"
"3173","China","Qinghai Province",0,0,0,0,0,"2020-01-12"
"3174","China","Qinghai Province",0,0,0,0,0,"2020-01-13"
"3175","China","Qinghai Province",0,0,0,0,0,"2020-01-14"
"3176","China","Qinghai Province",0,0,0,0,0,"2020-01-15"
"3177","China","Qinghai Province",0,0,0,0,0,"2020-01-16"
"3178","China","Qinghai Province",0,0,0,0,0,"2020-01-17"
"3179","China","Qinghai Province",0,0,0,0,0,"2020-01-18"
"3180","China","Qinghai Province",0,0,0,0,0,"2020-01-19"
"3181","China","Qinghai Province",0,0,0,0,0,"2020-01-20"
"3182","China","Qinghai Province",0,0,0,0,0,"2020-01-21"
"3183","China","Qinghai Province",0,0,0,0,0,"2020-01-22"
"3184","China","Shaanxi Province",0,0,0,0,0,"2019-12-31"
"3185","China","Shaanxi Province",0,0,0,0,0,"2020-01-01"
"3186","China","Shaanxi Province",0,0,0,0,0,"2020-01-02"
"3187","China","Shaanxi Province",0,0,0,0,0,"2020-01-03"
"3188","China","Shaanxi Province",0,0,0,0,0,"2020-01-04"
"3189","China","Shaanxi Province",0,0,0,0,0,"2020-01-05"
"3190","China","Shaanxi Province",0,0,0,0,0,"2020-01-06"
"3191","China","Shaanxi Province",0,0,0,0,0,"2020-01-07"
"3192","China","Shaanxi Province",0,0,0,0,0,"2020-01-08"
"3193","China","Shaanxi Province",0,0,0,0,0,"2020-01-09"
"3194","China","Shaanxi Province",0,0,0,0,0,"2020-01-10"
"3195","China","Shaanxi Province",0,0,0,0,0,"2020-01-11"
"3196","China","Shaanxi Province",0,0,0,0,0,"2020-01-12"
"3197","China","Shaanxi Province",0,0,0,0,0,"2020-01-13"
"3198","China","Shaanxi Province",0,0,0,0,0,"2020-01-14"
"3199","China","Shaanxi Province",0,0,0,0,0,"2020-01-15"
"3200","China","Shaanxi Province",0,0,0,0,0,"2020-01-16"
"3201","China","Shaanxi Province",0,0,0,0,0,"2020-01-17"
"3202","China","Shaanxi Province",0,0,0,0,0,"2020-01-18"
"3203","China","Shaanxi Province",0,0,0,0,0,"2020-01-19"
"3204","China","Shaanxi Province",0,0,0,0,0,"2020-01-20"
"3205","China","Shaanxi Province",0,0,0,0,0,"2020-01-21"
"3206","China","Shaanxi Province",0,0,0,0,0,"2020-01-22"
"3207","China","Shandong Province",0,0,0,0,0,"2019-12-31"
"3208","China","Shandong Province",0,0,0,0,0,"2020-01-01"
"3209","China","Shandong Province",0,0,0,0,0,"2020-01-02"
"3210","China","Shandong Province",0,0,0,0,0,"2020-01-03"
"3211","China","Shandong Province",0,0,0,0,0,"2020-01-04"
"3212","China","Shandong Province",0,0,0,0,0,"2020-01-05"
"3213","China","Shandong Province",0,0,0,0,0,"2020-01-06"
"3214","China","Shandong Province",0,0,0,0,0,"2020-01-07"
"3215","China","Shandong Province",0,0,0,0,0,"2020-01-08"
"3216","China","Shandong Province",0,0,0,0,0,"2020-01-09"
"3217","China","Shandong Province",0,0,0,0,0,"2020-01-10"
"3218","China","Shandong Province",0,0,0,0,0,"2020-01-11"
"3219","China","Shandong Province",0,0,0,0,0,"2020-01-12"
"3220","China","Shandong Province",0,0,0,0,0,"2020-01-13"
"3221","China","Shandong Province",0,0,0,0,0,"2020-01-14"
"3222","China","Shandong Province",0,0,0,0,0,"2020-01-15"
"3223","China","Shandong Province",0,0,0,0,0,"2020-01-16"
"3224","China","Shandong Province",0,0,0,0,0,"2020-01-17"
"3225","China","Shandong Province",0,0,0,0,0,"2020-01-18"
"3226","China","Shandong Province",0,0,0,0,0,"2020-01-19"
"3227","China","Shandong Province",0,0,0,0,0,"2020-01-20"
"3228","China","Shandong Province",1,0,0,0,0,"2020-01-21"
"3229","China","Shandong Province",2,0,0,0,0,"2020-01-22"
"3230","China","Shanghai Municipality",0,0,0,0,0,"2019-12-31"
"3231","China","Shanghai Municipality",0,0,0,0,0,"2020-01-01"
"3232","China","Shanghai Municipality",0,0,0,0,0,"2020-01-02"
"3233","China","Shanghai Municipality",0,0,0,0,0,"2020-01-03"
"3234","China","Shanghai Municipality",0,0,0,0,0,"2020-01-04"
"3235","China","Shanghai Municipality",0,0,0,0,0,"2020-01-05"
"3236","China","Shanghai Municipality",0,0,0,0,0,"2020-01-06"
"3237","China","Shanghai Municipality",0,0,0,0,0,"2020-01-07"
"3238","China","Shanghai Municipality",0,0,0,0,0,"2020-01-08"
"3239","China","Shanghai Municipality",0,0,0,0,0,"2020-01-09"
"3240","China","Shanghai Municipality",0,0,0,0,0,"2020-01-10"
"3241","China","Shanghai Municipality",0,0,0,0,0,"2020-01-11"
"3242","China","Shanghai Municipality",0,0,0,0,0,"2020-01-12"
"3243","China","Shanghai Municipality",0,0,0,0,0,"2020-01-13"
"3244","China","Shanghai Municipality",0,0,0,0,0,"2020-01-14"
"3245","China","Shanghai Municipality",0,0,0,0,0,"2020-01-15"
"3246","China","Shanghai Municipality",0,0,0,0,0,"2020-01-16"
"3247","China","Shanghai Municipality",0,0,0,0,0,"2020-01-17"
"3248","China","Shanghai Municipality",0,0,0,0,0,"2020-01-18"
"3249","China","Shanghai Municipality",1,0,0,0,0,"2020-01-19"
"3250","China","Shanghai Municipality",1,0,0,0,0,"2020-01-20"
"3251","China","Shanghai Municipality",7,0,0,0,0,"2020-01-21"
"3252","China","Shanghai Municipality",9,0,0,0,0,"2020-01-22"
"3253","China","Shanxi Province",0,0,0,0,0,"2019-12-31"
"3254","China","Shanxi Province",0,0,0,0,0,"2020-01-01"
"3255","China","Shanxi Province",0,0,0,0,0,"2020-01-02"
"3256","China","Shanxi Province",0,0,0,0,0,"2020-01-03"
"3257","China","Shanxi Province",0,0,0,0,0,"2020-01-04"
"3258","China","Shanxi Province",0,0,0,0,0,"2020-01-05"
"3259","China","Shanxi Province",0,0,0,0,0,"2020-01-06"
"3260","China","Shanxi Province",0,0,0,0,0,"2020-01-07"
"3261","China","Shanxi Province",0,0,0,0,0,"2020-01-08"
"3262","China","Shanxi Province",0,0,0,0,0,"2020-01-09"
"3263","China","Shanxi Province",0,0,0,0,0,"2020-01-10"
"3264","China","Shanxi Province",0,0,0,0,0,"2020-01-11"
"3265","China","Shanxi Province",0,0,0,0,0,"2020-01-12"
"3266","China","Shanxi Province",0,0,0,0,0,"2020-01-13"
"3267","China","Shanxi Province",0,0,0,0,0,"2020-01-14"
"3268","China","Shanxi Province",0,0,0,0,0,"2020-01-15"
"3269","China","Shanxi Province",0,0,0,0,0,"2020-01-16"
"3270","China","Shanxi Province",0,0,0,0,0,"2020-01-17"
"3271","China","Shanxi Province",0,0,0,0,0,"2020-01-18"
"3272","China","Shanxi Province",0,0,0,0,0,"2020-01-19"
"3273","China","Shanxi Province",0,0,0,0,0,"2020-01-20"
"3274","China","Shanxi Province",0,0,0,0,0,"2020-01-21"
"3275","China","Shanxi Province",1,0,0,0,0,"2020-01-22"
"3276","China","Sichuan Province",0,0,0,0,0,"2019-12-31"
"3277","China","Sichuan Province",0,0,0,0,0,"2020-01-01"
"3278","China","Sichuan Province",0,0,0,0,0,"2020-01-02"
"3279","China","Sichuan Province",0,0,0,0,0,"2020-01-03"
"3280","China","Sichuan Province",0,0,0,0,0,"2020-01-04"
"3281","China","Sichuan Province",0,0,0,0,0,"2020-01-05"
"3282","China","Sichuan Province",0,0,0,0,0,"2020-01-06"
"3283","China","Sichuan Province",0,0,0,0,0,"2020-01-07"
"3284","China","Sichuan Province",0,0,0,0,0,"2020-01-08"
"3285","China","Sichuan Province",0,0,0,0,0,"2020-01-09"
"3286","China","Sichuan Province",0,0,0,0,0,"2020-01-10"
"3287","China","Sichuan Province",0,0,0,0,0,"2020-01-11"
"3288","China","Sichuan Province",0,0,0,0,0,"2020-01-12"
"3289","China","Sichuan Province",0,0,0,0,0,"2020-01-13"
"3290","China","Sichuan Province",0,0,0,0,0,"2020-01-14"
"3291","China","Sichuan Province",0,0,0,0,0,"2020-01-15"
"3292","China","Sichuan Province",0,0,0,0,0,"2020-01-16"
"3293","China","Sichuan Province",0,0,0,0,0,"2020-01-17"
"3294","China","Sichuan Province",0,0,0,0,0,"2020-01-18"
"3295","China","Sichuan Province",0,0,0,0,0,"2020-01-19"
"3296","China","Sichuan Province",0,0,0,0,0,"2020-01-20"
"3297","China","Sichuan Province",1,0,0,0,0,"2020-01-21"
"3298","China","Sichuan Province",5,0,0,0,0,"2020-01-22"
"3299","China","Taiwan Province",0,0,0,0,0,"2019-12-31"
"3300","China","Taiwan Province",0,0,0,0,0,"2020-01-01"
"3301","China","Taiwan Province",0,0,0,0,0,"2020-01-02"
"3302","China","Taiwan Province",0,0,0,0,0,"2020-01-03"
"3303","China","Taiwan Province",0,0,0,0,0,"2020-01-04"
"3304","China","Taiwan Province",0,0,0,0,0,"2020-01-05"
"3305","China","Taiwan Province",0,0,0,0,0,"2020-01-06"
"3306","China","Taiwan Province",0,0,0,0,0,"2020-01-07"
"3307","China","Taiwan Province",0,0,0,0,0,"2020-01-08"
"3308","China","Taiwan Province",0,0,0,0,0,"2020-01-09"
"3309","China","Taiwan Province",0,0,0,0,0,"2020-01-10"
"3310","China","Taiwan Province",0,0,0,0,0,"2020-01-11"
"3311","China","Taiwan Province",0,0,0,0,0,"2020-01-12"
"3312","China","Taiwan Province",0,0,0,0,0,"2020-01-13"
"3313","China","Taiwan Province",0,0,0,0,0,"2020-01-14"
"3314","China","Taiwan Province",0,0,0,0,0,"2020-01-15"
"3315","China","Taiwan Province",0,0,0,0,0,"2020-01-16"
"3316","China","Taiwan Province",0,0,0,0,0,"2020-01-17"
"3317","China","Taiwan Province",0,0,0,0,0,"2020-01-18"
"3318","China","Taiwan Province",0,0,0,0,0,"2020-01-19"
"3319","China","Taiwan Province",0,0,0,0,0,"2020-01-20"
"3320","China","Taiwan Province",1,0,0,0,0,"2020-01-21"
"3321","China","Taiwan Province",1,0,0,0,0,"2020-01-22"
"3322","China","Tianjin Municipality",0,0,0,0,0,"2019-12-31"
"3323","China","Tianjin Municipality",0,0,0,0,0,"2020-01-01"
"3324","China","Tianjin Municipality",0,0,0,0,0,"2020-01-02"
"3325","China","Tianjin Municipality",0,0,0,0,0,"2020-01-03"
"3326","China","Tianjin Municipality",0,0,0,0,0,"2020-01-04"
"3327","China","Tianjin Municipality",0,0,0,0,0,"2020-01-05"
"3328","China","Tianjin Municipality",0,0,0,0,0,"2020-01-06"
"3329","China","Tianjin Municipality",0,0,0,0,0,"2020-01-07"
"3330","China","Tianjin Municipality",0,0,0,0,0,"2020-01-08"
"3331","China","Tianjin Municipality",0,0,0,0,0,"2020-01-09"
"3332","China","Tianjin Municipality",0,0,0,0,0,"2020-01-10"
"3333","China","Tianjin Municipality",0,0,0,0,0,"2020-01-11"
"3334","China","Tianjin Municipality",0,0,0,0,0,"2020-01-12"
"3335","China","Tianjin Municipality",0,0,0,0,0,"2020-01-13"
"3336","China","Tianjin Municipality",0,0,0,0,0,"2020-01-14"
"3337","China","Tianjin Municipality",0,0,0,0,0,"2020-01-15"
"3338","China","Tianjin Municipality",0,0,0,0,0,"2020-01-16"
"3339","China","Tianjin Municipality",0,0,0,0,0,"2020-01-17"
"3340","China","Tianjin Municipality",0,0,0,0,0,"2020-01-18"
"3341","China","Tianjin Municipality",0,0,0,0,0,"2020-01-19"
"3342","China","Tianjin Municipality",0,0,0,0,0,"2020-01-20"
"3343","China","Tianjin Municipality",2,0,0,0,0,"2020-01-21"
"3344","China","Tianjin Municipality",2,0,0,0,0,"2020-01-22"
"3345","China","Tibet Autonomous Region",0,0,0,0,0,"2019-12-31"
"3346","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-01"
"3347","China","Tibet Autonomous Region",0,0,0,0,0,"2020-01-02"
